trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
27336,54,D#1702595,0.1,-4.9,-49.0,0,0.47428079376699545,837.2042012549616,-884.3180040013447,-67.83308600487521
27337,54,D#1702595,0.5,-34.5,-69.0,0,0.3502235366399671,384.97568801036306,-387.934301883569,-117.2430317185549
27338,54,D#1702595,0.5,181.0,362.0,1,0.34226047332683884,282.94755666980546,-195.96509073787394,-32.05222135391209
27339,54,D#1702596,0.01,-8.03,-802.9999999999999,0,0.4781940769858517,901.3886262386105,-849.5547322508183,-12.263989083458625
27340,54,D#1702597,0.03,1.17,39.0,1,0.4692801652718357,895.6122899051074,-866.8571275173946,-39.76518802280685
27341,54,D#1702597,0.05,11.35,226.99999999999997,1,0.5248816520377676,921.254587837781,-1326.4319854422909,-146.66254359593796
27342,54,D#1702597,0.05,22.9,457.99999999999994,1,0.5618855330605765,781.0740297196098,-996.2064368990934,2.4217454851068396
27343,54,D#1702598,0.11,49.94,454.0,1,0.474935237973421,819.0749936619828,-852.1856921536533,-58.44510062018128
27344,54,D#1702598,0.11,-129.36,-1176.0000000000002,0,0.5511245556094759,514.5011213780758,-726.073619649037,-42.36241680012881
27345,54,D#1702598,0.11,-102.19,-929.0,0,0.44823230398126396,646.233917067282,-527.999802006462,-1.6703166935494664
27346,54,D#1702598,0.11,53.79,489.0,1,0.39611702894774237,730.7129697508616,-515.0395608774877,-21.57576964085456
27347,54,D#1702598,0.11,59.62,542.0,1,0.5175478955578103,514.4217233763846,-580.9785262916771,-14.056432282471746
27348,54,D#1702598,0.11,53.13,483.0,1,0.519158571898159,489.6828085996776,-580.3437240924926,-24.830277486886843
27349,54,D#1702598,0.11,-103.51,-941.0,0,0.5386925409289977,408.2608252882671,-566.2821105994321,-41.3031002216822
27350,54,D#1702598,0.11,49.38999999999999,448.99999999999994,1,0.46944591724299095,514.7441899288475,-485.05377481938217,-15.702702200473937
27351,54,D#1702598,0.11,-108.02,-982.0,0,0.5287945240539756,472.8043766903409,-559.4482097216834,-13.598694586451614
27352,54,D#1702598,0.11,-90.75,-825.0,0,0.47594264488689314,638.0246749003203,-538.1973853955917,21.616852955955324
27353,54,D#1702598,0.11,52.69,479.0,1,0.4460430485426022,794.5857951738399,-548.6949252811486,50.466102319097445
27354,54,D#1702598,0.11,54.12,492.0,1,0.53153843747619,548.8980570598599,-603.9970386628517,8.81101909156098
27355,54,D#1702598,0.1,-88.5,-885.0,0,0.5314084284813764,604.3786128926934,-654.9589767656455,14.26363268221678
27356,54,D#1702598,0.11,53.79,489.0,1,0.43106753523874664,745.5347503721977,-547.2960361919306,10.001344453038257
27357,54,D#1702598,0.11,-43.120000000000005,-392.00000000000006,0,0.5254729252797457,574.693265891789,-646.496023173274,-4.794115127962414
27358,54,D#1702599,0.02,-33.44,-1671.9999999999998,0,0.4783342724864397,892.753499221552,-854.8414845695665,-18.906909396890455
27359,54,D#1702599,0.02,12.38,619.0,1,0.4423934741130948,1596.2706615390662,-1014.708855413794,140.37144392911205
27360,54,D#1702611,0.05,34.55,690.9999999999999,1,0.4717625098348228,815.7491833743575,-856.0550521225528,-67.36049003204323
27361,54,D#1702611,0.05,42.65,852.9999999999999,1,0.5486669316199861,855.3342861877577,-1203.7688969325663,-74.00707156099173
27362,54,D#1702611,0.1,46.5,465.0,1,0.5927076325016859,814.0995489751258,-1402.8475774577141,-88.84609476828984
27363,54,D#1702611,0.1,44.7,447.0,1,0.6877251120217008,677.6108342842832,-1229.1056033859243,82.19117230443754
27364,54,D#1702615,0.5,117.0,234.0,1,0.5041517404392108,811.7573487374386,-834.3579167956464,-4.466040713587859
27365,54,D#1702615,0.3,-190.2,-634.0,0,0.6442050597308225,317.62336698751335,-431.53829693944226,51.075437518664586
27366,54,D#1702615,0.3,141.6,472.0,1,0.368306317658323,332.2054956825696,-280.4670842851005,-54.8159024269835
27367,54,D#1702615,0.3,28.8,96.0,1,0.598016438855076,211.8411209767379,-331.1652222535083,-6.4385025992393565
27368,54,D#1702615,0.3,-34.2,-114.00000000000001,0,0.6282563695776372,141.22488261085948,-308.98598592145686,-26.13814011294889
27369,54,D#1702615,0.3,59.4,198.0,1,0.5321992620768331,198.69980107206442,-201.7503465714709,11.368926502977445
27370,54,D#1702616,0.1,121.4,1214.0,1,0.4829264003322961,800.4496184517313,-872.893247915046,-64.79180093881178
27371,54,D#1702616,0.1,31.9,318.99999999999994,1,0.7082786300380965,722.9914068089222,-1149.3420627250312,176.79172205095347
27372,54,D#1702616,0.05,-10.5,-210.0,0,0.642725009400356,570.1950350690948,-1056.8022532910816,-11.090405835433387
27373,54,D#1702616,0.05,40.65,812.9999999999999,1,0.5932411086835943,618.4500906521982,-1058.8103368422885,-63.79050128433994
27374,54,D#1702618,0.01,-3.4,-340.0,0,0.47089673412414523,835.0163629907354,-866.9926090332208,-65.52214265714616
27375,54,D#1702618,0.05,-62.7,-1254.0,0,0.39128693069634507,793.4475785718329,-730.9337834575961,-134.46327909838675
27376,54,D#1702619,0.08,44.08,551.0,1,0.47250518040683076,842.0338123095065,-832.0375980988817,-41.030184309948595
27377,54,D#1702619,0.08,32.96,412.0,1,0.6343336519627415,868.3911451523021,-1378.7626625738421,46.68261880306318
27378,54,D#1702619,0.08,40.08,500.99999999999994,1,0.6438371915550671,771.5547749422908,-1345.9687384241481,17.371653473518563
27379,54,D#1702619,0.08,56.4,705.0,1,0.68849363541353,742.3280631059123,-1420.4476614976043,68.6096597188025
27380,54,D#1702619,0.08,13.04,163.0,1,0.7473960901074511,560.3807640749842,-1241.3439455536095,105.2580578727841
27381,54,D#1702620,0.2,-73.2,-366.0,0,0.49789530693052814,815.4813910216839,-808.3523221611778,0.14686286814230698
27382,54,D#1702620,0.3,-69.3,-231.0,0,0.376447425196125,953.7684744576003,-474.46345285937565,63.19077876199907
27383,54,D#1702620,0.3,-63.3,-211.0,0,0.40737995621474693,639.5527701388736,-296.3039667339886,84.94530975655394
27384,54,D#1702620,0.3,-79.19999999999999,-264.0,0,0.36091368377915306,502.00970906616124,-237.1702807712034,29.609892336836793
27385,54,D#1702620,0.3,-75.6,-252.0,0,0.3962605366544108,478.9280555759683,-244.2125908394484,42.33950978574214
27386,54,D#1702620,0.3,-73.8,-246.0,0,0.3289051333777577,632.1082726540162,-247.50694367627233,41.80301637194643
27387,54,D#1702620,0.31,-74.71000000000001,-241.00000000000003,0,0.257846462486227,757.1067294110456,-163.82830114778335,73.63153866145608
27388,54,D#1702621,0.02,10.94,547.0,1,0.5264499409905975,799.8293784126851,-743.6204480269931,68.9286220241234
27389,54,D#1702622,0.1,135.10000000000002,1351.0000000000002,1,0.45661787750023797,812.3311076318539,-798.0659094847688,-62.72984159626213
27390,54,D#1702622,0.1,60.4,604.0,1,0.6930011767604809,652.5727987187654,-1113.2756558799285,110.459401137643
27391,54,D#1702630,0.05,57.55,1150.9999999999998,1,0.49079674329380857,802.1026458679148,-842.7920705727499,-35.483100682479005
27392,54,D#1702630,0.1,140.3,1403.0,1,0.5943940743946703,836.21990285636,-1804.758224104745,-234.97647483312903
27393,54,D#1702632,0.15,-19.95,-133.0,0,0.497179201472164,798.654270628499,-817.6468008881546,-14.055524812901751
27394,54,D#1702632,0.15,10.95,73.0,1,0.3804289528386033,521.0041649234289,-423.39765454015406,-64.11985930275154
27395,54,D#1702632,0.15,23.85,159.00000000000003,1,0.5047762169449056,361.6344019101385,-431.49403533915813,-31.141663233033228
27396,54,D#1702632,0.15,-54.0,-360.0,0,0.5809700428190887,322.69082285056373,-391.58732534311883,23.38688099770434
27397,54,D#1702632,0.15,-37.2,-248.00000000000003,0,0.3975981887829067,372.9909820053598,-321.21583700491044,-45.200463125683854
27398,54,D#1702632,0.15,32.7,218.00000000000003,1,0.39345759348246945,397.29638564485475,-327.1290217197134,-42.098344280492825
27399,54,D#1702632,0.15,-35.099999999999994,-233.99999999999997,0,0.4880742398066956,283.67713752903353,-336.771227181985,-33.946363236347224
27400,54,D#1702632,0.15,-95.1,-634.0,0,0.40588278782626824,375.99359015607143,-314.0945794580631,-33.99966932915149
27401,54,D#1702632,0.15,-172.95000000000002,-1153.0000000000002,0,0.40732205100498303,387.6474435239911,-319.73221029334366,-31.60087886127195
27402,54,D#1702632,0.15,-41.55,-277.0,0,0.3966034894594609,560.2875668659293,-346.55301285527423,13.10312544559551
27403,54,D#1702632,0.15,7.05,47.0,1,0.32152466463702006,462.6098559738833,-311.59197313619615,-62.66698967021034
27404,54,D#1702632,0.5,-117.0,-234.0,0,0.3913974295695444,232.65682477526667,-199.37630689652008,-30.279649671302238
27405,54,D#1702632,0.5,-34.5,-69.0,0,0.13745209663180702,143.6868577326619,-17.084167023703344,5.014147406703213
27406,54,D#1702633,0.02,9.26,463.0,1,0.4572576921219624,809.9348348245835,-816.0276475727875,-72.54379539486871
27407,54,D#1702634,0.4,-82.8,-206.99999999999997,0,0.48630539291134994,785.1476803146476,-823.2361677893025,-41.07042858484209
27408,54,D#1702634,0.4,-33.6,-84.0,0,0.3608171394917552,458.2281945980019,-275.9437918638662,-11.041955813715333
27409,54,D#1702634,0.4,-2.0,-5.0,0,0.3647010236096621,402.91152019902023,-234.37824760789442,-1.9580169527487499
27410,54,D#1702634,0.4,14.4,36.0,1,0.4715828605393075,304.7246854356899,-255.32466816328684,8.7850080501087
27411,54,D#1702634,0.4,348.0,870.0,1,0.4808657026395684,259.9958173436752,-244.66751480383095,-1.9922269942945263
27412,54,D#1702636,0.01,27.4,2740.0,1,0.46874039948140955,822.2775404537133,-844.6166563119275,-63.2760046267577
27413,54,D#1702636,0.06,16.979999999999997,282.99999999999994,1,0.5754512313683587,985.4008435585142,-1006.4539377305521,139.76134886919397
27414,54,D#1702636,0.06,-35.760000000000005,-596.0000000000001,0,0.6048270032607858,714.0441496053485,-1063.1711450587532,11.736655762169732
27415,54,D#1702636,0.12,-7.439999999999999,-61.99999999999999,0,0.4432800908132822,864.8849757461304,-1004.128741248677,-175.6321710479487
27416,54,D#1702638,0.5,200.0,400.0,1,0.49070924724907833,804.5714738855668,-750.8674875229383,12.400794371717495
27417,54,D#1702644,0.4,264.8,662.0,1,0.4571080392594039,802.498636123011,-875.0816698899667,-108.24622550818373
27418,54,D#1702646,0.5,-6.5,-13.0,0,0.45287465246998476,787.5605026713995,-852.0677703390875,-109.52168601950194
27419,54,D#1702646,0.54,46.98,86.99999999999999,1,0.5244621081184255,248.01490006449802,-284.6024137410027,-5.264814522196815
27420,54,D#1702653,0.02,6.36,318.0,1,0.4704889560039609,796.1927072432721,-829.0445701775018,-64.38838026508205
27421,54,D#1702653,0.01,-6.010000000000001,-601.0,0,0.47746030434096326,829.3088625049643,-881.2468926354532,-64.52442119392316
27422,54,D#1702653,0.05,-12.4,-248.0,0,0.43529934463931813,702.1859877549791,-555.4904902660749,-8.024743615224338
27423,54,D#1702653,0.06,-53.760000000000005,-896.0000000000001,0,0.3799049827539125,855.9398289613329,-815.8207883005729,-180.7105998310185
27424,54,D#1702654,0.3,72.30000000000001,241.00000000000006,1,0.5228808849563198,792.9959424914023,-714.0808136915758,73.94081427847954
27425,54,D#1702654,0.5,375.5,751.0,1,0.5641825293086484,307.4937267695855,-499.99674261767956,-44.42472720614461
27426,54,D#1702655,0.2,106.6,532.9999999999999,1,0.4928370663795051,810.2303273248782,-723.2714910681793,32.49504639629174
27427,54,D#1702655,0.12,32.879999999999995,274.0,1,0.5987435995439205,458.37559368310576,-424.7327821840312,104.02270557004394
27428,54,D#1702655,0.12,45.48,379.0,1,0.6190941065975409,251.81812854230543,-353.4776283583002,21.25740748736257
27429,54,D#1702657,0.1,-16.3,-163.0,0,0.4802599123057755,816.4401578956762,-827.3112554804038,-37.883345839913034
27430,54,D#1702657,0.1,-4.2,-42.0,0,0.4517713302867034,951.6886768108806,-788.0356124448626,-2.0780559557059064
27431,54,D#1702657,0.1,38.8,387.99999999999994,1,0.41471349750601505,736.158856971444,-697.9161038408688,-103.18586115659309
27432,54,D#1702657,0.2,95.0,475.0,1,0.5933398214858951,579.8400972465631,-889.9432165546187,-17.8622475208781
27433,54,D#1702657,0.2,74.19999999999999,370.99999999999994,1,0.6909434849272712,436.75070537735166,-646.2618534566568,102.03861816411433
27434,54,D#1702658,0.51,260.1,510.00000000000006,1,0.5006475695386498,796.2614011740379,-848.3577476299206,-24.983167964495806
27435,54,D#1702659,0.2,-89.2,-446.0,0,0.4970432869185998,807.295715946964,-810.3592811130371,-6.31472427403628
27436,54,D#1702659,0.2,-101.8,-508.99999999999994,0,0.37108987359426426,619.998024866092,-405.6469016621895,-25.04045552421107
27437,54,D#1702659,0.2,21.200000000000003,106.00000000000001,1,0.37765807791507,666.8061050844659,-384.23118715467945,12.701536449415926
27438,54,D#1702660,0.2,-34.8,-173.99999999999997,0,0.46556635029055116,799.9252225459845,-874.2636580672911,-94.8176512231451
27439,54,D#1702660,0.2,137.0,685.0,1,0.3571419819381345,530.6159449918971,-405.8208189661095,-71.37993712641398
27440,54,D#1702660,0.2,-35.2,-176.0,0,0.6003169191027892,298.5124936362905,-452.13228215680664,-1.5075230120906156
27441,54,D#1702660,0.2,-45.0,-225.0,0,0.4504958250567812,327.61229535906307,-346.1187223509977,-42.60571166135901
27442,54,D#1702660,0.2,69.19999999999999,345.99999999999994,1,0.47267107104795786,339.77465921154084,-337.2289481824997,-17.22892797222741
27443,54,D#1702660,0.2,-86.60000000000001,-433.0,0,0.6179034259388864,224.4571494840634,-397.6460315448852,-13.246344699618675
27444,54,D#1702660,0.2,-114.4,-572.0,0,0.45477549646912885,292.9139398876082,-295.95601362103855,-28.15238815839092
27445,54,D#1702660,0.2,-55.6,-278.0,0,0.3950085444236507,423.3699861543518,-302.7091184087479,-15.901668178850201
27446,54,D#1702660,0.2,182.4,912.0,1,0.37249958674909145,387.6476923054624,-314.4925265280574,-52.94558517265463
27447,54,D#1702660,0.2,163.4,817.0,1,0.5920980718220095,345.71041264994096,-393.37029413769744,44.237967272111206
27448,54,D#1702662,0.05,-37.55,-750.9999999999999,0,0.5001023109793886,804.2627425971261,-759.6646300791048,22.459063200201854
27449,54,D#1702662,0.1,-110.7,-1107.0,0,0.4366406300178676,1066.5789716450413,-847.889788757758,-11.954943065953728
27450,54,D#1702662,0.1,-31.1,-311.0,0,0.4410834070016604,1060.8153506225894,-729.4009693212632,60.233744349545816
27451,54,D#1702669,0.1,-232.3,-2323.0,0,0.521415055787594,801.5056304407408,-782.734677188801,43.31207119481155
27452,54,D#1702669,0.3,-33.3,-111.0,0,0.4155953602108253,1154.5513290180477,-713.7643114612459,62.69900013126494
27453,54,D#1702669,0.3,480.3,1601.0,1,0.3757928171093685,932.7201776453339,-348.82176563060966,132.77249147687175
27454,54,D#1702672,0.1,65.6,655.9999999999999,1,0.4700880563368327,976.3970490089152,-799.7185665739278,35.21217098490803
27455,54,D#1702672,0.1,111.5,1115.0,1,0.6326415559666945,841.8582447057439,-1345.053508286473,38.47774588837444
27456,54,D#1702672,0.1,17.2,171.99999999999997,1,0.7004682734037609,438.76824619044413,-1280.9656330442235,-76.34661194276396
27457,54,D#1702674,0.3,18.6,62.00000000000001,1,0.47113710312847107,851.6283493705773,-759.4245249190645,-0.397740739445851
27458,54,D#1702674,0.3,-88.19999999999999,-294.0,0,0.5460441448673374,279.4310389673366,-294.24176551191687,19.00891044360435
27459,54,D#1702674,0.3,30.3,101.0,1,0.4438424978076363,517.5041375627659,-339.4347221105528,40.911161835280495
27460,54,D#1702674,0.3,23.7,79.0,1,0.5255462609686307,277.6644905695214,-366.1110031883123,-27.77719954064878
27461,54,D#1702674,0.3,-63.9,-213.0,0,0.5851544115860307,224.63573991926,-301.8251478736571,6.235763145866628
27462,54,D#1702674,0.3,-102.6,-342.0,0,0.42956612912505976,468.77457793922986,-295.2072662671081,32.97345727043296
27463,54,D#1702674,0.3,-113.7,-379.0,0,0.44108699021966363,434.3147088930882,-314.1413300953128,15.992891453812234
27464,54,D#1702674,0.3,14.1,47.0,1,0.41805067339232954,501.96154872857664,-350.36453765913564,5.950956705096303
27465,54,D#1702674,0.3,-71.39999999999999,-237.99999999999997,0,0.49723534504376776,335.27987669932753,-302.81456894236,14.468542906796216
27466,54,D#1702674,0.3,430.5,1435.0,1,0.3992157118618059,403.2990262076307,-224.21258868814584,26.299907354022963
27467,54,D#1702676,0.5,67.0,134.0,1,0.46940186024413244,804.822745300755,-804.6489944425372,-49.159965796675635
27468,54,D#1702676,0.5,10.5,21.0,1,0.6061025553728452,270.93583878753327,-296.65151781752587,47.364629418118824
27469,54,D#1702676,0.5,27.0,54.0,1,0.600229249830936,205.72501230032572,-260.5535772779526,19.320470756844244
27470,54,D#1702676,0.53,30.21,57.0,1,0.6627316149347665,106.97202615391745,-200.66963477875998,3.2142199923672052
27471,54,D#1702677,0.06,-10.86,-181.0,0,0.4767219644883038,820.7876349586195,-868.1345195569218,-62.98823218845433
27472,54,D#1702677,0.14,-7.140000000000001,-51.0,0,0.4577297545249576,922.9233208091588,-791.5925951480438,-6.807645807820506
27473,54,D#1702677,0.14,45.92,328.0,1,0.395562942158293,612.9602025345052,-505.4102147369866,-63.02432205827739
27474,54,D#1702677,0.19,-18.62,-98.0,0,0.6131045383434119,491.1214679168394,-548.3318942508855,88.9616794904648
27475,54,D#1702677,0.19,161.30999999999997,848.9999999999999,1,0.4849941260298781,467.0406662807019,-373.4601585234997,34.177804429805775
27476,54,D#1702679,0.5,-402.5,-805.0,0,0.4757003104612722,857.4334127445994,-852.013187479067,-38.82890903570262
27477,54,D#1702679,0.1,46.0,460.0,1,0.24462995496870488,622.5649349141236,-351.72948749173815,-113.38788681233186
27478,54,D#1702679,0.2,78.0,390.0,1,0.3699764968661956,399.7195942842963,-621.0643983893486,-243.3983127228652
27479,54,D#1702679,0.5,218.5,437.0,1,0.45851518902505195,370.44344090003017,-430.2444195767418,-63.11687388017026
27480,54,D#1702679,0.5,-415.5,-831.0,0,0.4836015299739914,176.96122351042766,-387.66336764095337,-114.61005149920614
27481,54,D#1702679,0.02,6.86,343.0,1,0.23639908600540807,466.71033629442314,-174.8021669975431,-23.14919755828096
27482,54,D#1702679,0.02,7.96,398.0,1,0.2753609925209265,358.74040978158365,-123.87569034405072,9.017957993122792
27483,54,D#1702679,0.1,28.1,281.0,1,0.24072035674454378,339.91651255654494,-181.2081463071852,-55.7628325171294
27484,54,D#1702679,0.2,-56.4,-282.0,0,0.39009360162690854,345.34414126727853,-331.6995306829429,-67.58912623317389
27485,54,D#1702680,0.3,-112.5,-375.0,0,0.46173195443229914,845.0226204141381,-830.3245490213137,-56.76322612526235
27486,54,D#1702680,0.3,32.1,107.00000000000001,1,0.3765824879752697,509.34155908382354,-328.4239439979722,-12.936126507576063
27487,54,D#1702680,0.3,-55.5,-185.0,0,0.5042550910687671,282.89206001198534,-335.6473216465482,-23.745689418705496
27488,54,D#1702680,0.3,82.80000000000001,276.00000000000006,1,0.42306301136715624,353.1197704788832,-281.63874544128345,-13.095896205150751
27489,54,D#1702680,0.3,-84.3,-281.0,0,0.5165375450064078,417.7145971755664,-322.9306969132752,59.64040501592396
27490,54,D#1702680,0.3,-101.1,-337.0,0,0.44690244015193537,524.4148414786779,-338.61574742918293,47.074728679501874
27491,54,D#1702680,0.3,343.5,1145.0,1,0.4108143776538659,516.7496959368767,-332.1951615477114,16.56359174226958
27492,54,D#1702686,0.25,-111.0,-444.0,0,0.5038144554434689,799.0813910491534,-807.2664938216853,2.0347910472843864
27493,54,D#1702686,0.25,-49.5,-198.0,0,0.42633975884771214,797.6307790276247,-437.5698588855228,89.04528321090868
27494,54,D#1702686,0.25,109.0,436.0,1,0.3615377717276009,627.3027442920177,-325.32321244555465,19.087053243221163
27495,54,D#1702686,0.25,-70.75,-283.0,0,0.5225887975263737,561.8564282253592,-500.5053102479107,54.673033198863266
27496,54,D#1702686,0.25,-82.75,-331.0,0,0.3744526520358078,548.8436023527815,-285.20738317041105,27.10522029182755
27497,54,D#1702686,0.25,-58.0,-232.0,0,0.36633431651699977,541.4045710732585,-272.80407645000065,25.468491942663263
27498,54,D#1702686,0.25,-92.75,-371.0,0,0.37080855985585126,448.66853629229763,-242.13027682633577,14.023836216315999
27499,54,D#1702686,0.25,-62.75,-251.0,0,0.36740741775666386,538.3168517407898,-255.7614934156411,35.988780874768054
27500,54,D#1702686,0.25,-89.25,-357.0,0,0.3195660954091252,465.8178463450819,-220.01447617207174,-0.8457187598931171
27501,54,D#1702688,0.1,119.7,1197.0,1,0.4766177431703306,792.4879442501938,-826.7165818113469,-54.97497486871055
27502,54,D#1702688,0.1,38.3,382.99999999999994,1,0.6367048745712887,509.9955259622297,-847.380341890649,16.86748979671222
27503,54,D#1702688,0.1,61.4,614.0,1,0.6181338474740796,323.1467875083919,-686.5557989958012,-62.424454395434566
27504,54,D#1702690,0.15,186.45,1243.0,1,0.47873546850590243,806.9776385904589,-811.4622978366668,-36.65769662256383
27505,54,D#1702691,0.1,-205.4,-2054.0,0,0.5075545058541089,801.7142260348442,-767.9919762841479,28.719479569997986
27506,54,D#1702692,0.5,202.0,404.0,1,0.5172539578835952,822.2810213999244,-838.7566396684792,20.421664712862253
27507,54,D#1702693,0.1,76.5,765.0,1,0.48070457686569035,812.0583879207338,-820.430357845839,-35.6855460741171
27508,54,D#1702693,0.19,96.14,506.0,1,0.6065462576162107,549.6656900914492,-1021.3720559244952,-68.46499050471715
27509,54,D#1702693,0.47,35.25,75.0,1,0.7553669096837287,52.78677867437182,-280.63606669959205,-28.779482371505267
27510,54,D#1702694,0.01,-0.22,-22.0,0,0.47387192220315294,789.0792058993904,-804.2257422261214,-49.20326380209025
27511,54,D#1702694,0.1,10.5,105.0,1,0.4456003787022304,565.7505312296091,-713.7254057769542,-143.5904437064384
27512,54,D#1702694,0.1,-18.4,-183.99999999999997,0,0.4379345024563372,481.38390463084824,-498.0975107668154,-69.14880444941059
27513,54,D#1702694,0.5,74.0,148.0,1,0.4308623333824882,392.49585488341233,-332.5309718864052,-20.144221539460602
27514,54,D#1702694,0.5,121.0,242.0,1,0.5211261515246435,192.71454786933634,-255.682745770064,-22.011189781697794
27515,54,D#1702695,0.05,-1.0,-20.0,0,0.4865471840881912,810.0680754541976,-846.899837027788,-40.70676508518943
27516,54,D#1702695,0.16,-49.92,-312.0,0,0.4333634760309837,557.9417985933502,-620.4344580548191,-109.76922740138991
27517,54,D#1702695,0.16,-17.92,-112.00000000000001,0,0.4387440018979029,908.4562918412992,-516.1597015051265,108.88202058344058
27518,54,D#1702695,0.16,243.52,1522.0,1,0.40191295184186776,658.1076381172759,-403.9776492579502,22.88818369884538
27519,54,D#1702696,0.05,35.45,709.0,1,0.5441926233869453,779.5182493110459,-592.4509792981311,154.16455442486063
27520,54,D#1702696,0.1,7.999999999999999,79.99999999999999,1,0.4395360266453192,622.856439698465,-850.2381058099174,-202.75998240427066
27521,54,D#1702696,0.1,43.4,433.99999999999994,1,0.5922437688255098,716.4494144754768,-815.9715849481377,91.59520317785808
27522,54,D#1702696,0.2,55.2,276.0,1,0.49729140912817643,489.78129571022885,-669.8293437709981,-93.16493482335298
27523,54,D#1702696,0.1,-28.9,-288.99999999999994,0,0.6039518623148205,465.0637018903492,-673.3801776356537,14.18512354498489
27524,54,D#1702696,0.1,11.8,118.0,1,0.5759604636881829,496.2988870753276,-450.2277357811232,94.93417681248798
27525,54,D#1702696,0.1,46.1,461.0,1,0.5615783315178966,342.2836262017631,-513.453885386518,-32.89024141149437
27526,54,D#1702699,0.1,-2.8000000000000003,-28.0,0,0.4774115801838814,827.1486683539096,-821.4532044459255,-34.39157925845001
27527,54,D#1702699,0.1,-12.0,-120.0,0,0.48926295405587966,545.5897320178218,-615.2012648930399,-47.269232702962256
27528,54,D#1702699,0.2,-13.2,-65.99999999999999,0,0.3657915080044895,489.91206786634353,-448.1813125004558,-105.03472024705505
27529,54,D#1702699,0.2,-8.8,-44.0,0,0.3604700039188086,369.76165581963335,-287.99843763411036,-50.895654169203425
27530,54,D#1702699,0.1,-55.400000000000006,-554.0,0,0.40394593611223883,508.19149880766986,-359.3810946620124,-8.928671247578762
27531,54,D#1702699,0.2,260.40000000000003,1302.0,1,0.3822028025548519,574.345035876484,-301.3448817134279,33.34625895846369
27532,54,D#1702703,0.05,-25.05,-501.0,0,0.46789132144449136,879.3049770352163,-809.7775684860327,-19.470504233270276
27533,54,D#1702703,0.2,-24.0,-120.0,0,0.3605257917818296,997.3970907325468,-647.7025137008545,-54.60167625252785
27534,54,D#1702703,0.4,-503.2,-1258.0,0,0.3506739501484236,635.8191106689944,-168.78675973429193,113.36755915263912
27535,54,D#1702704,0.1,-52.8,-527.9999999999999,0,0.47542609973914035,991.7634009846704,-810.1068861451831,46.54927670080815
27536,54,D#1702704,0.2,-39.6,-198.0,0,0.39095919192794265,903.3926087621473,-622.259476003916,-25.79176978059479
27537,54,D#1702704,0.3,29.7,99.0,1,0.45250815347869744,573.8185774667099,-457.866989428165,8.97914141805802
27538,54,D#1702704,0.45,-106.65,-237.0,0,0.4894563267219138,327.9221947903615,-369.13585502356915,-27.956382449701806
27539,54,D#1702704,0.45,-31.05,-69.0,0,0.4114689763302584,353.98164538761023,-287.5649088836043,-23.588404929423092
27540,54,D#1702704,0.45,-23.85,-53.0,0,0.41687745893885775,458.8619209747362,-266.14852389288507,36.09198806765971
27541,54,D#1702704,0.45,51.75,115.0,1,0.39986806954841714,356.78068117615845,-267.4908551701621,-17.86460105733437
27542,54,D#1702704,0.5,-74.0,-148.0,0,0.4327920781574462,359.94286926281166,-310.8985110444388,-20.56367594725421
27543,54,D#1702704,0.5,-118.5,-237.0,0,0.45150766064439274,358.522580131627,-288.31806895478206,3.7354393239230603
27544,54,D#1702704,0.5,-54.5,-109.0,0,0.4291179844377724,407.7310880854274,-285.4915717647877,11.982738796728114
27545,54,D#1702704,0.25,-162.5,-650.0,0,0.3941790788471523,378.2773810570009,-280.62995183932935,-20.902466312619964
27546,54,D#1702707,0.01,1.95,195.0,1,0.4549171330109577,972.7027820193853,-806.7919809979916,2.730674801887119
27547,54,D#1702707,0.01,-3.24,-324.0,0,0.5128373333948542,753.1536321913179,-797.2355651162386,-2.1381034448428977
27548,54,D#1702707,0.5,104.5,209.0,1,0.4311066746369376,916.5117366097852,-789.5666394112379,-54.06486405482781
27549,54,D#1702707,0.5,-86.5,-173.0,0,0.5385759704910786,415.58425946975257,-361.9130908627696,56.82829914681068
27550,54,D#1702707,0.5,-25.0,-50.0,0,0.4226616575616621,465.96336279323646,-296.2713640432992,25.896029052491684
27551,54,D#1702707,0.5,-55.5,-111.0,0,0.45931113139154717,380.29222034213683,-303.65426905467746,10.489966801450151
27552,54,D#1702707,0.5,-126.5,-253.0,0,0.4398249368853165,321.31865887427307,-232.98742767844413,10.810211854751486
27553,54,D#1702707,0.5,-35.0,-70.0,0,0.4102873737180195,359.6439935654485,-250.6012730719433,-0.2253452994352756
27554,54,D#1702707,0.5,-77.5,-155.0,0,0.4012642146897876,333.83979618777204,-203.68365686241003,12.005269403114184
27555,54,D#1702707,0.2,-7.2,-36.0,0,0.39492722598299174,295.07484881076175,-267.83987432716856,-45.52952425332194
27556,54,D#1702707,0.2,-52.6,-263.0,0,0.5109522939001632,255.9115292642503,-299.102717693297,-15.516915063066534
27557,54,D#1702707,0.2,-16.599999999999998,-82.99999999999999,0,0.38084674189959333,290.3461788831256,-215.82234335939717,-23.04971081120054
27558,54,D#1702707,0.2,51.8,258.99999999999994,1,0.38543217604970653,284.45487307724744,-216.67278061425912,-23.52205857325798
27559,54,D#1702707,0.5,-103.5,-207.0,0,0.47011624489876613,257.9464921017342,-210.69961058176648,9.618535398242415
