trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
26936,54,D#1702414,0.15,38.400000000000006,256.00000000000006,1,0.5343983059888002
26937,54,D#1702416,0.4,185.6,463.99999999999994,1,0.4693823738720131
26938,54,D#1702420,0.05,-3.35,-67.0,0,0.4754811527569622
26939,54,D#1702420,0.11,-41.690000000000005,-379.00000000000006,0,0.36350285294568296
26940,54,D#1702420,0.11,-66.55,-605.0,0,0.4101451154797631
26941,54,D#1702420,0.15,-8.700000000000001,-58.00000000000001,0,0.3774489873102525
26942,54,D#1702420,0.15,103.95,693.0,1,0.28152475638026303
26943,54,D#1702420,0.15,-41.7,-278.00000000000006,0,0.7406862954269633
26944,54,D#1702426,0.45,63.9,142.0,1,0.5676868461181965
26945,54,D#1702426,0.45,36.0,80.0,1,0.5453174272572401
26946,54,D#1702426,0.45,31.050000000000004,69.00000000000001,1,0.5844986922901011
26947,54,D#1702431,0.2,20.4,101.99999999999999,1,0.5345883582103003
26948,54,D#1702431,0.39,182.91,469.0,1,0.597569412150464
26949,54,D#1702432,0.2,-42.2,-211.0,0,0.4888434426807907
26950,54,D#1702432,0.2,-149.6,-747.9999999999999,0,0.48407564227847766
26951,54,D#1702432,0.26,-117.52,-451.99999999999994,0,0.3972681205892184
26952,54,D#1702432,0.26,-137.28,-528.0,0,0.3512042329397822
26953,54,D#1702434,0.49,215.6,440.0,1,0.4670991715606877
26954,54,D#1702435,0.37,130.98,354.0,1,0.5292240509765843
26955,54,D#1702435,0.48,53.76,112.0,1,0.6308675659416444
26956,54,D#1702435,0.52,6.24,12.0,1,0.6674562600078446
26957,54,D#1702438,0.15,45.6,304.0,1,0.4553409339257821
26958,54,D#1702438,0.15,31.65,211.0,1,0.5671268457022078
26959,54,D#1702438,0.15,-8.1,-54.0,0,0.6166181101115459
26960,54,D#1702438,0.15,49.05,327.0,1,0.5175238809315105
26961,54,D#1702438,0.15,26.25,175.0,1,0.6572788975016064
26962,54,D#1702438,0.15,-7.2,-48.0,0,0.7045130771780181
26963,54,D#1702438,0.15,-21.9,-146.0,0,0.6092578775357462
26964,54,D#1702438,0.15,40.35,269.0,1,0.6234641971035312
26965,54,D#1702439,0.14,-11.34,-80.99999999999999,0,0.5498448822756924
26966,54,D#1702439,0.3,-8.1,-27.0,0,0.3333965400664349
26967,54,D#1702439,0.3,-98.1,-327.0,0,0.5607021375914705
26968,54,D#1702439,0.3,-84.0,-280.0,0,0.5292666794890347
26969,54,D#1702439,0.3,-84.89999999999999,-283.0,0,0.47692601541474783
26970,54,D#1702439,0.3,-77.1,-257.0,0,0.5093712198442668
26971,54,D#1702439,0.3,-88.8,-296.0,0,0.42126266087468817
26972,54,D#1702439,0.3,-67.5,-225.0,0,0.3422214329359176
26973,54,D#1702442,0.25,-20.25,-81.0,0,0.514121777662041
26974,54,D#1702443,0.2,68.39999999999999,341.99999999999994,1,0.48519944210600463
26975,54,D#1702443,0.2,-7.0,-35.0,0,0.6080928951796165
26976,54,D#1702443,0.2,112.4,562.0,1,0.6409457656262448
26977,54,D#1702446,0.05,22.8,456.0,1,0.43737041096715606
26978,54,D#1702446,0.05,39.6,792.0,1,0.5478559135182455
26979,54,D#1702447,0.1,-102.3,-1022.9999999999999,0,0.47748391920270455
26980,54,D#1702447,0.1,297.7,2976.9999999999995,1,0.4952813465973136
26981,54,D#1702449,0.2,-236.0,-1180.0,0,0.49262696586164284
26982,54,D#1702449,0.01,-0.5700000000000001,-57.00000000000001,0,0.40254516656439937
26983,54,D#1702449,0.5,-161.0,-322.0,0,0.3031362448507107
26984,54,D#1702449,0.5,-48.0,-96.0,0,0.22457984663347222
26985,54,D#1702449,0.3,-23.1,-77.00000000000001,0,0.2352983830339224
26986,54,D#1702450,0.1,58.6,586.0,1,0.47505353593053373
26987,54,D#1702450,0.1,-113.5,-1135.0,0,0.5940364590833227
26988,54,D#1702450,0.1,67.6,675.9999999999999,1,0.462847382940512
26989,54,D#1702450,0.06,-114.72,-1912.0,0,0.6288814864226294
26990,54,D#1702450,0.06,-12.42,-207.0,0,0.5736411380651281
26991,54,D#1702454,0.15,-59.7,-398.00000000000006,0,0.4801485059114112
26992,54,D#1702454,0.3,-359.70000000000005,-1199.0000000000002,0,0.47777225484319363
26993,54,D#1702455,0.1,-67.60000000000001,-676.0,0,0.4886170693030092
26994,54,D#1702455,0.1,-136.1,-1360.9999999999998,0,0.47099951227800074
26995,54,D#1702455,0.1,-27.1,-271.0,0,0.30192859356560303
26996,54,D#1702455,0.1,4.8,47.99999999999999,1,0.3083620753789616
26997,54,D#1702455,0.1,25.5,255.0,1,0.676400136814318
26998,54,D#1702456,0.15,-108.9,-726.0000000000001,0,0.47956028419275043
26999,54,D#1702456,0.15,19.5,130.0,1,0.4832667335247984
27000,54,D#1702456,0.25,-100.0,-400.0,0,0.5221745444822478
27001,54,D#1702456,0.25,98.75,395.0,1,0.46632213388095306
27002,54,D#1702456,0.25,109.5,438.0,1,0.5822733212522107
27003,54,D#1702456,0.35,136.15,389.00000000000006,1,0.6192487955568476
27004,54,D#1702457,0.15,12.6,84.0,1,0.5580300620548794
27005,54,D#1702457,0.15,-31.8,-212.0,0,0.6380402110944069
27006,54,D#1702457,0.15,29.85,199.00000000000003,1,0.5643532267871534
27007,54,D#1702457,0.15,18.45,123.0,1,0.6351462657806002
27008,54,D#1702457,0.15,30.0,200.0,1,0.6398750776738238
27009,54,D#1702457,0.3,96.9,323.00000000000006,1,0.6663976054797256
27010,54,D#1702458,0.02,-20.78,-1039.0,0,0.5020986195633906
27011,54,D#1702461,0.05,-6.4,-128.0,0,0.5463342638060369
27012,54,D#1702461,0.15,-108.9,-726.0000000000001,0,0.47785220763808917
27013,54,D#1702461,0.15,-329.1,-2194.0000000000005,0,0.6375859150393509
27014,54,D#1702462,0.2,157.0,785.0,1,0.5028151604551868
27015,54,D#1702462,0.2,-14.0,-70.0,0,0.6009677395304223
27016,54,D#1702463,0.51,-327.93,-643.0,0,0.537398399711382
27017,54,D#1702463,0.51,-118.32,-231.99999999999997,0,0.3001738673748454
27018,54,D#1702463,0.51,5.609999999999999,10.999999999999998,1,0.2187729428499134
27019,54,D#1702464,0.1,34.7,347.0,1,0.4709233769749499
27020,54,D#1702464,0.5,125.5,251.0,1,0.6653234779230165
27021,54,D#1702468,0.08,35.2,440.0,1,0.4785159983269869
27022,54,D#1702468,0.1,44.1,441.0,1,0.6473884981533445
27023,54,D#1702468,0.1,-76.10000000000001,-761.0,0,0.6100134445544173
27024,54,D#1702470,0.1,-54.7,-547.0,0,0.4775165806436701
27025,54,D#1702470,0.1,9.8,98.0,1,0.49107554582918667
27026,54,D#1702470,0.1,53.2,532.0,1,0.5515433355512837
27027,54,D#1702470,0.1,-89.7,-897.0,0,0.6221884689901476
27028,54,D#1702470,0.1,-37.7,-377.0,0,0.4844961529084162
27029,54,D#1702470,0.1,42.9,428.99999999999994,1,0.46338101032549944
27030,54,D#1702470,0.1,-50.2,-502.0,0,0.5502301058801108
27031,54,D#1702470,0.1,-6.6000000000000005,-66.0,0,0.44441225455025785
27032,54,D#1702470,0.1,-19.2,-191.99999999999997,0,0.4463054901246456
27033,54,D#1702470,0.1,-12.7,-126.99999999999999,0,0.4474463691203155
27034,54,D#1702470,0.1,-19.9,-198.99999999999997,0,0.4564235415492639
27035,54,D#1702470,0.1,22.5,225.0,1,0.42039525699472513
27036,54,D#1702470,0.1,54.9,549.0,1,0.5609187717355351
27037,54,D#1702470,0.1,61.7,617.0,1,0.621751434004627
27038,54,D#1702470,0.1,-105.1,-1050.9999999999998,0,0.6157153195075987
27039,54,D#1702470,0.1,-48.0,-480.0,0,0.489378288053168
27040,54,D#1702470,0.1,49.1,491.0,1,0.4610631977548484
27041,54,D#1702470,0.1,-114.1,-1140.9999999999998,0,0.5487861273275233
27042,54,D#1702470,0.1,49.9,498.99999999999994,1,0.46527256900992103
27043,54,D#1702470,0.1,55.4,554.0,1,0.5322144167255148
27044,54,D#1702470,0.1,63.3,632.9999999999999,1,0.5293168481266541
27045,54,D#1702470,0.1,49.8,497.99999999999994,1,0.5708738402788539
27046,54,D#1702470,0.1,-92.2,-922.0,0,0.6086797771084469
27047,54,D#1702470,0.1,-110.2,-1102.0,0,0.53775928995064
27048,54,D#1702470,0.1,-29.5,-295.0,0,0.5177253595994522
27049,54,D#1702470,0.1,61.8,617.9999999999999,1,0.5141577922888897
27050,54,D#1702470,0.1,-0.1,-1.0,0,0.5930384685195664
27051,54,D#1702470,0.1,11.3,113.0,1,0.6004958504508072
27052,54,D#1702470,0.1,-28.9,-288.99999999999994,0,0.5616710635741798
27053,54,D#1702470,0.1,-14.2,-141.99999999999997,0,0.5926410582657571
27054,54,D#1702470,0.2,103.8,519.0,1,0.48927803692373545
27055,54,D#1702470,0.2,-113.6,-567.9999999999999,0,0.5648681970275581
27056,54,D#1702470,0.2,-31.8,-159.0,0,0.4788840330879766
27057,54,D#1702470,0.2,-108.0,-540.0,0,0.43843631853687215
27058,54,D#1702470,0.2,-45.0,-225.0,0,0.3590218804230411
27059,54,D#1702470,0.2,-24.0,-120.0,0,0.31609248209212626
27060,54,D#1702470,0.2,8.6,42.99999999999999,1,0.3597689944160304
27061,54,D#1702470,0.2,-7.800000000000001,-39.0,0,0.43713563814894657
27062,54,D#1702470,0.2,53.6,268.0,1,0.43891468749493323
27063,54,D#1702470,0.2,-34.8,-173.99999999999997,0,0.43744613529620385
27064,54,D#1702470,0.2,-77.80000000000001,-389.00000000000006,0,0.375659616299904
27065,54,D#1702471,0.04,-8.52,-212.99999999999997,0,0.4864322916544726
27066,54,D#1702471,0.15,186.15,1241.0,1,0.3426316922394595
27067,54,D#1702473,0.1,59.1,591.0,1,0.45003586706658105
27068,54,D#1702473,0.1,-55.8,-557.9999999999999,0,0.5833225636460686
27069,54,D#1702473,0.2,-120.6,-602.9999999999999,0,0.4526998456221451
27070,54,D#1702473,0.2,132.2,660.9999999999999,1,0.3810024670424186
27071,54,D#1702473,0.2,48.8,243.99999999999997,1,0.5858229119777705
27072,54,D#1702473,0.2,80.0,400.0,1,0.586009461213931
27073,54,D#1702473,0.01,-0.81,-81.0,0,0.6675665268464966
27074,54,D#1702473,0.01,-11.23,-1123.0,0,0.5913237083233956
27075,54,D#1702473,0.2,17.8,89.0,1,0.6653251094166298
27076,54,D#1702473,0.2,-14.4,-72.0,0,0.679616069900374
27077,54,D#1702477,0.1,-2.0,-20.0,0,0.48626681700554414
27078,54,D#1702477,0.1,-5.0,-50.0,0,0.572954244942612
27079,54,D#1702477,0.1,16.5,165.0,1,0.46454037167467516
27080,54,D#1702477,0.1,-3.5,-35.0,0,0.6243620463047522
27081,54,D#1702479,0.05,14.8,296.0,1,0.4973594329776241
27082,54,D#1702479,0.05,54.35,1087.0,1,0.5846428591917974
27083,54,D#1702479,0.05,-18.200000000000003,-364.00000000000006,0,0.5859395647512468
27084,54,D#1702479,0.1,88.2,882.0,1,0.497380241845185
27085,54,D#1702479,0.05,53.45,1069.0,1,0.7214946331713016
27086,54,D#1702480,0.01,-11.17,-1117.0,0,0.5560386154655635
27087,54,D#1702480,0.02,-7.659999999999999,-382.99999999999994,0,0.5101231231224815
27088,54,D#1702480,0.05,-42.15,-842.9999999999999,0,0.4093099814353286
27089,54,D#1702480,0.1,-41.900000000000006,-419.00000000000006,0,0.41941935770758076
27090,54,D#1702480,0.25,217.25,869.0,1,0.371384118533146
27091,54,D#1702480,0.25,76.25,305.0,1,0.6981768803883831
27092,54,D#1702481,0.1,-80.7,-807.0,0,0.5390467514945486
27093,54,D#1702481,0.5,255.5,511.0,1,0.5093765777765579
27094,54,D#1702482,0.05,-50.3,-1005.9999999999999,0,0.6578643553589487
27095,54,D#1702482,0.05,-100.7,-2014.0,0,0.5947671932091458
27096,54,D#1702482,0.06,-8.4,-140.0,0,0.5187819278677921
27097,54,D#1702482,0.03,29.76,992.0000000000001,1,0.6096077924015334
27098,54,D#1702482,0.05,33.5,670.0,1,0.49755898854212355
27099,54,D#1702482,0.06,16.319999999999997,271.99999999999994,1,0.5135415950973168
27100,54,D#1702483,0.03,84.81,2827.0,1,0.4744904172346628
27101,54,D#1702489,0.5,-477.0,-954.0,0,0.4967747268966531
27102,54,D#1702493,0.2,-123.4,-617.0,0,0.4639886777999876
27103,54,D#1702493,0.2,-47.4,-236.99999999999997,0,0.44808865466393705
27104,54,D#1702493,0.2,87.0,435.0,1,0.42728908106250996
27105,54,D#1702493,0.2,-59.2,-296.0,0,0.5606910124443365
27106,54,D#1702493,0.2,86.8,433.99999999999994,1,0.4554953869692478
27107,54,D#1702493,0.2,96.6,482.99999999999994,1,0.6151592303167873
27108,54,D#1702493,0.2,70.19999999999999,350.99999999999994,1,0.6254088703290153
27109,54,D#1702493,0.2,-135.4,-677.0,0,0.670283810116956
27110,54,D#1702493,0.2,-150.6,-752.9999999999999,0,0.4942921296748805
27111,54,D#1702493,0.2,78.0,390.0,1,0.4668361021315654
27112,54,D#1702493,0.2,82.8,413.99999999999994,1,0.6051249955386111
27113,54,D#1702493,0.2,76.0,380.0,1,0.6350336617537983
27114,54,D#1702493,0.2,33.6,168.0,1,0.678083767343705
27115,54,D#1702494,0.5,-72.0,-144.0,0,0.502466375796047
27116,54,D#1702494,0.01,-0.23,-23.0,0,0.5005881817612557
27117,54,D#1702494,0.5,-118.5,-237.0,0,0.46992553321556707
27118,54,D#1702494,0.5,-34.0,-68.0,0,0.38775394461965834
27119,54,D#1702494,0.5,-34.5,-69.0,0,0.4358134188362354
27120,54,D#1702494,0.5,-97.5,-195.0,0,0.4172140585152785
27121,54,D#1702494,0.5,-85.5,-171.0,0,0.3881150570374572
27122,54,D#1702494,0.5,-93.0,-186.0,0,0.3557327180191719
27123,54,D#1702494,0.5,-107.0,-214.0,0,0.36873390620005986
27124,54,D#1702497,0.2,38.2,191.0,1,0.5428244357862008
27125,54,D#1702497,0.2,17.400000000000002,87.0,1,0.6063925565528561
27126,54,D#1702497,0.1,32.3,322.99999999999994,1,0.6508514537868899
27127,54,D#1702497,0.1,-44.0,-440.0,0,0.6152725707516374
27128,54,D#1702497,0.1,28.9,288.99999999999994,1,0.5653778895676441
27129,54,D#1702497,0.2,43.2,216.0,1,0.6324440618901508
27130,54,D#1702497,0.2,34.0,170.0,1,0.6846719288904065
27131,54,D#1702498,0.17,-317.39,-1866.9999999999998,0,0.5003080282712933
27132,54,D#1702498,0.17,54.400000000000006,320.0,1,0.36757742426212053
27133,54,D#1702498,0.17,-149.26,-877.9999999999999,0,0.44692081091624625
27134,54,D#1702500,0.03,13.739999999999998,457.99999999999994,1,0.46833768463710174
27135,54,D#1702500,0.03,23.58,786.0,1,0.5758708787949909
27136,54,D#1702503,0.1,-3.3000000000000003,-33.0,0,0.46331191308895786
27137,54,D#1702503,0.5,-115.0,-230.0,0,0.46544727028826904
27138,54,D#1702503,0.5,-6.5,-13.0,0,0.41524140455796954
27139,54,D#1702503,0.5,-48.0,-96.0,0,0.4774887528911839
27140,54,D#1702503,0.5,37.5,75.0,1,0.41907481716078837
27141,54,D#1702503,0.5,51.5,103.0,1,0.5525247774316596
27142,54,D#1702503,0.5,7.5,15.0,1,0.5747524173651974
27143,54,D#1702503,0.5,75.5,151.0,1,0.511041396408756
27144,54,D#1702503,0.5,66.5,133.0,1,0.5847935472832358
27145,54,D#1702504,0.12,-47.400000000000006,-395.00000000000006,0,0.5437905686669801
27146,54,D#1702504,0.13,58.370000000000005,449.0,1,0.548435286487215
27147,54,D#1702504,0.15,99.45,663.0,1,0.5690005680277084
27148,54,D#1702504,0.15,-173.10000000000002,-1154.0000000000002,0,0.683680337520002
27149,54,D#1702504,0.2,159.79999999999998,798.9999999999999,1,0.5269880995944345
27150,54,D#1702504,0.3,116.1,387.0,1,0.6452497853402492
27151,54,D#1702505,0.1,61.1,611.0,1,0.5190353094963563
27152,54,D#1702505,0.1,54.4,544.0,1,0.6382089873284513
27153,54,D#1702505,0.1,88.39999999999999,883.9999999999999,1,0.6178564715723315
27154,54,D#1702509,0.01,-1.56,-156.0,0,0.4789327388178534
27155,54,D#1702509,0.04,7.04,176.0,1,0.44038935912666594
27156,54,D#1702509,0.04,-2.12,-53.0,0,0.5755156722562942
27157,54,D#1702509,0.05,-2.25,-45.0,0,0.5167958649201004
27158,54,D#1702509,0.05,-18.8,-376.0,0,0.4318702883696437
27159,54,D#1702511,0.02,-15.28,-764.0,0,0.490385633109501
27160,54,D#1702511,0.1,-9.5,-95.0,0,0.42764220588108653
27161,54,D#1702511,0.5,272.5,545.0,1,0.4736190800272229
27162,54,D#1702515,0.12,145.07999999999998,1209.0,1,0.5575032183253358
27163,54,D#1702515,0.53,64.66000000000001,122.00000000000001,1,0.6840420085183228
27164,54,D#1702516,0.25,107.5,430.0,1,0.4705366637121177
27165,54,D#1702516,0.01,2.77,277.0,1,0.6290404035811828
27166,54,D#1702516,0.25,-178.0,-712.0,0,0.6157035333457708
27167,54,D#1702516,0.3,54.6,182.0,1,0.47312688239446943
27168,54,D#1702516,0.29,29.0,100.0,1,0.5605187568577007
27169,54,D#1702516,0.29,-508.95,-1755.0,0,0.5804575888684175
27170,54,D#1702518,0.3,227.4,758.0,1,0.48090032186372683
27171,54,D#1702519,0.3,-43.2,-144.00000000000003,0,0.5189757153733653
27172,54,D#1702519,0.3,-2.7,-9.000000000000002,0,0.43436337821222754
27173,54,D#1702520,0.21,85.26,406.00000000000006,1,0.4768498195866586
27174,54,D#1702520,0.21,-112.56,-536.0,0,0.6366454626052487
27175,54,D#1702520,0.2,-5.2,-26.0,0,0.5499670238061126
27176,54,D#1702520,0.2,92.4,462.0,1,0.5823766468746916
27177,54,D#1702520,0.2,94.6,472.99999999999994,1,0.6162712303924546
27178,54,D#1702520,0.2,31.6,158.0,1,0.6886589159786684
27179,54,D#1702524,0.02,4.04,202.0,1,0.45459707471815336
27180,54,D#1702524,0.08,255.36,3192.0,1,0.47467030052153736
27181,54,D#1702525,0.2,-355.2,-1775.9999999999998,0,0.46522693805541654
27182,54,D#1702527,0.09,201.15,2235.0,1,0.5705447228881836
27183,54,D#1702528,0.4,-91.6,-228.99999999999997,0,0.5494394397598351
27184,54,D#1702528,0.45,-84.15,-187.0,0,0.42968226994965175
27185,54,D#1702528,0.45,372.15,826.9999999999999,1,0.35290876708247704
27186,54,D#1702529,0.06,-9.66,-161.0,0,0.4907700827815301
27187,54,D#1702530,0.1,-269.7,-2696.9999999999995,0,0.5902094118879238
27188,54,D#1702530,0.1,-154.89999999999998,-1548.9999999999998,0,0.42521598735279587
27189,54,D#1702533,0.07,52.85,755.0,1,0.6251409496082013
27190,54,D#1702533,0.07,-116.97,-1670.9999999999998,0,0.6687866119060344
27191,54,D#1702533,0.07,-15.12,-215.99999999999997,0,0.4517134132672621
27192,54,D#1702533,0.07,72.73,1039.0,1,0.5657675152703452
27193,54,D#1702533,0.07,-123.06,-1757.9999999999998,0,0.5989432673488528
27194,54,D#1702533,0.07,-36.330000000000005,-519.0,0,0.5492173285617541
27195,54,D#1702533,0.07,-8.47,-121.0,0,0.535851706920315
27196,54,D#1702533,0.07,48.93,698.9999999999999,1,0.48367082671601375
27197,54,D#1702533,0.07,-122.08,-1743.9999999999998,0,0.5252461217153581
27198,54,D#1702533,0.07,53.27,761.0,1,0.5249191247954316
27199,54,D#1702533,0.07,53.69,766.9999999999999,1,0.5596965093084804
27200,54,D#1702533,0.07,55.3,789.9999999999999,1,0.5463012607096297
27201,54,D#1702533,0.07,48.72,695.9999999999999,1,0.5862344532743532
27202,54,D#1702533,0.07,34.58,493.99999999999994,1,0.5724146138143961
27203,54,D#1702533,0.07,-46.97,-670.9999999999999,0,0.5923698465519014
27204,54,D#1702533,0.07,46.62,665.9999999999999,1,0.5703329311392514
27205,54,D#1702533,0.07,-13.79,-196.99999999999997,0,0.5990905333862444
27206,54,D#1702533,0.07,41.37,590.9999999999999,1,0.5608933384637517
27207,54,D#1702536,0.01,11.4,1140.0,1,0.5089353944956517
27208,54,D#1702536,0.02,26.18,1309.0,1,0.5539407504541723
27209,54,D#1702536,0.01,-0.43,-43.0,0,0.8616447582716321
27210,54,D#1702537,0.1,-138.6,-1385.9999999999998,0,0.48661805346008996
27211,54,D#1702537,0.05,-5.4,-108.0,0,0.44764637944567826
27212,54,D#1702537,0.01,0.98,98.0,1,0.47209897501552195
27213,54,D#1702537,0.1,-31.3,-313.0,0,0.49039537966081753
27214,54,D#1702537,0.2,-1.2000000000000002,-6.000000000000001,0,0.4494860843917618
27215,54,D#1702540,0.48,-471.36,-982.0000000000001,0,0.48564911037675285
27216,54,D#1702541,0.55,14.299999999999995,25.99999999999999,1,0.47761561910235606
27217,54,D#1702541,0.54,69.66,128.99999999999997,1,0.5870770721642622
27218,54,D#1702541,0.53,63.6,120.0,1,0.561160811031114
27219,54,D#1702544,0.5,-61.0,-122.0,0,0.5037822193150918
27220,54,D#1702544,0.5,-5.5,-11.0,0,0.3956620455606814
27221,54,D#1702544,0.5,222.0,444.0,1,0.610631842154136
27222,54,D#1702545,0.4,4.799999999999999,11.999999999999996,1,0.48545041603983213
27223,54,D#1702545,0.35,-4.55,-13.0,0,0.5424606681592712
27224,54,D#1702545,0.54,87.48,162.0,1,0.5818076314574124
27225,54,D#1702545,0.2,56.6,283.0,1,0.6334045629217909
27226,54,D#1702546,0.2,4.199999999999999,20.999999999999996,1,0.48607614408582567
27227,54,D#1702546,0.2,82.19999999999999,410.99999999999994,1,0.6441222032816635
27228,54,D#1702546,0.2,76.39999999999999,381.99999999999994,1,0.6889471847910228
27229,54,D#1702550,0.1,90.5,905.0,1,0.5240176638439958
27230,54,D#1702550,0.1,-110.2,-1102.0,0,0.6227815221626153
27231,54,D#1702550,0.1,-37.5,-375.0,0,0.5194025035054559
27232,54,D#1702550,0.2,162.79999999999998,813.9999999999999,1,0.5192748921819802
27233,54,D#1702553,0.2,205.4,1027.0,1,0.5388420850660931
27234,54,D#1702554,0.5,262.5,525.0,1,0.4518808104186314
27235,54,D#1702555,0.02,-2.96,-148.0,0,0.4878787462804199
27236,54,D#1702555,0.02,-1.14,-56.99999999999999,0,0.3839074306025516
27237,54,D#1702555,0.02,12.12,606.0,1,0.37509374513121696
27238,54,D#1702555,0.02,-4.02,-200.99999999999997,0,0.5245174059944934
27239,54,D#1702555,0.15,89.55,597.0,1,0.38502623107343614
27240,54,D#1702555,0.07,26.110000000000003,373.0,1,0.6036288219748015
27241,54,D#1702555,0.1,7.6,75.99999999999999,1,0.6627996742375898
27242,54,D#1702555,0.1,1.7999999999999998,17.999999999999996,1,0.6389809639091704
27243,54,D#1702555,0.23,52.44,227.99999999999997,1,0.6862110653074317
27244,54,D#1702556,0.05,-41.2,-824.0,0,0.5620762962571497
27245,54,D#1702556,0.05,-1.9,-37.99999999999999,0,0.4107747554819493
27246,54,D#1702556,0.05,38.9,777.9999999999999,1,0.4953683319016193
27247,54,D#1702556,0.08,-1.6,-20.0,0,0.5387219743105796
27248,54,D#1702556,0.1,-1.3,-13.0,0,0.5610008101170196
27249,54,D#1702556,0.1,48.2,482.0,1,0.5623712045340973
27250,54,D#1702556,0.15,45.150000000000006,301.00000000000006,1,0.6447968933740839
27251,54,D#1702556,0.15,69.0,460.0,1,0.694614781618148
27252,54,D#1702556,0.15,14.25,95.0,1,0.6509306802835465
27253,54,D#1702558,0.25,16.5,66.0,1,0.47615945154851236
27254,54,D#1702558,0.25,-157.75,-631.0,0,0.5639012349253348
27255,54,D#1702558,0.25,-54.5,-218.0,0,0.3321066235246055
27256,54,D#1702558,0.25,56.0,224.0,1,0.36412027079505166
27257,54,D#1702558,0.3,93.6,312.0,1,0.4446239970207715
27258,54,D#1702558,0.4,92.4,231.0,1,0.5332256883734606
27259,54,D#1702558,0.4,-90.8,-226.99999999999997,0,0.5696716402810146
27260,54,D#1702558,0.4,-23.6,-59.0,0,0.48160484950220345
27261,54,D#1702558,0.4,-29.6,-74.0,0,0.531999026466971
27262,54,D#1702558,0.4,-89.2,-223.0,0,0.531597496246487
27263,54,D#1702558,0.4,103.2,258.0,1,0.4814357920118556
27264,54,D#1702558,0.4,25.2,62.99999999999999,1,0.5458592010450284
27265,54,D#1702558,0.4,-51.6,-129.0,0,0.5453222898766712
27266,54,D#1702558,0.4,-18.4,-45.99999999999999,0,0.5066428575451466
27267,54,D#1702558,0.4,8.399999999999999,20.999999999999996,1,0.5256958187881869
27268,54,D#1702558,0.4,-118.0,-295.0,0,0.5349162660659399
27269,54,D#1702558,0.4,-8.0,-20.0,0,0.5081298804422766
27270,54,D#1702558,0.4,152.39999999999998,380.99999999999994,1,0.46706671771593683
27271,54,D#1702559,0.01,-5.2,-520.0,0,0.49744057500032934
27272,54,D#1702561,0.03,-1.8,-60.00000000000001,0,0.5976618547755064
27273,54,D#1702561,0.03,-3.96,-132.0,0,0.42708452888211135
27274,54,D#1702561,0.01,-0.28,-28.000000000000004,0,0.5963386388209452
27275,54,D#1702561,0.07,4.62,66.0,1,0.6129103416474257
27276,54,D#1702561,0.01,-0.8600000000000001,-86.00000000000001,0,0.5395250510423611
27277,54,D#1702561,0.06,-32.1,-535.0,0,0.49571392284091986
27278,54,D#1702561,0.01,-2.82,-282.0,0,0.521705343143002
27279,54,D#1702561,0.01,-1.2,-120.0,0,0.47716295089976457
27280,54,D#1702561,0.01,-0.7,-70.0,0,0.46155730531235023
27281,54,D#1702561,0.01,-0.6499999999999999,-64.99999999999999,0,0.49173752525589404
27282,54,D#1702561,0.04,9.16,229.0,1,0.4453697319292186
27283,54,D#1702561,0.1,-14.0,-140.0,0,0.31058423370710575
27284,54,D#1702564,0.1,-51.2,-512.0,0,0.45633236092373763
27285,54,D#1702564,0.2,-63.2,-316.0,0,0.43553645479961384
27286,54,D#1702564,0.3,-49.8,-166.0,0,0.4447617549612903
27287,54,D#1702566,0.01,0.8999999999999999,89.99999999999999,1,0.46569597604739266
27288,54,D#1702566,0.2,-13.0,-65.0,0,0.53754508305518
27289,54,D#1702566,0.2,-6.800000000000001,-34.0,0,0.3988458773648644
27290,54,D#1702566,0.39,-127.53,-327.0,0,0.6858688825526602
27291,54,D#1702566,0.39,-21.45,-54.99999999999999,0,0.4373147503454946
27292,54,D#1702566,0.2,-141.0,-705.0,0,0.4462605117468614
27293,54,D#1702566,0.2,3.1999999999999997,15.999999999999998,1,0.33371138405331363
27294,54,D#1702566,0.43,-18.92,-44.00000000000001,0,0.31391727736863617
27295,54,D#1702567,0.2,107.6,537.9999999999999,1,0.5321955787196476
27296,54,D#1702567,0.2,-76.2,-381.0,0,0.6628312241800316
27297,54,D#1702567,0.2,-117.8,-589.0,0,0.5967610349373138
27298,54,D#1702567,0.2,41.0,205.0,1,0.5121769301850678
27299,54,D#1702567,0.2,63.6,318.0,1,0.5974270910712345
27300,54,D#1702567,0.2,60.6,303.0,1,0.6397613989420063
27301,54,D#1702567,0.2,-117.6,-587.9999999999999,0,0.6605251941150144
27302,54,D#1702567,0.2,-44.4,-221.99999999999997,0,0.5528202132424465
27303,54,D#1702567,0.15,110.7,738.0,1,0.5206615050880484
27304,54,D#1702567,0.15,81.0,540.0,1,0.614200641197634
27305,54,D#1702567,0.2,7.6,37.99999999999999,1,0.6520268430511563
27306,54,D#1702575,0.3,262.79999999999995,875.9999999999999,1,0.5394613054303994
27307,54,D#1702577,0.18,186.12,1034.0,1,0.49653279495260194
27308,54,D#1702581,0.01,1.52,152.0,1,0.48579113274547003
27309,54,D#1702581,0.1,199.9,1999.0,1,0.3690475534080244
27310,54,D#1702582,0.15,197.4,1316.0,1,0.5676156261971838
27311,54,D#1702586,0.2,49.6,248.0,1,0.5767993039045621
27312,54,D#1702587,0.11,48.73,442.99999999999994,1,0.6109565040863908
