trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
26914,54,D#1702409,0.13,-119.6,-919.9999999999999,0,0.4980996976443597
26915,54,D#1702409,0.13,-75.00999999999999,-576.9999999999999,0,0.4062671387196012
26916,54,D#1702409,0.13,-19.24,-147.99999999999997,0,0.3945905032784992
26917,54,D#1702412,0.05,26.2,524.0,1,0.4644552766293204
26918,54,D#1702412,0.05,22.65,452.99999999999994,1,0.5891904670997935
26919,54,D#1702412,0.1,-93.9,-939.0,0,0.5891904670997935
26920,54,D#1702412,0.07,-1.12,-16.0,0,0.4493555497580925
26921,54,D#1702412,0.12,248.88,2074.0,1,0.4176961490286511
26922,54,D#1702413,0.05,2.7,54.0,1,0.4931260763757428
26923,54,D#1702413,0.1,-162.29999999999998,-1622.9999999999998,0,0.4341876260211575
26924,54,D#1702413,0.3,271.5,905.0,1,0.41246998825986964
26925,54,D#1702413,0.48,214.08,446.00000000000006,1,0.583022950518865
26926,54,D#1702414,0.1,-11.2,-111.99999999999999,0,0.49522517479608597
26927,54,D#1702414,0.12,38.4,320.0,1,0.45589913319845055
26928,54,D#1702414,0.15,43.650000000000006,291.00000000000006,1,0.5419999672074848
26929,54,D#1702414,0.15,27.45,183.0,1,0.5848802991548012
26930,54,D#1702414,0.15,-51.45,-343.00000000000006,0,0.6465929008505903
26931,54,D#1702414,0.15,20.25,135.0,1,0.5179051070026339
26932,54,D#1702414,0.15,35.1,234.00000000000003,1,0.5571419975992954
26933,54,D#1702414,0.15,1.65,11.0,1,0.6172122199342609
26934,54,D#1702414,0.15,16.2,108.0,1,0.6172122199342609
26935,54,D#1702414,0.15,-17.55,-117.00000000000001,0,0.5960657958582488
26936,54,D#1702414,0.15,38.400000000000006,256.00000000000006,1,0.5960657958582488
26937,54,D#1702416,0.4,185.6,463.99999999999994,1,0.4644552766293204
26938,54,D#1702420,0.05,-3.35,-67.0,0,0.48343865747857145
26939,54,D#1702420,0.11,-41.690000000000005,-379.00000000000006,0,0.3641516706320657
26940,54,D#1702420,0.11,-66.55,-605.0,0,0.4337610154629209
26941,54,D#1702420,0.15,-8.700000000000001,-58.00000000000001,0,0.40883537753189075
26942,54,D#1702420,0.15,103.95,693.0,1,0.4236332699378029
26943,54,D#1702420,0.15,-41.7,-278.00000000000006,0,0.471577238825515
26944,54,D#1702426,0.45,63.9,142.0,1,0.4341876260211575
26945,54,D#1702426,0.45,36.0,80.0,1,0.5660629089817247
26946,54,D#1702426,0.45,31.050000000000004,69.00000000000001,1,0.6138695964193359
26947,54,D#1702431,0.2,20.4,101.99999999999999,1,0.4931260763757428
26948,54,D#1702431,0.39,182.91,469.0,1,0.6087159858389676
26949,54,D#1702432,0.2,-42.2,-211.0,0,0.4767757959888767
26950,54,D#1702432,0.2,-149.6,-747.9999999999999,0,0.39308068030958127
26951,54,D#1702432,0.26,-117.52,-451.99999999999994,0,0.3623209082673808
26952,54,D#1702432,0.26,-137.28,-528.0,0,0.35163953277968574
26953,54,D#1702434,0.49,215.6,440.0,1,0.4693176218820519
26954,54,D#1702435,0.37,130.98,354.0,1,0.4875824159877569
26955,54,D#1702435,0.48,53.76,112.0,1,0.6023478810030183
26956,54,D#1702435,0.52,6.24,12.0,1,0.6203037867123623
26957,54,D#1702438,0.15,45.6,304.0,1,0.48343865747857145
26958,54,D#1702438,0.15,31.65,211.0,1,0.5891904670997935
26959,54,D#1702438,0.15,-8.1,-54.0,0,0.580133440053719
26960,54,D#1702438,0.15,49.05,327.0,1,0.5490235016724747
26961,54,D#1702438,0.15,26.25,175.0,1,0.6481851459356723
26962,54,D#1702438,0.15,-7.2,-48.0,0,0.6249758885593576
26963,54,D#1702438,0.15,-21.9,-146.0,0,0.6412757904112092
26964,54,D#1702438,0.15,40.35,269.0,1,0.6412757904112092
26965,54,D#1702439,0.14,-11.34,-80.99999999999999,0,0.4905863141620888
26966,54,D#1702439,0.3,-8.1,-27.0,0,0.38407222086416837
26967,54,D#1702439,0.3,-98.1,-327.0,0,0.37889112028865407
26968,54,D#1702439,0.3,-84.0,-280.0,0,0.4051488799985535
26969,54,D#1702439,0.3,-84.89999999999999,-283.0,0,0.41941526299111714
26970,54,D#1702439,0.3,-77.1,-257.0,0,0.42185407635247996
26971,54,D#1702439,0.3,-88.8,-296.0,0,0.37760634115760144
26972,54,D#1702439,0.3,-67.5,-225.0,0,0.25900052595415707
26973,54,D#1702442,0.25,-20.25,-81.0,0,0.48343865747857145
26974,54,D#1702443,0.2,68.39999999999999,341.99999999999994,1,0.48343865747857145
26975,54,D#1702443,0.2,-7.0,-35.0,0,0.5773810526825865
26976,54,D#1702443,0.2,112.4,562.0,1,0.5916533483165083
26977,54,D#1702446,0.05,22.8,456.0,1,0.48343865747857145
26978,54,D#1702446,0.05,39.6,792.0,1,0.5410078238634235
26979,54,D#1702447,0.1,-102.3,-1022.9999999999999,0,0.48343865747857145
26980,54,D#1702447,0.1,297.7,2976.9999999999995,1,0.4207931138810943
26981,54,D#1702449,0.2,-236.0,-1180.0,0,0.48343865747857145
26982,54,D#1702449,0.01,-0.5700000000000001,-57.00000000000001,0,0.3845760878158505
26983,54,D#1702449,0.5,-161.0,-322.0,0,0.3506083830806299
26984,54,D#1702449,0.5,-48.0,-96.0,0,0.25890852677132464
26985,54,D#1702449,0.3,-23.1,-77.00000000000001,0,0.19590457418662321
26986,54,D#1702450,0.1,58.6,586.0,1,0.48405446375564165
26987,54,D#1702450,0.1,-113.5,-1135.0,0,0.5891904670997935
26988,54,D#1702450,0.1,67.6,675.9999999999999,1,0.514976961914894
26989,54,D#1702450,0.06,-114.72,-1912.0,0,0.534431216514867
26990,54,D#1702450,0.06,-12.42,-207.0,0,0.5294363906660494
26991,54,D#1702454,0.15,-59.7,-398.00000000000006,0,0.48343865747857145
26992,54,D#1702454,0.3,-359.70000000000005,-1199.0000000000002,0,0.4350741908422841
26993,54,D#1702455,0.1,-67.60000000000001,-676.0,0,0.4644552766293204
26994,54,D#1702455,0.1,-136.1,-1360.9999999999998,0,0.4448520523678351
26995,54,D#1702455,0.1,-27.1,-271.0,0,0.35674657573085555
26996,54,D#1702455,0.1,4.8,47.99999999999999,1,0.339035810876014
26997,54,D#1702455,0.1,25.5,255.0,1,0.3533033414922644
26998,54,D#1702456,0.15,-108.9,-726.0000000000001,0,0.4588072761091001
26999,54,D#1702456,0.15,19.5,130.0,1,0.3897594784886237
27000,54,D#1702456,0.25,-100.0,-400.0,0,0.4217830359220371
27001,54,D#1702456,0.25,98.75,395.0,1,0.4234512822158919
27002,54,D#1702456,0.25,109.5,438.0,1,0.48951535436041677
27003,54,D#1702456,0.35,136.15,389.00000000000006,1,0.5192116616325866
27004,54,D#1702457,0.15,12.6,84.0,1,0.4588072761091001
27005,54,D#1702457,0.15,-31.8,-212.0,0,0.5410078238634235
27006,54,D#1702457,0.15,29.85,199.00000000000003,1,0.514976961914894
27007,54,D#1702457,0.15,18.45,123.0,1,0.5916533483165083
27008,54,D#1702457,0.15,30.0,200.0,1,0.5891904670997935
27009,54,D#1702457,0.3,96.9,323.00000000000006,1,0.5893930661444642
27010,54,D#1702458,0.02,-20.78,-1039.0,0,0.47518151391992974
27011,54,D#1702461,0.05,-6.4,-128.0,0,0.47518151391992974
27012,54,D#1702461,0.15,-108.9,-726.0000000000001,0,0.44167672992593143
27013,54,D#1702461,0.15,-329.1,-2194.0000000000005,0,0.40559850627522903
27014,54,D#1702462,0.2,157.0,785.0,1,0.48343865747857145
27015,54,D#1702462,0.2,-14.0,-70.0,0,0.593874882474695
27016,54,D#1702463,0.51,-327.93,-643.0,0,0.48343865747857145
27017,54,D#1702463,0.51,-118.32,-231.99999999999997,0,0.2983146466219115
27018,54,D#1702463,0.51,5.609999999999999,10.999999999999998,1,0.18353363671744918
27019,54,D#1702464,0.1,34.7,347.0,1,0.48405446375564165
27020,54,D#1702464,0.5,125.5,251.0,1,0.5891904670997935
27021,54,D#1702468,0.08,35.2,440.0,1,0.4644552766293204
27022,54,D#1702468,0.1,44.1,441.0,1,0.5891904670997935
27023,54,D#1702468,0.1,-76.10000000000001,-761.0,0,0.5657353323898422
27024,54,D#1702470,0.1,-54.7,-547.0,0,0.46366168489324905
27025,54,D#1702470,0.1,9.8,98.0,1,0.44925506124862435
27026,54,D#1702470,0.1,53.2,532.0,1,0.514976961914894
27027,54,D#1702470,0.1,-89.7,-897.0,0,0.534431216514867
27028,54,D#1702470,0.1,-37.7,-377.0,0,0.514976961914894
27029,54,D#1702470,0.1,42.9,428.99999999999994,1,0.4980996976443597
27030,54,D#1702470,0.1,-50.2,-502.0,0,0.5227021232445636
27031,54,D#1702470,0.1,-6.6000000000000005,-66.0,0,0.5034503600537759
27032,54,D#1702470,0.1,-19.2,-191.99999999999997,0,0.5034503600537759
27033,54,D#1702470,0.1,-12.7,-126.99999999999999,0,0.5034503600537759
27034,54,D#1702470,0.1,-19.9,-198.99999999999997,0,0.5034503600537759
27035,54,D#1702470,0.1,22.5,225.0,1,0.48667649795894663
27036,54,D#1702470,0.1,54.9,549.0,1,0.5334526272013257
27037,54,D#1702470,0.1,61.7,617.0,1,0.514976961914894
27038,54,D#1702470,0.1,-105.1,-1050.9999999999998,0,0.5295450418067477
27039,54,D#1702470,0.1,-48.0,-480.0,0,0.5036095604826376
27040,54,D#1702470,0.1,49.1,491.0,1,0.4962367854556876
27041,54,D#1702470,0.1,-114.1,-1140.9999999999998,0,0.5424482405620636
27042,54,D#1702470,0.1,49.9,498.99999999999994,1,0.5807398104627716
27043,54,D#1702470,0.1,55.4,554.0,1,0.6268088345599453
27044,54,D#1702470,0.1,63.3,632.9999999999999,1,0.5424482405620636
27045,54,D#1702470,0.1,49.8,497.99999999999994,1,0.5280390219269145
27046,54,D#1702470,0.1,-92.2,-922.0,0,0.579847135763117
27047,54,D#1702470,0.1,-110.2,-1102.0,0,0.5172481979996549
27048,54,D#1702470,0.1,-29.5,-295.0,0,0.6110405951667787
27049,54,D#1702470,0.1,61.8,617.9999999999999,1,0.5890553075727649
27050,54,D#1702470,0.1,-0.1,-1.0,0,0.6268088345599453
27051,54,D#1702470,0.1,11.3,113.0,1,0.5034503600537759
27052,54,D#1702470,0.1,-28.9,-288.99999999999994,0,0.495758319958881
27053,54,D#1702470,0.1,-14.2,-141.99999999999997,0,0.5407847674351179
27054,54,D#1702470,0.2,103.8,519.0,1,0.5503236109637697
27055,54,D#1702470,0.2,-113.6,-567.9999999999999,0,0.49621297220567445
27056,54,D#1702470,0.2,-31.8,-159.0,0,0.5294363906660494
27057,54,D#1702470,0.2,-108.0,-540.0,0,0.524025384450528
27058,54,D#1702470,0.2,-45.0,-225.0,0,0.4910759262678283
27059,54,D#1702470,0.2,-24.0,-120.0,0,0.4910759262678283
27060,54,D#1702470,0.2,8.6,42.99999999999999,1,0.4852986142472529
27061,54,D#1702470,0.2,-7.800000000000001,-39.0,0,0.4852986142472529
27062,54,D#1702470,0.2,53.6,268.0,1,0.4893417706866585
27063,54,D#1702470,0.2,-34.8,-173.99999999999997,0,0.4852986142472529
27064,54,D#1702470,0.2,-77.80000000000001,-389.00000000000006,0,0.4852986142472529
27065,54,D#1702471,0.04,-8.52,-212.99999999999997,0,0.4767757959888767
27066,54,D#1702471,0.15,186.15,1241.0,1,0.3832899616767634
27067,54,D#1702473,0.1,59.1,591.0,1,0.47518151391992974
27068,54,D#1702473,0.1,-55.8,-557.9999999999999,0,0.5891904670997935
27069,54,D#1702473,0.2,-120.6,-602.9999999999999,0,0.46648380600179795
27070,54,D#1702473,0.2,132.2,660.9999999999999,1,0.4303743635207435
27071,54,D#1702473,0.2,48.8,243.99999999999997,1,0.5311261131834104
27072,54,D#1702473,0.2,80.0,400.0,1,0.5659022791132778
27073,54,D#1702473,0.01,-0.81,-81.0,0,0.6058109317160567
27074,54,D#1702473,0.01,-11.23,-1123.0,0,0.6455912091357955
27075,54,D#1702473,0.2,17.8,89.0,1,0.6495353444499996
27076,54,D#1702473,0.2,-14.4,-72.0,0,0.6236544841618246
27077,54,D#1702477,0.1,-2.0,-20.0,0,0.47518151391992974
27078,54,D#1702477,0.1,-5.0,-50.0,0,0.4963584601329901
27079,54,D#1702477,0.1,16.5,165.0,1,0.4247095433534398
27080,54,D#1702477,0.1,-3.5,-35.0,0,0.534431216514867
27081,54,D#1702479,0.05,14.8,296.0,1,0.48343865747857145
27082,54,D#1702479,0.05,54.35,1087.0,1,0.5361307622521431
27083,54,D#1702479,0.05,-18.200000000000003,-364.00000000000006,0,0.5929621942821777
27084,54,D#1702479,0.1,88.2,882.0,1,0.5561634806410096
27085,54,D#1702479,0.05,53.45,1069.0,1,0.6245905298130429
27086,54,D#1702480,0.01,-11.17,-1117.0,0,0.47518151391992974
27087,54,D#1702480,0.02,-7.659999999999999,-382.99999999999994,0,0.41685712400578656
27088,54,D#1702480,0.05,-42.15,-842.9999999999999,0,0.42403466354242586
27089,54,D#1702480,0.1,-41.900000000000006,-419.00000000000006,0,0.3567897565817851
27090,54,D#1702480,0.25,217.25,869.0,1,0.3528294693317819
27091,54,D#1702480,0.25,76.25,305.0,1,0.4942344607944051
27092,54,D#1702481,0.1,-80.7,-807.0,0,0.4626750625529481
27093,54,D#1702481,0.5,255.5,511.0,1,0.425953788714013
27094,54,D#1702482,0.05,-50.3,-1005.9999999999999,0,0.4856811887555395
27095,54,D#1702482,0.05,-100.7,-2014.0,0,0.3906590572711845
27096,54,D#1702482,0.06,-8.4,-140.0,0,0.40108567295639036
27097,54,D#1702482,0.03,29.76,992.0000000000001,1,0.5257621972377887
27098,54,D#1702482,0.05,33.5,670.0,1,0.5276245708231302
27099,54,D#1702482,0.06,16.319999999999997,271.99999999999994,1,0.5276245708231302
27100,54,D#1702483,0.03,84.81,2827.0,1,0.48343865747857145
27101,54,D#1702489,0.5,-477.0,-954.0,0,0.48343865747857145
27102,54,D#1702493,0.2,-123.4,-617.0,0,0.47518151391992974
27103,54,D#1702493,0.2,-47.4,-236.99999999999997,0,0.39379475765612487
27104,54,D#1702493,0.2,87.0,435.0,1,0.40465418438207906
27105,54,D#1702493,0.2,-59.2,-296.0,0,0.42499028777298314
27106,54,D#1702493,0.2,86.8,433.99999999999994,1,0.40550124360047707
27107,54,D#1702493,0.2,96.6,482.99999999999994,1,0.514976961914894
27108,54,D#1702493,0.2,70.19999999999999,350.99999999999994,1,0.5752571041931775
27109,54,D#1702493,0.2,-135.4,-677.0,0,0.6355519621023986
27110,54,D#1702493,0.2,-150.6,-752.9999999999999,0,0.5891904670997935
27111,54,D#1702493,0.2,78.0,390.0,1,0.4980996976443597
27112,54,D#1702493,0.2,82.8,413.99999999999994,1,0.514976961914894
27113,54,D#1702493,0.2,76.0,380.0,1,0.5929621942821777
27114,54,D#1702493,0.2,33.6,168.0,1,0.6219426789786885
27115,54,D#1702494,0.5,-72.0,-144.0,0,0.47541129399200704
27116,54,D#1702494,0.01,-0.23,-23.0,0,0.38848805471924247
27117,54,D#1702494,0.5,-118.5,-237.0,0,0.3634319152949217
27118,54,D#1702494,0.5,-34.0,-68.0,0,0.33102325181337827
27119,54,D#1702494,0.5,-34.5,-69.0,0,0.38485639129488486
27120,54,D#1702494,0.5,-97.5,-195.0,0,0.40153843825836566
27121,54,D#1702494,0.5,-85.5,-171.0,0,0.3951295730435799
27122,54,D#1702494,0.5,-93.0,-186.0,0,0.323722840646907
27123,54,D#1702494,0.5,-107.0,-214.0,0,0.18353363671744918
27124,54,D#1702497,0.2,38.2,191.0,1,0.4931260763757428
27125,54,D#1702497,0.2,17.400000000000002,87.0,1,0.5891904670997935
27126,54,D#1702497,0.1,32.3,322.99999999999994,1,0.5916533483165083
27127,54,D#1702497,0.1,-44.0,-440.0,0,0.5833212966086405
27128,54,D#1702497,0.1,28.9,288.99999999999994,1,0.5219083102904503
27129,54,D#1702497,0.2,43.2,216.0,1,0.5533020346996348
27130,54,D#1702497,0.2,34.0,170.0,1,0.6185292087546095
27131,54,D#1702498,0.17,-317.39,-1866.9999999999998,0,0.48343865747857145
27132,54,D#1702498,0.17,54.400000000000006,320.0,1,0.3091595940057599
27133,54,D#1702498,0.17,-149.26,-877.9999999999999,0,0.3736148749783296
27134,54,D#1702500,0.03,13.739999999999998,457.99999999999994,1,0.47518151391992974
27135,54,D#1702500,0.03,23.58,786.0,1,0.5361307622521431
27136,54,D#1702503,0.1,-3.3000000000000003,-33.0,0,0.48343865747857145
27137,54,D#1702503,0.5,-115.0,-230.0,0,0.47518151391992974
27138,54,D#1702503,0.5,-6.5,-13.0,0,0.3461353510906357
27139,54,D#1702503,0.5,-48.0,-96.0,0,0.3986387808567059
27140,54,D#1702503,0.5,37.5,75.0,1,0.3986387808567059
27141,54,D#1702503,0.5,51.5,103.0,1,0.40576926297363464
27142,54,D#1702503,0.5,7.5,15.0,1,0.45282687178233516
27143,54,D#1702503,0.5,75.5,151.0,1,0.5069139788809949
27144,54,D#1702503,0.5,66.5,133.0,1,0.6203037867123623
27145,54,D#1702504,0.12,-47.400000000000006,-395.00000000000006,0,0.4685292342166866
27146,54,D#1702504,0.13,58.370000000000005,449.0,1,0.41035291589317463
27147,54,D#1702504,0.15,99.45,663.0,1,0.5214478732653456
27148,54,D#1702504,0.15,-173.10000000000002,-1154.0000000000002,0,0.6289253029182112
27149,54,D#1702504,0.2,159.79999999999998,798.9999999999999,1,0.44873419862786623
27150,54,D#1702504,0.3,116.1,387.0,1,0.6293264043213617
27151,54,D#1702505,0.1,61.1,611.0,1,0.4931260763757428
27152,54,D#1702505,0.1,54.4,544.0,1,0.5916533483165083
27153,54,D#1702505,0.1,88.39999999999999,883.9999999999999,1,0.6997784245973274
27154,54,D#1702509,0.01,-1.56,-156.0,0,0.47518151391992974
27155,54,D#1702509,0.04,7.04,176.0,1,0.3872150940071181
27156,54,D#1702509,0.04,-2.12,-53.0,0,0.4639556888313427
27157,54,D#1702509,0.05,-2.25,-45.0,0,0.46358718098342844
27158,54,D#1702509,0.05,-18.8,-376.0,0,0.46828812023868405
27159,54,D#1702511,0.02,-15.28,-764.0,0,0.48343865747857145
27160,54,D#1702511,0.1,-9.5,-95.0,0,0.4448739265484395
27161,54,D#1702511,0.5,272.5,545.0,1,0.3636243108216166
27162,54,D#1702515,0.12,145.07999999999998,1209.0,1,0.46366168489324905
27163,54,D#1702515,0.53,64.66000000000001,122.00000000000001,1,0.6233241627196049
27164,54,D#1702516,0.25,107.5,430.0,1,0.4693176218820519
27165,54,D#1702516,0.01,2.77,277.0,1,0.5984172191885297
27166,54,D#1702516,0.25,-178.0,-712.0,0,0.583022950518865
27167,54,D#1702516,0.3,54.6,182.0,1,0.3636243108216166
27168,54,D#1702516,0.29,29.0,100.0,1,0.4472745706752785
27169,54,D#1702516,0.29,-508.95,-1755.0,0,0.47874294210785795
27170,54,D#1702518,0.3,227.4,758.0,1,0.47518151391992974
27171,54,D#1702519,0.3,-43.2,-144.00000000000003,0,0.4767757959888767
27172,54,D#1702519,0.3,-2.7,-9.000000000000002,0,0.3906590572711845
27173,54,D#1702520,0.21,85.26,406.00000000000006,1,0.47518151391992974
27174,54,D#1702520,0.21,-112.56,-536.0,0,0.5893930661444642
27175,54,D#1702520,0.2,-5.2,-26.0,0,0.37033935224994896
27176,54,D#1702520,0.2,92.4,462.0,1,0.43885277322103505
27177,54,D#1702520,0.2,94.6,472.99999999999994,1,0.5610709153612147
27178,54,D#1702520,0.2,31.6,158.0,1,0.6083044072564341
27179,54,D#1702524,0.02,4.04,202.0,1,0.48343865747857145
27180,54,D#1702524,0.08,255.36,3192.0,1,0.47518151391992974
27181,54,D#1702525,0.2,-355.2,-1775.9999999999998,0,0.4693176218820519
27182,54,D#1702527,0.09,201.15,2235.0,1,0.4341876260211575
27183,54,D#1702528,0.4,-91.6,-228.99999999999997,0,0.46965266719974796
27184,54,D#1702528,0.45,-84.15,-187.0,0,0.37632418593089834
27185,54,D#1702528,0.45,372.15,826.9999999999999,1,0.43495609777079736
27186,54,D#1702529,0.06,-9.66,-161.0,0,0.48343865747857145
27187,54,D#1702530,0.1,-269.7,-2696.9999999999995,0,0.49522517479608597
27188,54,D#1702530,0.1,-154.89999999999998,-1548.9999999999998,0,0.4337868364080209
27189,54,D#1702533,0.07,52.85,755.0,1,0.4341876260211575
27190,54,D#1702533,0.07,-116.97,-1670.9999999999998,0,0.5891904670997935
27191,54,D#1702533,0.07,-15.12,-215.99999999999997,0,0.5125703957060744
27192,54,D#1702533,0.07,72.73,1039.0,1,0.514976961914894
27193,54,D#1702533,0.07,-123.06,-1757.9999999999998,0,0.540180174905002
27194,54,D#1702533,0.07,-36.330000000000005,-519.0,0,0.5020173064421514
27195,54,D#1702533,0.07,-8.47,-121.0,0,0.48481504011736537
27196,54,D#1702533,0.07,48.93,698.9999999999999,1,0.5002595669288847
27197,54,D#1702533,0.07,-122.08,-1743.9999999999998,0,0.542299411215307
27198,54,D#1702533,0.07,53.27,761.0,1,0.5884689901788067
27199,54,D#1702533,0.07,53.69,766.9999999999999,1,0.6173785837378638
27200,54,D#1702533,0.07,55.3,789.9999999999999,1,0.6241826618207612
27201,54,D#1702533,0.07,48.72,695.9999999999999,1,0.5172481979996549
27202,54,D#1702533,0.07,34.58,493.99999999999994,1,0.603479779145415
27203,54,D#1702533,0.07,-46.97,-670.9999999999999,0,0.579847135763117
27204,54,D#1702533,0.07,46.62,665.9999999999999,1,0.6182565274057388
27205,54,D#1702533,0.07,-13.79,-196.99999999999997,0,0.5383822120217082
27206,54,D#1702533,0.07,41.37,590.9999999999999,1,0.5383822120217082
27207,54,D#1702536,0.01,11.4,1140.0,1,0.48343865747857145
27208,54,D#1702536,0.02,26.18,1309.0,1,0.5129031366286441
27209,54,D#1702536,0.01,-0.43,-43.0,0,0.5394603342567612
27210,54,D#1702537,0.1,-138.6,-1385.9999999999998,0,0.47541129399200704
27211,54,D#1702537,0.05,-5.4,-108.0,0,0.4207931138810943
27212,54,D#1702537,0.01,0.98,98.0,1,0.5335756877196047
27213,54,D#1702537,0.1,-31.3,-313.0,0,0.3942300028995236
27214,54,D#1702537,0.2,-1.2000000000000002,-6.000000000000001,0,0.42782310098417276
27215,54,D#1702540,0.48,-471.36,-982.0000000000001,0,0.47518151391992974
27216,54,D#1702541,0.55,14.299999999999995,25.99999999999999,1,0.4644552766293204
27217,54,D#1702541,0.54,69.66,128.99999999999997,1,0.5650424073035943
27218,54,D#1702541,0.53,63.6,120.0,1,0.5903355152114487
27219,54,D#1702544,0.5,-61.0,-122.0,0,0.4644552766293204
27220,54,D#1702544,0.5,-5.5,-11.0,0,0.3768506872427658
27221,54,D#1702544,0.5,222.0,444.0,1,0.332873156564996
27222,54,D#1702545,0.4,4.799999999999999,11.999999999999996,1,0.48343865747857145
27223,54,D#1702545,0.35,-4.55,-13.0,0,0.504372601644377
27224,54,D#1702545,0.54,87.48,162.0,1,0.5186845395332182
27225,54,D#1702545,0.2,56.6,283.0,1,0.6209245181289061
27226,54,D#1702546,0.2,4.199999999999999,20.999999999999996,1,0.49649291304985566
27227,54,D#1702546,0.2,82.19999999999999,410.99999999999994,1,0.5286411084988571
27228,54,D#1702546,0.2,76.39999999999999,381.99999999999994,1,0.5918555741336511
27229,54,D#1702550,0.1,90.5,905.0,1,0.4767757959888767
27230,54,D#1702550,0.1,-110.2,-1102.0,0,0.5893930661444642
27231,54,D#1702550,0.1,-37.5,-375.0,0,0.5056581083708718
27232,54,D#1702550,0.2,162.79999999999998,813.9999999999999,1,0.4185541103131501
27233,54,D#1702553,0.2,205.4,1027.0,1,0.46965266719974796
27234,54,D#1702554,0.5,262.5,525.0,1,0.47518151391992974
27235,54,D#1702555,0.02,-2.96,-148.0,0,0.48343865747857145
27236,54,D#1702555,0.02,-1.14,-56.99999999999999,0,0.39712204795265327
27237,54,D#1702555,0.02,12.12,606.0,1,0.3139944897453962
27238,54,D#1702555,0.02,-4.02,-200.99999999999997,0,0.4018621668336703
27239,54,D#1702555,0.15,89.55,597.0,1,0.4018621668336703
27240,54,D#1702555,0.07,26.110000000000003,373.0,1,0.46173520908226884
27241,54,D#1702555,0.1,7.6,75.99999999999999,1,0.5540357723249438
27242,54,D#1702555,0.1,1.7999999999999998,17.999999999999996,1,0.6175554327986968
27243,54,D#1702555,0.23,52.44,227.99999999999997,1,0.6353959158384653
27244,54,D#1702556,0.05,-41.2,-824.0,0,0.477901222039218
27245,54,D#1702556,0.05,-1.9,-37.99999999999999,0,0.3860082327364343
27246,54,D#1702556,0.05,38.9,777.9999999999999,1,0.5079151916949564
27247,54,D#1702556,0.08,-1.6,-20.0,0,0.5177705243235654
27248,54,D#1702556,0.1,-1.3,-13.0,0,0.5131151980579496
27249,54,D#1702556,0.1,48.2,482.0,1,0.5165487004838679
27250,54,D#1702556,0.15,45.150000000000006,301.00000000000006,1,0.5311261131834104
27251,54,D#1702556,0.15,69.0,460.0,1,0.5582759192440611
27252,54,D#1702556,0.15,14.25,95.0,1,0.6585534394472987
27253,54,D#1702558,0.25,16.5,66.0,1,0.48343865747857145
27254,54,D#1702558,0.25,-157.75,-631.0,0,0.5566847248057097
27255,54,D#1702558,0.25,-54.5,-218.0,0,0.3668098589503826
27256,54,D#1702558,0.25,56.0,224.0,1,0.36026106312837586
27257,54,D#1702558,0.3,93.6,312.0,1,0.3611563816126155
27258,54,D#1702558,0.4,92.4,231.0,1,0.42898441194142817
27259,54,D#1702558,0.4,-90.8,-226.99999999999997,0,0.5548349780963403
27260,54,D#1702558,0.4,-23.6,-59.0,0,0.5173503086552685
27261,54,D#1702558,0.4,-29.6,-74.0,0,0.5173503086552685
27262,54,D#1702558,0.4,-89.2,-223.0,0,0.45222986686530303
27263,54,D#1702558,0.4,103.2,258.0,1,0.4026530728008695
27264,54,D#1702558,0.4,25.2,62.99999999999999,1,0.496270656724445
27265,54,D#1702558,0.4,-51.6,-129.0,0,0.5477438648924454
27266,54,D#1702558,0.4,-18.4,-45.99999999999999,0,0.496270656724445
27267,54,D#1702558,0.4,8.399999999999999,20.999999999999996,1,0.5152497240517356
27268,54,D#1702558,0.4,-118.0,-295.0,0,0.530322740324631
27269,54,D#1702558,0.4,-8.0,-20.0,0,0.4270898167477858
27270,54,D#1702558,0.4,152.39999999999998,380.99999999999994,1,0.45925239685085273
27271,54,D#1702559,0.01,-5.2,-520.0,0,0.46366168489324905
27272,54,D#1702561,0.03,-1.8,-60.00000000000001,0,0.4341876260211575
27273,54,D#1702561,0.03,-3.96,-132.0,0,0.4341876260211575
27274,54,D#1702561,0.01,-0.28,-28.000000000000004,0,0.4122793740490546
27275,54,D#1702561,0.07,4.62,66.0,1,0.473308753396452
27276,54,D#1702561,0.01,-0.8600000000000001,-86.00000000000001,0,0.4487496794708703
27277,54,D#1702561,0.06,-32.1,-535.0,0,0.40320804327649684
27278,54,D#1702561,0.01,-2.82,-282.0,0,0.4438368777339139
27279,54,D#1702561,0.01,-1.2,-120.0,0,0.4289092289533169
27280,54,D#1702561,0.01,-0.7,-70.0,0,0.37204919391447544
27281,54,D#1702561,0.01,-0.6499999999999999,-64.99999999999999,0,0.3544338814233495
27282,54,D#1702561,0.04,9.16,229.0,1,0.3647051421426894
27283,54,D#1702561,0.1,-14.0,-140.0,0,0.3616888557245377
27284,54,D#1702564,0.1,-51.2,-512.0,0,0.457030235814879
27285,54,D#1702564,0.2,-63.2,-316.0,0,0.41035291589317463
27286,54,D#1702564,0.3,-49.8,-166.0,0,0.37932161817982574
27287,54,D#1702566,0.01,0.8999999999999999,89.99999999999999,1,0.4644552766293204
27288,54,D#1702566,0.2,-13.0,-65.0,0,0.48343865747857145
27289,54,D#1702566,0.2,-6.800000000000001,-34.0,0,0.3390133009158283
