trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
27988,55,D#1670955,0.01,17.16,1716.0,1,0.4567602691327457,791.4353267338312,-736.6297854691967,-38.67035356698244
27989,55,D#1670964,0.01,-1.35,-135.0,0,0.46437742478385036,788.7791386443039,-796.0749485109967,-60.10448885965826
27990,55,D#1670964,0.12,23.52,196.0,1,0.355899508118221,576.5938760052119,-619.0070824655455,-193.49328944012936
27991,55,D#1670964,0.33,-485.43,-1471.0,0,0.5027244387504569,809.1241696433589,-668.4005397701426,74.38724050969188
27992,55,D#1670967,0.01,0.6499999999999999,64.99999999999999,1,0.44827455419596923,780.6816197742052,-756.6588786427301,-67.5082520674693
27993,55,D#1670967,0.01,-0.29,-28.999999999999996,0,0.46188843370349464,596.5400734730952,-690.7417047155757,-96.16114045296115
27994,55,D#1670967,0.01,-0.01,-1.0,0,0.4443863274319799,540.2344299662465,-427.6078624205264,2.4880194265801094
27995,55,D#1670968,0.17,44.71,263.0,1,0.49010599145316236,780.2250801546072,-711.8573667536347,19.42118021818976
27996,55,D#1670968,0.17,-33.15,-194.99999999999997,0,0.5583933253181684,404.5062884448496,-464.60815092420194,20.699550957118447
27997,55,D#1670968,0.17,33.830000000000005,199.00000000000003,1,0.46760723748693134,430.82438496291905,-401.8471842710278,-12.4839320476338
27998,55,D#1670968,0.17,-77.35,-454.99999999999994,0,0.5545021226444478,340.0254274982007,-469.5512863576646,-20.63928008107058
27999,55,D#1670968,0.17,15.980000000000002,94.0,1,0.41920177350727317,464.2187570416095,-393.852990273374,-34.14779200244817
28000,55,D#1670968,0.17,27.54,161.99999999999997,1,0.5286349229189142,433.39453561691636,-425.3331720465051,28.620283502483602
28001,55,D#1670968,0.26,-50.7,-195.0,0,0.543386104551834,362.65985294350105,-383.00636575683995,22.17829611863425
28002,55,D#1670968,0.26,-30.16,-116.0,0,0.415417215388759,358.67513606843806,-306.11959543980583,-29.9524192715335
28003,55,D#1670968,0.26,-110.24,-423.99999999999994,0,0.40746786674465385,375.6044501241153,-332.9616500517851,-44.24373276553226
28004,55,D#1670968,0.26,-12.74,-49.0,0,0.39301214799460676,406.5609447258811,-338.2166745093066,-45.51002259537614
28005,55,D#1670968,0.26,-97.24,-373.99999999999994,0,0.37254746137616757,361.65562497380097,-312.3739334088216,-61.265932540876236
28006,55,D#1670968,0.26,-8.06,-31.0,0,0.36338605705740373,480.1277406849843,-322.431435181567,-30.792620708181488
28007,55,D#1670968,0.26,-23.66,-91.0,0,0.4648129768552227,372.6567929367555,-276.25807337015056,25.36597736357129
28008,55,D#1670968,0.26,-16.38,-62.99999999999999,0,0.3501841651701612,492.2116644055598,-313.58338102112674,-31.40671574013038
28009,55,D#1670968,0.26,-71.24,-273.99999999999994,0,0.3599850070425141,564.8683183847683,-313.1911544360998,2.8970910710666544
28010,55,D#1670968,0.26,437.32,1682.0,1,0.3572829445458181,631.4914838957167,-263.82196511514996,56.058260238924646
28011,55,D#1670969,0.11,-113.19,-1029.0,0,0.4401701798378699,820.6333511284275,-800.2514736185719,-86.78630881321101
28012,55,D#1670969,0.11,53.79,489.0,1,0.39161711971083873,1052.2442332945427,-576.5167288270178,61.33394785648221
28013,55,D#1670969,0.11,53.68,488.0,1,0.5111107288481486,516.0898061735465,-644.4508184026654,-51.28605391763216
28014,55,D#1670969,0.11,-69.63,-633.0,0,0.5236003803352076,453.5880591668255,-656.2056411823074,-75.11723758588403
28015,55,D#1670969,0.11,-76.11999999999999,-691.9999999999999,0,0.4518754814273034,610.0125480167064,-504.43952298293897,-0.8459568723189363
28016,55,D#1670969,0.11,-79.86,-726.0,0,0.45459180704347973,655.3489167173365,-510.08189204958984,19.713405291911272
28017,55,D#1670969,0.11,50.27,457.0,1,0.4205938369829879,653.7059341736805,-555.4388520446595,-46.880006941113265
28018,55,D#1670969,0.11,-109.56,-996.0,0,0.5275260888401403,598.5649758066899,-650.4620734214368,8.432280713418209
28019,55,D#1670969,0.11,-108.13,-983.0,0,0.43841323055977827,726.2928214182306,-561.4161718517821,3.1324879086039346
28020,55,D#1670969,0.11,52.36,476.0,1,0.3110297604802785,828.5465241582405,-576.8871309209321,-139.7554378107347
28021,55,D#1670969,0.11,-109.34,-994.0,0,0.4871638448380911,671.1753567693131,-647.0339687369292,-4.850045421881475
28022,55,D#1670971,0.15,-145.35000000000002,-969.0000000000002,0,0.48983207023288183,772.7280228127685,-710.919854844194,15.818456565137296
28023,55,D#1670971,0.15,-148.20000000000002,-988.0000000000001,0,0.4330477481021028,886.4648543821753,-544.7295276257521,75.04597659916146
28024,55,D#1670971,0.15,55.35,369.0,1,0.3902897839872507,893.9087144105749,-461.7832138686355,67.32949597271693
28025,55,D#1670971,0.15,5.4,36.00000000000001,1,0.4766590699622508,687.6263065448939,-525.071359283032,52.97198225589955
28026,55,D#1670971,0.15,-191.4,-1276.0,0,0.4821690917975593,576.906125504404,-434.5924188120013,53.12091565559314
28027,55,D#1670972,0.15,-121.65,-811.0000000000001,0,0.4745623192854426,765.9121448836768,-743.8978825468289,-27.398934248990372
28028,55,D#1670972,0.15,-14.55,-97.00000000000001,0,0.4478309712037404,940.2467757373986,-540.7142985676193,122.50593765333161
28029,55,D#1670972,0.15,-123.6,-824.0,0,0.39227507641511766,826.3207979293022,-438.31782034332815,57.768390277076776
28030,55,D#1670972,0.15,209.25,1395.0,1,0.3711372392865306,799.3823375317631,-418.32268719087415,33.61299395002192
28031,55,D#1670972,0.15,-124.35,-829.0,0,0.5376597604152833,554.3382011300316,-468.8831365081412,81.2618027382045
28032,55,D#1670972,0.15,-124.8,-832.0,0,0.4318467882120577,731.9268653488411,-427.72185845923025,73.06871837149697
28033,55,D#1670972,0.15,-136.05,-907.0000000000001,0,0.3828174905374207,881.8909603939252,-426.55947830977556,74.33823512736234
28034,55,D#1670972,0.15,-13.95,-93.0,0,0.22689980717552885,798.8778519087066,-415.7702700091718,-140.1668453598869
28035,55,D#1670973,0.46,-117.3,-254.99999999999997,0,0.48980527921932226,777.3402802820879,-702.7894713123817,22.185894948173598
28036,55,D#1670973,0.46,5.979999999999999,12.999999999999996,1,0.4327955296843147,730.8882372851724,-269.59454257969435,163.40993207195626
28037,55,D#1670973,0.46,-72.22,-157.0,0,0.5111783566653806,607.2109097023575,-282.47799236577333,172.31171853684054
28038,55,D#1670973,0.46,55.66,120.99999999999999,1,0.37703244222334203,557.2522617542913,-268.1926966005987,43.02683196889035
28039,55,D#1670973,0.46,-104.88,-227.99999999999997,0,0.508724236899449,432.37421259621084,-200.53849035852602,121.43954147609013
28040,55,D#1670973,0.46,51.98,112.99999999999999,1,0.3854037081073326,452.81867739774356,-254.4336290723779,18.14403240867054
28041,55,D#1670973,0.46,-93.38,-202.99999999999997,0,0.4977678586599946,290.77343067938887,-181.9267170048083,53.368223296217735
28042,55,D#1670973,0.46,48.76,105.99999999999999,1,0.41780886318585253,298.65985248223365,-219.39013404833173,-2.9442581025499948
28043,55,D#1670973,0.46,50.14,109.0,1,0.4925960978117533,246.20026876375388,-187.8723728816294,25.950116559725956
28044,55,D#1670973,0.46,58.42,127.0,1,0.48505578275782624,236.08042763258584,-184.38669854640403,19.563312466279598
28045,55,D#1670973,0.46,-97.52,-211.99999999999997,0,0.5408237376840576,209.6285117317986,-185.1453673726109,28.357717464670117
28046,55,D#1670973,0.46,-92.92,-202.0,0,0.36785012032491043,239.76286369720663,-169.6255916104136,-19.031999065876278
28047,55,D#1670973,0.46,244.72,532.0,1,0.40581045680190814,222.7627758231109,-165.0352660182655,-7.662765511731067
28048,55,D#1670973,0.46,10.58,23.0,1,0.6236513208973326,150.2338548594199,-165.6974019754784,31.333543662360334
28049,55,D#1670974,0.25,-94.5,-378.0,0,0.46803626612569693,778.5226939150763,-790.9096433587807,-56.358392284199226
28050,55,D#1670974,0.25,-43.75,-175.0,0,0.38894270369983713,771.2490007311034,-319.7992234248929,104.55602274524628
28051,55,D#1670974,0.25,-83.5,-334.0,0,0.38008299610931623,533.4116172713301,-321.6300284956207,3.3567620257225883
28052,55,D#1670974,0.25,-87.0,-348.0,0,0.38228931293837626,823.5826231736969,-355.03600407857715,95.53730115006684
28053,55,D#1670974,0.05,33.85,677.0,1,0.36024123507433803,769.907905102506,-314.4372821594896,76.18856734668603
28054,55,D#1670974,0.1,-102.9,-1029.0,0,0.47080571402794597,752.5373336705651,-445.4298262821496,118.57995784141883
28055,55,D#1670974,0.25,-65.25,-261.0,0,0.3193371862230486,696.0457600484459,-368.0293521304251,-28.23059987724966
28056,55,D#1670974,0.05,-24.700000000000003,-494.00000000000006,0,0.2326952772451113,728.8553292897936,-412.16740181823167,-146.65680106007562
28057,55,D#1670990,0.1,-120.3,-1203.0,0,0.4638616177755847,832.322383679477,-821.0266239919607,-54.10147854582999
28058,55,D#1670990,0.1,94.6,945.9999999999999,1,0.4235494838233999,1007.9085430208976,-880.9927054038089,-80.94955664014878
28059,55,D#1670990,0.1,85.6,855.9999999999999,1,0.5575285848169131,752.2567195747911,-990.0865258006025,-18.680361941151716
28060,55,D#1670990,0.1,84.39999999999999,843.9999999999999,1,0.6110760880407158,710.8633539256218,-1333.4965723259236,-84.237106044923
28061,55,D#1670991,0.2,-23.2,-115.99999999999999,0,0.44812893708699664,773.7760356351741,-722.8317199135024,-52.15847718331827
28062,55,D#1670991,0.2,-147.20000000000002,-736.0,0,0.340010543145856,516.3619285991847,-387.6465055762615,-80.27410686383323
28063,55,D#1670997,0.2,-176.8,-884.0,0,0.4696334473205647,779.946268180625,-730.4617970819617,-21.123650531908538
28064,55,D#1670997,0.4,174.0,435.0,1,0.3500256887510415,654.3360270974338,-429.55931656075353,-50.168102362749636
28065,55,D#1670997,0.5,-30.5,-61.0,0,0.5173411524352401,264.760586813529,-303.828661670913,-9.674044597684656
28066,55,D#1670997,0.5,161.0,322.0,1,0.4420605424728219,322.1622857779116,-258.52548148601994,-1.8263320819945932
28067,55,D#1671048,0.12,-102.12,-851.0000000000001,0,0.46923778869070226,756.0628421728748,-724.1259850944637,-29.565452942853995
28068,55,D#1671048,0.1,-18.9,-188.99999999999997,0,0.3699889579989994,1079.8102099427338,-659.1552919712294,-15.757257921875123
28069,55,D#1671048,0.5,-321.0,-642.0,0,0.38049044097176643,875.7220310605376,-477.37268772859386,37.466918500051065
28070,55,D#1671050,0.1,190.9,1909.0,1,0.481364590495376,770.6577287690075,-722.2616703144856,-3.6231351320571434
28071,55,D#1671054,0.01,4.67,467.0,1,0.4865581687469957,808.2418253134595,-721.3473260261659,22.88677038491352
28072,55,D#1671054,0.03,11.46,382.00000000000006,1,0.4760549476294418,803.0377087740695,-935.8458402296089,-108.04172337496493
28073,55,D#1671057,0.1,-78.8,-787.9999999999999,0,0.5069491809649024,824.0902812888385,-726.0055423180008,59.81426587660218
28074,55,D#1671057,0.1,-96.1,-960.9999999999999,0,0.3863643733242591,922.5110150774997,-692.9784698408052,-68.81088738841419
28075,55,D#1671057,0.1,44.3,442.99999999999994,1,0.404718807884295,850.6802918391401,-704.6469568986137,-75.17676691950965
28076,55,D#1671057,0.1,-3.9,-39.0,0,0.4924562418675857,705.2613229697639,-747.7003884774907,-32.18032448068021
28077,55,D#1671057,0.1,43.9,438.99999999999994,1,0.4881748632335744,789.3973781221982,-766.3135695803489,-6.854590454683546
28078,55,D#1671058,0.2,-15.8,-79.0,0,0.5000916600897154,791.483740264516,-715.7989754897526,37.98054005633418
28079,55,D#1671058,0.2,-52.8,-263.99999999999994,0,0.35880940183159205,485.69659645473314,-429.34069778092686,-101.01671358263124
28080,55,D#1671058,0.3,-87.6,-292.0,0,0.45717107519795275,628.7113977765489,-486.87794607732883,23.137233731727065
28081,55,D#1671058,0.3,148.8,496.00000000000006,1,0.4354644780601285,730.7135390675141,-349.24143657286436,121.04059322281182
28082,55,D#1671058,0.3,-112.8,-376.0,0,0.5845689372501377,360.04443936584465,-328.85535307626856,73.85406646345803
28083,55,D#1671058,0.3,-160.2,-534.0,0,0.39937428529259944,631.3344267028262,-301.35804900102755,71.13534188098421
28084,55,D#1671058,0.3,-134.1,-447.0,0,0.37759250456791676,556.9554514757241,-271.4832603001367,41.328987760329085
28085,55,D#1671058,0.2,104.4,522.0,1,0.3015446714325727,527.390049839568,-222.27141498659358,3.785005110072433
28086,55,D#1671058,0.3,57.0,190.0,1,0.43787826566596993,529.2848373681622,-286.12684554841496,70.92420797086567
28087,55,D#1671058,0.3,110.7,369.0,1,0.45565807043607626,530.9798142945108,-287.0552066045587,85.6890525674466
28088,55,D#1671059,0.2,-12.4,-62.0,0,0.46480612805965665,773.6849993137903,-727.9953731548222,-30.005133644503417
28089,55,D#1671059,0.2,-47.0,-235.0,0,0.3445501712866737,449.24095625498876,-413.2419211628128,-116.0732980166861
28090,55,D#1671059,0.2,33.800000000000004,169.0,1,0.3777422798000181,393.6400434508553,-397.2265579031969,-98.48280489002516
28091,55,D#1671059,0.2,-40.0,-200.0,0,0.5001671774922066,305.87903191509344,-414.19051364147543,-54.03536144235048
28092,55,D#1671059,0.2,-70.4,-352.0,0,0.38490730262946293,371.89060679520003,-351.8692626678518,-73.28880356137631
28093,55,D#1671059,0.2,64.39999999999999,321.99999999999994,1,0.36902622211628466,342.26756137488604,-340.12195971022106,-88.3023327324432
28094,55,D#1671059,0.2,47.4,236.99999999999997,1,0.4710682758910515,513.1796694493605,-409.97530599923704,24.893716665579774
28095,55,D#1671059,0.5,-25.0,-50.0,0,0.5612035871330688,452.6369517057119,-394.5830320366928,80.87986193036497
28096,55,D#1671059,0.5,-32.5,-65.0,0,0.5141044296464642,332.86311058878067,-240.7064607015403,54.16819660923716
28097,55,D#1671059,0.5,-69.0,-138.0,0,0.4278798095262894,302.522604360539,-202.62695799485007,13.516340528062273
28098,55,D#1671059,0.5,-43.0,-86.0,0,0.37858225837668785,320.8884388466306,-206.28065122703467,-6.703786560562904
28099,55,D#1671059,0.5,-72.5,-145.0,0,0.34621516222582904,318.8540382689655,-187.93725394123643,-12.47842449404385
28100,55,D#1671059,0.5,183.5,367.0,1,0.35610468647805926,336.2651644479781,-182.64357352797197,2.142259919679148
28101,55,D#1671059,0.5,119.5,239.0,1,0.5521819309499203,265.06812513210934,-221.06342479989135,47.36963313723838
28102,55,D#1671061,0.03,20.31,677.0,1,0.4769535449199855,792.3583197456722,-711.4621538278622,5.790351966286437
28103,55,D#1671061,0.06,-76.68,-1278.0000000000002,0,0.523394533668234,1000.6679884823817,-1126.4805764785845,-13.142645277786414
28104,55,D#1671061,0.1,168.9,1689.0,1,0.3983881300289718,918.2659965177453,-643.8734671314452,-21.535647363783255
28105,55,D#1671061,0.02,-18.54,-926.9999999999999,0,0.6564718353702245,1021.4164877412124,-1052.116431591892,309.0995296632907
28106,55,D#1671061,0.03,78.36,2612.0,1,0.49789973889345107,934.3516136171424,-952.0441104703935,-12.808171997486795
28107,55,D#1671061,0.01,18.5,1850.0,1,0.6421324159979257,793.8555779730149,-926.0944431201735,178.34121932007884
28108,55,D#1671067,0.4,46.400000000000006,116.00000000000001,1,0.4705523747859753,835.3718370882776,-794.8503390761048,-27.74542265319411
28109,55,D#1671067,0.4,119.6,298.99999999999994,1,0.5668891707197026,216.21969820323093,-241.13143607452454,18.13596916390759
28110,55,D#1671067,0.4,6.799999999999999,16.999999999999996,1,0.5714131775442669,151.45970143052435,-231.87057755609428,-12.8306047914202
28111,55,D#1671068,0.01,-1.09,-109.0,0,0.4774941958691135,769.7626930617633,-737.3298843205553,-17.701925983075398
28112,55,D#1671068,0.05,-19.1,-382.0,0,0.4335312273017304,998.6164999196313,-1010.454773033987,-139.45963833375504
28113,55,D#1671069,0.05,-8.799999999999999,-175.99999999999997,0,0.5459338995873729,850.8593390926592,-762.3788236904044,118.34257748092261
28114,55,D#1671069,0.1,-5.8,-57.99999999999999,0,0.39251618726112686,775.297291264955,-740.8234418103287,-145.7215122360737
28115,55,D#1671069,0.1,-110.4,-1104.0,0,0.4853332939433133,1018.1277938933013,-754.3889686118443,105.87243030451549
28116,55,D#1671071,0.02,17.08,853.9999999999999,1,0.4858970308589229,792.9544686436781,-769.4961907175251,-10.306054470350148
28117,55,D#1671080,0.1,-37.0,-370.0,0,0.5164489586249582,861.7611219078192,-802.4047193108125,57.05199636577737
28118,55,D#1671080,0.5,-66.5,-133.0,0,0.36387922466669925,649.9620068103002,-578.2727566854321,-131.3436432359183
28119,55,D#1671080,0.5,-278.0,-556.0,0,0.366284721922548,332.91849302217975,-228.99672648698183,-23.175766565021064
28120,55,D#1671080,0.5,-39.5,-79.0,0,0.24284419716365221,381.9773304221501,-160.78186531886092,-28.97594417594553
28121,55,D#1671080,0.5,-36.5,-73.0,0,0.23198261537869527,337.3148329783542,-145.7434399098533,-33.68231838493142
28122,55,D#1671080,0.5,-21.5,-43.0,0,0.22520338640726337,307.71403557905614,-136.30004398957274,-36.306569658213434
28123,55,D#1671080,0.5,29.0,58.0,1,0.2386952308569299,269.27616944595866,-142.43989817299064,-44.16523636517819
28124,55,D#1671080,0.5,-69.0,-138.0,0,0.36604882149273377,289.6633279265901,-188.37016471623286,-13.3865681002721
28125,55,D#1671080,0.5,-53.0,-106.0,0,0.2180137683112204,238.7921892249608,-148.85353509184418,-64.34142996380504
28126,55,D#1671080,0.1,-8.799999999999999,-87.99999999999999,0,0.2390064568722783,735.5906687538993,-283.13770155576236,-39.65504325277985
28127,55,D#1671082,0.07,-51.8,-739.9999999999999,0,0.46901422884673677,768.2916891017848,-723.9910380296428,-24.089205542791035
28128,55,D#1671083,0.4,-168.8,-422.0,0,0.4589943679217785,817.9124052341366,-750.4077522411754,-30.557632861810475
28129,55,D#1671085,0.05,-36.15,-722.9999999999999,0,0.48917790335183414,767.441081081257,-755.0558896649346,-10.284013655793785
28130,55,D#1671085,0.05,-27.25,-545.0,0,0.4050072567021754,1120.5303449800765,-916.909798305281,-91.73175517839115
28131,55,D#1671086,0.15,111.15,741.0000000000001,1,0.47007443764895707,808.2017457138173,-746.5558816132741,-15.704064267064837
28132,55,D#1671086,0.41,-204.18,-498.00000000000006,0,0.710057111970148,463.7188283191249,-647.4723165814843,141.53685861344448
28133,55,D#1671086,0.41,-295.61,-721.0000000000001,0,0.39204919890205486,500.5290981042089,-233.07548773922818,54.53360245156509
28134,55,D#1671086,0.41,-56.99,-139.0,0,0.28264618466504904,579.3206819834493,-230.30826106960473,-1.4697293212627471
28135,55,D#1671092,0.16,49.6,310.0,1,0.4720929218025099,869.0268773744073,-783.5345662179719,-3.372005854272061
28136,55,D#1671092,0.17,-101.15,-595.0,0,0.5700766870961259,409.8355310427714,-526.7165017808184,7.189978384395857
28137,55,D#1671092,0.12,-43.440000000000005,-362.00000000000006,0,0.4231086570619555,535.9377478518908,-534.4103799789168,-81.53682102364553
28138,55,D#1671092,0.07,-53.2,-760.0,0,0.4294843335532097,650.2135461922688,-507.3646616851075,-10.20295653917367
28139,55,D#1671092,0.18,73.97999999999999,410.99999999999994,1,0.42155387078757384,847.3106783371888,-459.6747120949264,91.2900383045403
28140,55,D#1671092,0.21,42.42,202.00000000000003,1,0.5212443618609182,565.0375925915474,-434.03817166743517,86.72443752444732
28141,55,D#1671092,0.27,-167.39999999999998,-619.9999999999999,0,0.527956937733485,410.6054529524037,-375.6285062574467,39.46916718905965
28142,55,D#1671092,0.2,27.0,135.0,1,0.3942060006322273,576.2955915394876,-359.170894834509,9.5956074844662
28143,55,D#1671092,0.2,-205.4,-1027.0,0,0.5043853514099512,478.25319236215205,-339.06375912396413,73.17893866467062
28144,55,D#1671092,0.2,-112.0,-560.0,0,0.3288114696726243,692.738662355943,-382.9097995737876,-29.22424795557501
28145,55,D#1671093,0.3,167.0,556.6666666666667,1,0.5263757167552229,855.7235475053142,-795.6114623803817,73.61118705119452
28146,55,D#1671093,0.3,41.4,138.0,1,0.6329272393538115,175.55716615318275,-346.63833351180193,-16.126577505859004
28147,55,D#1671094,0.01,-0.37,-37.0,0,0.48908163647931036,774.3510634328729,-740.2603447010256,0.5082814193341392
28148,55,D#1702337,0.2,-52.2,-261.0,0,0.5062603284802536,789.7462021221377,-764.5303658861484,22.338199982887772
28149,55,D#1702337,0.49,257.74,526.0,1,0.45743396230332367,621.2665059200408,-529.5450871330606,-3.124780258180351
28150,55,D#1702346,0.01,-0.06,-6.0,0,0.47343086843477084,779.1346222436867,-744.5913512500655,-23.212440362301834
28151,55,D#1702346,0.1,-58.3,-582.9999999999999,0,0.4021857545899858,623.6261901367773,-697.7076498656774,-166.28600235900655
28152,55,D#1702350,0.04,-26.28,-657.0,0,0.49209708218510484,768.3631134860367,-753.9495696020876,-4.8239400810434745
28153,55,D#1702351,0.1,-68.9,-689.0,0,0.471331098614773,775.6206642331781,-720.5637127663708,-15.365486624913729
28154,55,D#1702354,0.01,11.62,1162.0,1,0.45333453571787163,779.1867439070127,-719.4916966802285,-40.089001626227684
28155,55,D#1702357,0.2,-4.0,-20.0,0,0.4746918101168051,809.1104987261871,-773.9305088156173,-22.473907456467145
28156,55,D#1702357,0.44,-125.4,-285.0,0,0.47712402729514963,469.50920718708704,-438.7977405412983,-5.422671620966156
28157,55,D#1702357,0.39,194.22,498.0,1,0.4322172578972329,639.9029170381501,-253.7933754498096,132.4775854822598
28158,55,D#1702357,0.39,75.27,192.99999999999997,1,0.6326741318297449,245.92278769450417,-198.87300449092427,82.53778717151529
28159,55,D#1702357,0.39,28.08,72.0,1,0.5250226707939802,140.01019771446136,-189.35122022410303,-16.4290089215056
28160,55,D#1702359,0.05,213.1,4262.0,1,0.4740965900352226,773.1573000246093,-776.0954038225798,-41.59997982577892
28161,55,D#1702361,0.2,-114.8,-574.0,0,0.5219051216115101,809.2069904420969,-742.0706744404519,67.54908390329422
28162,55,D#1702361,0.2,-62.6,-313.0,0,0.38525275261527275,531.5724434301644,-438.77186962411827,-64.94405203537994
28163,55,D#1702361,0.2,-70.4,-352.0,0,0.40249102166306844,485.58376139559863,-413.934595910016,-51.88653327339415
28164,55,D#1702361,0.2,-17.2,-85.99999999999999,0,0.4079819025531302,578.123190436295,-421.13194597296024,-13.453934284724653
28165,55,D#1702361,0.2,-76.60000000000001,-383.0,0,0.4262874931396476,728.4265448821127,-418.03459589135997,70.68744979098435
28166,55,D#1702361,0.2,52.4,262.0,1,0.3233543124375155,578.2625707969772,-406.0413689393759,-87.76244527638968
28167,55,D#1702361,0.2,35.2,176.0,1,0.4218384712173769,532.1086411321187,-418.21680460925324,-17.332971418740698
28168,55,D#1702361,0.2,-116.6,-582.9999999999999,0,0.4122426338584429,532.895541248176,-410.92238465094687,-21.840396995479807
28169,55,D#1702361,0.2,120.6,602.9999999999999,1,0.32791215454571465,622.1214110142428,-400.92367276303986,-65.45475514422995
28170,55,D#1702361,0.2,146.4,732.0,1,0.40022210312446976,584.2408573665451,-432.07148839430727,-25.320823942535668
28171,55,D#1702362,0.1,-2.7,-27.0,0,0.49901971456043126,814.5055263133984,-718.9981889405652,46.25039732282852
28172,55,D#1702362,0.1,64.5,645.0,1,0.43959245958256415,531.2369678123382,-786.0083081610425,-206.9572174223905
28173,55,D#1702362,0.1,-31.7,-317.0,0,0.5450857084811913,474.42757422817414,-667.9801917191007,-45.270045243315394
28174,55,D#1702362,0.2,-143.8,-719.0,0,0.5414190298501078,571.6076891295237,-595.4276205716199,36.42750460759339
28175,55,D#1702362,0.2,-131.20000000000002,-656.0,0,0.4539403889180275,747.2158900776716,-440.53769080907546,98.6316316374344
28176,55,D#1702362,0.2,-193.6,-967.9999999999999,0,0.40301066204911323,750.7995842160482,-449.35271353192957,34.32145854324739
28177,55,D#1702363,0.01,-4.78,-478.0,0,0.48852598499625516,776.3924379061377,-723.2698984577905,9.35412157618282
28178,55,D#1702363,0.01,10.98,1098.0,1,0.42114164093108397,913.2395541441747,-1048.8037032756765,-222.5055862681112
28179,55,D#1702363,0.01,6.21,621.0,1,0.5449132459414929,1069.8004301829608,-1284.6719013840145,-1.6887407104189833
28180,55,D#1702363,0.01,0.73,73.0,1,0.54219290699615,869.7494339558864,-998.7947305818536,14.31666183955599
28181,55,D#1702363,0.01,-15.46,-1546.0,0,0.5359200568054332,949.8459691513741,-1215.4941272508304,-55.04493978387882
28182,55,D#1702363,0.01,-6.260000000000001,-626.0,0,0.45513679873243756,1171.677801396439,-1167.1839620941894,-102.68190638136127
28183,55,D#1702363,0.02,8.42,421.0,1,0.4252747367760804,878.5705717580439,-1073.2769516759247,-243.20550992049925
28184,55,D#1702366,0.01,-5.7700000000000005,-577.0,0,0.5219189429394385,819.7655174004395,-722.3084946067222,82.52914367443469
28185,55,D#1702366,0.01,16.75,1675.0,1,0.45335325485799227,1282.716221359811,-1006.279968639154,31.44390445442002
28186,55,D#1702372,0.19,-32.3,-169.99999999999997,0,0.46898929204722395,768.6152753530839,-750.5936609457247,-38.100937439130234
28187,55,D#1702372,0.5,-114.0,-228.0,0,0.3458022298862267,482.4616382044444,-392.0903677637103,-89.66833394844974
28188,55,D#1702372,0.5,-261.5,-523.0,0,0.37421839475113844,344.708017080453,-200.2742338880509,3.6681492372446627
28189,55,D#1702372,0.5,-46.5,-93.0,0,0.20687774572166745,383.82441107350996,-154.64457963211473,-43.24732869391357
28190,55,D#1702374,0.1,63.3,632.9999999999999,1,0.49016375293304293,786.3551204787816,-747.4154374403948,4.383295367475796
28191,55,D#1702375,0.12,196.32,1636.0,1,0.47782313739313215,809.943278084504,-745.2804193299324,-2.158552883219272
28192,55,D#1702379,0.5,-161.0,-322.0,0,0.4733125775897689,766.0562178304062,-774.790981134175,-45.48862172027361
28193,55,D#1702379,0.5,338.5,677.0,1,0.35060936205561105,564.3160668393447,-239.98945528951245,42.00759072189129
28194,55,D#1702380,0.01,0.39,39.0,1,0.47196185214771447,846.3590079063205,-815.0895639581956,-30.94921873284352
28195,55,D#1702381,0.45,-54.45,-121.0,0,0.4692583911486965,762.9975811580017,-747.6215842738625,-38.75086506491931
28196,55,D#1702381,0.45,40.05,88.99999999999999,1,0.31954691997578244,415.80072312173604,-205.59815215235315,-7.03205548210255
28197,55,D#1702381,0.45,-64.35000000000001,-143.00000000000003,0,0.4940855143204926,255.94127269761165,-199.42951329983802,25.562595706238838
28198,55,D#1702381,0.45,96.3,214.0,1,0.3586423008683285,312.71614231104576,-179.50972419008517,-2.976706881212877
28199,55,D#1702381,0.45,78.75,175.0,1,0.526623476316658,215.09891890369474,-184.57124712063734,25.904445091152255
28200,55,D#1702381,0.45,-44.1,-98.0,0,0.5442626387201379,149.99008775949437,-177.10903413313406,0.9187970711879245
28201,55,D#1702381,0.45,129.15,287.0,1,0.4999996383511314,207.022675816301,-161.88697599965855,22.567716492563022
28202,55,D#1702382,0.01,0.21,21.0,1,0.4712474915111065,763.792706915734,-764.5972748863499,-44.347329911412146
28203,55,D#1702382,0.12,14.04,117.0,1,0.4761211337075338,685.4626267406006,-728.3257184441675,-55.19120871229762
28204,55,D#1702382,0.22,-223.96,-1018.0,0,0.4956380319306401,757.4803898201549,-665.9138793063398,39.574454904867935
28205,55,D#1702383,0.05,40.35,807.0,1,0.46759695749195734,769.5696317476458,-716.1301138211604,-21.42143304661147
28206,55,D#1702392,0.1,-17.8,-178.0,0,0.502550808852803,793.0874414515415,-762.7857801072971,19.119565859513614
28207,55,D#1702392,0.1,-17.2,-171.99999999999997,0,0.35057836478552856,646.5519980686777,-682.351314637796,-216.46656431108858
28208,55,D#1702392,0.1,-22.6,-226.0,0,0.3473198988462529,600.8642463151622,-315.7407034838323,2.6144349623291987
28209,55,D#1702392,0.1,-21.2,-211.99999999999997,0,0.3818548545867801,724.7671110688212,-452.69966051490155,-3.0782576710336684
