trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,predicted_reverse_profit_per_lot
28584,55,D#1702595,0.1,0.1999999999999999,1.999999999999999,-14.164653359889243
28585,55,D#1702595,0.2,12.8,64.0,-12.471254792763022
28586,55,D#1702595,0.2,-142.8,-714.0,-11.875472119117099
28587,55,D#1702595,0.09,16.380000000000003,182.00000000000003,-16.167395579807362
28588,55,D#1702595,0.09,10.53,117.0,-12.940303211250603
28589,55,D#1702595,0.2,-111.4,-557.0,-19.44148901434209
28590,55,D#1702595,0.09,50.67,563.0,-19.270545079314566
28591,55,D#1702595,0.1,-52.7,-527.0,-16.498980345663984
28592,55,D#1702595,0.1,-50.3,-502.99999999999994,-17.427168803906525
28593,55,D#1702595,0.1,-41.2,-412.0,-16.749603469445315
28594,55,D#1702613,0.15,77.85000000000001,519.0000000000001,-29.24488841920349
28595,55,D#1702613,0.15,82.95,553.0,-14.03955680220149
28596,55,D#1702613,0.15,-109.8,-732.0,-13.213867978179879
28597,55,D#1702613,0.2,-108.0,-540.0,-11.895786499991754
28598,55,D#1702613,0.2,91.4,457.0,-21.168455689464526
28599,55,D#1702613,0.2,91.6,457.99999999999994,-0.7722864805412629
28600,55,D#1702613,0.2,48.8,243.99999999999997,-7.605948226827956
28601,55,D#1702614,0.02,2.92,146.0,-34.440670328990514
28602,55,D#1702614,0.02,-22.98,-1149.0,-51.53369808710497
28603,55,D#1702615,0.4,207.2,517.9999999999999,-5.272800500628336
28604,55,D#1702616,0.06,9.36,156.0,-19.74572694455775
28605,55,D#1702616,0.06,25.02,417.0,-25.006379295952875
28606,55,D#1702616,0.06,10.14,169.00000000000003,-0.42953743398065647
28607,55,D#1702616,0.06,10.98,183.0,-12.760087387087566
28608,55,D#1702616,0.07,11.55,165.0,-28.640371656356802
28609,55,D#1702616,0.07,23.520000000000003,336.0,-8.203956590984937
28610,55,D#1702616,0.08,-18.0,-225.0,-8.378745846645886
28611,55,D#1702616,0.08,10.96,137.0,-4.350234157164614
28612,55,D#1702616,0.08,-29.12,-364.0,-0.015304951582167164
28613,55,D#1702616,0.09,36.99,411.00000000000006,-11.038194730621404
28614,55,D#1702616,0.11,-42.35,-385.0,-13.148355443145228
28615,55,D#1702616,0.12,122.88,1024.0,-10.514895454911837
28616,55,D#1702619,0.1,135.3,1353.0,-30.588648734130473
28617,55,D#1702622,0.2,121.6,607.9999999999999,-29.49622014369354
28618,55,D#1702622,0.2,-53.8,-268.99999999999994,-12.934802613230815
28619,55,D#1702622,0.4,-86.0,-215.0,-11.59799045705192
28620,55,D#1702622,0.4,-125.6,-313.99999999999994,-13.227472191644067
28621,55,D#1702622,0.4,-101.6,-253.99999999999997,-13.449804460473485
28622,55,D#1702622,0.4,-172.8,-432.0,-15.35898636142314
28623,55,D#1702625,0.4,-356.40000000000003,-891.0,-32.56559304349248
28624,55,D#1702625,0.4,527.6,1319.0,-17.469084873973404
28625,55,D#1702630,0.14,70.7,505.0,-11.225083234785599
28626,55,D#1702630,0.08,8.879999999999999,110.99999999999999,48.466869619055
28627,55,D#1702630,0.13,-50.44,-387.99999999999994,19.44054124407877
28628,55,D#1702630,0.13,-71.5,-550.0,-2.922820662307601
28629,55,D#1702630,0.13,-109.2,-840.0,-9.920205180556728
28630,55,D#1702630,0.13,35.75,275.0,-14.105421690035715
28631,55,D#1702630,0.13,16.51,127.00000000000001,-15.349065092927876
28632,55,D#1702630,0.13,31.07,239.0,-16.67179714637958
28633,55,D#1702630,0.13,54.99,423.0,-13.500432366489436
28634,55,D#1702630,0.16,67.19999999999999,419.99999999999994,-6.444640194235507
28635,55,D#1702630,0.16,82.08,513.0,-49.963660993567025
28636,55,D#1702639,0.01,-8.02,-801.9999999999999,-23.780969206040687
28637,55,D#1702640,0.2,83.8,418.99999999999994,-50.93662869740633
28638,55,D#1702640,0.2,81.6,407.99999999999994,-40.22712448666899
28639,55,D#1702640,0.2,16.6,83.0,-26.954088639628093
28640,55,D#1702644,0.11,-108.57,-986.9999999999999,-26.819035964654596
28641,55,D#1702644,0.11,51.04,464.0,-41.86759162717191
28642,55,D#1702644,0.11,47.19,429.0,-16.03822328315819
28643,55,D#1702644,0.11,53.46,486.0,-16.851294114781197
28644,55,D#1702644,0.11,51.15,465.0,-16.323654089497733
28645,55,D#1702644,0.11,50.38,458.0,-9.331615138761725
28646,55,D#1702644,0.11,-107.47,-977.0,3.528087268353028
28647,55,D#1702644,0.11,-38.28,-348.0,-4.773000131264085
28648,55,D#1702644,0.11,-90.86,-826.0,-9.571060063427582
28649,55,D#1702644,0.11,31.35,285.0,-14.695102286191926
28650,55,D#1702644,0.1,49.4,493.99999999999994,-14.313393536968166
28651,55,D#1702644,0.09,-108.72,-1208.0,-11.585920864760103
28652,55,D#1702644,0.11,-115.61,-1051.0,-20.717098785233784
28653,55,D#1702644,0.11,51.92,472.0,-21.55102665556193
28654,55,D#1702644,0.11,50.16,455.99999999999994,-21.34971218445909
28655,55,D#1702644,0.11,-88.33,-803.0,-12.454750864765852
28656,55,D#1702644,0.11,-61.38,-558.0,-22.468133593114878
28657,55,D#1702644,0.11,50.93,463.0,-17.47439209815394
28658,55,D#1702644,0.11,-61.16,-556.0,-13.45381496264297
28659,55,D#1702644,0.11,-103.84,-944.0,-3.633790756979968
28660,55,D#1702644,0.11,54.88999999999999,498.99999999999994,-13.206814242018662
28661,55,D#1702644,0.11,37.95,345.0,-14.46145666745303
28662,55,D#1702644,0.11,53.9,490.0,-17.941612325576255
28663,55,D#1702644,0.11,30.58,278.0,-15.65060069704058
28664,55,D#1702649,0.2,-109.8,-549.0,-16.622752581556238
28665,55,D#1702649,0.2,1.8,9.0,-28.572354607904508
28666,55,D#1702649,0.2,43.6,218.0,-23.097365878623258
28667,55,D#1702649,0.2,29.4,146.99999999999997,-19.356610010226007
28668,55,D#1702649,0.2,64.0,320.0,-19.706429181140976
28669,55,D#1702649,0.1,-11.5,-115.0,-38.08034697269932
28670,55,D#1702649,0.1,-18.1,-181.0,-15.067628158060328
28671,55,D#1702649,0.2,35.0,175.0,-14.461475062309903
28672,55,D#1702649,0.2,-93.5,-467.5,-10.091538856134822
28673,55,D#1702649,0.2,-8.8,-44.0,-17.258637950669698
28674,55,D#1702649,0.2,-3.8,-18.999999999999996,-17.405160994111412
28675,55,D#1702649,0.2,30.4,151.99999999999997,-14.131667816000693
28676,55,D#1702649,0.2,-63.0,-315.0,-11.48250585546271
28677,55,D#1702649,0.2,-15.2,-75.99999999999999,-19.565432006939595
28678,55,D#1702649,0.2,-95.0,-475.0,58.07024197378849
28679,55,D#1702649,0.2,23.8,119.0,-17.613608846807747
28680,55,D#1702649,0.1,35.3,352.99999999999994,-9.171629857954708
28681,55,D#1702649,0.2,18.8,94.0,-10.572006875359829
28682,55,D#1702649,0.1,8.3,83.0,-16.98321858530462
28683,55,D#1702649,0.1,-70.8,-707.9999999999999,-19.195718633110854
28684,55,D#1702649,0.2,75.0,375.0,-42.02653080249295
28685,55,D#1702649,0.2,90.2,451.0,19.312812424070046
28686,55,D#1702649,0.1,-40.0,-400.0,-10.281779408053634
28687,55,D#1702649,0.2,-96.0,-480.0,-7.386986889467416
28688,55,D#1702649,0.2,66.6,332.99999999999994,3.2665088867204486
28689,55,D#1702650,0.01,-6.8500000000000005,-685.0,-36.477174251963376
28690,55,D#1702650,0.02,-6.42,-321.0,-117.2562441677303
28691,55,D#1702650,0.02,-10.06,-503.0,-48.670560496832444
28692,55,D#1702650,0.05,19.3,386.0,-62.912743204699765
28693,55,D#1702650,0.1,-3.2,-32.0,-52.44409613599964
28694,55,D#1702650,0.1,45.1,451.0,-47.99326697808285
28695,55,D#1702650,0.1,41.6,416.0,-10.940600136549785
28696,55,D#1702650,0.1,112.2,1122.0,-221.21324191278399
28697,55,D#1702654,0.01,1.89,189.0,27.41380335820569
28698,55,D#1702654,0.04,7.64,191.0,-54.755425273498005
28699,55,D#1702654,0.02,0.4,20.0,25.37236856783239
28700,55,D#1702654,0.09,5.94,66.0,-24.541169527694798
28701,55,D#1702654,0.1,1.5,15.0,-7.035280329986455
28702,55,D#1702654,0.02,-0.16,-8.0,15.254098951950425
28703,55,D#1702654,0.15,3.6000000000000005,24.000000000000004,1.4270090278035488
28704,55,D#1702654,0.15,-46.8,-312.0,-1.2585682603738508
28705,55,D#1702654,0.15,-0.75,-5.0,-6.118916180521951
28706,55,D#1702654,0.18,-1.8,-10.0,-11.03998368196742
28707,55,D#1702654,0.18,1.62,9.000000000000002,-10.209854035890153
28708,55,D#1702654,0.18,-84.06,-467.00000000000006,-13.54351621163337
28709,55,D#1702654,0.18,5.58,31.0,-13.873383211482482
28710,55,D#1702654,0.18,19.8,110.00000000000001,-14.075380444117473
28711,55,D#1702654,0.19,2.66,14.0,-11.269402187055846
28712,55,D#1702654,0.28,28.0,99.99999999999999,-8.84280503012254
28713,55,D#1702654,0.28,24.92,89.0,-6.956171089926026
28714,55,D#1702654,0.28,10.36,36.99999999999999,1.6305940339497966
28715,55,D#1702654,0.42,7.140000000000001,17.000000000000004,-8.431269563744983
28716,55,D#1702654,0.42,11.76,28.0,-4.20790380686869
28717,55,D#1702654,0.42,22.26,53.00000000000001,-2.1936303459224793
28718,55,D#1702654,0.42,-194.04,-462.0,-3.951720692147806
28719,55,D#1702654,0.42,48.72,116.0,-9.428737271540184
28720,55,D#1702654,0.45,58.05,129.0,-8.187242503359078
28721,55,D#1702654,0.45,-3.15,-7.0,-5.304412887927004
28722,55,D#1702654,0.45,-5.85,-12.999999999999998,-4.245641430066683
28723,55,D#1702654,0.45,32.4,72.0,4.56672190149964
28724,55,D#1702655,0.01,1.11,111.00000000000001,-23.9501685928756
28725,55,D#1702655,0.01,-0.39,-39.0,-60.038572000702246
28726,55,D#1702655,0.01,0.8400000000000001,84.0,-39.913859304060104
28727,55,D#1702655,0.01,-0.71,-71.0,-51.55269546193649
28728,55,D#1702655,0.01,-0.5800000000000001,-58.00000000000001,-61.14181033297009
28729,55,D#1702655,0.01,0.33,33.0,-68.40119935106108
28730,55,D#1702655,0.01,-0.52,-52.0,-44.172583339748314
28731,55,D#1702655,0.22,197.34,897.0,35.06848799643417
28732,55,D#1702656,0.05,-13.25,-265.0,-26.42359877054336
28733,55,D#1702656,0.03,3.51,117.0,-64.80403927399975
28734,55,D#1702656,0.1,-55.0,-550.0,-4.885581096572801
28735,55,D#1702656,0.1,19.9,198.99999999999997,-34.604848310820614
28736,55,D#1702656,0.2,-32.2,-161.0,-20.570778143389962
28737,55,D#1702656,0.2,13.2,65.99999999999999,-22.365473368282046
28738,55,D#1702656,0.2,-5.2,-26.0,-17.802783458408925
28739,55,D#1702656,0.2,26.200000000000003,131.0,-16.80906888558726
28740,55,D#1702656,0.29,20.59,71.0,-14.940336992887048
28741,55,D#1702656,0.29,21.75,75.0,-12.691682489095662
28742,55,D#1702656,0.29,14.79,51.0,-12.476529453800769
28743,55,D#1702656,0.5,-278.0,-556.0,-11.671073806164504
28744,55,D#1702656,0.5,-11.0,-22.0,-20.59995693162672
28745,55,D#1702656,0.5,-66.0,-132.0,-18.326026423992705
28746,55,D#1702656,0.5,62.0,124.0,-20.119684291097045
28747,55,D#1702656,0.5,52.5,105.0,-17.291631957336516
28748,55,D#1702656,0.5,-5.0,-10.0,-16.536716200928975
28749,55,D#1702656,0.55,15.4,28.0,-16.351904325681843
28750,55,D#1702656,0.5,-169.5,-339.0,-11.514505840696257
28751,55,D#1702656,0.5,166.5,333.0,-23.03963512486055
28752,55,D#1702656,0.5,87.0,174.0,-12.179246544123092
28753,55,D#1702656,0.5,48.0,96.0,-12.227146830670666
28754,55,D#1702659,0.02,-23.02,-1151.0,-5.882044806082292
28755,55,D#1702667,0.2,-32.4,-161.99999999999997,-32.858491432457306
28756,55,D#1702667,0.2,36.4,181.99999999999997,-23.42671836455943
28757,55,D#1702667,0.25,49.25,197.0,-20.439356821075624
28758,55,D#1702667,0.5,121.0,242.0,-14.33540850378052
28759,55,D#1702672,0.5,72.0,144.0,-1.8719618094425539
28760,55,D#1702672,0.5,67.5,135.0,-15.126753763930722
28761,55,D#1702672,0.5,47.5,95.0,-15.996457546012293
28762,55,D#1702674,0.05,-43.05,-860.9999999999999,-51.682675498693314
28763,55,D#1702674,0.05,43.55,870.9999999999999,523.0914560314635
28764,55,D#1702674,0.05,-80.89999999999999,-1617.9999999999998,98.53080121476687
28765,55,D#1702674,0.05,-75.35,-1506.9999999999998,-10.718879805598524
28766,55,D#1702674,0.05,-28.700000000000003,-574.0,-83.80870544634503
28767,55,D#1702674,0.05,33.65,672.9999999999999,-62.98723685303584
28768,55,D#1702674,0.05,-86.85,-1736.9999999999998,-38.19881011860336
28769,55,D#1702674,0.05,29.55,591.0,-37.598123019967815
28770,55,D#1702674,0.05,-65.64999999999999,-1312.9999999999998,11.100363159633137
28771,55,D#1702676,0.05,-81.94999999999999,-1638.9999999999998,-51.73515658367687
28772,55,D#1702676,0.05,-205.2,-4103.999999999999,-188.29916835299596
28773,55,D#1702677,0.02,16.02,801.0,-45.90731772012434
28774,55,D#1702677,0.05,4.3500000000000005,87.0,91.5406706620504
28775,55,D#1702677,0.05,17.0,340.0,18.554532207323
28776,55,D#1702677,0.05,12.4,248.0,8.640138497212515
28777,55,D#1702677,0.05,20.65,412.99999999999994,17.875480626397763
28778,55,D#1702677,0.06,23.16,386.0,-27.59744484361236
28779,55,D#1702677,0.06,44.7,745.0000000000001,58.79651820799629
28780,55,D#1702677,0.1,56.5,565.0,-3.8145197239493966
28781,55,D#1702681,0.08,21.28,266.0,-22.448275611518824
28782,55,D#1702681,0.08,-32.88,-411.0,-29.96623926253973
28783,55,D#1702681,0.08,-78.56,-982.0,-26.92348176401827
28784,55,D#1702681,0.08,-20.24,-252.99999999999997,-31.598124044020587
28785,55,D#1702681,0.08,66.39999999999999,829.9999999999999,-26.965637014136767
28786,55,D#1702681,0.08,-84.96000000000001,-1062.0,-15.494998787073904
28787,55,D#1702681,0.08,-40.0,-500.0,43.05950071195292
28788,55,D#1702681,0.08,0.56,7.000000000000001,-36.87677834741507
28789,55,D#1702681,0.08,-0.64,-8.0,-0.8118086261826353
28790,55,D#1702681,0.08,43.36,542.0,-5.682439879115694
28791,55,D#1702681,0.08,-46.080000000000005,-576.0,-5.057851784291945
28792,55,D#1702681,0.08,83.92,1049.0,-19.219836334111843
28793,55,D#1702681,0.08,21.92,274.0,-7.09601680491706
28794,55,D#1702681,0.08,-12.88,-161.0,-11.797690626651319
28795,55,D#1702681,0.08,-13.12,-164.0,-9.323842698525313
28796,55,D#1702681,0.08,22.8,285.0,-10.706753679471454
28797,55,D#1702681,0.08,-94.16,-1177.0,-7.667252821441063
28798,55,D#1702681,0.08,15.92,199.0,-4.301231384415826
28799,55,D#1702681,0.08,-12.96,-162.0,1.566201609909884
28800,55,D#1702681,0.08,-8.08,-101.0,-6.565416570925854
28801,55,D#1702681,0.08,39.04,488.0,-5.309022158575314
28802,55,D#1702681,0.08,18.96,237.0,-14.422909066079804
28803,55,D#1702681,0.08,25.040000000000003,313.0,-7.2564821766564815
28804,55,D#1702681,0.08,-14.0,-175.0,-16.74992059574953
28805,55,D#1702681,0.08,-18.4,-229.99999999999997,-13.507902597027202
28806,55,D#1702681,0.08,-6.800000000000001,-85.00000000000001,-5.75812853132606
28807,55,D#1702681,0.08,28.72,359.0,-10.348507650949212
28808,55,D#1702681,0.08,6.24,78.0,-14.163225993153773
28809,55,D#1702681,0.08,-10.88,-136.0,-15.960498025690761
28810,55,D#1702681,0.08,41.52,519.0,-12.864292415436532
28811,55,D#1702681,0.15,-4.05,-27.0,-9.56175667252017
28812,55,D#1702681,0.15,48.150000000000006,321.00000000000006,-19.207519505368662
28813,55,D#1702681,0.15,-14.1,-94.0,1.3326507374629422
28814,55,D#1702681,0.15,-114.15,-761.0000000000001,-6.2195883139557155
28815,55,D#1702686,0.1,191.6,1915.9999999999998,17.944442759347563
28816,55,D#1702687,0.1,55.5,555.0,-8.106516120634836
28817,55,D#1702687,0.1,-102.3,-1022.9999999999999,184.6252031655347
28818,55,D#1702688,0.55,2.1999999999999997,3.999999999999999,-24.25520832075538
28819,55,D#1702688,0.5,115.0,230.0,-11.047843206908496
28820,55,D#1702690,0.05,-27.35,-547.0,-20.123877068893048
28821,55,D#1702690,0.07,53.27,761.0,-24.837663033328727
28822,55,D#1702690,0.07,-122.5,-1749.9999999999998,-182.72242882651642
28823,55,D#1702690,0.07,57.4,819.9999999999999,-35.98875846739386
28824,55,D#1702690,0.07,-32.2,-460.0,3.8435288083696424
28825,55,D#1702690,0.07,-119.56,-1707.9999999999998,-15.393738806712163
28826,55,D#1702690,0.07,52.64,751.9999999999999,-9.112730625731196
28827,55,D#1702690,0.07,41.16,587.9999999999999,37.48905001211068
28828,55,D#1702690,0.07,46.34,662.0,4.150034966808373
28829,55,D#1702690,0.07,-119.49,-1706.9999999999998,8.426484373093087
28830,55,D#1702690,0.07,27.23,388.99999999999994,0.7617023194904048
28831,55,D#1702690,0.09,-18.9,-210.0,39.600074001286806
28832,55,D#1702690,0.09,72.63000000000001,807.0000000000001,7.358581298563469
28833,55,D#1702691,0.04,-4.5200000000000005,-113.00000000000001,-2.0871140856200157
28834,55,D#1702691,0.14,-58.8,-419.99999999999994,-56.30317671256256
28835,55,D#1702691,0.14,-55.86,-398.99999999999994,-29.81726256106779
28836,55,D#1702691,0.14,-52.22,-372.99999999999994,-20.0181463223366
28837,55,D#1702691,0.14,-77.98,-557.0,-16.750815401415714
28838,55,D#1702691,0.19,52.82,278.0,31.440872311716436
28839,55,D#1702691,0.21,-26.46,-126.00000000000001,105.00618289771502
28840,55,D#1702691,0.22,112.42,511.0,102.25395948566633
28841,55,D#1702691,0.22,256.73999999999995,1166.9999999999998,89.11172240921255
28842,55,D#1702692,0.5,-195.0,-390.0,37.063388114120265
28843,55,D#1702692,0.5,-19.0,-38.0,-33.093906578069365
28844,55,D#1702692,0.5,370.5,741.0,-17.191564096674778
28845,55,D#1702693,0.4,-107.2,-268.0,-16.91028333012724
28846,55,D#1702693,0.4,-29.6,-74.0,-25.376398878036735
28847,55,D#1702693,0.4,-116.8,-292.0,-16.759296120863503
28848,55,D#1702693,0.4,-24.56,-61.39999999999999,-20.526666519085406
28849,55,D#1702693,0.4,391.2,977.9999999999999,-22.27551416312666
28850,55,D#1702693,0.4,-19.6,-49.0,-14.117470103420377
28851,55,D#1702695,0.1,-117.6,-1175.9999999999998,-14.409350086134385
28852,55,D#1702695,0.1,-114.3,-1143.0,17.63813410849218
28853,55,D#1702695,0.1,-101.1,-1010.9999999999999,-46.597486235184356
28854,55,D#1702695,0.1,-39.900000000000006,-399.00000000000006,-37.31311996883621
28855,55,D#1702695,0.1,-51.8,-517.9999999999999,-21.33615839973987
28856,55,D#1702697,0.12,14.76,123.0,-51.05698200614878
28857,55,D#1702697,0.12,7.56,63.0,-30.9494083899154
28858,55,D#1702697,0.1,-30.2,-302.0,-22.65194648077958
28859,55,D#1702697,0.12,18.6,155.00000000000003,-28.58588163257984
28860,55,D#1702697,0.12,14.4,120.00000000000001,-19.399301251767803
28861,55,D#1702697,0.12,61.44,512.0,-23.51400881687359
28862,55,D#1702697,0.14,92.82,662.9999999999999,-16.277416632447068
28863,55,D#1702699,0.1,45.5,455.0,-31.910617736130032
28864,55,D#1702699,0.3,112.2,374.0,-10.115717267661813
28865,55,D#1702699,0.03,25.92,864.0000000000001,20.177689583515892
28866,55,D#1702701,0.06,26.4,440.0,-28.850958158289473
28867,55,D#1702701,0.08,-51.760000000000005,-647.0,-40.65176899695141
28868,55,D#1702701,0.15,7.649999999999999,50.99999999999999,-32.39676545680898
28869,55,D#1702701,0.15,-102.9,-686.0000000000001,-26.873928455641874
28870,55,D#1702701,0.15,80.7,538.0,-22.175828319001354
28871,55,D#1702701,0.2,78.6,392.99999999999994,-33.45690421690798
28872,55,D#1702701,0.2,-224.0,-1120.0,-18.343953554162212
28873,55,D#1702701,0.25,-257.25,-1029.0,-50.2236692737684
28874,55,D#1702702,0.06,-25.200000000000003,-420.00000000000006,-17.77691470646805
28875,55,D#1702702,0.06,-15.0,-250.0,-56.36259380253051
28876,55,D#1702706,0.16,23.84,149.0,-90.19213227578601
28877,55,D#1702706,0.31,-136.70999999999998,-440.99999999999994,-51.699729199942645
28878,55,D#1702706,0.19,51.870000000000005,273.0,-10.895397104268058
28879,55,D#1702706,0.21,28.14,134.0,-23.678462764016796
28880,55,D#1702706,0.3,49.2,164.00000000000003,-21.040359311963815
28881,55,D#1702706,0.4,148.0,370.0,-20.436385021409478
28882,55,D#1702710,0.1,50.1,501.0,-39.191280090301156
28883,55,D#1702710,0.15,-10.5,-70.0,-14.053956196628512
28884,55,D#1702710,0.2,77.6,387.99999999999994,-12.901757141639735
28885,55,D#1702710,0.3,-13.8,-46.00000000000001,3.8314161124553547
28886,55,D#1702710,0.3,85.80000000000001,286.00000000000006,-10.65320401297247
28887,55,D#1702715,0.1,-43.2,-432.0,-12.820732678677361
28888,55,D#1702715,0.04,-20.14,-503.5,12.943980520995408
28889,55,D#1702715,0.04,31.8,795.0,-21.525455641241468
28890,55,D#1702715,0.05,-127.04,-2540.8,-237.59121771981606
28891,55,D#1702716,0.06,207.96,3466.0000000000005,-13.138843879383993
28892,55,D#1702718,0.49,179.34,366.0,-40.42201924752142
28893,55,D#1702719,0.5,44.5,89.0,-6.441473213156894
28894,55,D#1702719,0.5,58.5,117.0,-14.184573834774271
28895,55,D#1702719,0.5,45.5,91.0,-15.609658832133777
28896,55,D#1702719,0.5,-1.0,-2.0,-12.8071535290998
28897,55,D#1702720,0.5,-60.5,-121.0,-53.25131142674246
28898,55,D#1702720,0.5,265.0,530.0,-37.479499212935636
28899,55,D#1702723,0.5,229.0,458.0,-10.498526839552074
28900,55,D#1702726,0.02,-33.22,-1661.0,-15.281005457301163
28901,55,D#1702727,0.13,10.27,79.0,-19.629610216107203
28902,55,D#1702727,0.2,0.1999999999999999,0.9999999999999994,-17.364885005558623
28903,55,D#1702727,0.2,0.3999999999999999,1.9999999999999996,25.443909822890113
28904,55,D#1702727,0.2,-46.6,-233.0,78.44357349909356
28905,55,D#1702727,0.3,-435.3,-1451.0,-26.683931652334348
28906,55,D#1702728,0.08,45.28,566.0,19.512310706602353
28907,55,D#1702728,0.06,-32.7,-545.0000000000001,9.397851643769831
28908,55,D#1702728,0.1,-12.3,-123.0,137.08676200835916
28909,55,D#1702728,0.1,110.4,1104.0,105.46193457164567
28910,55,D#1702728,0.08,-59.84,-748.0,-15.9441744612053
28911,55,D#1702728,0.08,-8.64,-108.0,-12.749437612656338
28912,55,D#1702728,0.04,-8.16,-204.0,24.247289751534538
28913,55,D#1702728,0.03,-17.64,-588.0,32.26677284199783
28914,55,D#1702728,0.1,-16.6,-166.0,91.31848069808649
28915,55,D#1702728,0.1,-28.3,-283.0,48.63140576332195
28916,55,D#1702728,0.1,-57.7,-577.0,22.08441154701526
28917,55,D#1702728,0.11,-17.82,-162.0,14.545148324533535
28918,55,D#1702729,0.05,-13.0,-260.0,138.66677743754028
28919,55,D#1702729,0.1,-13.6,-136.0,-46.85594719005972
28920,55,D#1702729,0.3,-6.6,-22.0,157.16712475224998
28921,55,D#1702729,0.3,-22.5,-75.0,-9.062823313412443
28922,55,D#1702729,0.3,-20.4,-68.0,16.026295892530154
28923,55,D#1702729,0.3,-141.29999999999998,-470.99999999999994,22.994824833668112
28924,55,D#1702729,0.37,-73.63000000000001,-199.00000000000003,-1.7804136998790205
28925,55,D#1702729,0.37,116.55,315.0,2.1378455266780723
28926,55,D#1702729,0.37,-32.56,-88.00000000000001,11.772937473717112
28927,55,D#1702729,0.37,-103.23,-279.0,9.83272065273601
28928,55,D#1702729,0.4,9.2,22.999999999999996,14.342341873130545
28929,55,D#1702729,0.4,-99.6,-248.99999999999997,-1.1300253048632616
28930,55,D#1702729,0.4,-25.6,-64.0,-6.381643308339968
28931,55,D#1702729,0.4,-97.6,-243.99999999999997,53.80868734077659
28932,55,D#1702729,0.4,535.2,1338.0,8.056545560455898
28933,55,D#1702730,0.05,41.9,837.9999999999999,-27.801020480575758
28934,55,D#1702730,0.05,18.05,361.0,201.60720199563264
28935,55,D#1702731,0.1,50.1,501.0,-43.97286127067007
28936,55,D#1702731,0.1,-9.5,-95.0,-22.386426174878032
28937,55,D#1702731,0.1,-93.4,-934.0,-27.511986040620148
28938,55,D#1702731,0.1,46.0,460.0,-96.06960625784701
28939,55,D#1702731,0.1,-77.7,-777.0,7.951593803777698
28940,55,D#1702731,0.1,-3.4000000000000004,-34.0,-23.757223388880643
28941,55,D#1702731,0.1,25.5,255.0,-10.834758980203285
28942,55,D#1702731,0.1,40.5,405.0,-18.760061719222644
28943,55,D#1702731,0.1,45.0,450.0,-15.56564836324114
28944,55,D#1702731,0.1,-94.9,-949.0,-14.359050967442029
28945,55,D#1702731,0.1,-86.3,-862.9999999999999,-194.81834766387684
28946,55,D#1702731,0.1,-75.10000000000001,-751.0,-39.50927922422118
28947,55,D#1702731,0.1,52.5,525.0,-36.71500641750454
28948,55,D#1702732,0.45,-219.6,-488.0,59.387582249413825
28949,55,D#1702732,0.45,-238.05,-529.0,40.12625521375548
28950,55,D#1702736,0.4,296.4,740.9999999999999,18.982969932960348
28951,55,D#1702742,0.1,30.9,308.99999999999994,-24.851137597658976
28952,55,D#1702742,0.1,-43.8,-437.99999999999994,-13.250084971647906
28953,55,D#1702742,0.1,56.1,561.0,-12.071287926315337
28954,55,D#1702742,0.1,61.3,612.9999999999999,-42.786385870222965
28955,55,D#1702742,0.1,-168.5,-1685.0,-3.0995340241383604
28956,55,D#1702742,0.1,99.1,990.9999999999999,19.818210215161834
28957,55,D#1702742,0.1,142.10000000000002,1421.0000000000002,17.970783575651097
28958,55,D#1702743,0.01,-8.73,-873.0,-14.327251773533657
28959,55,D#1702745,0.1,13.8,138.0,15.18411212004028
28960,55,D#1702745,0.2,-0.8000000000000002,-4.000000000000001,-38.57942575095561
28961,55,D#1702748,0.1,198.9,1989.0,-0.991674645714727
28962,56,D#1589378,0.2,52.0,260.0,-18.72538430956655
28963,56,D#1589378,0.2,-90.0,-450.0,-14.792504867218714
28964,56,D#1589378,0.2,46.0,230.0,-13.801020879792391
28965,56,D#1589378,0.2,25.4,126.99999999999999,-14.785215321979683
28966,56,D#1589378,0.2,51.4,257.0,-11.074139448469397
28967,56,D#1589378,0.2,35.4,176.99999999999997,-10.781751648849502
28968,56,D#1589378,0.1,13.4,134.0,-75.60364418105821
28969,56,D#1589378,0.1,8.4,84.0,-21.825518054591537
28970,56,D#1589404,0.48,228.96,477.00000000000006,-64.97800884402241
28971,56,D#1589405,0.2,-141.0,-705.0,13.097713678656758
28972,56,D#1589405,0.2,305.0,1525.0,-22.523198444248695
28973,56,D#1589407,0.1,-92.5,-925.0,-9.897742354493678
28974,56,D#1589407,0.1,-89.4,-894.0,-20.303951334870145
28975,56,D#1589407,0.1,-79.7,-797.0,53.740818279031814
28976,56,D#1589407,0.1,-142.2,-1421.9999999999998,-8.83931736142947
28977,56,D#1589419,0.15,114.6,764.0,25.74963822469146
28978,56,D#1589419,0.25,80.25,321.0,2.4818115793870223
28979,56,D#1589424,0.01,-1.54,-154.0,-43.6901681561224
28980,56,D#1589424,0.1,-70.5,-705.0,-82.29824163971931
28981,56,D#1589424,0.1,-10.7,-106.99999999999999,-44.19938305557633
28982,56,D#1589424,0.1,-5.5,-55.0,-18.83155116855393
28983,56,D#1589424,0.1,-49.6,-496.0,-21.994587717252728
28984,56,D#1589424,0.1,-64.2,-642.0,-60.106713168650735
28985,56,D#1589424,0.1,-60.1,-601.0,-3.3258616423699356
28986,56,D#1589428,0.01,-1.37,-137.0,-41.83432694970406
