bootstrap_id,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
432,6886,0.3287501193545307,-10.97164417328452,-7.229864323811949
433,6977,0.3291503514648299,-14.793675116599601,-7.206815887492604
434,7008,0.3363732360564462,-9.658044617675834,-0.8002867620702004
435,7161,0.33283755519405067,-12.52720777614951,-8.426524947439294
436,6919,0.33226085286208223,-13.982178489335656,-5.481566315313213
437,6936,0.33432950930299815,-8.599877602425053,-0.7073616014662112
438,7289,0.3338065579776516,-11.875511439457473,-9.197854962031261
439,6994,0.3290674696527712,-13.859238811338088,-8.941915967304686
440,6988,0.32216126504080034,-14.669753528426103,-11.255957634598413
441,6748,0.33221740842851516,-7.343644694173803,-4.807876265158456
442,7058,0.33182886694875413,-9.470584144904626,-2.1115681883595068
443,6801,0.32723860847808306,-15.22407675465422,-11.440215947076183
444,7047,0.3315143246930423,-9.744938909369099,-6.657851859426663
445,6924,0.34091580502215657,5.2249308662624045,1.4159779997911375
446,7201,0.3327326494778671,-16.147473084571462,-9.373162359059734
447,6745,0.32482542740187814,-16.788369355233023,-6.9825213312156045
448,7469,0.33869943769272626,-19.892632563803403,-9.694115965381918
449,7032,0.3306220320654474,-4.337455429001132,-9.50791176609513
450,6688,0.3313187357574557,-12.321970106980086,0.3346716269475853
451,6896,0.3225896992094307,-12.063864081244294,-0.3062229251186115
452,7109,0.33399107352595725,-11.829702059692769,-12.334389835903476
453,6881,0.3307378034126412,1.5860528282630721,5.613762454304351
454,7099,0.3411996539459771,-11.888147442531405,-9.116917848099552
455,7308,0.3323479921779071,-2.1913079599655965,-4.14834035897028
456,7010,0.3383367923162315,2.570474796120116,4.922101131627573
457,7581,0.3391187653768732,-8.65240246606491,-8.102151317698576
458,6846,0.3302778849864917,-12.189047168754486,-0.8130269606112388
459,7101,0.3406245502950065,-3.7668344834060927,-4.6414576829511995
460,7020,0.3286670724284845,-14.733062843445971,-12.936141728460145
461,7072,0.33440514469453375,-26.213717835833425,-11.517712244582263
462,6968,0.33207834913977985,0.7001961548109489,2.643758202511493
463,7067,0.3343584405753217,-4.612322716057743,-1.5347721334283502
464,6964,0.33095713335234295,3.667187335800732,-1.0328995826172347
465,7340,0.33801519686852405,8.810329570520306,-2.3166506446132997
466,6903,0.3272494548212762,-10.93129091561295,-14.03279218724733
467,7231,0.33531184790169255,8.10089389910955,10.406554588866356
468,7064,0.32924726171055696,-10.024072888006609,-4.454502735306495
469,6738,0.32716678805535326,0.7381724312571091,-1.513917772032373
470,6926,0.33243736200441587,-8.971811854975892,-4.661715085754289
471,7126,0.33502585801598495,-1.7766926768639404,0.26568684022945593
472,6969,0.3258978675645342,-14.154119449548554,-7.083124378388224
473,6842,0.32460385235790873,-18.39782447471827,-8.349326737331328
474,6692,0.3204520423310827,11.627902248765615,4.0486940447860045
475,6738,0.32277844311377246,-10.161734244009269,-11.48867929949574
476,7254,0.3366125290023202,-9.980055976071156,-7.550772438889757
477,6895,0.33222511323118437,1.907534963223868,-0.9817716376014886
478,6710,0.3292282027378441,-15.842150131289474,-10.986351709949611
479,7232,0.3284585339267872,-9.882765126311353,-3.251440106008279
480,7540,0.331953861054856,-6.586409500209409,-3.4744320891109877
481,6869,0.3298122629279301,-3.366279851659154,-2.1326090669946365
482,6900,0.3330598059564609,-2.5663692361765444,1.6672150751947832
483,7022,0.33300137525489637,-0.8143421695080778,1.2036880690053053
484,6863,0.32987262677241047,-10.738078565245127,-1.6419507146098016
485,7387,0.3434216643421664,-9.274047071109479,-0.15190562736969637
486,7041,0.32680436296124393,-13.955036462891693,-6.7567342365997956
487,7277,0.3331654610383665,-13.527763614794043,-9.993366332616544
488,6964,0.32981292919725314,-0.4346877007703217,-3.5184137682031547
489,6897,0.3248551646177759,-10.28657944851895,-1.9221005545599492
490,6652,0.3246303255087599,-18.758945552063278,-6.9260794497873945
491,7146,0.32926323549739667,-7.918153784264748,-6.951041264173317
492,7602,0.3418626613302154,-1.3861399071599163,-3.7907791311177386
493,6909,0.3288590604026846,2.505897070074231,-2.639257010943913
494,6927,0.3390270164447925,-3.581567620551901,-5.1375435796194395
495,7021,0.32410100170798134,-26.278364715776636,-10.3498289685751
496,7313,0.33427800886776066,-13.123268681190513,-5.104654634278734
497,6991,0.3319878431000095,-10.789525489934583,-4.158425978095069
498,7372,0.338475665748393,-6.5164158596156865,-1.1977830216740375
499,6796,0.32848373531828506,-12.142619469878344,-11.068422865507985
500,7009,0.3292465238632093,6.378471387128115,6.9053462307454
501,6908,0.33174854727945063,-2.2471418170626665,3.625232307265076
502,7177,0.32749258498745154,-9.906373549911299,-15.514360209645828
503,7309,0.3332117620241623,-17.76763417783673,-6.117309710788217
504,6937,0.3329174065364496,-7.806543030935886,-3.167278513700255
505,6962,0.3385363481643569,-5.840903204218531,-4.020806012135707
506,6850,0.3283954168464452,-1.9214005908932912,-0.41967979217552054
507,7068,0.3306511976047904,-5.739647822909582,-3.1628572206936014
508,7158,0.32549679414305854,-4.657579392472271,-2.6571067942816247
509,6890,0.32897249809014517,-3.7710320703791393,-2.4127692036852304
510,7177,0.33265353418308224,-2.1194894873094836,-1.8479105258808306
511,7119,0.332430539341583,-12.161268318329764,-3.691481713243418
512,6698,0.32180263284327854,-16.99759169277241,-8.283249188346511
513,7138,0.33837402228016117,-14.673836836499799,-8.641459296371133
514,7286,0.33289167085484533,-8.594542732070362,-6.146568147540551
515,6756,0.3273573020641535,-12.754177944120212,-7.30104834811218
516,6957,0.3309232745088712,-6.02910119344561,-1.996716597278853
517,6788,0.32014337593736736,-2.78577094958878,-2.9646942570697266
518,6772,0.32534230122507807,-21.65628242009335,-13.145850654566463
519,7204,0.33196626883553754,-13.125976890142363,-3.1870926331531284
520,7174,0.3283445466611744,-17.248000079817114,-16.26933560831478
521,6798,0.32201222111695327,-16.29090118983751,-11.06542505087045
522,7248,0.3387549074593382,1.4178792513723275,-5.155931043275781
523,7145,0.33035879415572406,-9.475798275997075,-1.036580672650056
524,7156,0.33411149500420206,-15.561940247179452,-10.89992450007273
525,7197,0.3339830154531533,-3.232204144903612,0.3260410852607655
526,7265,0.32596015793251976,-22.251972925512433,-8.420517173662406
527,6974,0.335918308366649,-8.272665339587602,-8.650362145214068
528,7452,0.3370268192302474,-20.041084828993323,-10.82359862787853
529,7003,0.32844010880780417,-0.23996097089790003,-2.014649133422075
530,7179,0.33551432443800533,-1.1565592487975755,3.9937391982676864
531,7403,0.3350986782545718,-12.233308086168412,-12.093494061570063
532,7151,0.325845256538777,-17.469236237356082,-11.122528642062628
533,7324,0.33840040659797627,-17.96336087008893,-9.353645961534625
534,7104,0.3333020549873323,-6.522329823050604,-1.158789346906003
535,7456,0.3367356155722157,-12.16086802612676,-1.585930393180823
536,7113,0.33065265898103385,2.7035828908283475,1.983248213795896
537,7211,0.3357857974388824,-5.016306801534413,-5.1480113121108095
538,7282,0.3331655762455964,-11.049172940327779,-3.4270932616103735
539,7003,0.3274725274725275,-12.508995140327489,-1.487314117074007
540,7155,0.3352073085031623,-6.3155393004235405,-2.8080586180547993
541,7438,0.3369422423556059,-10.817008001315466,-2.8882687003082914
542,7036,0.325816161148414,-9.529334558095401,-3.8943960767026673
543,7382,0.3398397937574809,-10.690659169598337,-6.515357408786296
544,6862,0.3159736611870885,-9.707173544148059,-3.345855281397285
545,7054,0.33529803213233195,0.7161813930204023,-1.40097724076572
546,6656,0.3236881777950688,-3.039554000686813,0.9604728914120165
547,6996,0.32453495384329917,2.750119780541388,-1.990453802125919
548,7018,0.3327485657389408,-6.7255999678298215,-3.214329999173348
549,6970,0.3241709687921492,-11.401225274977469,-3.7147116674427823
550,7035,0.330266184686165,-4.7882947109191925,-3.162702301618413
551,6950,0.3213724220845279,0.7791172037160177,-6.391264824054348
552,6894,0.32192388512724723,-17.058795432881595,-10.620662660798914
553,6694,0.32246254636543187,-19.23141079281712,-7.637384149733083
554,6808,0.3259755805602107,-16.989341585867447,-6.112615277536105
555,7022,0.33598086124401916,-13.102758427495178,-2.432930822038374
556,7069,0.3323929092020501,-5.074716064102824,-3.421558693844467
557,6981,0.33379554365496794,-19.874896063794225,-11.635713931212466
558,7185,0.3359203328813876,-10.574904247088718,-5.335783610712737
559,7250,0.338121443895159,-6.19286617405583,-3.9671904479726456
560,7056,0.3304763242939441,-3.8816269124608893,-11.974980059038879
561,7217,0.32719771501110756,-1.0915145786733693,-1.8626475446158812
562,7200,0.33801229989202386,-2.4416885422297563,-7.375418881636498
563,7442,0.334171531207903,-1.91668699736362,-3.816316712140985
564,7188,0.32945274543954534,-11.181214461445768,-2.7302413091220745
565,7165,0.3332868173783608,-26.25468133666953,-15.835701646563017
566,6841,0.32568436086646035,3.9335853359031083,-7.149474288434346
567,6715,0.32839397496087636,-12.699703202204185,-12.599799106168023
568,7052,0.33523483552006084,-12.770650727825538,-7.370842927255188
569,7385,0.34018149154728455,-8.343258085973225,-7.435447558419376
570,6978,0.32342989571263037,-0.36489319574203904,-0.9150516328714832
571,7130,0.3358613217768147,-15.530887334043385,-10.36183159308946
572,6771,0.3261089437942494,5.670408464670759,1.1323527336860688
573,6948,0.3287904599659284,-20.36616111197683,-12.176115285836579
574,6778,0.32807357212003874,-17.24920275723154,-7.018791467503746
575,6940,0.33167654368189636,3.795382913972506,1.8268049804219828
576,6888,0.32301631963984245,-18.795631825687057,-7.5605416849175064
577,7264,0.3311451495258935,-5.428376601263621,4.577987091791702
578,7037,0.3331755125230813,-16.134283598408285,-8.846442131218739
579,7144,0.3376021927130098,-10.641683935833424,-6.676357783713442
580,7282,0.338587436648533,-7.48853485647573,-7.742181261644929
581,7142,0.3308166195747835,-17.349082885818333,-13.175007483604103
582,7225,0.3359215175748559,11.23490666978866,4.399565465828604
583,7010,0.32565269906159994,-21.686822906052576,-11.68917756851246
584,6905,0.32992498447130775,0.11156734800326552,-0.34503273575868515
585,7230,0.3344125809435708,-3.0453478766479294,-6.61056589000783
586,7191,0.3353698349034605,-12.999700072081765,-1.7796564244296285
587,7260,0.33146144363785784,-13.721223813361794,-7.630996853451161
588,7287,0.33555903481304106,-21.353505818627568,-6.056220882794199
589,6804,0.3321454722968025,-11.963109930998606,-4.778736214432512
590,7490,0.3422279082518505,-0.3599478817596878,-1.4724403004337785
591,6985,0.32764200947511607,-2.765780449692592,-0.35137494239068073
592,7079,0.3312277746584316,-11.25434822191715,-1.3217585733142967
593,7067,0.3298021280567482,-12.720182316594387,-8.944226135056685
594,7310,0.33713047087580134,-5.404438809867673,-5.718339729994682
595,6780,0.3263066705168929,-19.299445689857997,-10.911127541589646
596,6998,0.3232481869832325,-9.526875927714988,-2.1133592286883554
597,7117,0.331671171591015,-3.027644923436047,-5.4973626434321545
598,7105,0.32591743119266053,-21.081604464445878,-15.203010494515276
599,7156,0.33181860335713625,-15.498531183015409,-5.7454104226935545
600,7281,0.3352364289331921,-0.9751489293047678,-6.370200615617238
601,7159,0.3306239320186579,0.11946665654300263,-3.1017680005846815
602,7159,0.32884703720716585,-11.755023847858226,-8.257963425222485
603,6902,0.3272020479757277,-14.688266236888692,-7.22527058722269
604,6676,0.33566292925737845,4.591864172113928,0.3164561606939717
605,6938,0.33261421928184476,-10.144393651089722,-5.6040350608756455
606,7153,0.3347999063889539,-13.628039125618091,-11.663881850913459
607,7014,0.33419096626643796,-2.8369583136332577,-3.2563009160549217
608,7580,0.3389527344274024,-9.302977761025256,-5.5860090013074535
609,7238,0.33217072051399726,-12.327253024797418,-5.216855970220481
610,7095,0.33292665759466944,-1.3110894660894654,2.127053902071045
611,6811,0.32830425142196085,-10.713569875399719,-3.8091554253041977
612,7177,0.33279235834183435,-2.9222434898440346,-3.262391124717231
613,6842,0.32576298624006095,-7.886023802973396,-8.898118041186322
614,6855,0.3271451751455569,-6.835667896626192,0.19125492925075432
615,6994,0.32909843779409,-11.481559740070793,-0.20208787893669805
616,6784,0.32868217054263565,-3.222951583423215,4.291878763198463
617,6941,0.32746744668805433,-11.160502673987951,-8.436068756376827
618,6742,0.3281097917072221,-8.02432592312792,4.079052274744297
619,6980,0.33362011279992354,-11.271146619181527,-2.933340943581204
620,6997,0.32639828334188553,-17.367031258694702,-12.801758783700938
621,7495,0.3360835836957984,-14.307112390126512,-10.649247439027459
622,6859,0.32793077070185506,-15.86185652720431,-14.736863402508815
623,7420,0.3438050227041053,1.4181532503766154,-0.4761334473909329
624,6595,0.3225254303599374,-19.91861245954828,-12.677319595026082
625,7244,0.337825863918295,-3.225220887709905,3.361920326864147
626,6746,0.3224511256632092,-12.732960096282804,-3.8407013537988823
627,6806,0.3271958078938513,1.0022788059498988,0.31338705924656685
628,7118,0.3339119012994324,-3.8380668213515112,3.3427211343686696
629,7065,0.33394781622234826,-8.058830770882494,-7.055595029117557
630,7135,0.3361285155697932,-7.929212947968254,-2.7554637143678247
631,6786,0.32639122697320955,7.540835399728324,4.494390904713652
632,6975,0.3263157894736842,-10.221014197944788,-6.998365130363083
633,6996,0.3316740150760916,-9.151595505344265,-4.810105508358454
634,7017,0.3361759210463278,-17.938258462930033,-11.14921491796809
635,6990,0.33187731459500525,-5.257217623816336,-4.04898390113939
636,7302,0.343155223459749,-3.4547009753749425,-6.515582944703531
637,6808,0.3210563546333412,4.972403992133684,4.927997478020246
638,6930,0.3228511530398323,-17.906662403930202,-11.876885484367941
639,6978,0.32537536137275014,-16.437176792697436,-5.242474145759632
640,7215,0.33469406689242476,-9.830279966456438,-13.042834708810853
641,7012,0.3283540154530555,-12.894589069377414,-7.8316457598863085
642,6863,0.3327031219701377,-2.232528307917414,-0.4383547780829841
643,7256,0.33226485941936074,-8.089336644394889,-3.139678827873673
644,6972,0.3303795668862247,-16.667917588722236,-12.125030412991041
645,6917,0.32667422310380656,-12.935994703078952,-0.3341245874008001
646,6686,0.3302706974906145,-7.0138204354430975,-1.3416982783775908
647,6979,0.32578657454952853,-20.357492561507524,-5.951717903618003
648,6672,0.312125748502994,-19.463368947698985,-7.454520800961624
649,7466,0.33951796271032286,-6.233810465125325,-1.793034146711411
650,7145,0.33550901577761083,-8.092658349553956,2.2034445344796807
651,7432,0.34377168231648086,-10.934286735486216,-8.181934815006805
652,6982,0.33480387455644,-16.8948534685324,-9.204458809319775
653,6781,0.3274105547776544,-4.54806532257498,-2.0241320701945615
654,6914,0.3334941153771947,-8.28000761050732,-7.503962707270518
655,7325,0.33539377289377287,-1.3433212875593918,3.361605270634072
656,7180,0.333658627259631,-18.535572889396192,-6.034503405433726
657,7102,0.3269947971821907,-24.100779489640495,-12.478843990054035
658,7472,0.33653109940098186,-8.188727313801099,-7.810830566040115
659,7070,0.33554817275747506,-15.117152282486732,-9.402161087996024
660,7097,0.3343540940356167,-3.9339506608691983,-4.544646263694337
661,7040,0.3329707231707894,-7.572569178314268,-0.384327678047003
662,6921,0.32111538996891387,-13.357668689495737,-8.01459037192262
663,6948,0.32426377934381856,-11.357372887266594,-5.690539544353564
664,7326,0.3314182311694187,-6.612071100693391,-11.087902452949454
665,7475,0.33989632593670427,-1.800725145048338,-4.86840825312308
666,7063,0.33504103220909826,-2.997555911937566,-2.6437067163531203
667,7061,0.32903075489282385,-11.18215425974652,-10.060358183497971
668,6771,0.32453029141104295,-18.012734104127546,-8.796396042770642
669,7033,0.33461794652202875,-9.52034399854069,-5.553097956813846
670,6648,0.3247520883200625,-6.517661970101867,-4.60456003367052
671,7235,0.34167650531286897,-10.900164689234368,-5.134849102773245
672,6815,0.32940209773309487,-4.695348918885621,-6.877806231327357
673,7145,0.33503704398386946,-9.423046636576622,-6.583562635276767
674,6933,0.3232017155377372,-19.34076447397075,-6.255308776108592
675,6961,0.32910973476431377,-11.070733578667253,-0.5617480690269044
676,7149,0.3288559731358388,-12.609698473038677,-7.440468830499742
677,6860,0.3264490339773484,-1.02458144052465,-1.0966568750874255
678,6933,0.33528387658380887,-4.79108026746344,-2.3512715387482426
679,7239,0.33431857017503347,-1.2223097459077996,-2.497621337940151
680,7075,0.33036047814717967,-3.446106879649758,-2.8555920806364896
681,7283,0.3409324969572137,3.5660090727865623,-0.05544027276427521
682,7349,0.34294647440384524,-7.674768510006576,-6.79469951220838
683,7064,0.33140980530143094,-18.0889043372162,-15.001483820261262
684,7336,0.3433171096967428,-4.221626547364627,3.945964641560132
685,7208,0.3311739030553641,-19.676408833584254,-8.866229406110815
686,7350,0.3380709259003726,2.9639867796742765,1.6538261761612272
687,6768,0.3249627886877611,-7.271053610725115,-2.9184036770875132
688,7153,0.33341101892420993,-11.145945106761609,-6.80860402647393
689,6917,0.3323243970404535,-13.695694255879685,-7.150928916763755
690,6835,0.3231372919818457,4.6704800061171055,1.9126799944079407
691,7067,0.32432308398347864,-24.177731896643284,-15.795531166342887
692,6944,0.3286167242440017,-13.647840200384056,-6.154753810414187
693,6993,0.33323802716225875,-7.05277370787101,-4.474927269405366
694,7048,0.3247028471390399,-6.256102219623138,-1.7859440257308818
695,7005,0.33106479512264286,-10.157844602584262,-10.044840900013313
696,7220,0.33055580990751765,-7.700569186123203,-5.560986751941526
697,7166,0.3299871062810831,-8.084136730327074,-6.165321774843747
698,6854,0.318761045484141,-1.072509448775132,-0.9953525109840143
699,7018,0.32266666666666666,-15.639227845673226,-13.276449819974134
700,7177,0.3313175145415936,-1.4088465971664719,0.046566735724635794
701,7074,0.3256456290567601,-10.654909658311489,-3.6774927554660257
702,6995,0.3273586671658555,-18.3685461778105,-11.11613480670591
703,7125,0.3253424657534247,-11.667908771929826,-6.1726015159340575
704,7141,0.3357942255243111,-7.736058871178537,-5.671997140294198
705,7232,0.33777030498341976,-3.5462332459328625,-2.9382932721181954
706,7062,0.3352957933719495,-17.676519550120574,-8.925948123266478
707,7254,0.33255398157062305,-0.9929325962532787,-0.19678637304974866
708,7058,0.32615526802218114,-4.004020700389147,-6.635747082002348
709,6884,0.32450268690487416,-14.641264229398907,-8.40618995578603
710,7071,0.3270280270095273,-21.058662141139866,-15.928688111735799
711,7037,0.32797352721849365,-17.52045234052874,-6.940557427688851
712,6988,0.3291258477769405,-8.990947323631648,-8.03206942993788
713,7207,0.3365712417690188,-24.78916453109692,-5.390931755476515
714,6997,0.331093550371457,-2.3652768953801306,3.0962637664253623
715,7068,0.33814945938187735,2.6474022956664265,1.4570258457514533
716,7275,0.3392082808784445,-3.957606135309974,-7.914423223446943
717,6716,0.31736130800491447,-6.568515089180401,-0.4795420240768692
718,7078,0.3328004513823585,-4.484049760056608,-1.774759606917684
719,6972,0.32978572442173976,-9.463366271788782,-1.484819134759375
720,7215,0.3322894118730714,-14.071473451473453,-5.551075688556086
721,7240,0.3364468609136112,-8.258083853707227,-7.9243298178073625
722,6384,0.32167691222412576,-4.888549312268767,-8.077826405220614
723,7105,0.3328492457603298,-6.75542359386067,-9.53457712825072
724,7120,0.33263256248540063,-3.0099762573568736,-3.7380369357045145
725,7434,0.3351365972410062,-10.281430039058938,-4.813187991182993
726,7072,0.34100004821833263,-19.220416904109822,-1.8280679176353367
727,7046,0.33134258170703035,-22.79637217511562,-13.210795182062704
728,6767,0.3360814502110752,-11.00004628429269,1.8929622520793334
729,7092,0.3340398473929631,3.0289204330914563,-0.22245737719706024
730,6653,0.32472666926981647,-6.555081309541702,-1.7202437683922012
731,6839,0.3302269435055529,-10.839086750360327,-11.492799488995992
732,6769,0.3243722445850105,1.6422408510565834,1.8831742600720038
733,6846,0.33463681689314695,-17.12290629953413,-7.694627771431067
734,7052,0.336113626614556,-7.892423926462248,-6.879295740561469
735,7015,0.3226325714022904,-19.395928334420386,-10.975959232197107
736,7037,0.34018176544522866,-0.509490497993472,-5.056364419703611
737,7442,0.33486321094312455,-2.541347565702753,-1.517541990352391
738,7227,0.3343666142315166,-11.71060691891622,-6.922658774704903
739,6871,0.3245783929330625,-11.207399315577291,-3.9223440727115944
740,7184,0.32644158676784657,-24.839921883285605,-7.520597959473439
741,7268,0.33289057848211423,-15.742368860109579,-8.501782995300275
742,7493,0.34110256293531205,-17.049368757245322,-8.001813194476728
743,7530,0.34036975093793786,-9.899500411054195,-4.1474049516276015
744,6950,0.333765547711665,-14.499586024413551,-5.047471971066909
745,6987,0.32599262819017405,-3.3018652144593803,3.248004532738411
746,7160,0.3363239231528019,-12.061897516136709,-6.448610421315498
747,7193,0.3274457140255838,-0.26053272282447065,-7.928312051077416
748,6698,0.32316896651548777,-17.82725353212744,-2.5412826822738133
749,6823,0.32630320420851266,-5.699231939588087,-4.101517890447907
750,6988,0.3290638538331136,-7.635186319805542,-1.756843654949236
751,6936,0.3303014429258536,-15.473699328423166,-5.774189065236124
752,7153,0.3387318274376095,8.864142216298468,1.9527868807123796
753,6747,0.3239389283656616,4.6083142980031795,8.069866063540303
754,7220,0.3325350036845984,-17.17680679619858,-4.847895314297947
755,7331,0.33134463276836157,-5.456899288227951,5.019615410657459
756,7094,0.32934076137418755,-15.548068806113694,-8.635009440248782
757,6906,0.32512593569041004,-1.475959916485989,-5.931509443224933
758,7163,0.33630686886708294,-11.994696099929058,-3.9912117733013237
759,6456,0.3181549379065642,-10.73499185153093,-0.9040663812534975
760,7213,0.3348187346237757,-13.213023803872392,-10.830100284992202
761,7201,0.33214944649446493,4.071650381989678,2.1782929618463447
762,6789,0.31870246925171347,-7.1131524403142175,-5.258125669300454
763,7081,0.33054803473065075,-14.095656587804775,-8.580726722076426
764,6947,0.3222170686456401,-11.203605510147057,-11.709563076257028
765,7361,0.33923222268307296,-5.54332967258361,-7.174992608167154
766,7391,0.33670447815589266,-11.429255298385081,-9.748453567237505
767,7235,0.32802865433442147,-19.02282291769507,-7.425633576949369
768,6820,0.3233760075865339,5.964142618924402,9.462012453515522
769,7295,0.3386250754305343,-16.20318250015637,-7.9521217058422256
770,7121,0.33389600037511136,5.421327782622669,1.585999724404023
771,7342,0.3315570809248555,-7.17653519464532,-6.109884649276822
772,7396,0.3360290776919582,-7.92029251141406,-4.239408364726992
773,7126,0.3318431591692279,-0.4041086768695678,-0.6552199958145861
774,6988,0.3284143246545728,5.391946691158012,8.658644237175217
775,6891,0.32759686237223673,-23.40744846197459,-9.698134193476628
776,7191,0.33527601641178667,-17.452596846070694,-11.464110995268264
777,6869,0.3286131177342965,-8.372081451670248,-6.134632374936519
778,7355,0.3323993311339088,-13.069829704825505,-5.822243699838699
779,7429,0.34463722397476343,5.278961790665924,-2.439362325327296
780,6989,0.3323189577290666,6.82853305135867,7.379059057126704
781,6965,0.32976658302163725,-22.595141460974762,-9.069149010558704
782,7208,0.33300993300993303,1.656230606691535,6.3905770895257
783,7633,0.34053089449029667,-12.0846459441272,-13.310741607131568
784,7265,0.3384106577231228,-6.283453918387725,-4.001432769777221
785,7329,0.32942286947141314,-5.731699930764038,2.8760718408178962
786,6706,0.3199122221162103,-3.401634636933557,-9.774301900035091
787,7489,0.34126224652540443,-8.330225862544241,-6.098551025169134
788,6871,0.33146799170244584,-0.9644016054973843,-6.17819590481461
789,6774,0.3294747081712062,3.1364265309716575,-4.9285491618607695
790,6969,0.33008099275327996,-20.68544705584917,-10.270352909386977
791,7145,0.33011458140824246,-10.716959815564104,-7.458877863827042
792,6971,0.31861602449837745,-17.02941536103754,-7.853748154010303
793,6956,0.32842304060434374,-5.370085888006726,-9.316633906804558
794,7175,0.33271504753072106,-16.807010487892207,-7.102794052619942
795,7227,0.3311036789297659,-19.320311340254932,-9.787867163162316
796,6923,0.331244019138756,4.768313027941205,-1.7320239998906621
797,7264,0.3349472033937382,-13.153216391182024,-12.668874084032717
798,7175,0.3311487515576683,-2.1140693545710967,-6.7930486020697165
799,7203,0.33474300585556277,-12.17788601349189,-5.223854983751207
800,7350,0.3354632587859425,2.1872844034857053,2.2078844694195503
801,7436,0.34055415617128465,-5.063220574674192,1.3403522659806069
802,7373,0.3296816311929887,-15.41815228057858,-14.486975290744498
803,7231,0.33122623791855615,-4.980877303282856,-3.79687479282409
804,6990,0.32763065385516754,-12.52050776978211,-6.33722611128214
805,6689,0.32086151484626085,-9.930307042835073,-3.387296880647326
806,7330,0.33138930331389305,-17.008183624135373,-12.5556112458817
807,7224,0.33379539783753814,-14.89906874571534,-8.217839885980466
808,7233,0.33674752083430326,-7.921448796579323,-12.707766945248968
809,7300,0.33353131996162105,-22.531958088714937,-13.044622455338597
810,7350,0.33825762805467346,-9.411843929551768,1.3825261624146377
811,7089,0.33411886694631665,-1.0932626388937483,-3.821688161810855
812,7055,0.33379068887206664,-10.432510652961247,-9.329806443232009
813,7287,0.33261822165419025,-10.971668884450489,-5.420091444881993
814,7279,0.33117976250056874,-5.384848782211056,-7.561793702816177
815,7039,0.3312782379518072,-13.0404077657562,-6.279322005938633
816,6737,0.3237074764558908,-17.845716922973025,-6.509661482795813
817,7212,0.331952499309583,-17.549918087035145,-8.279796667381053
818,7200,0.33804403962627355,-24.43029219750766,-6.686857723322687
819,7019,0.3330960516324981,1.6631741854741615,5.015719402214172
820,6984,0.33512476007677544,-14.020735490645285,-5.576817736972915
821,7285,0.32728334606226694,-13.433149031891771,-4.8457661484986
822,6776,0.3287405394915583,-5.443847487342042,-4.005098678254575
823,6814,0.3358635646687697,-0.9170629832579685,-2.069235075932536
824,6754,0.33302105418864947,-9.565991598079313,-0.21700385712385606
825,7160,0.3366085280428753,-18.196680316054678,-7.117097964310012
826,6666,0.32123753072141104,-13.370388862194487,-10.77493021322088
827,7161,0.3263752791577412,-14.643255239534719,-11.221450862160161
828,7178,0.3333797779945195,-13.362173822029876,-3.6510281411235894
829,7309,0.33452331914504096,-10.82499156462781,-6.276899975196585
830,6530,0.32031786520160893,-2.9655690025667707,-2.0099172096645033
831,6876,0.3278969957081545,-13.497761207526397,-14.40646144720416
832,7204,0.3320886922048587,-5.10668349107082,-1.676666998903617
833,7323,0.3422442398467075,-6.022939515974711,-11.64639290863459
834,6948,0.329335924539034,-18.434655207794112,-6.4490196626465615
835,6915,0.3296781883194279,-19.477934149951032,-15.269040717537814
836,6993,0.331170676264444,-24.203476545773466,-15.921411236331174
837,7255,0.3385283001259857,-19.306399561964867,-7.9030581637536494
838,7078,0.3322068900779123,-21.573882480372767,-13.379157794637504
839,7285,0.33642744989378404,-27.459055968375864,-14.434229324302873
840,7172,0.32793781435756747,-14.721426413565982,-6.5281524211894695
841,6704,0.3263239875389408,-8.151182700187224,-3.082681782642688
842,7227,0.33012059199707655,-4.390290229904929,1.1596783839457787
843,7281,0.3339448699720222,-14.518340169542109,-13.58999865301724
844,7000,0.3246452091642705,-28.14378726069375,-16.20186347984606
845,7805,0.3440447853301596,-19.40800673254905,-14.581506923306666
846,7154,0.3335975751923525,-14.188930949864753,-1.3384162335709235
847,6892,0.33578562728380024,-4.11756420364523,1.746385817548068
848,7166,0.32788835506749026,-10.720739300538288,-7.677081149087857
849,7314,0.33348531825642896,-14.667557883291765,-8.000822090363643
850,7334,0.3302859716280117,-13.9438171014247,-9.823838860663281
851,7003,0.33062650488645484,-16.70141350985632,-13.716896260894012
852,7161,0.33420450833061094,-3.7628718056137407,0.8301023390830472
853,6676,0.3239990293618054,-7.3851388203573824,-6.320188214205692
854,7046,0.3323584905660377,-7.175472405822959,-3.1563645195625307
855,7484,0.33226780323210797,-3.406793540505456,-2.193336766151523
856,7271,0.3291832669322709,-1.6947449383447937,-3.434105133554497
857,6771,0.3256540977298961,-3.3851624242262717,-10.389990176747867
858,7454,0.3394044258264275,-5.8764453728902355,-5.086610827480091
859,7445,0.33710663346162556,-2.654992145951733,0.6228966246818057
860,7642,0.342015753669889,-10.400053740486811,-6.492076019297596
861,7309,0.3424542004404254,1.4816468932627096,3.7225188609074484
862,6814,0.3250178869544479,-4.945651614035694,-4.797396658605063
863,7057,0.32438519880487243,-14.356205458026531,-12.605670546610959
864,6800,0.3269545148571978,-16.891489687128722,-3.0136462960053696
