trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,predicted_reverse_profit_per_lot
28860,55,D#1702697,0.12,14.4,120.00000000000001,55.66916742237025
28861,55,D#1702697,0.12,61.44,512.0,79.25639949239716
28862,55,D#1702697,0.14,92.82,662.9999999999999,77.11707155114611
28863,55,D#1702699,0.1,45.5,455.0,-31.431156175580117
28864,55,D#1702699,0.3,112.2,374.0,36.97775572598526
28865,55,D#1702699,0.03,25.92,864.0000000000001,101.55790848729322
28866,55,D#1702701,0.06,26.4,440.0,-20.56760006874604
28867,55,D#1702701,0.08,-51.760000000000005,-647.0,54.15885428741814
28868,55,D#1702701,0.15,7.649999999999999,50.99999999999999,-33.55950403082428
28869,55,D#1702701,0.15,-102.9,-686.0000000000001,49.93536535327108
28870,55,D#1702701,0.15,80.7,538.0,-59.23372508754934
28871,55,D#1702701,0.2,78.6,392.99999999999994,52.444279527223586
28872,55,D#1702701,0.2,-224.0,-1120.0,84.60946456749924
28873,55,D#1702701,0.25,-257.25,-1029.0,-62.822775696937654
28874,55,D#1702702,0.06,-25.200000000000003,-420.00000000000006,-16.658655304205674
28875,55,D#1702702,0.06,-15.0,-250.0,-36.13930036844499
28876,55,D#1702706,0.16,23.84,149.0,-27.948149524296817
28877,55,D#1702706,0.31,-136.70999999999998,-440.99999999999994,37.88396133474133
28878,55,D#1702706,0.19,51.870000000000005,273.0,-58.78846468742467
28879,55,D#1702706,0.21,28.14,134.0,28.0329813998722
28880,55,D#1702706,0.3,49.2,164.00000000000003,33.0827464633424
28881,55,D#1702706,0.4,148.0,370.0,42.01231362854699
28882,55,D#1702710,0.1,50.1,501.0,-15.41701186134391
28883,55,D#1702710,0.15,-10.5,-70.0,65.18372194449843
28884,55,D#1702710,0.2,77.6,387.99999999999994,-7.527301077552796
28885,55,D#1702710,0.3,-13.8,-46.00000000000001,86.49574449536819
28886,55,D#1702710,0.3,85.80000000000001,286.00000000000006,24.938537535247278
28887,55,D#1702715,0.1,-43.2,-432.0,-29.373675087459517
28888,55,D#1702715,0.04,-20.14,-503.5,-45.4234147387851
28889,55,D#1702715,0.04,31.8,795.0,-55.47162206666321
28890,55,D#1702715,0.05,-127.04,-2540.8,86.6140950656826
28891,55,D#1702716,0.06,207.96,3466.0000000000005,-19.694770585267374
28892,55,D#1702718,0.49,179.34,366.0,-17.759595285212555
28893,55,D#1702719,0.5,44.5,89.0,-13.249253591525248
28894,55,D#1702719,0.5,58.5,117.0,60.33384828970648
28895,55,D#1702719,0.5,45.5,91.0,77.84645083155688
28896,55,D#1702719,0.5,-1.0,-2.0,87.58596641843917
28897,55,D#1702720,0.5,-60.5,-121.0,-25.479493544359652
28898,55,D#1702720,0.5,265.0,530.0,-54.21046000907452
28899,55,D#1702723,0.5,229.0,458.0,-19.5072999400831
28900,55,D#1702726,0.02,-33.22,-1661.0,-16.959131269253934
28901,55,D#1702727,0.13,10.27,79.0,-16.637793677445394
28902,55,D#1702727,0.2,0.1999999999999999,0.9999999999999994,20.244188934786678
28903,55,D#1702727,0.2,0.3999999999999999,1.9999999999999996,93.07960722940423
28904,55,D#1702727,0.2,-46.6,-233.0,115.98636327868631
28905,55,D#1702727,0.3,-435.3,-1451.0,-6.159988334141621
28906,55,D#1702728,0.08,45.28,566.0,-16.304317365430222
28907,55,D#1702728,0.06,-32.7,-545.0000000000001,83.27677206326096
28908,55,D#1702728,0.1,-12.3,-123.0,-19.35987261431906
28909,55,D#1702728,0.1,110.4,1104.0,-4.077706217245831
28910,55,D#1702728,0.08,-59.84,-748.0,128.2134787968053
28911,55,D#1702728,0.08,-8.64,-108.0,21.08301035631807
28912,55,D#1702728,0.04,-8.16,-204.0,28.59861228727531
28913,55,D#1702728,0.03,-17.64,-588.0,25.19949226579711
28914,55,D#1702728,0.1,-16.6,-166.0,19.41418212538793
28915,55,D#1702728,0.1,-28.3,-283.0,21.36369240006266
28916,55,D#1702728,0.1,-57.7,-577.0,14.382417718034247
28917,55,D#1702728,0.11,-17.82,-162.0,-19.17554880689614
28918,55,D#1702729,0.05,-13.0,-260.0,-13.726669109876994
28919,55,D#1702729,0.1,-13.6,-136.0,-27.99922687272133
28920,55,D#1702729,0.3,-6.6,-22.0,-66.54445117540246
28921,55,D#1702729,0.3,-22.5,-75.0,31.04478753658995
28922,55,D#1702729,0.3,-20.4,-68.0,-11.720893758626975
28923,55,D#1702729,0.3,-141.29999999999998,-470.99999999999994,-4.257090004991177
28924,55,D#1702729,0.37,-73.63000000000001,-199.00000000000003,-46.36653861566494
28925,55,D#1702729,0.37,116.55,315.0,-59.72862864423563
28926,55,D#1702729,0.37,-32.56,-88.00000000000001,49.59258820571735
28927,55,D#1702729,0.37,-103.23,-279.0,-40.38226153896147
28928,55,D#1702729,0.4,9.2,22.999999999999996,-55.46696738142847
28929,55,D#1702729,0.4,-99.6,-248.99999999999997,27.697178677154938
28930,55,D#1702729,0.4,-25.6,-64.0,-74.89562633968401
28931,55,D#1702729,0.4,-97.6,-243.99999999999997,-70.8187652662046
28932,55,D#1702729,0.4,535.2,1338.0,-92.44984199099002
28933,55,D#1702730,0.05,41.9,837.9999999999999,-7.51387394370011
28934,55,D#1702730,0.05,18.05,361.0,145.63564849964393
28935,55,D#1702731,0.1,50.1,501.0,-38.391395625293654
28936,55,D#1702731,0.1,-9.5,-95.0,60.8754171985547
28937,55,D#1702731,0.1,-93.4,-934.0,-26.31270948865304
28938,55,D#1702731,0.1,46.0,460.0,-53.10951297072696
28939,55,D#1702731,0.1,-77.7,-777.0,48.53237839497896
28940,55,D#1702731,0.1,-3.4000000000000004,-34.0,-50.821856221718505
28941,55,D#1702731,0.1,25.5,255.0,43.685605974458866
28942,55,D#1702731,0.1,40.5,405.0,41.670951282972766
28943,55,D#1702731,0.1,45.0,450.0,65.37239865624173
28944,55,D#1702731,0.1,-94.9,-949.0,75.72494534589542
28945,55,D#1702731,0.1,-86.3,-862.9999999999999,-54.16525471853358
28946,55,D#1702731,0.1,-75.10000000000001,-751.0,-34.22452271795868
28947,55,D#1702731,0.1,52.5,525.0,-54.435941841955156
28948,55,D#1702732,0.45,-219.6,-488.0,-19.79394236341852
28949,55,D#1702732,0.45,-238.05,-529.0,-101.04176024463105
28950,55,D#1702736,0.4,296.4,740.9999999999999,-15.404044349338598
28951,55,D#1702742,0.1,30.9,308.99999999999994,-15.649648905351244
28952,55,D#1702742,0.1,-43.8,-437.99999999999994,92.13224742893426
28953,55,D#1702742,0.1,56.1,561.0,-17.5458930197156
28954,55,D#1702742,0.1,61.3,612.9999999999999,100.56795818100522
28955,55,D#1702742,0.1,-168.5,-1685.0,115.18815642542289
28956,55,D#1702742,0.1,99.1,990.9999999999999,-28.51621598649744
28957,55,D#1702742,0.1,142.10000000000002,1421.0000000000002,138.74660573397
28958,55,D#1702743,0.01,-8.73,-873.0,-15.06843735972401
28959,55,D#1702745,0.1,13.8,138.0,-5.085492395842161
28960,55,D#1702745,0.2,-0.8000000000000002,-4.000000000000001,65.00743508078504
28961,55,D#1702748,0.1,198.9,1989.0,-16.731754854312136
28962,56,D#1589378,0.2,52.0,260.0,-39.85505425156565
28963,56,D#1589378,0.2,-90.0,-450.0,58.267365261406084
28964,56,D#1589378,0.2,46.0,230.0,-55.19158212682
28965,56,D#1589378,0.2,25.4,126.99999999999999,50.76731496682751
28966,56,D#1589378,0.2,51.4,257.0,61.90033368193903
28967,56,D#1589378,0.2,35.4,176.99999999999997,78.8912450185593
28968,56,D#1589378,0.1,13.4,134.0,97.57718029064951
28969,56,D#1589378,0.1,8.4,84.0,108.97082293708334
28970,56,D#1589404,0.48,228.96,477.00000000000006,-17.767569073444946
28971,56,D#1589405,0.2,-141.0,-705.0,-11.491960376584824
28972,56,D#1589405,0.2,305.0,1525.0,-63.896302419758804
28973,56,D#1589407,0.1,-92.5,-925.0,-7.3853970422806565
28974,56,D#1589407,0.1,-89.4,-894.0,-47.968236313711714
28975,56,D#1589407,0.1,-79.7,-797.0,-62.46875648610653
28976,56,D#1589407,0.1,-142.2,-1421.9999999999998,-78.92323157225783
28977,56,D#1589419,0.15,114.6,764.0,-19.537927713396634
28978,56,D#1589419,0.25,80.25,321.0,88.20658489394329
28979,56,D#1589424,0.01,-1.54,-154.0,-15.160302736415922
28980,56,D#1589424,0.1,-70.5,-705.0,-49.27179267581493
28981,56,D#1589424,0.1,-10.7,-106.99999999999999,-60.17428905047551
28982,56,D#1589424,0.1,-5.5,-55.0,-46.22592941499438
28983,56,D#1589424,0.1,-49.6,-496.0,-44.8401872726412
28984,56,D#1589424,0.1,-64.2,-642.0,-71.47658829305584
28985,56,D#1589424,0.1,-60.1,-601.0,-50.78236194296474
28986,56,D#1589428,0.01,-1.37,-137.0,-3.8660834535015685
28987,56,D#1589428,0.1,-201.2,-2011.9999999999998,-27.30328116963142
28988,56,D#1589428,0.1,-32.2,-322.0,-78.72928916105292
28989,56,D#1589456,0.25,73.25,293.0,-5.709405251087414
28990,56,D#1589456,0.25,71.25,285.0,86.39226222043894
28991,56,D#1589456,0.25,24.5,98.0,132.52217846601866
28992,56,D#1591594,0.55,34.1,62.0,12.909485600165809
28993,56,D#1591594,0.54,58.86,108.99999999999999,82.05614682782254
28994,56,D#1591594,0.53,85.86,162.0,98.83909754443538
28995,56,D#1614595,0.1,-20.7,-206.99999999999997,-10.802999139463537
28996,56,D#1614595,0.04,-5.760000000000001,-144.0,-37.993087020945524
28997,56,D#1614595,0.12,33.36,278.0,-14.687852196632257
28998,56,D#1614595,0.12,-11.76,-98.0,73.20188373437769
28999,56,D#1614595,0.13,57.46,442.0,-19.427746932023126
29000,56,D#1614595,0.1,24.7,246.99999999999997,86.34739173271426
29001,56,D#1614595,0.14,-8.12,-57.999999999999986,65.24253656343659
29002,56,D#1614595,0.14,24.92,178.0,8.801599486291728
29003,56,D#1614595,0.14,69.3,494.99999999999994,95.71800039962726
29004,56,D#1614595,0.14,-17.64,-125.99999999999999,108.86794944621113
29005,56,D#1614596,0.4,181.2,452.99999999999994,-28.024984319003376
29006,56,D#1614600,0.1,204.7,2046.9999999999998,-22.537949682963685
29007,56,D#1614601,0.25,7.0,28.0,-8.476829384979364
29008,56,D#1614601,0.05,1.6999999999999995,33.999999999999986,18.59867259040987
29009,56,D#1614601,0.05,4.550000000000001,91.00000000000001,60.31060392816549
29010,56,D#1614601,0.05,1.0,20.0,57.07705951416938
29011,56,D#1614601,0.05,-2.8000000000000003,-56.0,68.72173884652933
29012,56,D#1614601,0.1,186.7,1866.9999999999998,-10.38417500834551
29013,56,D#1614603,0.15,44.25,295.0,-14.19104214856988
29014,56,D#1614603,0.15,-103.65,-691.0000000000001,65.6227971672098
29015,56,D#1614603,0.15,47.55,317.0,-41.98735566185874
29016,56,D#1614603,0.15,20.85,139.00000000000003,44.429570032165294
29017,56,D#1614603,0.15,34.650000000000006,231.00000000000006,89.87612584807971
29018,56,D#1614603,0.15,36.75,245.0,101.4466814127206
29019,56,D#1614603,0.15,34.2,228.00000000000003,121.77661684868887
29020,56,D#1614603,0.15,23.85,159.00000000000003,152.47323320094642
29021,56,D#1614603,0.15,40.05,267.0,139.06947097808256
29022,56,D#1614603,0.15,-119.1,-794.0,151.64468611580713
29023,56,D#1614603,0.15,20.7,138.0,58.202142802459335
29024,56,D#1614603,0.15,18.3,122.00000000000001,139.93981262905595
29025,56,D#1614603,0.15,-114.75,-765.0,155.67385732438333
29026,56,D#1614603,0.15,-132.15,-881.0000000000001,32.053729621676524
29027,56,D#1614603,0.15,-120.15,-801.0000000000001,-8.29840993144185
29028,56,D#1614603,0.15,13.8,92.00000000000001,-49.64743238770758
29029,56,D#1614603,0.15,28.05,187.0,28.374381450319554
29030,56,D#1614603,0.15,-121.5,-810.0,41.00902973819335
29031,56,D#1614603,0.15,8.549999999999999,56.99999999999999,-73.05754998478001
29032,56,D#1614603,0.15,37.05,247.0,12.001429735750346
29033,56,D#1614603,0.15,30.15,201.0,24.3855683859001
29034,56,D#1614603,0.15,3.3,22.0,60.40084654625166
29035,56,D#1614603,0.15,-102.15,-681.0000000000001,46.5697224049667
29036,56,D#1614603,0.15,-67.5,-450.0,-56.635311526400045
29037,56,D#1614607,0.05,-21.35,-427.0,-8.873627911260012
29038,56,D#1614607,0.05,121.35,2426.9999999999995,-20.074537756306785
29039,56,D#1614607,0.05,11.05,221.0,106.46803243083781
29040,56,D#1614607,0.05,-139.1,-2781.9999999999995,126.02143430651641
29041,56,D#1614622,0.4,338.8,847.0,-17.368663963772512
29042,56,D#1614623,0.1,228.8,2288.0,-18.07558741697429
29043,56,D#1645644,0.1,-3.1,-31.0,-28.89396156555738
29044,56,D#1645644,0.3,213.9,713.0,-4.387686388620978
29045,56,D#1645646,0.1,-6.4,-64.0,-3.6477673599458367
29046,56,D#1645646,0.4,-39.6,-99.0,-29.852985508083126
29047,56,D#1645646,0.4,22.4,55.99999999999999,-3.551845608682731
29048,56,D#1645646,0.4,4.0,10.0,101.48512588443249
29049,56,D#1645646,0.4,-62.4,-156.0,108.13173459863164
29050,56,D#1645646,0.4,-52.8,-131.99999999999997,21.331558998328376
29051,56,D#1645646,0.4,114.4,286.0,-2.0837403944992463
29052,56,D#1645646,0.4,26.8,67.0,114.9216133300324
29053,56,D#1645648,0.5,198.5,397.0,-12.835170837864942
29054,56,D#1645651,0.3,189.6,632.0,-10.937785932168644
29055,56,D#1645694,0.05,-6.15,-123.0,-14.894929436176499
29056,56,D#1645694,0.02,-6.38,-319.0,-13.565530460077177
29057,56,D#1645694,0.07,-27.02,-385.99999999999994,-22.647250850361942
29058,56,D#1645694,0.07,-14.07,-200.99999999999997,-32.13833445827255
29059,56,D#1645694,0.2,50.2,251.0,-37.24744602005469
29060,56,D#1645694,0.3,-154.5,-515.0,24.540339832570154
29061,56,D#1645694,0.3,-141.9,-473.00000000000006,-76.88135873295917
29062,56,D#1645694,0.3,-64.2,-214.00000000000003,-113.93172000018642
29063,56,D#1645694,0.3,124.5,415.0,-122.97831480935254
29064,56,D#1645694,0.3,-28.5,-95.0,9.798541731460972
29065,56,D#1645694,0.3,208.8,696.0000000000001,-56.399214287578175
29066,56,D#1645756,0.49,-105.35,-215.0,-6.640775103996573
29067,56,D#1645756,0.49,-90.16,-184.0,-76.57524636981401
29068,56,D#1645756,0.49,185.22,378.0,-85.10208541373294
29069,56,D#1645756,0.49,42.14,86.0,51.15145483755056
29070,56,D#1670862,0.01,-1.38,-138.0,-18.298639191338694
29071,56,D#1670862,0.44,34.760000000000005,79.00000000000001,-91.3494419712621
29072,56,D#1670862,0.44,132.44,301.0,80.36876013597993
29073,56,D#1670862,0.44,-13.64,-31.0,165.25707169129493
29074,56,D#1670868,0.01,1.94,194.0,-17.964054075590866
29075,56,D#1670868,0.5,-125.0,-250.0,48.16762085342903
29076,56,D#1670868,0.5,-57.5,-115.0,-27.486304006447558
29077,56,D#1670868,0.5,-191.5,-383.0,-10.367503900823177
29078,56,D#1670868,0.5,246.0,492.0,-87.00475171988559
29079,56,D#1670868,0.5,-261.5,-523.0,101.56255505842414
29080,56,D#1670868,0.5,-106.0,-212.0,-58.31881294257908
29081,56,D#1670868,0.5,-82.0,-164.0,-79.11645832201853
29082,56,D#1670872,0.07,103.6,1479.9999999999998,-41.00920782599236
29083,56,D#1670872,0.07,62.44,891.9999999999999,75.88124539060676
29084,56,D#1670872,0.03,23.7,790.0,121.94043813397506
29085,56,D#1670874,0.2,13.2,65.99999999999999,-10.263419330661145
29086,56,D#1670874,0.41,-4.92,-12.0,40.413988266834394
29087,56,D#1670876,0.1,28.9,288.99999999999994,-15.497194635929985
29088,56,D#1670876,0.1,-4.2,-42.0,90.1120064970948
29089,56,D#1670876,0.3,-42.9,-143.0,-0.7441840346596535
29090,56,D#1670876,0.3,-65.1,-217.0,-32.016016574887004
29091,56,D#1670876,0.3,-30.450000000000003,-101.50000000000001,-27.853762375574025
29092,56,D#1670876,0.3,-20.1,-67.00000000000001,-18.69276333528067
29093,56,D#1670876,0.4,102.0,255.0,-22.18047527192148
29094,56,D#1670876,0.4,-70.0,-175.0,94.45185904618322
29095,56,D#1670876,0.3,-68.69999999999999,-228.99999999999997,-8.655992309592307
29096,56,D#1670876,0.3,-72.3,-241.0,-21.809750616554233
29097,56,D#1670876,0.3,-58.5,-195.0,-43.073693842655814
29098,56,D#1670876,0.3,-11.4,-38.0,-67.5312985953772
29099,56,D#1670876,0.3,-52.2,-174.00000000000003,7.534607998231007
29100,56,D#1670876,0.3,-54.3,-181.0,-72.47344206435965
29101,56,D#1670876,0.3,58.8,196.0,-95.67539296333796
29102,56,D#1670876,0.3,107.1,357.0,16.345636681348516
29103,56,D#1670876,0.3,92.7,309.0,71.91952041831983
29104,56,D#1670876,0.3,-83.1,-277.0,88.73107201559516
29105,56,D#1670882,0.1,-107.5,-1075.0,-3.6263189484828757
29106,56,D#1670882,0.1,-10.3,-103.0,-38.234350909175184
29107,56,D#1670882,0.1,-9.9,-99.0,-46.41762825349017
29108,56,D#1670882,0.1,-22.1,-221.0,-49.96323652432656
29109,56,D#1670882,0.1,-110.1,-1100.9999999999998,-63.53690599764823
29110,56,D#1670882,0.1,-1.4,-13.999999999999998,-95.8300194337702
29111,56,D#1670882,0.1,-103.2,-1032.0,-19.239752562470695
29112,56,D#1670882,0.1,3.0,30.0,-119.00900109899352
29113,56,D#1670882,0.1,-73.5,-735.0,-25.680615040270403
29114,56,D#1670882,0.1,-18.2,-181.99999999999997,-127.1006766501348
29115,56,D#1670884,0.5,110.5,221.0,-15.663495539818523
29116,56,D#1670884,0.5,46.0,92.0,152.33644412645475
29117,56,D#1670912,0.4,-115.2,-288.0,-9.573683303261195
29118,56,D#1670912,0.4,-115.2,-288.0,-66.93274455326653
29119,56,D#1670912,0.4,112.8,282.0,-107.00614715966812
29120,56,D#1670912,0.4,-102.0,-255.0,26.987919729783272
29121,56,D#1670912,0.4,-244.4,-611.0,-90.88837959649355
29122,56,D#1670913,0.04,-51.0,-1275.0,-22.563110079440623
29123,56,D#1670914,0.4,-406.8,-1017.0,-9.417924876185413
29124,56,D#1670914,0.4,-102.4,-256.0,-146.23853410573787
29125,56,D#1670917,0.1,62.6,626.0,-7.509759288664682
29126,56,D#1670917,0.1,15.2,151.99999999999997,81.23972332930327
29127,56,D#1670917,0.1,-64.3,-642.9999999999999,89.712360212464
29128,56,D#1670917,0.3,-42.6,-142.0,-2.1932567253772817
29129,56,D#1670917,0.3,90.3,301.0,-22.194654147547723
29130,56,D#1670917,0.45,117.9,262.0,50.6388492515854
29131,56,D#1670918,0.05,-105.85,-2116.9999999999995,-7.016947592186529
29132,56,D#1670920,0.5,185.5,371.0,-14.893725735072513
29133,56,D#1670921,0.2,196.2,980.9999999999999,-1.8720821515043653
29134,56,D#1670922,0.02,1.14,56.99999999999999,-0.25090972035984294
29135,56,D#1670922,0.01,-1.0,-100.0,58.87514877513253
29136,56,D#1670922,0.1,-23.0,-230.0,-22.52586169176474
29137,56,D#1670922,0.5,112.5,225.0,-45.321719677682594
29138,56,D#1670922,0.5,142.0,284.0,98.96428329028409
29139,56,D#1670923,0.1,15.1,151.0,-14.0022250076707
29140,56,D#1670923,0.4,47.6,119.0,50.46248389742368
29141,56,D#1670923,0.5,-194.0,-388.0,77.87338037933972
29142,56,D#1670923,0.5,-331.0,-662.0,-27.645129706050213
29143,56,D#1670932,0.05,-11.92,-238.39999999999998,-7.082504206330519
29144,56,D#1670932,0.03,-1.02,-34.0,-8.545042749533883
29145,56,D#1670932,0.01,-10.02,-1001.9999999999999,76.02600657568112
29146,56,D#1670932,0.05,31.0,620.0,-25.845962874706707
29147,56,D#1670932,0.02,-38.98,-1948.9999999999998,73.70456890118861
29148,56,D#1670932,0.02,4.0200000000000005,201.00000000000003,-12.69061543652186
29149,56,D#1670932,0.01,10.88,1088.0,67.89900941564579
29150,56,D#1670932,0.05,-19.48,-389.59999999999997,54.9669835801498
29151,56,D#1670932,0.01,1.74,174.0,-15.87883255206906
29152,56,D#1670932,0.05,-8.14,-162.8,47.54734253514367
29153,56,D#1670932,0.05,-21.76,-435.2,-16.90302706281314
29154,56,D#1670932,0.01,2.52,252.0,-21.02000640585242
29155,56,D#1670932,0.03,-3.59,-119.66666666666667,47.18562049437274
29156,56,D#1670936,0.1,-25.1,-251.0,-13.718193400388092
29157,56,D#1670936,0.1,-33.2,-332.0,-21.589543542177992
29158,56,D#1670936,0.1,31.2,312.0,-34.48441588908773
29159,56,D#1670936,0.1,48.1,481.0,59.38803156608306
29160,56,D#1670936,0.1,26.2,262.0,76.68721120486464
29161,56,D#1670936,0.1,11.8,118.0,79.30613470538938
29162,56,D#1670936,0.1,40.1,401.0,88.15902220534218
29163,56,D#1670936,0.1,0.0999999999999999,0.9999999999999989,112.27775934466113
29164,56,D#1670936,0.1,-9.9,-99.0,102.77190260520885
29165,56,D#1670936,0.1,-44.1,-441.0,30.20009781416786
29166,56,D#1670936,0.1,-6.0,-60.0,7.120811519524516
29167,56,D#1670936,0.1,-1.9,-18.999999999999996,2.0788617492805486
29168,56,D#1670936,0.1,19.6,196.0,102.17988278123082
29169,56,D#1670936,0.1,-53.2,-532.0,99.86229576327129
29170,56,D#1670936,0.1,-63.900000000000006,-639.0,3.5400717941849926
29171,56,D#1670936,0.1,-5.0,-50.0,-11.361436361947813
29172,56,D#1670936,0.1,-5.2,-52.0,-20.873045194572676
29173,56,D#1670936,0.1,-96.2,-962.0,-26.275369356857862
29174,56,D#1670936,0.1,25.7,257.0,-52.16738258326693
29175,56,D#1670936,0.1,60.5,605.0,40.79689311422812
29176,56,D#1670936,0.1,-12.4,-124.0,50.047083668557036
29177,56,D#1670936,0.1,-9.0,-90.0,-15.633449699536694
29178,56,D#1670936,0.1,-98.8,-987.9999999999999,-30.05502093985801
29179,56,D#1670936,0.1,-14.1,-141.0,-58.13559227445734
29180,56,D#1670936,0.1,25.0,250.0,-53.28693772927277
29181,56,D#1670936,0.1,-16.7,-166.99999999999997,39.38030431242058
29182,56,D#1670936,0.1,27.0,270.0,-40.27995301755038
29183,56,D#1670936,0.1,-30.2,-302.0,46.58592777231783
29184,56,D#1670936,0.1,3.8,37.99999999999999,-46.40104379681052
29185,56,D#1670936,0.1,10.5,105.0,41.44824943328129
29186,56,D#1670936,0.1,-8.299999999999999,-82.99999999999999,33.63111119993582
29187,56,D#1670936,0.1,-21.4,-213.99999999999997,-43.338091837512934
29188,56,D#1670936,0.1,5.7,57.0,-57.66733899477359
29189,56,D#1670936,0.1,-46.7,-467.0,26.729648302290776
29190,56,D#1670936,0.1,-1.2000000000000002,-12.000000000000002,-54.77191957363696
29191,56,D#1670936,0.1,96.7,967.0,13.964286791447847
29192,56,D#1670936,0.1,-47.400000000000006,-474.00000000000006,54.930317699033736
29193,56,D#1670936,0.1,264.2,2641.9999999999995,-36.64659399853698
29194,56,D#1670937,0.5,210.5,421.0,-27.625585431079088
29195,56,D#1670938,0.2,-75.85000000000001,-379.25,-17.631854844509807
29196,56,D#1670941,0.02,28.52,1426.0,-19.7602379917375
29197,56,D#1670941,0.02,-39.76,-1987.9999999999998,73.94255710860244
29198,56,D#1670945,0.3,-116.4,-388.00000000000006,-9.682563484915967
29199,56,D#1670945,0.3,322.5,1075.0,-51.1133289021581
29200,56,D#1670949,0.4,130.39999999999998,325.99999999999994,2.000028052678619
29201,56,D#1670951,0.2,39.6,198.0,-14.082003525567298
29202,56,D#1670951,0.25,101.5,406.0,48.48164788514487
29203,56,D#1670952,0.01,-0.28,-28.000000000000004,-32.22206294753823
29204,56,D#1670952,0.1,55.3,552.9999999999999,-14.20613166581743
29205,56,D#1670952,0.2,109.8,549.0,20.49938859723558
29206,56,D#1670952,0.3,24.6,82.00000000000001,66.54605573966707
29207,56,D#1670957,0.2,64.0,320.0,-16.826855447108958
29208,56,D#1670957,0.2,-85.2,-426.0,86.28689699569088
29209,56,D#1670957,0.2,202.2,1010.9999999999999,-23.806304648127515
29210,56,D#1670958,0.1,-7.6,-75.99999999999999,-11.573179094660306
29211,56,D#1670958,0.3,50.4,168.0,-42.031229947499426
29212,56,D#1670958,0.5,37.5,75.0,57.949242051402834
29213,56,D#1670958,0.5,9.5,19.0,107.10010704566349
29214,56,D#1670958,0.5,51.5,103.0,185.9959970267131
29215,56,D#1670960,0.13,-108.55,-835.0,-3.4683685444035
29216,56,D#1670962,0.3,-112.5,-375.0,-20.249294157187467
29217,56,D#1670962,0.3,-108.0,-360.0,-65.4212055917979
29218,56,D#1670962,0.3,402.6,1342.0000000000002,-94.94317096670025
29219,56,D#1670964,0.1,-40.3,-402.99999999999994,-20.75514460877447
29220,56,D#1670964,0.1,-41.0,-410.0,-42.81017035821746
29221,56,D#1670964,0.05,-1.4500000000000002,-29.000000000000004,-42.62451517255018
29222,56,D#1670964,0.05,7.550000000000001,151.0,36.430593007571034
29223,56,D#1670964,0.01,0.12,12.0,24.637676575275535
29224,56,D#1670964,0.1,7.6,75.99999999999999,-4.419335299038359
29225,56,D#1670964,0.11,-7.26,-66.0,-5.519804119256218
29226,56,D#1670964,0.11,8.58,78.0,-61.981847566875636
29227,56,D#1670964,0.23,78.89,343.0,-0.824443678255097
29228,56,D#1670964,0.23,17.48,76.0,40.77509933049716
29229,56,D#1670964,0.54,19.44,36.0,22.998201405697714
29230,56,D#1670964,0.49,-73.99000000000001,-151.00000000000003,59.20224745816556
29231,56,D#1670964,0.49,19.6,40.00000000000001,-49.17888349076277
29232,56,D#1670964,0.49,-46.06,-94.0,41.63143399334191
29233,56,D#1670964,0.49,-11.76,-24.0,-47.13104223139069
29234,56,D#1670964,0.49,42.63,87.0,38.92048573440191
29235,56,D#1670964,0.49,16.17,33.00000000000001,70.5801976785985
29236,56,D#1670964,0.49,-73.99000000000001,-151.00000000000003,92.65342893308002
29237,56,D#1670964,0.49,-20.58,-42.0,-7.979554676384073
29238,56,D#1670964,0.49,-48.02,-98.00000000000001,67.24934412820907
29239,56,D#1670967,0.01,-8.75,-875.0,-29.787504835251795
29240,56,D#1670967,0.01,19.58,1957.9999999999998,-32.54075522491083
29241,56,D#1670967,0.01,-15.4,-1540.0,76.85778674242817
29242,56,D#1670971,0.1,-96.0,-960.0,-21.315129423628026
29243,56,D#1670973,0.2,-64.60000000000001,-323.0,-20.283952317222045
29244,56,D#1670973,0.2,-52.2,-261.0,-52.96807568591929
29245,56,D#1670973,0.2,-47.2,-236.0,-55.01698133288842
29246,56,D#1670973,0.2,-40.8,-203.99999999999997,-76.66071275337553
29247,56,D#1670973,0.2,-8.0,-40.0,-85.21217751357251
29248,56,D#1670973,0.2,-87.60000000000001,-438.0,68.67701362960828
29249,56,D#1670973,0.2,-44.4,-221.99999999999997,-75.01501951713203
29250,56,D#1670973,0.2,3.0,15.0,-86.79689308174821
29251,56,D#1670973,0.2,-41.0,-205.0,-7.234611153659378
29252,56,D#1670973,0.2,-76.4,-382.0,-96.1765620386567
29253,56,D#1670973,0.2,-37.8,-188.99999999999997,-109.08543382582481
29254,56,D#1670976,0.05,-7.8,-156.0,-7.909207578263949
29255,56,D#1670976,0.1,-75.4,-754.0,-32.062193913551184
29256,56,D#1670976,0.1,-60.8,-607.9999999999999,-45.47366461119059
29257,56,D#1670976,0.1,-89.4,-894.0,-50.99434409627141
29258,56,D#1670976,0.1,104.5,1045.0,-73.2163190137589
29259,56,D#1670976,0.1,-118.6,-1185.9999999999998,35.2031825778101
29260,56,D#1670976,0.1,-92.6,-925.9999999999999,-80.2144521927726
29261,56,D#1670976,0.1,-19.4,-193.99999999999997,-101.07387536403184
29262,56,D#1670979,0.15,-116.1,-774.0,-35.23254941910136
29263,56,D#1670979,0.15,80.7,538.0,-89.34282727062843
29264,56,D#1670979,0.15,141.6,944.0,61.75325711074622
