bootstrap_id,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
438,2212,0.10130060450631984,-3.4649484527321914,-18.671112446180036
439,2090,0.09833443116589818,-24.594241285030762,-23.235228723185244
440,2155,0.09934996081324052,-9.864075589205031,-28.372248940332575
441,1982,0.09757778653012997,-3.37957102645615,-14.922009642444205
442,2142,0.10070521861777151,-5.150912382496857,-5.031064636458145
443,2048,0.09854207765962565,-17.801714215959823,-11.11842428711898
444,2128,0.10010819965187938,-2.5363734170953705,-17.469891062092525
445,1982,0.09758739537173806,-13.77983410848008,-17.329188643249914
446,2104,0.09721837168468718,-9.564651916149689,-9.50425861812621
447,1880,0.09053696123284373,-7.628379059350504,-10.05519199307093
448,2289,0.10380010883366587,-5.3016273481869804,-16.116214458828395
449,2018,0.09487987211434482,16.82870071611139,-15.14399577167019
450,2030,0.10056474784504112,1.5874358309567003,0.9204756355474975
451,1962,0.09178088599897086,-4.76176134142696,-8.95698834927131
452,2192,0.10298332158797276,4.78251725344383,-8.00990220298495
453,2061,0.09906272530641673,17.009962679624827,-0.7304731888252844
454,2125,0.10213399980774776,2.772560548429898,-9.945204602215725
455,2148,0.09768520623948337,9.875540369779198,-8.512484155885964
456,2119,0.10227327573724601,21.722318922601453,10.99759121781709
457,2246,0.10046969358085439,-2.171352245261419,-4.671911749401602
458,2014,0.09716325742956387,0.5266815561744481,-3.9462030148999774
459,2158,0.10351609344270159,3.6880676552363307,-9.294956585247098
460,2217,0.10379699424130343,-3.3177713397160016,-13.28514482592845
461,2124,0.10043502931719311,7.208052528921175,-6.8060292454016
462,2094,0.09979507220130582,7.460035475508254,-11.41957775139902
463,2139,0.10120174110522331,2.850336043474745,-15.873951979763774
464,2061,0.0979469632164243,41.05433261100349,3.044955002646905
465,2194,0.10103615012664056,9.319224508399534,-9.426870818110917
466,1961,0.09296482412060302,-13.635268084796387,-21.558131621333448
467,2165,0.10039415719916532,27.609812811474413,12.690004266708039
468,2110,0.09834537403868562,11.674352171898942,-13.530464226741634
469,2063,0.10016994416120417,15.251470229135608,-5.091608143872298
470,2021,0.09700489584333301,-7.902887537993922,-15.183568365677909
471,2023,0.09511048425011753,25.569721882561076,4.128058536169124
472,2011,0.09404227459783016,-6.055371771048707,-16.74235484305537
473,2025,0.09607173356105893,5.425772486772488,-11.579876603829977
474,1999,0.09572379447397404,21.566851282784246,-5.104920262355496
475,2085,0.09988023952095808,-5.642567660157588,-21.92378951790778
476,2132,0.09893271461716938,0.5619069954435792,-10.530847135991417
477,2084,0.10041437795123831,23.168174184261037,10.493075244253166
478,2037,0.0999460281634856,-12.525980082754753,-24.76692233726157
479,2134,0.09692070124443637,25.810836897773957,-7.884403368921492
480,2178,0.09588799859117725,2.4580418850155703,-12.106501872368497
481,2044,0.09814183511787583,17.53194063313862,-8.894888066643242
482,2084,0.10059371530627022,2.9413409363139116,-2.9792946283233865
483,2121,0.10058329776639635,19.531735367414296,0.07487286318240088
484,2068,0.09939918288872868,17.861491434097815,-2.3979127297715164
485,2280,0.10599721059972106,0.37088815789473684,-2.931997619519936
486,2100,0.09747041076815967,-12.071208736126028,-23.30269111182588
487,2160,0.09889204285321856,-4.009452276524644,-12.739235637175828
488,2092,0.09907648591049018,7.480266751965958,-11.349665160561559
489,2010,0.09467288399039141,-2.825903471364981,-8.47121794022867
490,1992,0.09721341076570202,0.13344449225473087,-7.524448071282065
491,2133,0.09828134359305166,1.268121340623009,-11.150703268600658
492,2219,0.09978864055403157,-6.250094959119296,-10.046170973223179
493,2121,0.10095673282878766,-14.266232235468442,-19.613742031851555
494,2043,0.0999902114330462,-10.729209495839454,-13.980777167184344
495,2098,0.09684715874994229,-9.631933474056927,-14.949484450357561
496,2244,0.10257347899620606,4.2633753501400555,-14.492014142891975
497,2108,0.10010447335929339,-5.243410263086557,-16.2603738317757
498,2181,0.10013774104683196,20.791086985000327,8.506565503287808
499,2041,0.09865145729614772,9.444777180580065,-8.171632715110976
500,1992,0.0935738444193912,6.452309236947791,1.2905229865582266
501,1932,0.0927820198818614,5.118493049393674,-11.22674769320137
502,2142,0.09774127310061602,21.576921207079323,-10.680807918565664
503,2135,0.0973330294050604,-6.820380958250428,-12.392972327294444
504,2004,0.09617507318711907,-2.7946339463929286,-8.763614692816125
505,2155,0.10478969122295162,14.176440608481764,-4.974887804878051
506,2050,0.09827892037010404,4.4898710801393715,-5.152525969417384
507,2168,0.10142215568862276,0.6282320769636284,-12.228495430091398
508,2156,0.09804010731662953,3.222821693612507,-10.181698617033994
509,2041,0.09745034377387318,12.67250868474469,-0.9076408657539188
510,2199,0.10192352259559675,25.37450302085363,0.5781515666747643
511,2202,0.1028251225776325,-7.99072878039786,-22.92048662591141
512,2017,0.0969059287018353,12.650611344921547,-3.494519966015291
513,2136,0.10125622185351979,-15.06335105671482,-28.748293748293747
514,2082,0.09512496002193083,30.619118401190295,6.06461448500543
515,1934,0.0937106308750848,15.874780248190282,-0.2009763856060449
516,2018,0.09599010607429957,-4.949113337108877,-12.135988045007034
517,2008,0.09470357968212045,-2.192148792049846,-10.014150158148832
518,2054,0.09867883737689166,6.724481023639919,-14.200853076565732
519,2111,0.09727662319708769,0.7542038124681654,-14.23049064238746
520,2128,0.09739576181976292,-6.6652024209961,-21.058275796541462
521,2036,0.09644261285585713,-2.543804378332868,-14.694122263887676
522,2051,0.09585903907272388,12.307717123134509,-11.943142741194814
523,2114,0.0977436656186425,13.206405026283784,-1.7567317790380135
524,2114,0.09870202633299094,1.1713568156436494,-4.307502582372412
525,2176,0.10097916376630006,38.64958441024436,8.899908287477071
526,2113,0.09480437903804738,-15.218987453252154,-12.07485555402181
527,2082,0.10028418669620924,14.588962409626372,-8.38344701944668
528,2184,0.09877436570033016,-30.794938840920985,-22.437738131236777
529,2082,0.09764562423787637,-2.4289517923049693,-19.942780748663104
530,2114,0.09879889704164135,6.739700955321132,-3.1368451364748986
531,2169,0.09818033677349267,-15.36572647039452,-21.37881810889195
532,2033,0.09263647133874055,2.867929168716184,-10.153049506190886
533,2218,0.10248117174144065,-1.3739835386482422,-19.178658825386805
534,2055,0.09641550154827813,-10.21138119020178,-14.506490782878592
535,2113,0.09542950049679343,-3.804142721925495,-15.428289527219462
536,2051,0.09534213462253625,23.327836228797246,-0.952615298087738
537,2112,0.09834691501746216,-2.5319682373547487,-5.967011386190326
538,2208,0.1010202681063275,19.218891147706223,-5.019778309063247
539,2074,0.09698386719663316,2.046246492557333,-9.21367284214121
540,2124,0.09950808151791989,-7.349617422794274,-17.248472080265326
541,2252,0.1020158550396376,0.8726652332429677,-14.831118244631918
542,2069,0.09580921509608706,-5.2316702522376515,-9.884751143507591
543,2119,0.09755087008562748,9.368477026686584,-12.819527910290565
544,1882,0.08666022010406593,11.289206011841507,1.273881626639852
545,2103,0.09996197357163228,-5.585857743502836,-25.19498697215702
546,1935,0.0941010552934883,2.0645884090070137,-9.539549724434924
547,2092,0.0970450433733822,19.064284456360785,-6.375089448181391
548,2068,0.09805130150301077,14.356885534678083,-1.929984586474105
549,1991,0.09260034417003861,0.004823963474734197,-8.538410268538625
550,1980,0.09295338247030656,-3.8921645021645004,-15.87571848536703
551,2066,0.09553315453620642,17.926033743603927,-11.037980406932935
552,2052,0.09582068643474201,-1.6088763575605678,-18.31882898062342
553,1924,0.09268269184450117,5.631717384677913,-9.54826070118687
554,2050,0.09815657170217859,-12.564474234366404,-16.10245832984337
555,2147,0.10272727272727272,-27.555875307738376,-19.21837146003449
556,2128,0.10006112756853341,14.324189379699247,-10.601011986230352
557,2072,0.09907239169934015,-29.751384463813974,-32.047378016085794
558,2151,0.10056571134695404,-9.78700726712178,-5.067796273094288
559,2172,0.10129652084693593,-6.347702907129703,-13.955835112225653
560,2124,0.09948011802725867,7.481507706412926,-11.999521182471113
561,2200,0.09974157863716734,9.824823051948051,-7.869328246355089
562,2037,0.09562931317778509,7.737319458439914,-13.688528494716783
563,2218,0.0995958688819039,1.3661072767581712,-16.089915117219075
564,2117,0.09702997524979375,-0.41871157582193447,-11.19881728773041
565,2200,0.1023351009396223,-5.233022300068352,-6.54701143709597
566,2136,0.1016900737919543,8.214397739432853,-12.297245749676994
567,2026,0.09908059467918623,-9.479193696234663,-15.477731649531595
568,2137,0.10158775432591748,-0.5455619922525061,-7.919652867167713
569,2266,0.10438067161085264,-7.3882939365182585,-25.049134273592475
570,1968,0.09121668597914252,22.79992378048781,8.0484529387206
571,2117,0.09972207828913279,7.8320458976918,-15.488652022371726
572,1942,0.09353176323267351,12.926081359423277,-3.865772534498717
573,1955,0.09251372326329736,2.0672607349575984,-14.957204648724225
574,1980,0.09583736689254599,-20.031248196248193,-20.310157441415896
575,2122,0.10141464347161154,1.1899808132489547,-4.33144768354117
576,2015,0.09449446632901895,3.594619395884252,-16.067846944603083
577,2117,0.09650802334062727,20.865917509882404,7.629702294634478
578,2118,0.1002793428341461,5.132534505527276,-11.569026729238931
579,2157,0.10193280090732952,-7.800596414541221,-12.53519814485072
580,2048,0.09522481052680523,-18.10503058182566,-31.591480065537958
581,2123,0.09833711612395202,13.097515751224506,-13.484049646117548
582,2161,0.10047424214245862,21.234469039326683,-4.33263187429854
583,2082,0.0967202452847719,-12.369135103609166,-14.220187973122394
584,2071,0.09895360504563047,8.787393126708611,-3.940396487261973
585,2170,0.10037002775208141,-9.989711894944735,-17.61430324204047
586,2113,0.09854491185523738,-17.80739042945746,-21.294856157469717
587,2009,0.09172259507829977,0.7710081887146958,-21.7311767382402
588,2085,0.09601215693497882,0.4120808315753395,-8.800053522170527
589,1897,0.09260434464242129,-8.620633588451891,-16.732543386650963
590,2135,0.09755094581010691,3.448162032716453,-14.098068140484177
591,2092,0.0981284300389324,1.4570186819822037,-7.02593902644433
592,2064,0.0965749578888265,6.450125040071108,-0.8961677512653676
593,2080,0.09706925518013813,-8.9756095467033,-27.850641290856434
594,2144,0.09887930636904488,-3.419273843423856,-16.777543448545202
595,1975,0.09505245933198575,-13.920621585609595,-15.773601718150243
596,2022,0.09339923322093399,6.0564319738515415,-10.100082676021724
597,2062,0.09609469661664648,-11.612593073372082,-16.891943481504235
598,2158,0.0989908256880734,8.626843638289422,-11.467547700969657
599,2072,0.09607715849021609,-4.087855074462216,-17.47860271338532
600,2259,0.10401031355034762,6.538868752225849,-13.092144804664954
601,2126,0.0981850090056805,12.510568578077367,-8.102843351991561
602,2065,0.09485530546623794,1.9074805658213343,-13.476861042183618
603,2032,0.09633071015454632,-0.339723724912674,-12.22693577660668
604,2079,0.10453014228970788,41.785141424991046,7.586799966110311
605,2045,0.09803921568627451,-5.125527418791478,-7.053252204037217
606,2049,0.0959045167329745,3.887636826326433,-22.77698361874858
607,2071,0.09867543358109396,0.7326443220557443,-10.758558102232916
608,2214,0.09900281715333363,7.555123241708609,-13.029167068815754
609,2054,0.0942634235888022,-1.9628542510121443,-11.208501589483634
610,2048,0.09610060532119563,12.76007777622768,-2.910521955260978
611,2023,0.0975127735467078,-0.28689395262749146,-14.087573540265272
612,2150,0.09969396271909488,5.465742524916943,-7.709926148963442
613,1967,0.0936532876255773,20.23718134940809,-2.1558573853989813
614,1976,0.09430180395151284,30.45251229034124,9.749159174342175
615,2124,0.09994353472614342,-12.066007090466279,-18.41431428270708
616,2118,0.10261627906976745,11.455841533720989,0.6292635330052582
617,2079,0.09808454425363276,1.6823271201090757,-11.522672056072755
618,2065,0.1004963986762702,25.4920196981558,6.961695565188394
619,2081,0.09946467832903164,6.924224725677721,-10.05258853357324
620,2076,0.09684190884918599,-25.755420795485822,-26.252424127943588
621,2229,0.0999506748576297,7.60704275830896,-11.732072900698345
622,1952,0.09332568368712947,-25.693427504468136,-26.967330259391186
623,2117,0.09809100176072653,3.8184569240768433,-1.3600266933600274
624,2019,0.09873826291079812,0.08322812975976318,-13.168769200601346
625,2045,0.09536911812712773,14.692089177712006,-5.1061396859772605
626,2060,0.09846565651737489,2.436685159500693,-6.923444771786007
627,2078,0.09989904331522523,17.94920813824745,-0.694126970885124
628,2072,0.09719941830463949,-1.7536192375243118,-12.877440770632646
629,2087,0.09864813764416713,19.764156107806652,-11.853421727972625
630,2170,0.10222829415367221,-14.190343976300198,-15.613021856324966
631,2078,0.09994709249194363,14.797656617482106,-2.9272544838831083
632,2135,0.09988304093567252,8.368660967406806,-14.78689387875469
633,2037,0.09657232257146921,3.6538050760184686,-9.727891739111815
634,2105,0.10084798543573037,-5.771833622059899,-18.16762091149466
635,2032,0.09647706770487133,-2.4564029105736775,-20.196219562886956
636,2192,0.10301235960336481,-0.8428232705394868,-18.58387931731781
637,2028,0.09563782126856873,15.616825254704809,-3.013421813122124
638,2061,0.0960167714884696,21.410325303798068,-4.593191270419758
639,2040,0.0951226335913457,-25.652668435795366,-26.445934038267872
640,2146,0.09955003015261864,4.812495007322593,-14.874092727003404
641,1987,0.09304612502926715,-7.433430645057536,-12.216740088105723
642,2035,0.09865231723870467,-5.841040254198148,-11.39515918011339
643,2239,0.102527704002198,0.45675768250460785,-12.278420641125878
644,1902,0.09012936549305786,3.1234114465975664,-14.633829767613431
645,2036,0.09615566260508171,-14.020733008848246,-8.906274069672763
646,2060,0.10175854574194823,1.9517614424410532,0.6846291509246354
647,1978,0.0923349827280366,-14.209516713928402,-12.767408707095075
648,1962,0.09178517964071856,-20.091189748070484,-26.98991219469682
649,2181,0.09918144611186903,1.545681087174608,-10.659627953745602
650,2127,0.09987791134485349,6.343391094096314,-3.7887563186869397
651,2229,0.10310375132984874,1.5378152649456756,-15.695420555215751
652,2037,0.09767910233048815,8.395114073844402,-3.339563204296075
653,2038,0.09840181546038337,9.417951773447358,-13.537996227478699
654,2032,0.09801273393787382,-4.550942069741284,-10.839485905605352
655,2146,0.09826007326007326,4.231924843562773,-10.367148850898616
656,2173,0.10098052883498304,-1.1490758938302954,-13.533780939973948
657,2123,0.09774851512500575,-3.4758722052422613,-20.10673318747827
658,2226,0.10025672206458587,-10.670439829357761,-17.49164369905589
659,2096,0.09947793070716658,-5.393436029242956,-11.463098754466778
660,2060,0.0970507867709413,-1.52938882400175,-10.833921022785853
661,2044,0.09667502246606442,2.7534041500522357,-11.972636656634867
662,2081,0.0965526840811024,-2.5242156930047366,-22.166389917826884
663,2021,0.09432025015167779,0.184846610588816,-13.633274674661624
664,2197,0.099389278443791,3.5283215149845475,-16.317898131858925
665,2264,0.10294652600945799,14.164641478918142,-8.662965062855584
666,2062,0.09781319671742328,25.407618342655862,7.145946055484627
667,2124,0.09897483690587139,-5.929896775837899,-13.13927264902087
668,1970,0.09442101226993865,8.153286802030458,-11.492966157929663
669,2060,0.09801122847083452,-5.270320735090153,-13.925083612040135
670,1971,0.09628254604074056,-7.619851664930972,-12.343907576434546
671,2243,0.10592680047225501,2.663155213043757,-10.599185189623153
672,2011,0.09720141137802697,5.393932525246484,-21.043212410604323
673,2062,0.09668948701116009,-0.08302874061973632,-6.07378192186817
674,2122,0.09892312712694047,-23.57616466944931,-20.843946296333463
675,2071,0.0979149921989504,7.113341144991886,-1.179050230695568
676,2144,0.09862459174755049,-7.829279384328357,-18.01808050500721
677,2083,0.0991243932616351,17.69522540147777,-3.6624357128162934
678,2003,0.09686623464551697,23.092483173735637,-13.552571314227269
679,2204,0.10178728120814667,4.830004315461975,-10.337917639442034
680,2090,0.09759058647740007,7.026552505666081,2.1146064538159477
681,2061,0.09647973036232563,1.0081778317701096,-16.6169729549527
682,2266,0.10574455177563115,-18.745532935383476,-19.90852975329517
683,2102,0.09861599812338728,-6.471316433328801,-8.390046033482648
684,2208,0.1033320853612879,9.047325089217612,-1.7193204409904226
685,2037,0.09359062715368711,-11.857580715411501,-11.72263913590422
686,2142,0.09852352697668,7.399270146655155,-6.819538445617301
687,2014,0.09670139722475632,16.12152703630974,-7.282197576767741
688,2109,0.09830334669525496,-1.2905841238943725,-10.010806074766359
689,1941,0.09325454021331796,-13.615765941127934,-16.42881031485841
690,1955,0.09242624810892587,31.651266465396223,8.781773451706066
691,2119,0.09724644332262505,-12.196817018951343,-19.955476313797362
692,2099,0.09933273389806445,6.753815189474399,-3.8871829386278516
693,2082,0.09921372408863474,23.166128487645626,2.416798191357761
694,1958,0.09020547314106699,-8.175026880275253,-13.900107483541582
695,2122,0.10028829339760859,-5.432278741150712,-12.948119141338312
696,2173,0.0994872264444648,19.34391887449872,-1.6204749969182743
697,2115,0.09739362681893535,34.91953731847349,-0.14109888263463052
698,2014,0.09366570551576597,28.925125904383602,1.1156541808711127
699,1977,0.09089655172413794,-3.727196215120504,-18.113189834372694
700,2161,0.09975994829655618,18.120310580941016,-4.139861741556656
701,2104,0.09685586705335358,3.8915403706509606,-11.62289961649468
702,1955,0.091491950580307,1.1084614349172175,-16.92803886127429
703,2096,0.09570776255707762,35.48872512268266,1.6887884958004566
704,2150,0.1011003479732907,-1.4270876027277484,-10.138269762188111
705,2237,0.10447900611835038,-1.4739646109014168,-17.966097551803244
706,2042,0.09695185642389137,-16.703919016444146,-17.776941977756703
707,2233,0.10237014624306606,23.950393448915616,2.371726291089146
708,2088,0.09648798521256932,41.28655249834356,7.486190619664559
709,1984,0.0935231450928632,-8.210219254032259,-13.623249563864395
710,2063,0.09541208028859495,-30.95798074925559,-33.01539401086636
711,2038,0.09498508575689783,7.040888346971452,-10.685403229297433
712,2097,0.09876601356443104,6.497688516713816,-13.227361428274858
713,2081,0.09718395367300238,-16.46828095587359,-12.625591754389472
714,2082,0.09851890408366062,11.098713462330178,-2.514213635244892
715,2119,0.10137785857812649,32.068983010854176,17.84137410497542
716,2160,0.10071338648762064,21.97522860971874,-4.722602671351849
717,1976,0.0933749173046026,2.5559463562753053,-2.911533360771936
718,2112,0.09930411886402106,5.425388933982683,-7.284932765388793
719,2072,0.09800860886429213,11.516617013092576,3.452621933441625
720,2219,0.1021968406024041,-6.039325951200668,-15.915571973213757
721,2159,0.10032994098238766,14.338129424998346,-2.611722356673651
722,1920,0.09674493600725587,5.984324776785715,-16.574063293202617
723,2137,0.10011243324276212,-16.40051597172623,-23.939260916362407
724,2231,0.10422798411586078,27.01322277005827,-1.5703131337713994
725,2233,0.10066720764583897,-4.6164112980615455,-23.632927985157405
726,2143,0.10333188678335503,-14.994586588964244,-6.658146763556939
727,2027,0.09532094991770515,-2.4104671520933563,-11.362215784391188
728,2125,0.10553762105785945,2.027635736399824,4.935993315228745
729,2084,0.09815835335123169,-9.327735124760077,-19.493660436466776
730,1927,0.0940550566185084,4.414493290829567,-4.918272770583396
731,2062,0.09956542732979237,-5.514973326867119,-11.76724949121386
732,2101,0.1006804677017443,5.680992491939032,-7.515580856894024
733,2069,0.10113403069703783,-21.656754470758823,-15.193250266379628
734,2078,0.09904199037224155,-7.559822287914203,-18.012229947852
735,1997,0.09184565147403762,-0.9608653581876567,-12.984618839115301
736,2148,0.10383834477424345,-11.433286340852131,-17.251182232730958
737,2244,0.1009719222462203,-0.9302914706552464,-14.48847574922292
738,2209,0.10220227630239659,-0.5436877333669174,-7.112155313460236
739,2067,0.09764277953611412,8.665915969168205,-10.957553483036264
740,2113,0.09601490434861636,-28.43916401865999,-28.036966628783958
741,2311,0.10584894425869097,5.862618630088852,-9.039831354709866
742,2203,0.10028679382710429,-23.411813436223326,-22.06807708849612
743,2149,0.09713872440446594,1.278239048062223,-12.153565270311388
744,2156,0.10353935552033809,-5.889576823552387,-14.922237467018473
745,2017,0.09410721784164607,-1.5807258602629577,-9.048216807513844
746,2089,0.09812579266287755,-0.28222401983897055,-2.1423232433613806
747,2071,0.09427778030682388,9.6278062067288,-18.0715654543906
748,1976,0.09533918749396893,4.971360365742291,-9.940604004374903
749,1975,0.09445241511238642,9.404113924050632,-13.875271983999648
750,2030,0.09559239028065548,0.5429662209711487,-18.700320754310813
751,2148,0.10229058526596504,-1.398145678441915,-8.78549842896311
752,2111,0.09996685135199129,21.34174944704252,-4.616591831448064
753,1990,0.09554445938160169,19.06589913854989,2.9511556341255774
754,2116,0.09745762711864407,-11.672081313870688,-16.84468497906668
755,1986,0.08976271186440678,1.9428090619297484,-1.2479258068719865
756,2057,0.09549675023212628,-28.70733512195657,-26.3512450285319
757,2141,0.10079563109081494,13.230339276495773,-13.319957415445092
758,2079,0.09761021644208648,-3.8731013138907877,-10.965001405131973
759,2004,0.09875813128326434,-9.651692573499618,-12.592554545657562
760,2109,0.09789722879821752,2.0413305668153314,-15.455868049088389
761,2155,0.09940036900369004,23.21831376585315,-4.707427766583853
762,2007,0.09421650549244202,-4.462866995590622,-25.014235595736068
763,2080,0.09709644290915881,-12.614468984962409,-14.60826692168739
764,2110,0.09786641929499072,5.198525727826679,-15.099216179994313
765,2270,0.10461311581178856,-8.13824417872876,-25.795653853583154
766,2182,0.09940321625438477,0.3670289380646869,-12.643478985295955
767,2090,0.0947587957925281,-2.271339712918661,-13.309470608456515
768,1949,0.09241346609767663,0.8603807813530785,-7.177212677267817
769,2229,0.10346748363737641,4.58770276971028,-9.601199370821863
770,2129,0.09982651099545177,17.05985707575656,-10.746430941118557
771,2133,0.09632406069364162,1.4621078011484416,-18.649118465821214
772,2140,0.09722853248523398,-13.437484101609162,-17.259493670886076
773,2138,0.09956226133929404,10.246608980355472,-8.615885601019395
774,2042,0.09596766613403515,41.02225722238996,9.74100293738509
775,1962,0.09327311623484669,-4.155875449326679,-14.955770470664081
776,2127,0.09917008578888474,-22.21318042991824,-27.405128716822986
777,2070,0.09902884753384682,-0.8606051360284791,-11.864193561352037
778,2111,0.09540380530573507,2.1092407119171677,-13.46056526499331
779,2267,0.10516793468175914,10.121726321759406,-13.03351225019311
780,2086,0.09918691455470496,16.23331996698362,-5.230311486846965
781,2199,0.10411438852327068,-13.33709187703228,-6.404041604754831
782,2218,0.10247170247170247,12.209724858810688,-9.592264529058118
783,2217,0.09890698193174213,9.495149918097002,-10.166732579292889
784,2199,0.1024315259921744,8.284497823686092,-15.191278065630398
785,2325,0.10450377562028047,0.9507504244482189,-12.422522433685035
786,1958,0.09340711764144642,8.386417012910211,-22.584302325581397
787,2068,0.09423558897243108,17.88418071290412,-7.379962069191028
788,2006,0.09677263736793863,10.19075808289418,-9.35611897895054
789,2078,0.10107003891050584,8.35330204722586,-21.163252946901697
790,2045,0.096859754653531,-3.897457212713936,-15.836268586364998
791,2023,0.09346701164294954,11.582862309010288,-5.89385953904714
792,2077,0.0949312125782714,10.270769997936586,-0.18069167997927585
793,1988,0.09386213408876298,-0.6248095717160095,-21.242173820200723
794,2085,0.09668444238349178,-7.641512053515083,-12.080047968820264
795,2150,0.09850185550006872,-15.915715946843854,-20.286677671310088
796,1982,0.09483253588516746,3.0298381865359674,-13.309869996578856
797,2206,0.10171992437866002,5.401677243880328,-13.913835190361825
798,2006,0.09258319102783034,4.19518231021222,-17.274556109507568
799,2216,0.10298354865693837,-19.88130479628675,-12.055693684733964
800,2217,0.10118667275216796,11.76032808679344,-8.72398144816281
801,2155,0.0986947561254866,0.7446237984753068,-6.642942065491182
802,2087,0.09331962081917367,-3.894458895201588,-19.812040355492947
803,2110,0.09665155054738675,14.339519741296368,-7.787159517039599
804,1972,0.09243027888446215,1.441003561134075,-8.249929994614968
805,2021,0.09694440447066724,-15.848255813953491,-14.128674812635559
806,2164,0.09783444097834441,-13.597984448181455,-23.37100806451613
807,2179,0.10068385546622309,0.13926440700190154,-13.610058866053912
808,2155,0.10033055542623028,-2.1249353662578705,-18.860148242862564
809,2078,0.09494220313428062,-18.569773477244603,-24.183847436431844
810,2201,0.10129320263242671,3.1115702705195525,-1.1633561784380495
811,2117,0.0997784795211387,8.502336172268175,-8.425532339499892
812,2083,0.09855223315669948,5.502384592061048,-14.670642796785032
813,2151,0.09818331203213437,-7.586245163116998,-13.994825096277278
814,2101,0.09559124618954457,3.4459883048888273,-10.474761914772843
815,2077,0.0977503765060241,-5.1726382035975815,-11.169664784534328
816,1978,0.09504132231404959,-1.7242650356933793,-12.126918460087454
817,2087,0.09606002025223234,-10.539088917790405,-19.339349199046385
818,2078,0.09756326588102728,-26.846175472367154,-9.018613054347599
819,2057,0.09761769172361427,24.20746579623585,8.075283609888247
820,2147,0.10302303262955854,-7.842737374409473,-12.41758808482548
821,2184,0.09811761534660138,0.3073513970365478,-18.125506704084817
822,1946,0.09441102270522025,-4.8985538100132135,-12.517918835506013
823,2020,0.09956624605678234,24.474486432665824,-4.557372837814693
824,2095,0.10329865391252897,-1.4088676045722894,-8.733991096652685
825,2135,0.10037139767758921,-9.465804176718141,-13.859816790260538
826,2051,0.09883861018746085,-10.04055467166209,-18.147791632155087
827,2107,0.09603026297798642,-26.63388026306868,-28.28204084954024
828,2189,0.10166736333658447,0.0959823897340412,-15.051931806718452
829,2076,0.09501579019634766,1.8076886580613383,-9.612749440999027
830,1890,0.09271068380260963,-19.40245415125115,-15.68252130418674
831,1969,0.09389604196471149,-16.76345994493598,-26.720725059655425
832,2142,0.09874152952565343,-12.815092264976165,-10.866970916151244
833,2198,0.10272468103005095,3.9285885322952527,-10.391957604747631
834,2066,0.09792861544295398,-12.075155580141061,-20.166898587391945
835,2048,0.09764004767580453,-25.701097714990603,-26.927171360214224
836,2023,0.09580412956999432,-8.843506814490501,-22.409361228768233
837,2106,0.09826886286220896,-26.486361648423053,-22.293615969346764
838,2160,0.10137989298789074,-15.92620205026455,-25.883864786620293
839,2078,0.0959637942181583,-29.828328641623308,-20.68877637130802
840,2071,0.09469593049839964,-16.318431399599916,-18.23940488841658
841,1935,0.09418808411214953,-11.700964815138626,-14.724848618297921
842,2145,0.09798099762470308,0.09302408118197482,-6.16829218526831
843,2122,0.09732605604733294,-11.056751947021185,-28.710075096583758
844,2120,0.09832112048975049,-19.43013769683643,-19.245760526785535
845,2267,0.09992947192100855,-29.52214496320201,-28.71046044589324
846,2154,0.1004429937048263,-27.59611144853778,-18.066716579319525
847,2083,0.10148599269183922,6.158112034767669,-10.423647185009148
848,2146,0.09819263326469915,-16.26927129683482,-20.486984249685957
849,2156,0.09830384825825278,-4.598423790226956,-18.991781681304893
850,2169,0.09768070254447196,-7.819849502733321,-14.233413220262605
851,2011,0.09494358151173221,2.220455352702992,-20.740375586854455
852,2057,0.09600037336071311,20.667511632752273,-9.036450670369069
853,1960,0.09512254307206988,-12.358228862973762,-13.997346448587443
854,2147,0.10127358490566038,-0.5188053097345132,-11.020250661048651
855,2154,0.09563132658497603,6.002823650351506,-8.559161779132141
856,2118,0.09588917059036581,7.631252973084272,-12.810370370370368
857,1955,0.09402654867256637,6.081637309385999,-14.015222272114956
858,2220,0.1010836900100173,13.17927927927928,-3.6402842584096358
859,2175,0.09848313334842654,-9.893155993431856,-15.968015879512153
860,2298,0.10284640171858217,-15.22736189363749,-19.840984513274336
861,2106,0.09867403832638336,7.769225681725683,-9.263918819960246
862,2053,0.09792511328404484,7.090539976341243,-11.07128205128205
863,2053,0.09436911054929902,15.142530553124162,-10.123017205203524
864,2053,0.09871141455909221,-7.639398331435019,-15.19004998504721
865,2121,0.09924199887703537,17.68188230477183,-6.684739355352171
866,2015,0.09658246656760773,5.216182204891884,-12.415349550547438
867,2134,0.09898877446887466,22.645913107511046,2.4609699864136014
868,2153,0.10100867933380249,18.18921359948874,-5.806354828627982
869,2073,0.09804199772985243,-4.223551099166152,-16.277755678844343
870,2175,0.09893108937912212,3.1543945207847215,-6.75627711044378
871,2170,0.10186358728817538,-0.9843551851980161,-5.124899464464367
872,2172,0.09793047477343433,-11.976040844514603,-10.34350646701212
873,2081,0.09888804409808022,9.675468976381369,-12.494543722692729
874,2130,0.09953736155895135,16.309450474778497,-4.341207240974525
875,2139,0.09985062085706284,20.711554130768718,3.405112347141624
876,2127,0.09921634480828435,13.294377162935545,-11.341902206692874
877,2057,0.09637368815592204,-15.802379916733985,-19.924342105263158
