trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
30599,56,D#1702732,0.2,48.8,243.99999999999997,1,0.42384279275966363
30600,56,D#1702732,0.2,50.2,251.0,1,0.5168753954994029
30601,56,D#1702732,0.2,70.0,350.0,1,0.57695928607892
30602,56,D#1702733,0.01,-0.15,-15.0,0,0.4940121382241672
30603,56,D#1702733,0.01,0.5900000000000001,59.00000000000001,1,0.44770984878160525
30604,56,D#1702733,0.02,1.04,52.0,1,0.41370820720893287
30605,56,D#1702733,0.02,-0.44,-22.0,0,0.44580126973165246
30606,56,D#1702733,0.02,-0.06,-3.0,0,0.4540502401412207
30607,56,D#1702733,0.02,-0.3,-15.0,0,0.43833980912423665
30608,56,D#1702733,0.02,-0.22,-11.0,0,0.4540502401412207
30609,56,D#1702733,0.02,1.84,92.0,1,0.45713677537842606
30610,56,D#1702733,0.02,-0.26,-13.0,0,0.4540502401412207
30611,56,D#1702733,0.02,-0.6000000000000001,-30.000000000000004,0,0.4414058939850278
30612,56,D#1702733,0.02,-0.68,-34.0,0,0.43833980912423665
30613,56,D#1702733,0.2,252.4,1262.0,1,0.43918192545079154
30614,56,D#1702734,0.01,-1.52,-152.0,0,0.4674670502134848
30615,56,D#1702734,0.06,57.66,961.0,1,0.34892188910255784
30616,56,D#1702734,0.06,-24.42,-407.00000000000006,0,0.5560823990613867
30617,56,D#1702734,0.06,11.34,189.0,1,0.4781705620204691
30618,56,D#1702734,0.08,-472.72,-5909.0,0,0.5600487394810635
30619,56,D#1702736,0.1,55.3,552.9999999999999,1,0.4675929113563111
30620,56,D#1702736,0.1,-68.3,-682.9999999999999,0,0.5306237971624544
30621,56,D#1702736,0.1,-3.9,-39.0,0,0.42677656688951127
30622,56,D#1702736,0.1,-124.7,-1247.0,0,0.4498469490749541
30623,56,D#1702736,0.1,-6.0,-60.0,0,0.4495794422947183
30624,56,D#1702736,0.1,1.1,11.0,1,0.38008095407723674
30625,56,D#1702736,0.1,47.9,478.99999999999994,1,0.472395622465093
30626,56,D#1702736,0.1,-66.8,-667.9999999999999,0,0.4731519303444745
30627,56,D#1702736,0.1,21.4,213.99999999999997,1,0.4164912662782592
30628,56,D#1702736,0.1,58.8,587.9999999999999,1,0.44987762580388113
30629,56,D#1702736,0.1,-108.4,-1084.0,0,0.4506286739007342
30630,56,D#1702736,0.1,111.5,1115.0,1,0.4682586211347038
30631,56,D#1702736,0.1,36.9,368.99999999999994,1,0.47223753311634253
30632,56,D#1702736,0.1,18.9,188.99999999999997,1,0.46986367462881823
30633,56,D#1702736,0.1,21.9,218.99999999999997,1,0.5444270319868294
30634,56,D#1702736,0.1,13.6,136.0,1,0.5444270319868294
30635,56,D#1702736,0.1,27.9,278.99999999999994,1,0.5444270319868294
30636,56,D#1702739,0.1,-90.3,-902.9999999999999,0,0.464609321852732
30637,56,D#1702739,0.1,-89.60000000000001,-896.0,0,0.3994070844152124
30638,56,D#1702739,0.1,17.7,176.99999999999997,1,0.3916231847261048
30639,56,D#1702739,0.1,34.2,342.0,1,0.4872515584563222
30640,56,D#1702739,0.1,-98.5,-985.0,0,0.5217384066905713
30641,56,D#1702739,0.1,19.4,193.99999999999997,1,0.3879453293914055
30642,56,D#1702739,0.1,28.7,287.0,1,0.4835139382170638
30643,56,D#1702739,0.1,50.6,506.0,1,0.5042019481762814
30644,56,D#1702739,0.1,-9.5,-95.0,0,0.5237363569893594
30645,56,D#1702739,0.1,-95.6,-955.9999999999999,0,0.41975689065846894
30646,56,D#1702739,0.1,-41.1,-411.0,0,0.41302205721191365
30647,56,D#1702739,0.1,-12.5,-125.0,0,0.39811593461478695
30648,56,D#1702739,0.1,13.6,136.0,1,0.41302205721191365
30649,56,D#1702739,0.1,44.5,445.0,1,0.48806223575634033
30650,56,D#1702739,0.1,-53.0,-530.0,0,0.4835139382170638
30651,56,D#1702739,0.1,-40.3,-402.99999999999994,0,0.406333976361166
30652,56,D#1702739,0.1,22.5,225.0,1,0.41055491691953727
30653,56,D#1702739,0.1,15.5,155.0,1,0.48806223575634033
30654,56,D#1702739,0.1,37.8,377.99999999999994,1,0.4835139382170638
30655,56,D#1702739,0.1,20.3,203.0,1,0.4835139382170638
30656,56,D#1702739,0.1,-9.2,-91.99999999999999,0,0.5188632574295329
30657,56,D#1702739,0.1,17.7,176.99999999999997,1,0.464398704797601
30658,56,D#1702739,0.1,31.9,318.99999999999994,1,0.5160354280991989
30659,56,D#1702739,0.1,-3.1,-31.0,0,0.5030264829699964
30660,56,D#1702739,0.1,38.2,382.0,1,0.5098119907715574
30661,56,D#1702739,0.1,35.9,358.99999999999994,1,0.5096534753966478
30662,56,D#1702739,0.1,68.7,687.0,1,0.5075765609344474
30663,56,D#1702739,0.1,-52.8,-527.9999999999999,0,0.5554030989637029
30664,56,D#1702739,0.1,44.7,447.0,1,0.5224447160027812
30665,56,D#1702739,0.1,34.099999999999994,340.99999999999994,1,0.5563087859630812
30666,56,D#1702739,0.1,26.5,265.0,1,0.6091767142989107
30667,56,D#1702739,0.1,41.0,410.0,1,0.6033670039073867
30668,56,D#1702739,0.1,35.4,353.99999999999994,1,0.604244605506622
30669,56,D#1702741,0.2,-14.8,-74.0,0,0.49101544302367384
30670,56,D#1702741,0.2,-44.8,-223.99999999999997,0,0.38486539815403364
30671,56,D#1702741,0.2,7.4,37.0,1,0.41175038652095197
30672,56,D#1702741,0.2,45.4,226.99999999999997,1,0.4543267891269103
30673,56,D#1702741,0.2,148.6,742.9999999999999,1,0.49591147355117476
30674,56,D#1702743,0.1,-78.3,-782.9999999999999,0,0.47045286558270843
30675,56,D#1702743,0.1,59.8,597.9999999999999,1,0.398155768721311
30676,56,D#1702743,0.1,-117.8,-1178.0,0,0.4978989149222968
30677,56,D#1702743,0.1,-86.4,-864.0,0,0.46974924562645765
30678,56,D#1702743,0.1,51.7,517.0,1,0.434801297663645
30679,56,D#1702743,0.15,-116.1,-774.0,0,0.5061760561726453
30680,56,D#1702743,0.1,-75.5,-755.0,0,0.43089558284606644
30681,56,D#1702743,0.2,-85.2,-426.0,0,0.3608825701626206
30682,56,D#1702748,0.1,51.7,517.0,1,0.4675929113563111
30683,56,D#1702748,0.1,-176.79999999999998,-1767.9999999999998,0,0.5828585621337115
30684,56,D#1702748,0.1,0.6999999999999998,6.999999999999998,1,0.4831890266374094
30685,56,D#1702748,0.05,49.5,990.0,1,0.4985708422952113
30686,56,D#1702748,0.1,72.1,720.9999999999999,1,0.4950303319696885
30687,56,D#1702748,0.1,230.9,2309.0,1,0.5047726071852701
30688,56,D#1702751,0.45,-214.2,-475.99999999999994,0,0.4675929113563111
30689,56,D#1702751,0.51,-74.97,-147.0,0,0.37251897259976835
30690,56,D#1702751,0.52,-67.6,-129.99999999999997,0,0.3885173440550416
30691,56,D#1702751,0.52,-50.44,-96.99999999999999,0,0.34912692296367626
30692,56,D#1702751,0.53,442.55,835.0,1,0.35075937009905506
30693,56,D#1702753,0.15,197.7,1318.0,1,0.45593932366391116
30694,57,D#1589404,0.1,-10.9,-109.0,0,0.45300185236833707
30695,57,D#1589404,0.1,-35.6,-356.0,0,0.3847875481356715
30696,57,D#1589404,0.1,-35.6,-356.0,0,0.40804298254387883
30697,57,D#1589404,0.1,-8.799999999999999,-87.99999999999999,0,0.4249130359271677
30698,57,D#1589404,0.1,-51.8,-517.9999999999999,0,0.4120173198345831
30699,57,D#1589404,0.1,16.8,168.0,1,0.4751530039157909
30700,57,D#1589404,0.1,57.2,572.0,1,0.48693547166762385
30701,57,D#1589404,0.2,104.8,524.0,1,0.4629473268426687
30702,57,D#1589404,0.3,-44.4,-148.0,0,0.5519260420227002
30703,57,D#1589404,0.3,19.2,64.0,1,0.49231469200535993
30704,57,D#1589404,0.3,54.6,182.0,1,0.5538142794184384
30705,57,D#1589404,0.3,15.9,53.0,1,0.6202797761160054
30706,57,D#1589404,0.3,-96.9,-323.00000000000006,0,0.6109529137496925
30707,57,D#1589404,0.3,-48.0,-160.0,0,0.49231469200535993
30708,57,D#1589404,0.3,104.1,347.0,1,0.4894321285001984
30709,57,D#1589404,0.2,25.200000000000003,126.00000000000001,1,0.605274589052941
30710,57,D#1589409,0.02,-3.5,-175.0,0,0.4688933948155785
30711,57,D#1589409,0.08,-3.2,-40.0,0,0.3763802914994256
30712,57,D#1589409,0.17,-151.13,-888.9999999999999,0,0.41745267560091126
30713,57,D#1589409,0.17,-7.99,-47.0,0,0.40189414908761173
30714,57,D#1589409,0.01,-2.3,-229.99999999999997,0,0.46168254345094534
30715,57,D#1589409,0.28,42.0,149.99999999999997,1,0.3434520421062494
30716,57,D#1589409,0.28,55.44,197.99999999999997,1,0.4140562615523742
30717,57,D#1589409,0.29,-384.83,-1327.0,0,0.4248017351832248
30718,57,D#1589410,0.04,7.04,176.0,1,0.4663029524447278
30719,57,D#1589410,0.05,40.2,804.0,1,0.5004762353961064
30720,57,D#1589410,0.1,157.5,1575.0,1,0.5176771863651942
30721,57,D#1589419,0.05,25.95,519.0,1,0.4675929113563111
30722,57,D#1589419,0.02,-4.0,-200.0,0,0.5194698520983042
30723,57,D#1589428,0.1,-40.7,-407.0,0,0.46875740096824536
30724,57,D#1589428,0.1,116.1,1160.9999999999998,1,0.4040588186861927
30725,57,D#1589428,0.1,-32.0,-320.0,0,0.559104377468025
30726,57,D#1589428,0.1,-70.7,-707.0,0,0.4905896455066935
30727,57,D#1589428,0.1,3.1,31.0,1,0.45424023965607163
30728,57,D#1589428,0.1,-101.3,-1012.9999999999999,0,0.5250086029374458
30729,57,D#1589428,0.1,26.0,260.0,1,0.43395508056528365
30730,57,D#1589428,0.1,-2.0,-20.0,0,0.513550276462351
30731,57,D#1589428,0.1,26.9,268.99999999999994,1,0.5187399356936755
30732,57,D#1589428,0.1,-19.8,-198.0,0,0.5155264033811541
30733,57,D#1589428,0.1,-22.2,-221.99999999999997,0,0.43712002894779567
30734,57,D#1589428,0.1,58.7,587.0,1,0.43583162137442494
30735,57,D#1589428,0.1,17.5,175.0,1,0.5127515230839882
30736,57,D#1589428,0.1,-6.7,-67.0,0,0.5132987883558118
30737,57,D#1589428,0.1,30.4,303.99999999999994,1,0.46198262192158634
30738,57,D#1589428,0.1,-17.3,-173.0,0,0.5435726603362165
30739,57,D#1589428,0.1,19.0,190.0,1,0.49134859636780814
30740,57,D#1589428,0.1,-18.8,-188.0,0,0.5444826815253201
30741,57,D#1589428,0.1,-15.8,-158.0,0,0.4960764040785048
30742,57,D#1589428,0.1,51.4,514.0,1,0.4960764040785048
30743,57,D#1589428,0.1,-79.60000000000001,-796.0,0,0.5444826815253201
30744,57,D#1589428,0.1,20.6,206.0,1,0.4771930614324689
30745,57,D#1589428,0.1,-8.1,-80.99999999999999,0,0.5236556956757652
30746,57,D#1589428,0.1,-7.9,-79.0,0,0.4987732790842676
30747,57,D#1589428,0.1,-51.3,-512.9999999999999,0,0.5004738293721875
30748,57,D#1589428,0.1,-11.9,-119.0,0,0.478983252430769
30749,57,D#1589428,0.1,8.3,83.0,1,0.4426972522933092
30750,57,D#1589428,0.1,-4.9,-49.0,0,0.4918056086379342
30751,57,D#1589428,0.1,-34.300000000000004,-343.0,0,0.47371344432036167
30752,57,D#1589428,0.1,16.2,161.99999999999997,1,0.48061272181387443
30753,57,D#1589428,0.1,-1.2000000000000002,-12.000000000000002,0,0.49272252149994367
30754,57,D#1589428,0.1,23.8,238.0,1,0.49429978992307094
30755,57,D#1589428,0.1,5.3,52.99999999999999,1,0.49988559216245865
30756,57,D#1589428,0.1,54.3,542.9999999999999,1,0.49988559216245865
30757,57,D#1589428,0.1,-39.5,-395.0,0,0.528954699235341
30758,57,D#1589428,0.1,-22.3,-223.0,0,0.4987732790842676
30759,57,D#1589428,0.1,-41.0,-410.0,0,0.5070276043789085
30760,57,D#1589428,0.1,-14.5,-145.0,0,0.4762018493826079
30761,57,D#1589428,0.1,-30.4,-303.99999999999994,0,0.48147401459005584
30762,57,D#1589428,0.1,-15.9,-159.0,0,0.48310410055475933
30763,57,D#1589428,0.1,36.9,368.99999999999994,1,0.48310410055475933
30764,57,D#1589428,0.1,-20.6,-206.0,0,0.49521682153302776
30765,57,D#1589428,0.1,18.0,180.0,1,0.48310410055475933
30766,57,D#1589428,0.1,16.7,166.99999999999997,1,0.49521682153302776
30767,57,D#1589428,0.1,-24.6,-246.0,0,0.47950903814797097
30768,57,D#1589428,0.1,-7.3,-73.0,0,0.4856946665242087
30769,57,D#1589428,0.1,9.3,93.0,1,0.4856946665242087
30770,57,D#1589428,0.1,-9.4,-94.0,0,0.45294344124439234
30771,57,D#1589428,0.1,-28.2,-282.0,0,0.48310410055475933
30772,57,D#1589428,0.1,47.4,473.99999999999994,1,0.4762018493826079
30773,57,D#1589428,0.1,-14.6,-146.0,0,0.46062868880967967
30774,57,D#1589428,0.1,43.9,438.99999999999994,1,0.5070276043789085
30775,57,D#1589428,0.1,-30.2,-302.0,0,0.4874939641858097
30776,57,D#1589428,0.1,-18.2,-181.99999999999997,0,0.5196614352884825
30777,57,D#1589428,0.1,-10.3,-103.0,0,0.5112513989657527
30778,57,D#1589428,0.1,-0.8,-8.0,0,0.5105981320646159
30779,57,D#1589428,0.1,-2.7,-27.0,0,0.45971737538568713
30780,57,D#1589428,0.1,39.5,395.0,1,0.46062868880967967
30781,57,D#1589428,0.15,-26.55,-177.0,0,0.4821163010074756
30782,57,D#1589428,0.15,-114.45,-763.0,0,0.5029984721669536
30783,57,D#1589428,0.15,107.4,716.0000000000001,1,0.4804191048406081
30784,57,D#1589428,0.15,24.3,162.0,1,0.47985519362027024
30785,57,D#1589428,0.19,-115.52,-608.0,0,0.480877936775038
30786,57,D#1589428,0.19,-116.85,-615.0,0,0.4717595498030411
30787,57,D#1589428,0.19,339.72,1788.0000000000002,1,0.46512281590148014
30788,57,D#1589450,0.5,-423.0,-846.0,0,0.4675929113563111
30789,57,D#1589456,0.2,47.0,235.0,1,0.46855456711134436
30790,57,D#1589456,0.2,-103.2,-516.0,0,0.553018907047629
30791,57,D#1589456,0.2,36.4,181.99999999999997,1,0.4127545131170424
30792,57,D#1589456,0.2,-107.0,-535.0,0,0.5270937037462978
30793,57,D#1589456,0.2,-95.6,-477.99999999999994,0,0.4604261651304507
30794,57,D#1589456,0.2,-106.6,-532.9999999999999,0,0.43754687958579963
30795,57,D#1589456,0.2,-108.6,-542.9999999999999,0,0.38242830350369617
30796,57,D#1589456,0.2,20.4,101.99999999999999,1,0.2506315606741391
30797,57,D#1589456,0.2,17.6,88.0,1,0.38662742308312414
30798,57,D#1589456,0.2,-58.2,-291.0,0,0.48805406725539724
30799,57,D#1589456,0.2,-52.0,-260.0,0,0.2336261721853677
30800,57,D#1591591,0.37,127.28,344.0,1,0.46985536480376433
30801,57,D#1591591,0.37,-108.41,-293.0,0,0.6083333631415563
30802,57,D#1591591,0.37,-41.44,-112.0,0,0.5087024507214665
30803,57,D#1591591,0.37,2.59,7.0,1,0.4617188742336442
30804,57,D#1591591,0.37,30.71,83.0,1,0.5689735808280316
30805,57,D#1591591,0.37,111.0,300.0,1,0.568157952350124
30806,57,D#1614593,0.05,-5.9,-118.0,0,0.4663029524447278
30807,57,D#1614593,0.2,113.2,566.0,1,0.4176451394991709
30808,57,D#1614593,0.3,99.9,333.00000000000006,1,0.6479402711181709
30809,57,D#1614600,0.1,-1.1,-11.0,0,0.47045286558270843
30810,57,D#1614600,0.1,43.4,433.99999999999994,1,0.482648311392285
30811,57,D#1614600,0.11,-5.720000000000001,-52.00000000000001,0,0.5493528814490155
30812,57,D#1614600,0.11,8.14,74.0,1,0.44418016292546775
30813,57,D#1614600,0.11,-7.48,-68.0,0,0.5501831973783398
30814,57,D#1614600,0.1,25.2,251.99999999999997,1,0.5062711480633937
30815,57,D#1614600,0.1,5.1,50.99999999999999,1,0.5834974565796548
30816,57,D#1614600,0.05,-10.8,-216.0,0,0.577235754705639
30817,57,D#1614600,0.12,-165.72,-1381.0,0,0.5033878928483908
30818,57,D#1614600,0.12,-246.36,-2053.0,0,0.47862207604087903
30819,57,D#1614600,0.12,9.84,82.0,1,0.3969984041723293
30820,57,D#1614600,0.12,274.8,2290.0,1,0.4824570851700937
30821,57,D#1614607,0.2,-26.8,-134.0,0,0.4675929113563111
30822,57,D#1614623,0.1,29.4,293.99999999999994,1,0.4675929113563111
30823,57,D#1614623,0.2,3.3999999999999995,16.999999999999996,1,0.5366545441083169
30824,57,D#1614623,0.2,-112.6,-562.9999999999999,0,0.5387823067741597
30825,57,D#1614623,0.2,20.200000000000003,101.00000000000001,1,0.45196802624785437
30826,57,D#1614623,0.3,-149.4,-498.00000000000006,0,0.4722599953397072
30827,57,D#1614623,0.3,-122.1,-407.0,0,0.4326911802183429
30828,57,D#1614623,0.3,469.5,1565.0,1,0.3518601163755235
30829,57,D#1645641,0.02,-12.56,-628.0,0,0.4674670502134848
30830,57,D#1645641,0.05,-15.3,-306.0,0,0.3830146406387962
30831,57,D#1645641,0.17,-49.64,-292.0,0,0.3787243728864144
30832,57,D#1645641,0.3,-32.1,-107.00000000000001,0,0.33530099741141844
30833,57,D#1645641,0.3,-17.7,-59.0,0,0.30509487417436615
30834,57,D#1645641,0.3,-345.0,-1150.0,0,0.4164248798095971
30835,57,D#1645756,0.15,-82.95,-553.0,0,0.47045286558270843
30836,57,D#1645756,0.15,-93.3,-622.0,0,0.4774705691271553
30837,57,D#1645756,0.15,-97.2,-648.0,0,0.4468456804423591
30838,57,D#1645756,0.15,-93.3,-622.0,0,0.3665847156818401
30839,57,D#1645756,0.15,-95.85,-639.0,0,0.36793527529956627
30840,57,D#1670874,0.18,4.140000000000001,23.000000000000004,1,0.493885762562531
30841,57,D#1670874,0.18,13.32,74.0,1,0.42713136341569174
30842,57,D#1670874,0.25,9.0,36.0,1,0.5139863992859975
30843,57,D#1670874,0.25,9.0,36.0,1,0.4770380969035577
30844,57,D#1670874,0.25,138.25,553.0,1,0.4746394862722653
30845,57,D#1670876,0.04,0.1999999999999999,4.999999999999997,1,0.4663029524447278
30846,57,D#1670876,0.04,3.0,75.0,1,0.46114239627742376
30847,57,D#1670876,0.04,-0.04,-1.0,0,0.48631237153073414
30848,57,D#1670882,0.4,-132.4,-331.0,0,0.4675929113563111
30849,57,D#1670882,0.4,-112.0,-280.0,0,0.37537462959057305
30850,57,D#1670882,0.04,-17.8,-445.0,0,0.4020747554340508
30851,57,D#1670882,0.41,-108.65,-265.00000000000006,0,0.3897022890680125
30852,57,D#1670882,0.41,60.27,147.00000000000003,1,0.3624760336980177
30853,57,D#1670882,0.41,-76.26,-186.00000000000003,0,0.47213679264383945
30854,57,D#1670882,0.41,36.900000000000006,90.00000000000001,1,0.35066120902491915
30855,57,D#1670882,0.41,48.79,119.0,1,0.47069024669799653
30856,57,D#1670882,0.41,-105.78,-258.0,0,0.47510453545164266
30857,57,D#1670882,0.41,118.9,290.00000000000006,1,0.37189154854319284
30858,57,D#1670882,0.41,50.02,122.00000000000001,1,0.5039917116345564
30859,57,D#1670884,0.05,107.2,2144.0,1,0.4663029524447278
30860,57,D#1670884,0.07,-70.69999999999999,-1009.9999999999998,0,0.5835062232327831
30861,57,D#1670884,0.1,166.8,1668.0,1,0.5062588005858347
30862,57,D#1670914,0.06,53.04,884.0,1,0.493885762562531
30863,57,D#1670914,0.06,-81.18,-1353.0000000000002,0,0.5221790447612515
30864,57,D#1670914,0.06,37.2,620.0000000000001,1,0.4669744547439083
30865,57,D#1670914,0.06,-115.32,-1922.0,0,0.5078659745381591
30866,57,D#1670915,0.11,48.95,445.0,1,0.4663029524447278
30867,57,D#1670915,0.11,51.7,470.0,1,0.5448389483765245
30868,57,D#1670915,0.11,49.61,451.0,1,0.6044773539439579
30869,57,D#1670915,0.11,39.93,363.0,1,0.6439171588980938
30870,57,D#1670916,0.09,30.24,336.0,1,0.4672642835984874
30871,57,D#1670916,0.1,40.5,405.0,1,0.5427818502471974
30872,57,D#1670916,0.09,96.84,1076.0,1,0.5501831973783398
30873,57,D#1670916,0.09,24.3,270.0,1,0.6377211548040859
30874,57,D#1670917,0.45,229.5,510.0,1,0.4663029524447278
30875,57,D#1670918,0.1,108.4,1084.0,1,0.4663029524447278
30876,57,D#1670918,0.12,-28.08,-234.0,0,0.6028935343719767
30877,57,D#1670918,0.15,111.45,743.0,1,0.47920784011465833
30878,57,D#1670921,0.2,-17.599999999999998,-87.99999999999999,0,0.4746621574759781
30879,57,D#1670921,0.2,45.6,228.0,1,0.33861447731377264
30880,57,D#1670921,0.1,-47.5,-475.0,0,0.5525549836184269
30881,57,D#1670921,0.48,-14.4,-30.000000000000004,0,0.43307191338511086
30882,57,D#1670921,0.48,-60.0,-125.0,0,0.508181123532049
30883,57,D#1670921,0.5,-15.5,-31.0,0,0.42339350487825905
30884,57,D#1670921,0.5,71.0,142.0,1,0.5335745047290095
30885,57,D#1670921,0.5,-58.5,-117.0,0,0.5759730373260233
30886,57,D#1670921,0.5,-13.0,-26.0,0,0.4731805542518536
30887,57,D#1670921,0.5,-270.5,-541.0,0,0.5693809717553839
30888,57,D#1670921,0.5,-215.5,-431.0,0,0.43877782284992445
30889,57,D#1670924,0.15,-402.9,-2686.0,0,0.4717994127482153
30890,57,D#1670924,0.05,-5.75,-115.0,0,0.2826683271441169
30891,57,D#1670926,0.08,58.4,730.0,1,0.45722517461283707
30892,57,D#1670926,0.08,-106.08,-1326.0,0,0.5516638869310705
30893,57,D#1670926,0.4,240.0,600.0,1,0.4234035126338687
30894,57,D#1670934,0.1,-136.1,-1360.9999999999998,0,0.49271674594506326
30895,57,D#1670934,0.1,134.70000000000002,1347.0,1,0.46642745323712664
30896,57,D#1670934,0.1,124.3,1243.0,1,0.4908055988458332
30897,57,D#1670937,0.15,17.849999999999998,118.99999999999999,1,0.4659087688751926
30898,57,D#1670937,0.15,44.25,295.0,1,0.5535436623490748
30899,57,D#1670937,0.3,121.8,406.0,1,0.5877908608141487
30900,57,D#1670938,0.2,-66.60000000000001,-333.0,0,0.45593932366391116
30901,57,D#1670938,0.2,54.6,273.0,1,0.42602924966314704
30902,57,D#1670938,0.2,41.0,205.0,1,0.5123638810714457
30903,57,D#1670938,0.2,18.200000000000003,91.00000000000001,1,0.5971440965287558
30904,57,D#1670938,0.31,62.31,201.0,1,0.5962995505971115
30905,57,D#1670938,0.31,-140.11999999999998,-451.99999999999994,0,0.617108492542627
30906,57,D#1670938,0.31,66.03,213.0,1,0.48307339145074635
30907,57,D#1670938,0.31,68.2,220.0,1,0.6293626989066372
30908,57,D#1670941,0.06,79.44,1324.0,1,0.4663029524447278
30909,57,D#1670941,0.06,66.06,1101.0,1,0.5583174768185348
30910,57,D#1670941,0.06,-109.08,-1818.0,0,0.624798736805298
30911,57,D#1670941,0.06,-98.64,-1644.0,0,0.4999382905146426
30912,57,D#1670941,0.06,-25.5,-425.0,0,0.4718950489778826
30913,57,D#1670941,0.06,80.22,1337.0,1,0.4767151257176794
30914,57,D#1670941,0.06,79.74,1329.0,1,0.54231790630734
30915,57,D#1670941,0.06,-99.54,-1659.0000000000002,0,0.5771917482920136
30916,57,D#1670941,0.06,-24.06,-401.0,0,0.4297153973880674
30917,57,D#1670941,0.06,-3.0,-50.0,0,0.4361770339726678
30918,57,D#1670941,0.06,83.16,1386.0,1,0.43142890668922546
30919,57,D#1670941,0.06,78.17999999999999,1303.0,1,0.5690705958821455
30920,57,D#1670945,0.45,-319.95,-711.0,0,0.493885762562531
30921,57,D#1670945,0.45,-45.9,-102.0,0,0.28426967978765655
30922,57,D#1670945,0.45,-106.2,-236.0,0,0.32462418576990176
30923,57,D#1670946,0.26,-63.7,-245.0,0,0.47369913966547866
30924,57,D#1670946,0.26,93.08,358.0,1,0.465110805608521
30925,57,D#1670946,0.26,-81.38,-313.0,0,0.5737458886351814
30926,57,D#1670946,0.26,-12.22,-47.0,0,0.4130685963585609
30927,57,D#1670946,0.26,17.94,69.0,1,0.46863167385745597
30928,57,D#1670946,0.26,-34.06,-131.0,0,0.5120576494371372
30929,57,D#1670946,0.26,-62.4,-240.0,0,0.3984972836520384
30930,57,D#1670946,0.26,-61.88,-238.0,0,0.45416702322655444
30931,57,D#1670946,0.26,89.7,345.0,1,0.46580778015312924
30932,57,D#1670946,0.26,75.4,290.0,1,0.5044199087759937
30933,57,D#1670946,0.26,-8.58,-33.0,0,0.5343248158915166
30934,57,D#1670946,0.26,-30.42,-117.0,0,0.5446082978519946
30935,57,D#1670946,0.26,-93.6,-359.99999999999994,0,0.5044650540069113
30936,57,D#1670946,0.26,-150.28,-578.0,0,0.47452489229021266
30937,57,D#1670946,0.26,343.2,1320.0,1,0.44418850390730125
30938,57,D#1670947,0.35,-75.95,-217.00000000000003,0,0.49163205158261825
30939,57,D#1670947,0.35,-126.35,-361.0,0,0.361581938309225
30940,57,D#1670947,0.35,-10.85,-31.0,0,0.37861449499314276
30941,57,D#1670947,0.35,430.5,1230.0,1,0.4117375869525146
30942,57,D#1670952,0.3,-214.5,-715.0,0,0.4675929113563111
30943,57,D#1670952,0.3,222.9,743.0,1,0.38820393747569654
30944,57,D#1670957,0.4,228.4,571.0,1,0.4674670502134848
30945,57,D#1670960,0.15,-312.90000000000003,-2086.0000000000005,0,0.4675929113563111
30946,57,D#1670960,0.15,-123.45,-823.0,0,0.3840989242413682
30947,57,D#1670962,0.08,30.880000000000003,386.0,1,0.4714151951502762
30948,57,D#1670962,0.1,32.9,328.99999999999994,1,0.5427818502471974
30949,57,D#1670962,0.1,-107.3,-1073.0,0,0.5800479452781705
30950,57,D#1670962,0.1,81.6,815.9999999999999,1,0.47901582321214325
30951,57,D#1670962,0.1,-19.3,-193.0,0,0.6043845360376227
30952,57,D#1670962,0.1,-110.8,-1108.0,0,0.5058600462831826
30953,57,D#1670962,0.1,-100.8,-1007.9999999999999,0,0.4310858761629971
30954,57,D#1670962,0.1,48.5,485.0,1,0.44007664533111013
30955,57,D#1670962,0.1,-84.9,-849.0,0,0.5471449771324017
30956,57,D#1670962,0.1,-113.4,-1134.0,0,0.44095360029885594
30957,57,D#1670964,0.11,-55.0,-500.0,0,0.4688933948155785
30958,57,D#1670964,0.11,48.73,442.99999999999994,1,0.4068507605470827
30959,57,D#1670964,0.11,51.48,467.99999999999994,1,0.5210784326235307
30960,57,D#1670964,0.11,49.72,452.0,1,0.5793317490846328
30961,57,D#1670964,0.35,78.39999999999999,224.0,1,0.6117173029172166
30962,57,D#1670964,0.01,0.09,9.0,1,0.5571291403270837
30963,57,D#1670973,0.06,-3.18,-53.00000000000001,0,0.49271674594506326
30964,57,D#1670973,0.17,-58.99,-347.0,0,0.42129171886066064
30965,57,D#1670973,0.17,90.44,532.0,1,0.38157463587091545
30966,57,D#1670973,0.5,123.5,247.0,1,0.5388665368581855
30967,57,D#1670975,0.05,43.05,860.9999999999999,1,0.47045286558270843
30968,57,D#1670975,0.1,43.6,436.0,1,0.5364567674782039
30969,57,D#1670975,0.5,-165.5,-331.0,0,0.538167665112185
30970,57,D#1670975,0.5,-302.0,-604.0,0,0.39947322866800583
30971,57,D#1670975,0.5,-93.0,-186.0,0,0.3244896916848278
30972,57,D#1670980,0.01,0.42,42.0,1,0.4675929113563111
30973,57,D#1670980,0.02,0.0799999999999999,3.999999999999995,1,0.45898135497631065
30974,57,D#1670980,0.02,-1.3199999999999998,-65.99999999999999,0,0.48181032684407366
30975,57,D#1670980,0.02,-1.06,-53.0,0,0.38838928389396843
30976,57,D#1670985,0.15,-114.9,-766.0000000000001,0,0.4675929113563111
30977,57,D#1670985,0.15,-113.4,-756.0000000000001,0,0.42575256459204674
30978,57,D#1670985,0.2,60.2,301.0,1,0.441490949628688
