trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
26069,53,D#1702685,0.1,92.2,922.0,1,0.43968517752362923,566.224428812307,-431.567178025552,7.1470017585392895
26070,53,D#1702685,0.1,-75.7,-757.0,0,0.6327940702128422,540.4301551988291,-438.8653916695772,180.82702337459273
26071,53,D#1702686,0.2,-136.3,-681.5,0,0.4931347638347419,740.8011649862675,-753.93001147376,-16.82610577371844
26072,53,D#1702686,0.2,116.2,581.0,1,0.38407542897474006,530.3165538534772,-455.7408126901739,-77.02040664121856
26073,53,D#1702686,0.2,54.6,273.0,1,0.4740112222602175,366.30287186263126,-415.49282901535787,-44.91289328439885
26074,53,D#1702686,0.21,135.66,646.0,1,0.6087451127568508,306.9953278601015,-424.4383474736797,20.81832769154076
26075,53,D#1702688,0.01,5.58,558.0,1,0.4743608241149316,755.7444038074315,-800.3963921772457,-62.22416175508869
26076,53,D#1702688,0.1,1.4,13.999999999999998,1,0.48736632317838174,577.0741899952893,-744.8743732148633,-100.6011625321866
26077,53,D#1702688,0.05,-8.6,-171.99999999999997,0,0.4590540886113275,497.5960157625332,-706.9793487576233,-154.01410263416523
26078,53,D#1702688,0.1,62.4,624.0,1,0.398243648673603,441.10680142396996,-447.42470615597045,-93.57267661587784
26079,53,D#1702688,0.2,-58.0,-290.0,0,0.49761955654032697,405.61479964525324,-604.6565026845985,-101.92574523379912
26080,53,D#1702688,0.2,-38.6,-193.0,0,0.4367816807045969,769.4174951631268,-527.4572405551547,38.99388617520617
26081,53,D#1702688,0.4,184.0,460.0,1,0.3668138701746195,512.0212305279023,-390.9713313143655,-59.741134966108774
26082,53,D#1702688,0.1,8.4,84.0,1,0.5863336484859124,258.26735619121234,-352.99268041231835,5.409647023062149
26083,53,D#1702689,0.1,117.3,1173.0,1,0.4824393341776758,741.0052803943369,-766.7055357334165,-39.32653346826294
26084,53,D#1702689,0.1,97.1,970.9999999999999,1,0.7409132993106334,752.1576951909494,-1218.316615616271,241.63400721075323
26085,53,D#1702692,0.05,3.1,62.0,1,0.490813975078925,741.5214142077301,-875.7559066510793,-81.97359599537299
26086,53,D#1702692,0.05,21.95,438.99999999999994,1,0.48116411424264793,518.9389703217186,-739.5157504823587,-133.9924994321861
26087,53,D#1702692,0.05,21.7,433.99999999999994,1,0.5571197377210738,553.4454164450735,-868.2771614955274,-76.20745176113087
26088,53,D#1702692,0.05,2.5,50.0,1,0.5909783156018339,827.3269312886438,-1058.7087093170803,55.89745673311626
26089,53,D#1702692,0.05,-4.65,-93.0,0,0.5845269171221109,644.8431049568708,-1017.6381000329127,-45.87308650678244
26090,53,D#1702692,0.05,23.65,472.99999999999994,1,0.5639292595105264,742.2916519513564,-622.0449568417071,147.344376678068
26091,53,D#1702692,0.05,-16.2,-323.99999999999994,0,0.6337143786048657,838.1888863335918,-961.4801947117085,178.99597867730364
26092,53,D#1702692,0.05,-45.81,-916.2,0,0.5395925757351243,629.5513850099769,-705.8566175382879,14.719626214027812
26093,53,D#1702692,0.2,171.4,857.0,1,0.4442020081618531,676.0366397678932,-547.3714040484526,-3.931094183867401
26094,53,D#1702693,0.05,24.9,497.99999999999994,1,0.4735641965618628,759.7535518970154,-702.9355093204741,-10.258339225188251
26095,53,D#1702693,0.05,3.85,77.0,1,0.5459907873516928,606.6556029553497,-716.6212877982625,5.875703668602171
26096,53,D#1702693,0.05,35.9,717.9999999999999,1,0.5314350863615308,436.975689295536,-456.7824803605022,18.19196971697815
26097,53,D#1702693,0.1,-0.2,-2.0,0,0.4652397090533975,395.6823735874174,-509.4450116309499,-88.3438102756943
26098,53,D#1702693,0.1,10.1,100.99999999999999,1,0.4802610837370359,337.5355686504255,-419.87637119280737,-56.12089212832572
26099,53,D#1702693,0.1,-28.7,-287.0,0,0.49719252210294534,324.34022140517214,-411.9001640014398,-45.846949907081864
26100,53,D#1702693,0.1,41.3,412.99999999999994,1,0.4474636002592635,288.27267254741696,-305.2710441722784,-39.681835777619085
26101,53,D#1702693,0.1,26.6,266.0,1,0.5534758804394407,277.3802104937288,-417.73874637889264,-33.00716971367288
26102,53,D#1702693,0.1,-59.7,-597.0,0,0.6252981935812698,474.74690248993227,-463.03592382501364,123.35798344125973
26103,53,D#1702693,0.1,1.0,10.0,1,0.5168758609896628,502.83567314082825,-420.9574494037197,56.528916187822546
26104,53,D#1702693,0.1,64.39999999999999,643.9999999999999,1,0.5970490089822795,578.318881787706,-561.4250978520089,119.05791568540226
26105,53,D#1702693,0.1,42.8,427.99999999999994,1,0.6462496234985029,580.6273537791634,-598.5357111111698,163.49797561754875
26106,53,D#1702694,0.03,1.05,35.0,1,0.48397319332181593,744.4661833603101,-768.1066392862275,-36.06194017818996
26107,53,D#1702694,0.08,98.08,1226.0,1,0.4520685565618861,477.13605800978996,-872.7330373430531,-262.4996638593944
26108,53,D#1702696,0.05,-2.1,-42.0,0,0.5723524803506117,841.8549638558419,-694.8466176614484,184.68834407868042
26109,53,D#1702696,0.05,-41.45,-829.0,0,0.3857877653761513,664.5881322106146,-790.9477540104677,-229.41981704044048
26110,53,D#1702696,0.1,-2.8000000000000003,-28.0,0,0.43121208330027977,803.3696098679371,-608.3700534079104,0.38914787090328673
26111,53,D#1702696,0.1,-390.2,-3901.9999999999995,0,0.3868960197380572,556.7952577574433,-651.4445041186522,-183.98134935953277
26112,53,D#1702697,0.03,-2.49,-83.00000000000001,0,0.4637606220401353,766.5766266707755,-784.3521541511501,-65.09245801722517
26113,53,D#1702697,0.3,135.0,450.0,1,0.34127524314124247,543.2944658877416,-762.8411054540059,-317.0893707689254
26114,53,D#1702697,0.5,-600.4,-1200.8,0,0.6771521136449418,362.4399336587666,-528.4364577726682,74.82237368150638
26115,53,D#1702698,0.25,-5.5,-22.0,0,0.5054743463820316,739.7350013036316,-721.3343524234607,17.19872417055865
26116,53,D#1702698,0.25,190.25,761.0,1,0.46038134294191885,319.4632860982491,-240.68641442910962,17.196056948189465
26117,53,D#1702700,0.36,-155.88000000000002,-433.00000000000006,0,0.48677737027807333,731.7358174821135,-823.8214604805853,-66.61137939698489
26118,53,D#1702700,0.36,-84.6,-235.0,0,0.3563989815767095,374.8709886449276,-195.81640876068425,7.5759984733387
26119,53,D#1702700,0.36,-129.24,-359.00000000000006,0,0.31174218712786533,359.68198505651384,-182.70378099014667,-13.619256015738031
26120,53,D#1702700,0.36,-106.92,-297.0,0,0.3221980878654146,491.40511226994386,-198.5647966079317,23.742188717194153
26121,53,D#1702703,0.3,65.10000000000001,217.00000000000003,1,0.47990711153132976,762.5134126430489,-718.829641940544,-7.922575428334937
26122,53,D#1702703,0.3,42.9,143.0,1,0.6043601523269747,236.90366476474838,-251.21189093367556,43.78570066138984
26123,53,D#1702703,0.3,19.5,65.0,1,0.7105467545077062,214.1779245913196,-237.67472634803684,83.38770829262633
26124,53,D#1702703,0.3,-67.19999999999999,-223.99999999999997,0,0.6299558898398147,174.683241869984,-253.45359897852978,16.253725571402825
26125,53,D#1702703,0.3,27.0,90.0,1,0.5024925548402531,287.4384986921781,-209.44329554819427,40.2361066932594
26126,53,D#1702703,0.3,-77.39999999999999,-258.0,0,0.6900814233747581,203.6635286198608,-223.90256295338017,71.15285410626412
26127,53,D#1702703,0.45,-62.55,-139.0,0,0.49733067490283295,319.6991310176537,-217.2359412083592,49.798340640805165
26128,53,D#1702703,0.45,27.0,60.0,1,0.4808226957195192,297.33870551163994,-204.2177048803801,36.94200041971645
26129,53,D#1702703,0.45,108.45,241.0,1,0.5253785331885933,220.35269023914415,-214.9857388537107,13.73172646371981
26130,53,D#1702705,0.05,-34.050000000000004,-681.0,0,0.47502234842472535,747.5196315197027,-817.9059172288646,-74.2937967782558
26131,53,D#1702705,0.05,-16.05,-321.0,0,0.4479135475374781,829.6287473641188,-884.1840371410912,-116.54407301827916
26132,53,D#1702706,0.4,-11.2,-27.999999999999996,0,0.47611397290984003,748.8514502970493,-833.2386933565325,-79.98346956012614
26133,53,D#1702706,0.5,100.0,200.0,1,0.5083758441657286,370.7328537031902,-272.9213728164188,54.2968879413265
26134,53,D#1702706,0.5,99.0,198.0,1,0.6551033062812509,228.60270460744835,-239.87396272357637,67.0266509605996
26135,53,D#1702708,0.4,186.0,465.0,1,0.4713900771666231,810.9594058948198,-954.6107287388382,-122.33848673079308
26136,53,D#1702709,0.01,33.47,3347.0,1,0.47784405804247665,743.8021003744827,-782.8663341128605,-53.3568940920735
26137,53,D#1702711,0.1,93.7,937.0,1,0.5025426368358387,765.2664073539662,-850.8367259016618,-38.67599591671774
26138,53,D#1702711,0.5,64.5,129.0,1,0.5555293835624573,659.8656854399989,-1152.6894159763804,-145.761797813552
26139,53,D#1702712,0.15,206.1,1374.0,1,0.4446511160856039,799.3299986551342,-843.640637979696,-113.09191070414352
26140,53,D#1702713,0.2,45.2,226.0,1,0.537646442743191,826.5570171314357,-765.9718039207002,90.2456516839884
26141,53,D#1702713,0.2,36.0,180.0,1,0.5733537640385532,399.33697453551594,-505.06333563927376,13.477986397076961
26142,53,D#1702713,0.2,9.8,49.0,1,0.5325372955697477,286.7430810408013,-419.8537110904782,-43.564566350627416
26143,53,D#1702713,0.3,106.2,354.0,1,0.5705711554682279,281.06062821812816,-417.7771915123837,-19.040489223848397
26144,53,D#1702718,0.1,-31.7,-317.0,0,0.47183750120926615,739.5406686075178,-769.5398182815779,-57.499052224164245
26145,53,D#1702718,0.1,21.5,215.0,1,0.3928343609076808,700.1537354282009,-699.3543265028869,-149.5794714090411
26146,53,D#1702718,0.1,195.8,1958.0,1,0.46691762710702933,551.0721605033344,-867.290392033514,-205.03191462553946
26147,53,D#1702720,0.01,-2.51,-250.99999999999997,0,0.4682908504138459,740.8365550453032,-696.2775392519223,-23.29015789175071
26148,53,D#1702720,0.3,90.0,300.0,1,0.3607770199701629,704.4272534884446,-658.3825183361007,-166.7120700710235
26149,53,D#1702720,0.4,125.2,313.0,1,0.592956190462825,434.7662499069557,-605.3240723074663,11.403922890049529
26150,53,D#1702721,0.14,18.9,134.99999999999997,1,0.5144225667948054,736.1300572732358,-771.4247002416041,4.095487702900243
26151,53,D#1702721,0.14,-1.2600000000000002,-9.0,0,0.5296353673104497,530.1635536464458,-552.821371563384,20.765747091804144
26152,53,D#1702721,0.14,29.12,208.0,1,0.5705732492258144,416.9221324113855,-422.0500430754643,56.64503710211778
26153,53,D#1702721,0.14,-8.68,-61.99999999999999,0,0.6094150476659488,358.0025500597511,-423.7319735245181,52.66880842770709
26154,53,D#1702721,0.14,49.14,350.99999999999994,1,0.5923833472405181,443.9832238786907,-401.23626667811686,99.45768429085027
26155,53,D#1702721,0.14,-19.6,-140.0,0,0.6284325306232422,334.74779735059224,-417.8409370650055,55.110305822331725
26156,53,D#1702721,0.14,-111.58,-796.9999999999999,0,0.564922263431326,330.16467613080033,-373.32977011880524,24.089904767889237
26157,53,D#1702721,0.14,-6.58,-46.99999999999999,0,0.36323502207348707,299.60490785756224,-377.26736300170273,-131.40364875520632
26158,53,D#1702721,0.14,8.12,57.999999999999986,1,0.3470478122807563,280.04015257574014,-294.62595541301977,-95.18933984362378
26159,53,D#1702721,0.14,38.220000000000006,273.0,1,0.4922799781840298,222.03573587251822,-346.30307921629026,-66.52125972323427
26160,53,D#1702721,0.33,43.23,130.99999999999997,1,0.534993029643079,251.7453769456454,-349.19593701305763,-27.696522820598346
26161,53,D#1702721,0.33,63.36,192.0,1,0.5684288916480085,191.57029578826,-252.92805239366822,-0.262348997244203
26162,53,D#1702721,0.33,-11.88,-36.0,0,0.5761279317088263,175.35890228157987,-241.42356295652618,-1.303543286390365
26163,53,D#1702721,0.33,69.63,210.99999999999997,1,0.5247051337146199,182.06882873931954,-241.1287204138264,-19.07479379772552
26164,53,D#1702723,0.1,113.8,1138.0,1,0.46985969652183496,729.0109648503621,-697.7689760534436,-27.382586016939854
26165,53,D#1702723,0.21,86.1,410.0,1,0.6025789284164643,573.9020634078673,-714.9007050569516,61.704686104751545
26166,53,D#1702724,0.05,52.35,1047.0,1,0.49683061738510476,767.9917373721469,-832.9910300458249,-37.57377328664046
26167,53,D#1702724,0.1,143.10000000000002,1431.0000000000002,1,0.5704227288063645,719.5593783080047,-1282.6985874102159,-140.56513483094835
26168,53,D#1702728,0.06,63.66,1061.0,1,0.49743324892637747,747.1262702774716,-937.469967063859,-99.49578759401004
26169,53,D#1702728,0.06,-97.14,-1619.0,0,0.6578603641402595,1013.8879070771866,-1467.8140636685337,164.79929849384547
26170,53,D#1702728,0.06,135.78,2263.0,1,0.455090883363585,1149.7858047270506,-950.4176814543578,5.365778315220041
26171,53,D#1702731,0.3,33.6,112.00000000000001,1,0.4653575105146997,759.5042415795625,-835.2175285589215,-93.10177564368144
26172,53,D#1702731,0.3,-97.2,-324.0,0,0.6722605066623837,251.6287223940855,-252.4031333628438,86.43757736229097
26173,53,D#1702731,0.3,-122.7,-409.0,0,0.39408628938827567,375.6235837756895,-280.57086123238895,-21.973627281956368
26174,53,D#1702731,0.3,395.7,1319.0,1,0.4007683460955065,403.42208611878397,-296.1403546640354,-15.777872280969177
26175,53,D#1702733,0.05,-8.25,-165.0,0,0.539036681169765,844.0664391391226,-683.35202157896,139.9825562439463
26176,53,D#1702736,0.01,-4.140000000000001,-414.00000000000006,0,0.48487711234678427,740.6185302215233,-806.852956476283,-56.51945056726544
26177,53,D#1702736,0.01,0.6499999999999999,64.99999999999999,1,0.3496267048483057,535.3260368887177,-542.1222123428054,-165.41753131941192
26178,53,D#1702736,0.05,12.9,258.0,1,0.3700053561421048,510.3473581322874,-291.3391470695784,5.289153801957298
26179,53,D#1702736,0.2,-99.0,-495.0,0,0.3833620685112624,400.57241079522527,-392.03392277251754,-88.17871922086002
26180,53,D#1702736,0.2,-73.80000000000001,-369.00000000000006,0,0.3500563845892467,519.3653775514595,-382.96329666472656,-67.09738325740025
26181,53,D#1702736,0.05,3.85,77.0,1,0.3844948819896202,511.30901146671727,-467.93265732507183,-91.4192474436542
26182,53,D#1702736,0.2,171.4,857.0,1,0.36907458061284115,445.71131075413655,-383.3898220839904,-77.38966919612722
26183,53,D#1702736,0.2,-145.4,-727.0,0,0.44350655260207894,482.8278877541353,-414.0040726899763,-16.25322165004431
26184,53,D#1702736,0.2,-42.0,-210.0,0,0.39629833465929787,573.5044806129499,-324.2016323318792,31.55780524162816
26185,53,D#1702736,0.2,-21.4,-106.99999999999999,0,0.42072870905591114,447.0000386836937,-274.93216146894645,28.805441127167455
26186,53,D#1702736,0.2,2.6,13.0,1,0.351963894240817,391.65319466409886,-214.69008719223126,-1.2791444633200229
26187,53,D#1702736,0.2,330.8,1654.0,1,0.4608051206248146,312.84168992692565,-258.88991720967454,4.566934981925613
26188,53,D#1702737,0.3,108.3,361.0,1,0.47449775129202226,721.9078951434439,-770.1445889275989,-62.1690404262132
26189,53,D#1702737,0.3,73.2,244.00000000000003,1,0.6675341934942987,224.48998955710272,-233.82210425118345,72.11688965781421
26190,53,D#1702742,0.04,19.0,475.0,1,0.47455639249504383,747.0073369198682,-806.9242449790771,-69.49607928899695
26191,53,D#1702742,0.05,42.65,852.9999999999999,1,0.5626191940156172,952.6963361623596,-1184.661314028623,17.857124444941064
26192,53,D#1702743,0.09,-77.67,-863.0,0,0.48492434615853125,752.7836604542651,-793.9705023315864,-43.911751274670905
26193,53,D#1702743,0.09,-66.14999999999999,-734.9999999999999,0,0.45396635197938784,973.3663169206442,-820.4247827620355,-6.103981025994926
26194,53,D#1702743,0.09,-17.099999999999998,-189.99999999999997,0,0.4122272071839783,742.0045187928491,-775.3217840254342,-149.8385998278619
26195,53,D#1702743,0.09,-57.330000000000005,-637.0000000000001,0,0.4167958193671639,807.5753469062589,-744.9722612629639,-97.8769088095421
26196,53,D#1702743,0.09,-37.080000000000005,-412.00000000000006,0,0.4083793440290001,793.1581290437167,-829.8344600506967,-167.03781115239167
26197,53,D#1702743,0.09,-33.21,-369.0,0,0.3908492645430897,800.876308248579,-764.4985630396053,-152.67294586238484
26198,53,D#1702743,0.09,124.74,1386.0,1,0.3976278985428474,898.2517671532806,-717.3965723991698,-74.96971835868817
26199,53,D#1702743,0.09,99.81,1109.0,1,0.5154022577284162,750.4065393116678,-830.7475183746049,-15.81714722665356
26200,53,D#1702743,0.09,101.07,1123.0,1,0.5238604034718949,787.5652418203691,-831.8972846936033,16.475007853620525
26201,53,D#1702743,0.09,-105.75,-1175.0,0,0.6378049149609696,710.6985689045976,-890.1412112464536,130.88226859892478
26202,53,D#1702743,0.09,-123.03,-1367.0,0,0.4771673750520817,803.5911157673578,-825.5142629749238,-48.158325717241894
26203,53,D#1702743,0.09,-48.42,-538.0,0,0.4416350277272354,807.877306782068,-744.4803843835758,-58.904852403049574
26204,53,D#1702743,0.09,-34.38,-382.00000000000006,0,0.43375547907940887,1005.8012188836424,-813.3887790653936,-24.305149968540604
26205,53,D#1702743,0.09,-21.15,-235.0,0,0.43107567326891255,956.269479212626,-744.4606819613638,-11.317282684540032
26206,53,D#1702743,0.09,61.92,688.0,1,0.4402563146546379,1019.5416457839406,-808.2279221535298,-3.5408281354792734
26207,53,D#1702743,0.09,-75.14999999999999,-834.9999999999999,0,0.4975901524262409,865.8449419244051,-840.8239901976392,8.397663878098626
26208,53,D#1702743,0.09,100.35,1115.0,1,0.4382532374058128,960.6811069702644,-759.8697945015676,-5.832791810047638
26209,53,D#1702743,0.32,-3.5200000000000005,-11.000000000000002,0,0.49627046829160887,772.2285062235983,-701.5955159817469,29.819821697522286
26210,53,D#1702743,0.32,187.84,587.0,1,0.49132095182268803,666.9231595236023,-568.1235792997359,38.68075996445339
26211,53,D#1702753,0.1,-82.9,-829.0,0,0.49463745085566063,747.6881145797137,-761.0361779979673,-14.764639873333351
26212,53,D#1702753,0.1,-89.5,-895.0,0,0.43407571105325427,727.4672449629238,-827.2640379999424,-152.39295085109796
26213,53,D#1702753,0.15,121.95,813.0,1,0.4196662742048264,947.5526540902597,-815.5750082612018,-75.64979125469881
26214,53,D#1702753,0.2,-105.6,-527.9999999999999,0,0.4910310938907915,617.1276133448828,-564.6731241216975,15.627784757461598
26215,53,D#1702753,0.2,107.6,537.9999999999999,1,0.3726471766131837,600.4644853774928,-346.815365974373,6.185796094456151
26216,53,D#1702753,0.2,100.2,501.0,1,0.5044452969066407,498.3204085866392,-362.28879693796046,71.84146926348441
26217,53,D#1702753,0.2,-107.2,-536.0,0,0.6078518075683181,372.79680621363644,-385.17236173387676,75.56056708407326
26218,53,D#1702753,0.2,103.0,515.0,1,0.38486814649602025,468.71674004453547,-352.339262997619,-36.34096093735428
26219,53,D#1702753,0.2,-115.6,-577.9999999999999,0,0.6073221500968482,337.57559896985117,-370.2544239315294,59.62642748003836
26220,53,D#1702753,0.2,-113.4,-567.0,0,0.40977440517440133,418.1935043632981,-336.5312125464035,-27.264340604312082
26221,53,D#1702753,0.2,154.79999999999998,773.9999999999999,1,0.4214143610005156,548.1330142187196,-347.46900060867154,29.95055018058781
26222,53,D#1702753,0.2,-116.0,-580.0,0,0.6163856343493653,367.8484164040294,-363.3650046761812,87.344443721114
26223,53,D#1702753,0.2,117.4,587.0,1,0.4224863563162713,451.76666209998456,-324.51795531258097,3.4517041624245337
26224,53,D#1702753,0.2,107.4,537.0,1,0.5879463220574467,322.94704582417285,-365.8169571471522,39.13930516540265
26225,53,D#1702753,0.2,-276.4,-1381.9999999999998,0,0.6319723157179715,318.43321696198996,-475.43916125334636,26.266203991933054
26226,53,D#1702753,0.2,-113.8,-569.0,0,0.3665680172366362,440.08243115334614,-322.989958912203,-43.27202587785362
26227,53,D#1702753,0.2,-112.2,-561.0,0,0.36520220018729965,451.776023864287,-320.54353172634535,-38.49073077696892
26228,53,D#1702753,0.2,-123.2,-616.0,0,0.3148780929007181,474.4565830559582,-315.87293123034084,-67.01548100872014
26229,54,D#1589404,0.15,60.45,403.00000000000006,1,0.4562810397627847,842.2761768348792,-871.9770558914868,-89.79580844638554
26230,54,D#1589407,0.1,-116.2,-1162.0,0,0.5036900052951627,859.756871143817,-806.2398253311815,32.90605953803413
26231,54,D#1589407,0.1,-59.7,-597.0,0,0.41384123785664967,783.3951841054131,-728.5632712671361,-102.85251250793232
26232,54,D#1589407,0.1,-136.79999999999998,-1367.9999999999998,0,0.41512527357844,1392.8089554786152,-898.0852036227441,52.92286091345784
26233,54,D#1589407,0.1,-3.5,-35.0,0,0.3945223266265941,1197.0202810826995,-818.0337855870034,-23.049966926092225
26234,54,D#1589407,0.1,-107.0,-1070.0,0,0.469087334375083,1232.9761380365671,-1140.1084951128605,-26.924550302323837
26235,54,D#1589408,0.05,27.65,552.9999999999999,1,0.478669886381097,745.017370749945,-748.7257741707284,-33.71591270900717
26236,54,D#1589408,0.1,113.9,1139.0,1,0.5173648036477403,529.5324206204142,-685.2878434018456,-56.78259603867315
26237,54,D#1589408,0.1,61.3,612.9999999999999,1,0.7552260463684067,572.8207521813656,-1053.6811258849948,174.69545689785093
26238,54,D#1589409,0.01,3.14,314.0,1,0.47613897080948875,751.3292634840868,-803.6334786036326,-63.2551189388854
26239,54,D#1589409,0.01,2.01,200.99999999999997,1,0.5143732364338401,1309.6358411274161,-1083.9470123262884,147.24794667723972
26240,54,D#1589409,0.01,-0.11,-11.0,0,0.5386332160860006,642.0635262108473,-880.319465759258,-60.31341867977221
26241,54,D#1589409,0.01,1.74,174.0,1,0.5282572413225195,640.54040630178,-821.4796733070445,-49.156979294756525
26242,54,D#1589419,0.2,-116.6,-582.9999999999999,0,0.4750022907913791,749.5677639199241,-896.5152766145642,-114.62206152784364
26243,54,D#1589419,0.2,-111.4,-557.0,0,0.45020622094128643,801.6532476337189,-458.11603884894583,109.03993087631554
26244,54,D#1589419,0.2,25.8,129.0,1,0.3897037181141929,911.340079433086,-568.0513294995889,8.473003107668944
26245,54,D#1589419,0.2,-4.8,-23.999999999999996,0,0.5167824038811889,795.9682367307474,-504.2168979810605,167.695901425895
26246,54,D#1589419,0.25,134.25,537.0,1,0.5164824439257333,731.4738577071012,-474.20042902410273,148.50917316524476
26247,54,D#1589419,0.25,-115.5,-462.0,0,0.524397989256635,603.1412410982995,-425.11650110435124,114.09979134428619
26248,54,D#1589419,0.25,131.25,525.0,1,0.3712315607563811,630.179875172081,-313.2595539772081,36.97493778499168
26249,54,D#1589419,0.25,-117.0,-468.0,0,0.5447277620660093,473.15619828470534,-390.14555927531705,80.11887510800645
26250,54,D#1589419,0.25,-15.0,-60.0,0,0.43419108147471186,579.1842187088031,-344.78064412550856,56.39665891315502
26251,54,D#1589419,0.25,-118.25,-473.0,0,0.35104435438153153,503.4226894018957,-231.1711308526729,26.70388251125499
26252,54,D#1589419,0.25,-128.5,-514.0,0,0.4047935102187106,609.4591665347481,-309.4033313110741,62.546244600268636
26253,54,D#1589419,0.25,85.25,341.0,1,0.27652510550235687,679.7566015014686,-223.01849424297566,26.62148435265709
26254,54,D#1589419,0.3,70.5,235.0,1,0.44910870364467986,730.9060600903349,-270.5355568051018,179.22058953463994
26255,54,D#1589419,0.3,107.7,359.0,1,0.4753429596863827,644.8390226462318,-297.9170868621295,150.21539249399447
26256,54,D#1589419,0.3,-154.2,-514.0,0,0.5141421505665023,445.6535435513476,-349.4997868416141,59.32205647673973
26257,54,D#1589419,0.3,-107.7,-359.0,0,0.4431326070600937,678.5890553189413,-280.7145236341436,144.3841722694154
26258,54,D#1589419,0.3,-38.1,-127.00000000000001,0,0.4222157811326,725.4887289023856,-253.6043221368576,159.78421520917703
26259,54,D#1589419,0.3,171.0,570.0,1,0.3105602863665547,599.1041995399534,-193.75276732519748,52.477119352161736
26260,54,D#1589419,0.3,-30.9,-103.0,0,0.48827673594010257,596.2667584064034,-299.63215857996994,137.8144403384093
26261,54,D#1589419,0.3,182.7,609.0,1,0.3603880010002266,535.6744625773736,-197.09128091203232,66.9887005855595
26262,54,D#1589419,0.3,-100.8,-336.0,0,0.5778046376190616,343.7287222058517,-333.6516996506578,57.74184953038977
26263,54,D#1589419,0.3,152.4,508.00000000000006,1,0.4411496865530622,435.52330794032156,-238.77088878831776,58.693784743070324
26264,54,D#1589419,0.3,45.6,152.0,1,0.6353232649253028,244.88245619084418,-314.2910104352679,40.96490204123346
26265,54,D#1589428,0.03,18.24,608.0,1,0.48528603881212706,736.8955199910802,-809.440691306066,-59.02531665392161
26266,54,D#1589428,0.1,-24.2,-241.99999999999997,0,0.5090088576779224,690.1719389324627,-898.3013223304091,-89.75436216307077
26267,54,D#1589428,0.33,-19.8,-60.0,0,0.4278484336734741,906.4681366727273,-776.8000154446843,-56.61637310880667
26268,54,D#1589428,0.33,-12.54,-37.99999999999999,0,0.3772558950320761,570.6314918819397,-398.8946775796355,-33.13521476238864
26269,54,D#1589428,0.33,105.93,321.0,1,0.4724465112360187,680.3797061015565,-660.8550353334896,-27.19336099395838
26270,54,D#1589428,0.33,152.46,462.0,1,0.6666416760922895,368.1935167781399,-344.183140355436,130.71682836511332
26271,54,D#1589455,0.1,-194.6,-1945.9999999999998,0,0.5171571539985618,854.7879479118958,-732.7088344457472,88.27648350020564
26272,54,D#1589455,0.1,-102.8,-1028.0,0,0.4112281435934575,1073.8053070231636,-795.4753357736993,-26.774527181160465
26273,54,D#1589455,0.1,-83.7,-837.0,0,0.3647278376364922,878.5382768983152,-736.9201632610187,-147.7174995900843
26274,54,D#1589455,0.1,-35.5,-355.0,0,0.3129495619683032,800.1288262637863,-661.9711213241378,-204.40758317261793
26275,54,D#1589456,0.06,-92.22,-1537.0,0,0.4814764922047796,764.6092644277737,-719.0880753725647,-4.7226847119347894
26276,54,D#1589457,0.02,-1.7400000000000002,-87.00000000000001,0,0.4694329894015398,864.2931629420344,-802.2241426194531,-19.9059419803246
26277,54,D#1591591,0.5,216.0,432.0,1,0.48898606078560247,744.2639963556791,-779.6857663037415,-34.4955750257576
26278,54,D#1614596,0.01,-1.54,-154.0,0,0.47593223512985344,777.2319698046442,-740.757287016077,-18.297267114286058
26279,54,D#1614596,0.1,75.1,750.9999999999999,1,0.3747692609281024,573.2939107383927,-594.0778715040353,-156.58281144471889
26280,54,D#1614596,0.1,125.4,1254.0,1,0.5654916623735605,773.5174339006651,-1077.4574161759874,-30.746571194489263
26281,54,D#1614600,0.02,9.48,474.0,1,0.4867284465870619,740.9584522307767,-772.3046944163973,-35.75647377136909
26282,54,D#1614600,0.03,10.32,344.0,1,0.5869263819577812,1182.8828924468241,-1059.9413793199124,256.4313558752338
26283,54,D#1614601,0.05,3.95,79.0,1,0.4851057183377846,745.2495161267768,-695.4939799665641,3.4189286462872133
26284,54,D#1614601,0.05,-12.5,-250.0,0,0.5182910745884015,527.953389266544,-713.7999943147503,-70.21029876461773
26285,54,D#1614601,0.05,2.5,50.0,1,0.3964012661176075,593.9323948212233,-534.2442860231022,-87.03362133205155
26286,54,D#1614601,0.05,7.4,148.0,1,0.45891946477576445,457.968900353023,-512.514648265684,-67.1408575599024
26287,54,D#1614601,0.05,-15.45,-308.99999999999994,0,0.48168818170134176,587.2320743485514,-668.9064741768973,-63.83938077271131
26288,54,D#1614601,0.05,-2.4,-47.99999999999999,0,0.3794977497536342,434.67562203037284,-399.4330963228219,-82.89071465789661
26289,54,D#1614601,0.05,13.8,276.0,1,0.36565223032519584,399.41901043091855,-321.3788475314754,-57.81750315390232
26290,54,D#1614601,0.05,-9.85,-196.99999999999997,0,0.5259315686185204,359.3468197635978,-407.710794783308,-4.290980343873429
26291,54,D#1614601,0.2,26.8,134.0,1,0.3813049397601151,368.83008255121933,-333.8052781390384,-65.88694425771291
