bootstrap_id,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
453,2206,0.10603220379716415,30.390545985695585,6.359248040771196
454,2180,0.10477746803806594,-27.711195903994067,-13.49867392518146
455,2192,0.09968620673973351,17.595134062484235,1.8899621707787082
456,2142,0.10338336792316231,12.884590015343369,6.746846762048195
457,2343,0.10480876761350928,26.949755024921814,7.420350528631234
458,2114,0.10198764955615593,3.6085063652508755,2.3618992617887824
459,2271,0.10893653763131386,27.885402239035,14.336564936717647
460,2052,0.09607191347909547,37.69397416247216,15.607242546253985
461,2251,0.10644032532627198,31.934072965621517,26.4297722405177
462,2265,0.10794452652146976,3.2652675236153845,-18.179653142689606
463,2157,0.10205336866010598,28.34273097221637,1.5001328662882
464,2226,0.10578842315369262,22.71398885053304,13.728608067148523
465,2484,0.11439097398111904,26.38343525089012,3.590276148843161
466,2264,0.10732909832179767,4.29958490897444,-3.8566254292299726
467,2349,0.10892650127521447,20.434035114878025,10.133248815640219
468,2221,0.1035189932416686,30.406415346622452,0.8364643207626519
469,2249,0.10920126244234038,15.141083082823274,3.8445125411417567
470,2131,0.10228472688873956,26.86403275512416,12.757732603205563
471,2123,0.0998119417019276,14.433576286453299,9.293241555005755
472,2344,0.10961466517022073,36.43802142586272,5.435938257077597
473,2190,0.10389980074010817,4.167205217277316,-6.996820809248552
474,2290,0.10965857395968012,53.65905870936439,20.735963897246002
475,2346,0.11238323353293413,-2.630331878030088,-21.860473920983466
476,2339,0.10853828306264501,-7.982238373473943,-0.010117231411597465
477,2299,0.1107738267321962,25.017558798072063,16.686157007105557
478,2267,0.11123104852558756,25.17109143110815,8.010323864264398
479,2353,0.10686710872922155,24.621750983338654,7.068366977459942
480,2386,0.10504534648234569,19.862989492578762,10.238692867223971
481,2041,0.09799779132856389,38.364580459954254,25.64876726474764
482,2213,0.10682048559154318,32.253874608332715,25.819092459583462
483,2305,0.1093090529710248,38.51038804531212,7.419610447100488
484,2175,0.10454217736121124,17.032727566041544,2.0015808161875603
485,2363,0.1098558809855881,18.524821752505115,13.415221238938054
486,2264,0.10508238570433975,7.300733318868432,-4.2801164144353905
487,2335,0.10690412965845618,22.432224601475134,15.68153627050122
488,2237,0.10594364196069145,29.912801972148372,17.219537624660017
489,2352,0.11078140454995054,-8.79627498128438,-6.962827956519841
490,2177,0.10624176467717535,-1.829046087888531,-12.22743182149628
491,2237,0.10307330783762614,33.70458943242746,1.2383722293889974
492,2251,0.10122768359041237,27.028149388859248,12.20793695868238
493,2199,0.10466942738826217,2.598677495618691,4.669567862240004
494,2256,0.11041503523884104,3.1699338240561663,-12.091571090478789
495,2282,0.10534090384526612,-34.7431259874915,-14.100016017207055
496,2242,0.10248205878319697,-2.8335344382365366,-16.31354436472827
497,2225,0.10566055655807768,20.287347633639765,-0.2261691267761089
498,2342,0.10752984389348026,43.97470995178083,10.312850857229558
499,2337,0.11295857702160568,19.098928205096705,4.349778677402851
500,2305,0.10827696354753852,18.727982646420823,-1.7964504870315003
501,2062,0.09902511645776305,26.88121448803209,12.610858442296756
502,2376,0.10841889117043121,46.03173273135395,20.362054256952735
503,2357,0.10745384089354912,-14.196897429286954,-29.844377635809426
504,2199,0.1055334261170034,-17.687037435942443,-2.771280301756241
505,2214,0.10765864332603939,33.74548249576063,12.03990821347464
506,2231,0.10695622992473273,26.132255151958375,19.448000742183876
507,2200,0.1029191616766467,2.4662809434053434,6.123522198829325
508,2441,0.1109999545268519,18.959007788486648,-13.120302664208051
509,2183,0.10423032849503437,41.455076307351064,7.669414694292003
510,2330,0.10799536500579374,16.932564816906353,6.736169274851224
511,2270,0.10600046696240953,32.75644017265163,11.562168004231152
512,2231,0.10718746997213414,11.361596693062403,-11.775346106988591
513,2195,0.10405309315003555,-4.318861847100669,-10.034803516782432
514,2256,0.10307488463471468,52.44923582597155,25.124956034422116
515,2300,0.11144490745227251,45.566873355985486,16.858247781855344
516,2313,0.11002235646672692,41.4716327265648,16.686159798620178
517,2266,0.10687166910342875,34.524400623506395,13.35837153459943
518,2285,0.10977660341100168,-6.7077295353628426,-4.810257965200355
519,2252,0.10377401963043177,21.454603764106427,7.260425650947573
520,2335,0.10686987962835828,36.823811563169166,17.720785440613025
521,2098,0.09937947041826536,-8.515650965528042,3.5403215937737116
522,2261,0.10567395774911198,31.590797403490896,8.363537365579202
523,2266,0.10477159238024783,51.55072849552805,26.363815937149266
524,2300,0.10738631057988608,15.954602824584518,5.235335457271365
525,2200,0.10209290454313426,32.592059518631295,9.644044679600238
526,2340,0.10498923187365398,3.545853405853406,-2.62155194637793
527,2236,0.10770194113963683,30.276473139263835,9.21377081779766
528,2442,0.11044276604405047,24.86905733484681,10.071025209367736
529,2174,0.10196041647125036,33.339482512140236,2.7954243086572284
530,2392,0.11179137262233023,25.40271739130435,-7.459514476904084
531,2354,0.10655440883577766,20.667350764723658,10.18687585942607
532,2301,0.10484826392053222,27.599031163437946,11.369252392744796
533,2269,0.10483759183107702,33.406828040091014,13.883058089848706
534,2189,0.10270244909449189,19.778921940425633,3.5091075779874057
535,2366,0.10685574925480987,3.784064181432602,9.506528133398223
536,2289,0.10640572703607289,38.999796358656816,22.356499756065105
537,2164,0.10076833527357393,25.07022675927482,13.10400390625
538,2163,0.09896143112046484,-26.472246149353964,-1.7185909232129635
539,2262,0.10577507598784194,-25.685068071002735,-13.74609661036967
540,2224,0.10419301944249239,-1.7182225750500062,-6.379956557907386
541,2253,0.10206115515288788,27.03577419250557,15.055960361410662
542,2281,0.1056263023848113,-14.723073672650267,-9.023538310937086
543,2410,0.11094742657213885,30.443484219791273,11.523509683003356
544,2210,0.10176359534005618,19.22945701357466,-0.6754711118016592
545,2340,0.11122730297556802,25.529738795966868,9.539450824665508
546,2170,0.10552934883042357,37.69900369202577,6.799554826616686
547,2256,0.1046527809992114,10.669546529120998,-2.8197948181342563
548,2294,0.10876677255701483,20.588887846018576,9.408837156740873
549,2188,0.10176270871122274,-6.156068454194594,-11.37691745799854
550,2106,0.09886859771841698,41.06656528800779,31.34075893405379
551,2267,0.10482752242670859,22.481042003626918,-13.197724072139193
552,2143,0.10007004436142891,-3.57673944544048,13.30210809954034
553,2280,0.10983188014836938,7.0911302778477285,-0.9279382833395973
554,2095,0.10031122815417765,21.217274414792314,8.592912358196967
555,2278,0.10899521531100478,-28.29960802050354,-11.862972430162495
556,2371,0.1114872807636244,53.206762961363516,17.929111907606533
557,2225,0.10638806541072965,13.92299517947064,2.0809146877748472
558,2314,0.10818645097947543,17.942749447805628,12.18319468685541
559,2266,0.10568044025743867,12.003713940632698,-4.161596490049915
560,2355,0.11029928340592947,44.51122633193032,20.747770501329878
561,2108,0.09557056716688579,27.49753925956862,8.955781666032712
562,2263,0.1062391437021736,37.399560622387796,5.375834072138492
563,2355,0.10574764256847777,21.73888750055026,5.898707876111934
564,2271,0.1040883674030617,-2.9863584043171074,-3.4978754849436546
565,2316,0.10773095171643873,28.84029860921734,15.604628295716994
566,2339,0.11135443941918591,31.045932014276566,11.179516089025189
567,2187,0.10695422535211267,-25.878744171676086,-11.13725977057158
568,2183,0.10377448184065412,40.925865448612996,20.21155897308694
569,2125,0.09788566953797964,15.370788003877784,6.19477832512315
570,2318,0.10743916570104288,26.40416748659108,6.802018036492433
571,2155,0.10151208252861652,14.848885607818321,12.879496272707534
572,2143,0.103212445215046,20.118629128428474,9.8555222504035
573,2297,0.10869770963467727,39.30237200036939,13.475074332096275
574,2102,0.10174249757986448,-21.90957931763931,-3.8451347305389176
575,2287,0.1093003249856624,29.055951129828653,5.776885997753648
576,2269,0.10640592759332208,41.25695117770922,6.897823964290694
577,2390,0.10895331874544129,39.078041502895054,21.834939564122113
578,2116,0.10018465034799488,5.527265089457905,-4.463630422761775
579,2073,0.09796323425168943,43.37838539763286,11.911692772024772
580,2190,0.10182731203794114,18.33874175545408,-0.4101839745984333
581,2269,0.10509981935244801,20.051615596947414,-7.006060741103855
582,2225,0.103449879114748,39.73748417349127,10.959794307037702
583,2378,0.11047105825513333,-20.7525571102106,-8.71411336363832
584,2219,0.10602513259114148,59.834776742065465,25.660983763132762
585,2246,0.10388529139685476,32.66382390242586,13.210253987536836
586,2265,0.1056338028169014,0.8996408373264427,-4.244047480236004
587,2274,0.1038213943295439,21.872810337322214,14.136742328613064
588,2228,0.10259716338183827,-0.30342716592362196,4.504411332222333
589,2014,0.09831584085916524,7.206836936764287,7.89084627759171
590,2294,0.1048158640226629,-10.266711301516056,-17.536145407812
591,2314,0.10854167643885736,34.446754493945505,-3.026526089584311
592,2211,0.10345311622683885,9.325709786575317,-6.779379234870884
593,2404,0.11218965839089043,41.127848787374575,19.967279355249577
594,2249,0.10372180971267814,9.669618938678878,2.9804586599582223
595,2133,0.10265665607854461,-1.9619710316579062,-7.425290733259885
596,2197,0.10148274747101482,45.750068274920345,18.181052425377704
597,2282,0.10634728306459129,4.957164103789871,-13.5845130400755
598,2414,0.11073394495412844,44.19611912963851,7.696298633017878
599,2329,0.10799406473152184,21.38855863326949,14.460324867231074
600,2235,0.1029052902988167,33.5737022408234,7.2774699283686966
601,2330,0.10760633630443818,38.00772402132917,2.3475604582095877
602,2218,0.1018833256775379,-8.780997076263082,-16.836788791063146
603,2284,0.10827723523276761,33.75579597709979,5.073042878491782
604,2255,0.11337925486449796,63.60536972007388,29.791462915231378
605,2281,0.10935327676302795,19.763885235520487,-6.788457035822991
606,2249,0.10526562134331852,46.04092964467166,9.90269863700597
607,2200,0.10482180293501048,6.024616910734132,9.249579306697436
608,2355,0.1053078746143183,26.408098935494174,25.122549342466353
609,2202,0.10105553005966039,69.85080121449688,31.814672004322517
610,2338,0.10970860119187274,26.533943641538976,7.153257577482752
611,2150,0.1036344355538417,42.105788113695084,21.22764064653552
612,2493,0.11559862746916442,34.57023054238204,18.853434422514322
613,2102,0.10008094081797839,44.1899604993801,16.322182045212138
614,2198,0.10489643982055932,39.27392419477569,15.66228426638619
615,2309,0.10864859777903256,3.407223934082225,-3.318482855270002
616,2006,0.09718992248062015,15.787273532936542,25.017867495915247
617,2239,0.10563313832798642,37.858976545265065,0.6798537698505136
618,2194,0.10677438193498151,16.472295255001683,-4.395320949385703
619,2266,0.10830704521556257,35.144266866181205,13.63794867131913
620,2316,0.10803750524793582,-5.356477992358818,-15.443757198310792
621,2307,0.10344827586206896,-2.108511367870755,-22.97576951162842
622,2158,0.10317460317460317,2.860139047171386,-16.265076259281557
623,2208,0.10230747845426745,48.860501130681335,10.44612395754359
624,2010,0.0982981220657277,28.494891332809633,9.245161458605041
625,2277,0.10618849974350604,27.6314926301127,10.107778126260133
626,2326,0.11118015391233689,7.775825755404437,0.6186732405001467
627,2080,0.09999519253882025,40.28127331002331,8.111454486068187
628,2280,0.1069568888680396,14.191868966675061,3.405262916609362
629,2153,0.10176782000378143,1.3839279933566992,-6.8109002013229745
630,2304,0.1085410090921939,4.158997804248628,-9.092299019055137
631,2268,0.10908566206531672,41.912409367039,19.048571495645234
632,2301,0.10764912280701755,17.98312455047513,-6.174612123398883
633,2318,0.10989427772246717,30.158833487226836,11.56607398141529
634,2211,0.10592631629377665,17.541802129461917,7.553139924442228
635,2249,0.10677998290760611,30.750480631831405,9.061243703808312
636,2234,0.10498613656656798,33.725631259587345,11.052099624191781
637,2310,0.10893657156331053,49.1460309865573,6.581275308147557
638,2295,0.1069182389937107,19.105800766523156,3.693700699922235
639,2133,0.0994591065933041,28.54224837762479,11.66784349054077
640,2345,0.10878137032054554,24.904416717959528,0.6035060639470813
641,2115,0.09904003746195271,63.49858568263197,27.340041057353574
642,2184,0.10587550901687028,47.42717370348949,33.17365471121695
643,2285,0.10463412400402967,24.28206529186836,0.0775846336344593
644,2275,0.10780457754821589,57.612423856844906,32.97131129054085
645,2247,0.10612071408330973,25.021263935823697,-2.8010122535961677
646,2174,0.10738984390436672,36.625950225148884,15.075878265501297
647,2158,0.10073755951825226,-22.158882493536897,-8.123414466918067
648,2271,0.10624064371257486,-2.0856353050540632,-9.317224373156343
649,2382,0.10832196452933152,1.2821251982461048,-4.239688081450043
650,2289,0.10748497370398197,33.37351375844857,1.9669915121031127
651,2218,0.10259493963643092,13.03603768212235,19.2884242853768
652,2228,0.10683801668744605,33.58906842210253,11.315598029912794
653,2286,0.11037612862729951,29.003780146168598,5.1418814402322655
654,2245,0.10828670654061355,33.106818531108765,23.188107556318585
655,2327,0.10654761904761904,4.911496801411533,3.0685388541505563
656,2173,0.10098052883498304,36.08117670027472,23.584406526342004
657,2261,0.10410239882130853,11.429314490842923,10.688915290483543
658,2323,0.10462550105841553,13.484559439925688,1.6037924368470218
659,2344,0.11124822021831988,0.3311153342296726,-4.237660121400645
660,2319,0.10925280316592857,55.43768833795388,23.176688149181665
661,2184,0.1032965993473017,32.42111823361823,7.129110126789938
662,2210,0.10253792975455853,8.170668340946978,-5.257904009141985
663,2303,0.1074812152891212,-19.986649824339796,-30.105504692411827
664,2258,0.10214883510517983,28.696798364513157,-3.535777165816442
665,2174,0.09885412877409967,41.920552007265805,28.933164434793095
666,2292,0.10872349509036573,38.44121962715239,17.339248094172838
667,2244,0.10456663560111835,-0.0194971101388162,-10.632018226523197
668,2221,0.1064513036809816,21.58132154503158,-0.9168659315147967
669,2134,0.10153202017318488,9.27728012627633,9.66911837298845
670,2178,0.10639441160666309,5.90798434297057,3.958328378089098
671,2274,0.10739079102715467,26.380049067259176,9.980208426514
672,2227,0.1076417419884963,16.71709217526815,-5.782518779119522
673,2186,0.10250398574509988,3.3626937259142213,11.242037312903458
674,2377,0.11081068481655867,2.5110467874278988,-8.469021808989243
675,2367,0.11190960238286606,30.996727419167556,20.389589090337218
676,2276,0.10469662817976907,-5.784341822629214,-7.894259421560037
677,2223,0.1057866184448463,52.15789576519032,10.175953481983427
678,2226,0.10765064319566689,25.050673854447442,-7.869429528661251
679,2303,0.10635939592666144,73.17087648660197,31.08423206066131
680,2189,0.10221329846843481,-10.086161293150784,-8.214848945468365
681,2344,0.1097275535998502,29.949052928240548,13.106221105076527
682,2311,0.10784450977647114,26.987435860805785,14.945559202922002
683,2331,0.10935960591133005,24.9320884794569,0.8320906129053377
684,2238,0.10473605391239237,31.678641644325293,20.7180684272873
685,2206,0.10135538708936366,5.396009505755653,6.08255033557047
686,2289,0.10528494549468746,46.150879980044635,19.63815942365791
687,2245,0.10779276900177653,51.41563862751297,13.948512480427373
688,2156,0.1004940803579752,24.278720882292312,4.91167427097798
689,2113,0.10151820889785722,16.679822183777645,9.212072583631647
690,2167,0.10244894099848714,8.35778301313968,6.37865773417873
691,2194,0.10068838916934374,40.04579736820297,9.189565891826536
692,2165,0.102456107141167,56.65445400891128,16.5264673847271
693,2305,0.10984036216345008,50.10077911204751,11.746763939075148
694,2108,0.09711600479130195,11.042005922603645,-7.645201735249131
695,2250,0.10633772862611654,0.8306317679721154,-3.5317561461640024
696,2256,0.10328724475780607,63.426046202977886,29.221078453849326
697,2367,0.1089979738441702,-10.535169766281767,-13.498243626062319
698,2285,0.10626918426192912,17.74836577219855,1.098940710763172
699,2327,0.10698850574712644,3.187574772902615,-0.10169086325306533
700,2193,0.10123718954851814,57.516562800830926,27.284833510368077
701,2432,0.11195507066243153,-2.567731482938806,2.262729844413014
702,2151,0.10066454511418944,32.28004216972139,12.232884783069784
703,2183,0.09968036529680366,50.824416988556145,43.49784230088054
704,2253,0.10594375999247625,14.789708281922172,13.840724170704004
705,2331,0.10886927280369903,32.32685191457121,8.20905839766235
706,2212,0.10502326464723198,-3.3914987891670103,-4.12854146015353
707,2249,0.10310365378444047,2.4857191890352834,-6.210010635168466
708,2333,0.10780961182994454,42.82090471799002,2.038197824065061
709,2137,0.10073536343923824,19.451988769302762,8.417663337745159
710,2291,0.10595689575432429,23.34550172171298,0.31978004426495515
711,2271,0.10584451901565996,21.42740838592886,6.49319792608096
712,2218,0.10446495855312736,28.559197475202886,3.7072544958101887
713,2342,0.10937281090926072,-1.8557650985108411,-9.43985183571195
714,2236,0.10580608526948375,20.34503261596285,21.75490739179653
715,2283,0.10922399770356904,8.285801952950443,-0.06696791685495082
716,2408,0.11227677530656968,3.7733791402396064,5.184267746749095
717,2164,0.10225876571212551,29.17155660113146,8.483704806776847
718,2261,0.10630994921948467,15.446117075219242,10.056952535457073
719,2163,0.10231304101035901,57.73988423053318,29.092936013590027
720,2259,0.10403905494404274,35.19709981622332,8.660647866369107
721,2122,0.09861053022909987,18.07832233741753,-2.0840453741897496
722,2102,0.10591554973294366,29.574731920335104,1.8904661376816878
723,2265,0.10610887285674131,24.26938636979766,4.9067639067639055
724,2342,0.10941368839056295,43.24717613003603,19.604174405646358
725,2245,0.10120818681814084,29.06120835597802,2.142025447204092
726,2195,0.10583924007907806,11.029902041636845,14.534670899260947
727,2174,0.10223371737596991,2.35538178472861,-8.170102836703265
728,2175,0.10802085920039732,35.4316719524342,24.963305610814185
729,2376,0.11191182704535821,10.568074261129818,-2.6684920347574193
730,1958,0.09556813744631004,-8.482602515667939,-1.3688127068846054
731,2296,0.11086431675519073,8.59787884345009,-2.8811923995903954
732,2316,0.1109833237492812,65.00600271417015,26.949788788674503
733,2231,0.10905269332290546,-4.8796055580457205,10.13969258589512
734,2269,0.10814546494447357,17.047494171142425,-6.317777930057791
735,2188,0.1006300878443637,18.329845651745007,5.38749335613431
736,2282,0.1103161558542009,27.656687661708652,19.31202802831238
737,2343,0.10542656587473002,41.93759113247623,16.2281882245965
738,2329,0.10775423336726196,24.91726713246679,6.903671465238253
739,2382,0.11252302895743777,15.767752517440968,-12.458954892559047
740,2189,0.09946835097923389,14.169275622712664,5.972098267837436
741,2287,0.10474969083497458,6.363943162088287,3.5035694304576452
742,2104,0.09578003368689397,32.40450879113327,12.82204848306043
743,2291,0.10355738371830223,32.086281408586075,17.091493924231596
744,2232,0.10718916582624982,33.39225617807961,3.4751633986928105
745,2297,0.10717118462184481,-2.7186080959446692,-9.229848495558533
746,2240,0.10521865752266428,0.5394582573858892,-9.539478385137548
747,2375,0.10811672053534847,28.198006010240913,-0.27913151471028913
748,2198,0.10605037151404034,1.8014851111565804,-7.354361966711305
749,2330,0.11142993782879006,20.78324343502794,-7.7390384101238725
750,2312,0.10887172725560369,23.655924294851634,-4.329336245709447
751,2121,0.10100480975284537,39.95610561056105,12.20031384661369
752,2243,0.1062177392622058,30.967441242563847,17.66282985074627
753,2170,0.10418667178797772,0.47230816533023673,-2.698729453995842
754,2275,0.10478076639646279,5.570299595141707,15.209874789935856
755,2306,0.10422598870056497,15.378889502133216,-6.51085953500934
756,2210,0.10259981429897864,-10.99043957074917,-9.339719148144706
757,2353,0.1107763287980792,40.31213350314833,17.204217094054915
758,2314,0.10864359829099958,7.2922376887190605,-1.7602376925131344
759,2127,0.10481963335304553,14.88442387900483,12.822474975035924
760,2266,0.1051849788794504,-3.955882300498365,-5.6128025333634906
761,2260,0.10424354243542436,44.14531822651292,21.80611749474025
762,2298,0.10787719462961225,4.041573098952514,-5.961256117455136
763,2347,0.10956026514797872,-2.9464026717967897,-3.4530880185772297
764,2131,0.0988404452690167,6.273995955005614,11.12236046924991
765,2224,0.10249320245172588,6.340847776324394,-12.237930644979103
766,2283,0.10400437337706711,10.990627370134943,-11.68681417927297
767,2301,0.1043253536452666,0.31518838976466124,-3.6167194224944783
768,2288,0.10848743480322427,9.854938485889447,-1.04717709045215
769,2456,0.11400454904145198,27.74107894910012,14.38130937762554
770,2227,0.10442162516997233,-10.912226893996094,-29.130690653333655
771,2355,0.10634934971098266,17.408251201251534,6.315549861590905
772,2382,0.10822353475692867,-10.388826284855716,-10.053117300705724
773,2208,0.10282201732327466,29.163132685551165,12.10456628364842
774,2104,0.0988814738227277,45.823219487247904,19.542175483427112
775,2246,0.10677442357974803,1.0632896192557806,4.078734363502578
776,2424,0.11301753077209996,-10.760572197570632,-20.81038678835289
777,2213,0.10586997081758599,-18.173039189190163,-5.472078988137906
778,2368,0.10701857459212727,-3.030208333333333,-24.615666403439505
779,2336,0.10836889961031732,36.75683402154202,14.459586318413551
780,2181,0.10370405591745518,11.250732401843674,9.535586194047228
781,2175,0.10297807868945599,15.592734825569673,5.027935825742965
782,2241,0.10353430353430354,9.083263243771947,-1.5264583284271003
783,2357,0.10515279946464422,49.78642883291076,15.772637057292814
784,2262,0.10536612632755729,66.28085581488484,37.86471467264406
785,2249,0.10108773822366056,20.28204348131333,6.64135069724559
786,2208,0.10533346054765767,55.67685180369676,14.273408994247083
787,2241,0.10211893369788107,34.33159303882196,13.90476746903482
788,2212,0.10671040571180472,12.397205782965276,13.760610417922914
789,2189,0.10646887159533074,2.977575495281247,-13.317217961748128
790,2388,0.1131056694927296,15.036097152428813,-0.9131540697674438
791,2332,0.10774348549251525,0.3063988946064401,-2.357943801943626
792,2291,0.10471228118286942,9.783477403082724,-9.235311565929678
793,2099,0.09910292728989613,15.169825761944818,-9.694187005677135
794,2371,0.1099466728495247,36.5324523173532,22.098373540006545
795,2418,0.11078022632519356,-10.282486151840992,-11.000858297222045
796,2172,0.10392344497607656,10.424499428715775,6.23632826234734
797,2228,0.10273435698805736,39.73744264911231,-0.1819028330656261
798,2242,0.10347533114875156,15.744076356788224,1.3766916944753431
799,2321,0.10786318431080956,1.7318896120093428,-13.040515943461944
800,2385,0.10885440438156094,29.501809555334884,14.854029225677165
801,2263,0.1036409434394321,16.899331195998403,13.757905435058783
802,2351,0.10512430692183868,1.555162269904037,-15.626192774871466
803,2259,0.1034767074343823,26.72097675809845,-4.625319459656806
804,2149,0.10072650574173893,13.165884828545556,-7.023711853555591
805,2348,0.11263011464479301,17.63235275737741,8.10107481110993
806,2441,0.11035761110357611,-3.1124515819485525,-33.69309714607057
807,2212,0.10220866833009888,33.90447662116549,10.338833857565374
808,2168,0.10093579775594767,11.373772145616192,-5.018937364608328
809,2207,0.10083611276099969,-7.998494688617027,-21.398566817005882
810,2386,0.10980717014128584,35.54836419517895,9.791991027840083
811,2310,0.10887495875948532,21.33618025780705,16.60117012884565
812,2195,0.10385124905374717,31.658434749121717,17.61557160716766
813,2292,0.10461931714442213,21.556115091393405,-1.7325322263491376
814,2216,0.10082351335365576,38.853383109069036,6.725997255477218
815,2281,0.10735128012048192,23.108138376310233,-0.20727775218792932
816,2176,0.10455506438593119,12.020525861361293,3.740154877703282
817,2284,0.10512749700819295,-19.050198174947003,-10.457063137019786
818,2271,0.10662472416545378,26.924765043655402,18.389305752720883
819,2164,0.10269552012148823,6.9147706267854145,2.3778199659754935
820,2210,0.10604606525911708,0.4565753750893068,6.65968192816369
821,2243,0.10076822858169729,16.69747570739898,4.4012577740647885
822,2268,0.11003299049097613,41.08293055403192,3.264357173505566
823,2169,0.10691048895899054,49.09770934944554,23.975852009631417
824,2188,0.10788422661604458,23.551518383099733,9.239486466036954
825,2242,0.10540172065253162,-7.333709981167607,-4.1563924312876965
826,2158,0.10399498819334008,14.559446422667737,-0.051763561177330705
827,2293,0.10450754295610956,15.127605432060639,-5.7223305176521535
828,2286,0.10617249547164553,27.243678252339674,2.200262099908933
829,2264,0.10362030298869514,16.240849141404752,-3.0483277474394725
830,2300,0.11282252526243501,-26.265018607123874,-20.78492426597965
831,2145,0.10228898426323318,25.12834498834499,8.63813799621928
832,2310,0.10648596321393998,1.4152545505177085,0.6886845101234491
833,2259,0.10557554797401505,27.457627296943713,1.3115961800818545
834,2357,0.11172204578850073,-16.959539976952833,-8.295189536688092
835,2179,0.10388557806912992,14.279263785898891,14.659112531407805
836,2363,0.11190566395150597,10.182287538952794,5.299341448812613
837,2280,0.10638794269982735,1.7107540315435052,-3.6717287893338124
838,2193,0.10292875246409462,26.61909531390415,22.37365325689434
839,2229,0.1029371016902189,-3.7868999551368328,4.766144257671222
840,2263,0.1034750800182899,-7.034990813312556,2.1615582270349654
841,2185,0.10635708722741433,36.104504079698586,8.835091694399209
842,2276,0.10396491869175954,30.67519244802105,9.853260989435146
843,2504,0.11484658074576894,21.482795204440574,2.6912320259498816
844,2220,0.10295890919209721,15.897484302484306,2.701091519731316
845,2360,0.1040289165123865,8.19185868497644,-18.036533616231267
846,2162,0.10081604103520635,24.717831068855947,4.544398399885022
847,2300,0.1120584652862363,41.146664308993834,19.7716063662441
848,2148,0.09828414550446123,8.985063216700967,-1.627411778875103
849,2276,0.10377530548969542,8.635309435115186,-8.972517772794502
850,2299,0.10353523981085341,17.06057750185632,5.67421266547081
851,2105,0.09938152117463765,9.665338722895914,15.192731547240044
852,2193,0.10234750548373547,23.003168483743035,14.24483419725911
853,2148,0.1042465421014317,-11.01431822884337,-18.86196296918902
854,2229,0.10514150943396226,20.795947813713628,1.293330229309741
855,2322,0.10309003729355354,19.63480715857977,-7.286113389947009
856,2336,0.1057587830496197,-4.31188295627508,-8.606226540075069
857,2077,0.09989419007310504,12.633348230294736,-5.3683561445083905
858,2460,0.11201165649758674,22.987549067914927,9.291906919275126
859,2414,0.10930495811636858,11.005414543111312,-6.632336728844199
860,2368,0.10597923379878267,4.688898969244367,0.4290733130054406
861,2218,0.10392166049758703,21.65206785236447,-1.4954685646500594
862,2191,0.10450751252086811,47.090535953592955,10.584958810718682
863,2307,0.10604458745116065,54.07439600301142,26.89621655993096
864,2311,0.11111645350514472,17.606100932806164,1.51370140388769
865,2277,0.10654126895002808,33.617396627673315,14.65065108976727
866,2159,0.10348463787566506,12.152093889333353,4.276273340502495
867,2320,0.10761666202801744,20.745508648187865,5.678073338322336
868,2299,0.10785831574008914,21.621967066558536,-1.0574562490146184
869,2087,0.09870412410139992,0.11245916915096943,-1.4364657910957297
870,2273,0.10338867409597453,25.32405222484413,6.024726581074659
871,2343,0.10998450922405295,33.43112441666253,13.316855149996618
872,2313,0.10428783984850534,-7.087975460799541,-15.129113506897042
873,2164,0.10283216118608629,-13.239978513611646,-14.733631576494709
874,2414,0.11280900976681153,31.747587416483764,15.227444397817873
875,2239,0.10451871907384931,51.28035226385289,8.312324963496666
876,2253,0.10509375874615169,1.3213905589404864,-7.340022505626409
877,2166,0.10148050974512744,10.530506012646264,5.018510880904438
878,2230,0.10262782456624787,34.81840269582776,15.42695563156975
879,2254,0.10289888153389637,13.222788054268932,2.356588078496254
880,2185,0.10215531347889102,10.083958116635463,6.908501018997868
881,2101,0.1018173007026896,-5.659603525421806,-22.549460118425632
882,2228,0.10668965186994206,11.800998432782901,-11.954514580161609
883,2454,0.11654081778031058,64.6596023937743,6.787092895079667
884,2227,0.106229727151307,52.00615886370618,21.063054914189138
885,2207,0.10308748657106824,31.282111097380692,23.04434690842807
886,2378,0.11061494092473718,38.36813381926923,14.654674690388974
887,2272,0.10422974584824296,15.753811722675232,-7.57773784117713
888,2145,0.09999533821267073,1.2318818165708145,-7.066406810464393
889,2305,0.11032403197243096,-1.9524976445583826,-9.437351450737703
890,2291,0.10473142857142857,37.57598992985287,11.730822056605051
891,2187,0.1062475709288768,26.366643111499076,20.452646239554316
892,2146,0.10497994325408473,29.14855510517943,-0.03044417767107131
893,2303,0.10485339646694591,37.226061307824224,18.68735690663953
894,2125,0.09963428357089273,22.517862213465925,17.27517213850913
895,2307,0.10730232558139535,25.954136948155153,-0.9645452543492622
896,2169,0.1041136658186531,49.75653987155042,23.14089272858171
897,2347,0.10772973469200404,4.459419345383509,-5.040993370041579
898,2241,0.1038557790342015,70.38854751512399,30.6924529203709
899,2353,0.10868360277136259,63.192102066135206,27.298649357461315
900,2143,0.10256042115338598,18.49489211440485,3.6974853515624986
901,2341,0.10677796022623609,-26.08477933406776,-6.317977291841882
902,2484,0.11439624205581653,77.55921733223411,29.01986470525073
903,2147,0.10208739479815511,23.902103004897597,8.19012078955121
904,2279,0.10504240412979352,29.886266909178623,26.602654566080542
905,2283,0.10643356643356644,-2.0112417952725044,-10.493928791932499
