trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
30136,56,D#1702566,0.22,52.8,240.0,1,0.45417022728770867,804.8508836481094,-825.7674816722051,-85.18916807516592
30137,56,D#1702566,0.17,65.28,384.0,1,0.5537995195685196,416.77054547606093,-418.0864063681815,44.25697247159863
30138,56,D#1702566,0.17,-146.88,-863.9999999999999,0,0.6308877129536097,343.9878078016682,-592.9974709583068,-1.8649713702257316
30139,56,D#1702566,0.13,57.85,445.0,1,0.40027601682094205,459.6409129345068,-466.77634731960006,-95.95373647091614
30140,56,D#1702566,0.13,-118.56,-912.0,0,0.5287177700726808,425.7728279903279,-470.85143544518155,3.2097457115009718
30141,56,D#1702566,0.12,-122.28,-1019.0,0,0.42990459940850656,520.3792551498207,-465.80220069741915,-41.838256977313705
30142,56,D#1702566,0.12,-96.84,-807.0000000000001,0,0.4207788243069143,614.0517301588537,-442.730844620073,1.9408847434375502
30143,56,D#1702566,0.12,-71.64,-597.0,0,0.38652727589600666,629.2548757433101,-432.2880910031303,-21.97277982006355
30144,56,D#1702566,0.16,-79.36,-496.0,0,0.3125716732908809,601.5226021361457,-379.61216859826453,-72.93723158594506
30145,56,D#1702567,0.4,-223.6,-559.0,0,0.5159078138099153,804.7970171664739,-736.4645656338447,58.68432805787745
30146,56,D#1702567,0.2,441.4,2206.9999999999995,1,0.3823749084750922,852.9003928104995,-342.92603967092856,114.32798300125356
30147,56,D#1702568,0.1,98.8,987.9999999999999,1,0.4619295546212775,845.2143010852477,-799.5312049550041,-39.77464588448288
30148,56,D#1702570,0.1,27.4,273.99999999999994,1,0.4728344664658026,841.3784470514908,-848.8515665913676,-49.652559886060374
30149,56,D#1702570,0.1,-91.1,-910.9999999999999,0,0.5579995958065286,517.182644761635,-793.9389514446488,-62.333630708331896
30150,56,D#1702570,0.1,-63.2,-632.0,0,0.43478664074109646,730.9707642107697,-664.2139459160921,-57.60627258669342
30151,56,D#1702570,0.1,25.0,250.0,1,0.44558650921641213,825.3321820342175,-777.1604725918526,-63.11136457208045
30152,56,D#1702570,0.1,-45.6,-456.0,0,0.5419975580083501,688.3972639340211,-861.1606744738997,-21.304055864353188
30153,56,D#1702570,0.1,27.3,273.0,1,0.40682476758047814,769.9535739545197,-726.0357358772285,-117.43023260204768
30154,56,D#1702570,0.1,27.8,278.0,1,0.5384637102532626,578.6623073136335,-778.856034219367,-47.881671300651874
30155,56,D#1702570,0.1,12.8,128.0,1,0.541690720449481,528.5020513092488,-805.236085333056,-82.76251320433761
30156,56,D#1702570,0.1,-75.7,-757.0,0,0.5467892185764834,468.96323024539083,-798.9405284361776,-105.66442299649657
30157,56,D#1702570,0.1,22.9,228.99999999999997,1,0.4478525419709007,586.7489751794998,-579.2574744925229,-57.05852205244241
30158,56,D#1702570,0.1,-82.0,-820.0,0,0.5258969223565888,624.2107711800201,-724.6985817212745,-15.311304492465979
30159,56,D#1702570,0.1,28.2,282.0,1,0.4254545360652058,773.5235209176461,-646.7813921104187,-42.50622426693093
30160,56,D#1702570,0.1,-81.9,-819.0,0,0.5326925406976393,614.9773350543927,-747.2696228298252,-21.610829776851176
30161,56,D#1702570,0.1,-72.7,-727.0,0,0.4154385860156571,809.0674195090176,-683.170194900617,-63.23711037090112
30162,56,D#1702570,0.1,26.2,262.0,1,0.39548495187046084,945.2080642919368,-699.621690688037,-49.11627420468017
30163,56,D#1702570,0.1,12.0,120.0,1,0.5121116572944278,715.6947357279618,-815.2217748377086,-31.221583432520845
30164,56,D#1702570,0.1,12.6,125.99999999999999,1,0.517421635347735,643.2119825332359,-710.8567816402988,-10.232307308341944
30165,56,D#1702570,0.1,13.5,135.0,1,0.5196888116149104,581.6929345270496,-846.7677189279424,-104.41269949525923
30166,56,D#1702570,0.1,30.0,300.0,1,0.5150974446494495,465.52944105388394,-607.2761968652026,-54.67675416755853
30167,56,D#1702570,0.1,29.3,293.0,1,0.5207758805065116,470.6096266840703,-853.2255692639197,-163.80412944859492
30168,56,D#1702570,0.1,14.6,146.0,1,0.5391921017972069,438.3973801285414,-654.5510806704834,-65.24190293623505
30169,56,D#1702570,0.1,26.6,266.0,1,0.5407929284068245,476.2521196500207,-859.4117566051838,-137.09417759792137
30170,56,D#1702570,0.1,-116.2,-1162.0,0,0.5417210165229044,465.254798874362,-866.9247296704547,-145.2550812761531
30171,56,D#1702570,0.2,22.200000000000003,111.00000000000001,1,0.4254773012849761,561.6353247100683,-608.3729004329276,-110.56095831786104
30172,56,D#1702570,0.2,-5.0,-25.0,0,0.5098869462029606,506.56274767675217,-677.8141608085394,-73.91583578767074
30173,56,D#1702570,0.51,53.55,104.99999999999999,1,0.49363504515565815,477.5705584099493,-431.53215357030575,17.232804709198746
30174,56,D#1702570,0.51,255.0,500.0,1,0.4476596876893087,434.64075923194326,-342.78277872248725,5.238399480510509
30175,56,D#1702572,0.45,80.1,177.99999999999997,1,0.5590322061047216,856.0057682092969,-729.1743560084813,156.99238590633985
30176,56,D#1702572,0.45,120.15,267.0,1,0.5578159897804711,234.83957707066278,-233.95956219003784,27.544093684902776
30177,56,D#1702573,0.1,202.7,2026.9999999999998,1,0.4387613094009801,939.5424717088026,-813.7246259071438,-44.45885842751511
30178,56,D#1702576,0.15,-117.0,-780.0,0,0.4678153281564368,836.7220258402089,-815.0077366698758,-42.303235795467174
30179,56,D#1702576,0.11,49.06,446.0,1,0.444463073768048,890.5110917867955,-612.9640669095312,55.275123458541884
30180,56,D#1702576,0.08,-18.08,-225.99999999999997,0,0.5430480375532036,1020.5892967269692,-844.9059974386591,168.1475611227217
30181,56,D#1702576,0.06,25.38,423.0,1,0.4365693033007696,809.4416311117129,-632.5211228027975,-3.0044479406806204
30182,56,D#1702576,0.05,-111.45,-2229.0,0,0.5572343567433872,643.3307971236784,-779.7126890218693,13.256032598312117
30183,56,D#1702576,0.2,-117.6,-587.9999999999999,0,0.4370798274203453,944.5684591513818,-727.3586304892397,3.4069733102834334
30184,56,D#1702576,0.07,51.31,733.0,1,0.36633227825886006,902.8338423692575,-516.5379188252634,3.423772149416095
30185,56,D#1702576,0.1,-37.5,-375.0,0,0.5201921593798737,678.7756556082601,-558.9841591476072,84.88879168387984
30186,56,D#1702576,0.07,36.82,526.0,1,0.41187902537804133,689.585658640816,-534.2218388767842,-30.161199548895297
30187,56,D#1702576,0.1,48.4,483.99999999999994,1,0.5291225959210487,567.8778862627003,-686.7790744175136,-22.911726391985667
30188,56,D#1702576,0.21,13.02,62.0,1,0.5204756472790195,523.7887746413641,-624.786517923032,-26.98104907688878
30189,56,D#1702576,0.07,47.04,671.9999999999999,1,0.5342014221855913,527.612333661391,-611.4644298170246,-2.968002788294598
30190,56,D#1702576,0.05,-30.1,-602.0,0,0.5205489604040635,617.2258855787251,-675.8004560217656,-2.7169381265607058
30191,56,D#1702576,0.09,47.25,525.0,1,0.45038213419803697,666.8309445125863,-526.1228499606548,11.162225993849859
30192,56,D#1702576,0.12,-42.36000000000001,-353.00000000000006,0,0.5379736724314751,634.8387810526714,-625.899122767297,52.3446773242913
30193,56,D#1702576,0.11,17.6,160.0,1,0.45027881014654136,656.1234264813711,-514.4142339421641,12.654071025061626
30194,56,D#1702576,0.2,42.4,211.99999999999997,1,0.5224969582252905,545.9502051461138,-474.47442822773473,58.69433880825841
30195,56,D#1702576,0.14,-111.16,-793.9999999999999,0,0.5380016378234935,522.8101898917298,-570.8014461667011,17.563405175565038
30196,56,D#1702576,0.14,53.2,380.0,1,0.44799947553708536,607.8167058985139,-499.2913406006028,-3.3075164061114606
30197,56,D#1702577,0.3,3.9,13.0,1,0.47588296594524904,814.8321481552329,-846.837207427558,-56.07706607248883
30198,56,D#1702577,0.3,80.10000000000001,267.00000000000006,1,0.5276421289176266,281.79667378573004,-281.7556328167158,15.598305995437784
30199,56,D#1702577,0.3,-116.7,-389.0,0,0.6503448459797165,237.74072929748607,-263.8292679671419,62.36419465196941
30200,56,D#1702577,0.4,70.4,176.0,1,0.4525552198255327,531.3795402907957,-264.71198740874684,95.56338891056382
30201,56,D#1702577,0.4,-119.6,-298.99999999999994,0,0.5729691698100403,318.15524479281027,-257.1646382109696,72.47591752891567
30202,56,D#1702577,0.4,-97.2,-243.0,0,0.4029098017772217,416.47610779243536,-277.8351193022784,1.9096795781522928
30203,56,D#1702577,0.4,-131.60000000000002,-329.00000000000006,0,0.387774702965405,511.01554946749013,-265.9592547343271,35.33191917663629
30204,56,D#1702577,0.4,-101.6,-253.99999999999997,0,0.37752999087772376,660.5329599187817,-244.21569755360343,97.35405484857893
30205,56,D#1702577,0.4,148.0,370.0,1,0.31983191401674915,619.8219382840017,-190.27479432867284,68.8199942015535
30206,56,D#1702577,0.4,-127.2,-318.0,0,0.43349881099780324,677.0091470115772,-309.2162755725691,118.3112724934644
30207,56,D#1702577,0.4,-122.0,-305.0,0,0.36663290405261545,768.10564964392,-236.99634931176587,131.50711543444612
30208,56,D#1702577,0.4,-91.2,-228.0,0,0.30849429387890515,803.6825654784712,-200.34391348792883,109.39252617653418
30209,56,D#1702579,0.1,46.2,462.0,1,0.4982640278316191,802.2904195315454,-784.4337515431006,6.1738249943395545
30210,56,D#1702579,0.1,59.3,592.9999999999999,1,0.5577802234504224,619.4441710311977,-861.6225392260243,-35.51281863376897
30211,56,D#1702579,0.1,56.7,567.0,1,0.6223091867549042,516.6710450839311,-825.029606428549,9.923034882707668
30212,56,D#1702579,0.1,22.6,226.0,1,0.6589096833403906,318.1568605627903,-1214.6946982283207,-204.68396301744568
30213,56,D#1702580,0.32,-39.68,-124.0,0,0.5260829321419216,824.8054823378,-770.6935427938823,68.67126257697055
30214,56,D#1702580,0.5,-161.0,-322.0,0,0.3335496116706382,418.5865703852935,-229.30651934341202,-13.202030860312334
30215,56,D#1702580,0.5,-77.5,-155.0,0,0.3911937668497658,366.41957148517173,-287.42384674718386,-31.644377038941826
30216,56,D#1702582,0.2,53.0,265.0,1,0.5152310911030887,836.3179181798029,-721.3498849775465,81.2089968193659
30217,56,D#1702582,0.2,91.2,456.0,1,0.5719573269545983,398.1676189766359,-561.4311524528392,-12.581604197120072
30218,56,D#1702582,0.5,19.0,38.0,1,0.5960277508170744,223.38298984066913,-460.9577989932949,-53.071697832204876
30219,56,D#1702590,0.4,-130.4,-326.0,0,0.49147525814345905,818.9408763067306,-742.6747793512396,24.820678134128343
30220,56,D#1702590,0.4,-52.8,-131.99999999999997,0,0.37264883382144387,466.59107558732524,-282.05846313673226,-3.075085590250353
30221,56,D#1702590,0.4,-12.4,-31.0,0,0.4071834111334286,428.6779156936763,-267.4282956736673,16.014605982055087
30222,56,D#1702590,0.4,-40.4,-100.99999999999999,0,0.4346381189888381,350.31025553079604,-214.47515708413192,31.002112287155157
30223,56,D#1702590,0.4,149.6,373.99999999999994,1,0.3644741597062415,337.1770198158063,-199.85365598956753,-4.119851688928904
30224,56,D#1702590,0.4,-410.4,-1025.9999999999998,0,0.4416735454974809,219.4695187616859,-202.4059769137029,-16.074730980246756
30225,56,D#1702595,0.5,-175.5,-351.0,0,0.512678798555065,809.0171797696388,-783.8063530975151,32.800502043051495
30226,56,D#1702595,0.5,-136.0,-272.0,0,0.3704772054181186,528.6965204482386,-282.0054741728375,18.34113522127342
30227,56,D#1702595,0.5,-182.5,-365.0,0,0.4205729796969815,772.9193769953985,-276.40204762473434,164.91419058763645
30228,56,D#1702596,0.04,-6.28,-157.0,0,0.4737621096729807,860.7978454253251,-848.9800266560761,-38.95205490661169
30229,56,D#1702596,0.05,-12.45,-248.99999999999997,0,0.38496440031031826,773.4982453050999,-831.607748750163,-213.6990823141814
30230,56,D#1702596,0.07,47.74,682.0,1,0.42621139312629946,858.0403820961366,-694.1304217544613,-32.57754107532992
30231,56,D#1702596,0.05,-33.7,-674.0,0,0.5630872870427427,915.9219398531287,-1281.403339766946,-44.11740931524207
30232,56,D#1702596,0.05,-7.949999999999999,-158.99999999999997,0,0.44150048604188913,880.5534361945673,-1009.0861398498893,-174.80934858227232
30233,56,D#1702596,0.06,-15.12,-252.0,0,0.40543781625187675,676.7372971841809,-828.6839427017406,-218.32924266319986
30234,56,D#1702596,0.05,-5.5,-110.0,0,0.42673918039671294,744.6131529375887,-801.1110965451771,-141.48999720157747
30235,56,D#1702596,0.07,-69.72,-995.9999999999999,0,0.3550305550408912,647.670264481262,-683.5554932153486,-210.92967357559
30236,56,D#1702596,0.08,-32.32,-404.0,0,0.4421937490258044,849.2865321082124,-810.0057936032523,-76.2770993671536
30237,56,D#1702596,0.07,-17.849999999999998,-254.99999999999994,0,0.4209887920232771,828.8220018329124,-816.6528961779716,-123.92640655974441
30238,56,D#1702596,0.08,-22.64,-283.0,0,0.43104335314342174,803.7156092930842,-885.3857384915058,-157.3098297433632
30239,56,D#1702596,0.08,-18.0,-225.0,0,0.43134554547906956,869.6487234087657,-873.7286672385059,-121.73059569388158
30240,56,D#1702596,0.07,-36.61,-522.9999999999999,0,0.41296151928647884,873.4342135313236,-770.5453086613277,-91.64502750079083
30241,56,D#1702596,0.17,3.5699999999999994,20.999999999999996,1,0.38835135002132226,837.9315694336034,-584.0014617997443,-31.79184948036277
30242,56,D#1702597,0.1,70.89999999999999,708.9999999999999,1,0.47453729933670946,943.3102063266912,-831.853420019472,10.527933107595857
30243,56,D#1702597,0.1,45.6,456.0,1,0.5709648955369439,650.8156751172153,-1081.705867413604,-92.49688586698994
30244,56,D#1702597,0.1,-2.7,-27.0,0,0.6442220551296031,631.7541815576812,-1044.7015296705854,35.308213950648906
30245,56,D#1702599,0.2,57.8,288.99999999999994,1,0.4760352160279974,780.3546422332237,-831.7139266980038,-64.3125172348822
30246,56,D#1702599,0.2,59.2,296.0,1,0.568844033670115,406.5643657993257,-489.9882292060533,20.01036533421555
30247,56,D#1702599,0.2,-58.4,-292.0,0,0.6599955013544024,282.2177911183526,-422.752945977434,42.52456909228229
30248,56,D#1702599,0.2,28.0,140.0,1,0.42017647441743006,356.1643403427758,-384.15613008854444,-73.09088488365902
30249,56,D#1702599,0.5,-215.0,-430.0,0,0.6127234056352197,307.5311417202393,-381.04229030664663,40.86276799479836
30250,56,D#1702599,0.5,74.0,148.0,1,0.39946547612029704,411.8793715503768,-207.17425417400383,40.11629716998205
30251,56,D#1702599,0.5,-20.0,-40.0,0,0.5041592734483252,252.5520418931002,-198.929390269075,28.689160545216595
30252,56,D#1702599,0.5,-16.0,-32.0,0,0.4986222502869216,252.66513168606178,-180.74658897554968,35.362138481469685
30253,56,D#1702599,0.5,12.0,24.0,1,0.5194638207460494,220.7272024771739,-178.95979414046604,28.663140225046504
30254,56,D#1702599,0.5,-95.0,-190.0,0,0.49138397624771396,214.90071703790807,-143.8568265966641,32.430881703354714
30255,56,D#1702599,0.5,60.0,120.0,1,0.3784324933116631,215.19953272123965,-152.5364490565671,-13.37320459197936
30256,56,D#1702599,0.5,66.5,133.0,1,0.4971503407997687,184.74279930079814,-185.04755365237605,-1.206153657238744
30257,56,D#1702599,0.5,21.5,43.0,1,0.5898195973203094,159.71809927250786,-147.31354996646334,33.77973375225713
30258,56,D#1702599,0.5,28.0,56.0,1,0.5391629850767509,148.7326743436301,-150.44246769047518,10.86169494939395
30259,56,D#1702611,0.03,6.24,208.00000000000003,1,0.4732191474183039,767.4329567911492,-828.6909081759629,-73.37453362221817
30260,56,D#1702611,0.03,-8.83,-294.33333333333337,0,0.5304703304848934,706.9109466803392,-938.1713878160209,-65.50401816087674
30261,56,D#1702611,0.03,32.67,1089.0,1,0.45615349338557887,1229.0429452473215,-789.822330532945,131.09011768906367
30262,56,D#1702614,0.01,-1.02,-102.0,0,0.4747338882863423,793.7834752449002,-862.34072316325,-76.12244296784706
30263,56,D#1702614,0.1,0.1999999999999999,1.999999999999999,1,0.38216486990525167,684.502364559025,-666.005384185307,-149.8887660803951
30264,56,D#1702614,0.39,-30.81,-79.0,0,0.441411416203174,484.7133982693338,-326.37403066428874,31.64922000589283
30265,56,D#1702614,0.55,-72.05,-130.99999999999997,0,0.3388665440026454,400.00110033599066,-319.13220676596376,-75.44198831113144
30266,56,D#1702614,0.55,-356.95000000000005,-649.0,0,0.37909728577708907,486.39117903377667,-206.03848161901823,56.459723326007165
30267,56,D#1702614,0.55,78.65,143.0,1,0.1898122210469707,512.1798090851578,-178.30901086732354,-47.2457943440412
30268,56,D#1702614,0.55,-140.79999999999998,-255.99999999999994,0,0.42173034016753835,349.0789840061157,-169.8480699094807,48.999213060482276
30269,56,D#1702615,0.1,9.4,94.0,1,0.494360803755667,807.6523054227938,-832.3178053822513,-21.58086326939889
30270,56,D#1702615,0.1,-13.3,-133.0,0,0.4833213996583613,517.9964313048604,-712.4842324558813,-117.76659579449017
30271,56,D#1702615,0.1,1.1,11.0,1,0.44136939527449137,506.72118489721566,-511.4972430360233,-62.08679124178633
30272,56,D#1702615,0.1,5.6,55.99999999999999,1,0.4925449961742005,452.29275079431625,-658.1932302635789,-111.2289169719146
30273,56,D#1702615,0.1,-11.7,-116.99999999999999,0,0.4923278159174973,388.91165415259724,-555.6899706328303,-90.63631579010149
30274,56,D#1702615,0.1,19.4,193.99999999999997,1,0.3763557306838929,352.80593275651034,-351.44027910032463,-86.39318145558187
30275,56,D#1702615,0.2,46.0,230.0,1,0.5149730925332755,297.696020556859,-398.32375466880995,-39.89229855653193
30276,56,D#1702615,0.45,-254.25,-565.0,0,0.4951295874295537,328.24136531972533,-280.75822337679915,20.775491719278904
30277,56,D#1702615,0.45,324.90000000000003,722.0000000000001,1,0.4276279047062827,447.6615339013743,-326.31365985509115,4.659730545625365
30278,56,D#1702616,0.2,51.0,255.0,1,0.5129072820204666,789.5372859251938,-762.0085088489457,33.79062767894294
30279,56,D#1702616,0.2,12.8,64.0,1,0.6181631558446034,432.265516776202,-737.816613383769,-14.514951206705405
30280,56,D#1702616,0.2,-229.0,-1145.0,0,0.582479058796541,403.782877022032,-550.5092095400396,5.345946857623147
30281,56,D#1702616,0.2,-151.4,-757.0,0,0.3850217345201645,678.5202421000517,-414.8830732748339,6.100967740903059
30282,56,D#1702616,0.5,137.5,275.0,1,0.3533779898796372,933.3932126258422,-401.4803466840299,70.23458844836938
30283,56,D#1702616,0.5,-222.5,-445.0,0,0.4708699928635245,581.1224401900865,-217.24745537143767,158.68097165407005
30284,56,D#1702616,0.2,-96.8,-483.99999999999994,0,0.3122397406512085,621.4142818960044,-223.7760429753648,40.125964863382194
30285,56,D#1702620,0.01,-0.35,-35.0,0,0.4869725730487665,812.7820138693165,-836.2896528471822,-33.23698016443086
30286,56,D#1702620,0.1,186.5,1865.0,1,0.3671925653480123,666.1038839916258,-781.1165922980138,-249.70799298504872
30287,56,D#1702620,0.1,7.899999999999999,78.99999999999999,1,0.6098440795504071,902.762961275433,-743.8524899818951,260.32619426360833
30288,56,D#1702621,0.02,-0.98,-49.0,0,0.5440413807643198,837.861557952527,-793.1174329986055,94.20262923604577
30289,56,D#1702621,0.05,21.6,432.0,1,0.4191044042128099,755.9027448745496,-815.3969923045056,-156.8583521143329
30290,56,D#1702621,0.05,2.1,42.0,1,0.49251466232881586,756.0908470525666,-726.8893704562513,3.5001306104180685
30291,56,D#1702621,0.1,12.4,124.0,1,0.4898863350487741,830.0474578178791,-863.0019581887286,-33.60018472478424
30292,56,D#1702621,0.1,19.5,195.0,1,0.5235455376186596,618.053113304774,-604.8848272832832,35.378874296147615
30293,56,D#1702621,0.1,130.9,1309.0,1,0.5268047315802968,628.1437733196123,-715.186811041209,-7.513903123403281
30294,56,D#1702622,0.02,0.76,38.0,1,0.49630665179457994,812.7611320916071,-795.690372859935,2.594808136518168
30295,56,D#1702623,0.06,-18.48,-308.0,0,0.4653960254818608,854.86868900782,-853.3136331808154,-58.33236963584909
30296,56,D#1702623,0.06,70.14,1169.0,1,0.43588612953635886,1352.5236981878581,-963.1874345886304,46.198928201570425
30297,56,D#1702623,0.06,-109.02,-1817.0,0,0.5821792317453222,1023.336865223378,-1266.0584146669066,66.77997054098603
30298,56,D#1702623,0.06,86.52,1442.0,1,0.43099969987859227,1204.1880401321384,-981.7920516525807,-39.635288152789144
30299,56,D#1702623,0.06,78.89999999999999,1315.0,1,0.5702004744139197,969.6894573863675,-923.4908382000963,156.00146449439018
30300,56,D#1702623,0.06,69.96,1166.0,1,0.6647756349312564,985.6282581186537,-1347.4417890825957,203.52633288471105
30301,56,D#1702630,0.49,-15.68,-32.0,0,0.5024902194241955,794.3046673058324,-767.7838663093063,17.150343706984472
30302,56,D#1702630,0.49,74.97,153.0,1,0.4713029733661276,296.3749398475938,-213.87522142311164,26.607196744317946
30303,56,D#1702630,0.49,90.16,184.0,1,0.5318648701007502,237.32182419203275,-246.5137787825573,10.821381343641193
30304,56,D#1702631,0.04,-8.799999999999999,-219.99999999999997,0,0.5076655638425884,799.753145267282,-775.834187552447,24.037244146720752
30305,56,D#1702631,0.1,-59.400000000000006,-594.0,0,0.3853900031040566,895.2316504684433,-997.9851617139941,-268.3583285903525
30306,56,D#1702631,0.5,-91.5,-183.0,0,0.4515396476018117,943.321995916325,-738.5572772691803,20.8778970537939
30307,56,D#1702633,0.2,73.19999999999999,365.99999999999994,1,0.47497529281739315,853.4905406223743,-801.8071678503445,-15.581654068555054
30308,56,D#1702633,0.2,26.8,134.0,1,0.5479958882121777,364.8276084616128,-480.03828895351353,-17.055251079332777
30309,56,D#1702633,0.2,-7.6,-37.99999999999999,0,0.6241540058206211,336.87798315714446,-557.538179582384,0.7152512622012068
30310,56,D#1702633,0.2,96.0,480.0,1,0.6209761321336994,343.371997158886,-545.1439123689961,6.6032604688841445
30311,56,D#1702634,0.03,-4.140000000000001,-138.00000000000003,0,0.48096290157561666,766.4808175811471,-763.2976566294385,-27.53096290519551
30312,56,D#1702634,0.05,-14.55,-291.0,0,0.3423660945327196,647.3737400691545,-793.8275934718596,-300.40912147207524
30313,56,D#1702634,0.5,230.5,461.0,1,0.3724214891239217,692.3682645978298,-380.4505379261108,19.09023806999764
30314,56,D#1702634,0.5,-43.0,-86.0,0,0.5748437241157072,302.4481588463824,-447.6421230559947,-16.457431984231647
30315,56,D#1702635,0.01,-7.58,-758.0,0,0.4708538985716072,783.2766874444313,-774.4742027028155,-41.00112307359291
30316,56,D#1702635,0.03,25.23,841.0,1,0.3823140507260397,737.6611111001324,-660.751050504142,-126.11843241665463
30317,56,D#1702635,0.4,-497.6,-1244.0,0,0.49834525876057456,691.278901957741,-781.3085533892204,-47.45157690676285
30318,56,D#1702636,0.2,94.8,473.99999999999994,1,0.4722607293199095,803.9763153832608,-916.4547364102555,-103.96271314563052
30319,56,D#1702636,0.2,112.2,561.0,1,0.5992167233459493,378.47506408389654,-519.0900325844309,18.74598363085454
30320,56,D#1702637,0.05,27.9,557.9999999999999,1,0.48247203542701667,754.8008408825035,-820.254907198504,-60.334554510837904
30321,56,D#1702637,0.06,2.88,48.0,1,0.5599844058537531,790.322840765498,-890.6862542231928,50.65262506880441
30322,56,D#1702637,0.06,-31.020000000000003,-517.0000000000001,0,0.5673842857945736,689.9227543809602,-665.5563085145279,103.52121149592648
30323,56,D#1702637,0.06,-9.84,-164.0,0,0.48105496920995494,800.3513118061536,-694.7429787146424,24.4795591778186
30324,56,D#1702637,0.06,-23.340000000000003,-389.00000000000006,0,0.4286631129918443,675.3271949770256,-647.9407868983612,-80.7046144652225
30325,56,D#1702637,0.06,27.0,450.0,1,0.41168194005509046,707.0061415510003,-666.5021354354622,-101.05358328395079
30326,56,D#1702637,0.1,-69.2,-692.0,0,0.5234123465744798,629.4045514730811,-673.8853170734943,8.272691289214038
30327,56,D#1702637,0.1,55.2,552.0,1,0.40816062079613474,726.0177090020314,-624.7107484256856,-73.39658271498308
30328,56,D#1702637,0.1,-29.8,-298.0,0,0.47953375898248995,638.4056439410191,-661.1404691553491,-37.96423657116367
30329,56,D#1702637,0.1,-21.9,-218.99999999999997,0,0.36527062922326,616.7495568352689,-482.54392250046874,-81.00430160247717
30330,56,D#1702637,0.1,-18.6,-186.0,0,0.3728757453450247,631.4989752926788,-469.9025045711869,-59.21660684283481
30331,56,D#1702637,0.1,29.8,298.0,1,0.3568637312596645,624.9587049268322,-450.7985242635555,-66.89978552511568
30332,56,D#1702637,0.1,-62.1,-621.0,0,0.4866932314806787,552.2536654655773,-535.0355356518752,-5.85924080597664
30333,56,D#1702637,0.1,301.0,3010.0,1,0.43479155961878707,849.6103507347568,-597.8824413893084,31.47520723526668
30334,56,D#1702638,0.1,47.7,477.0,1,0.4897950152565592,808.8958646809587,-744.7202554524514,16.233175811128547
30335,56,D#1702638,0.1,-122.2,-1222.0,0,0.5636679960386497,675.0842316361334,-1135.0248354504274,-114.72428499435597
30336,56,D#1702638,0.1,49.4,493.99999999999994,1,0.44234950827136554,804.3364544056847,-785.0754121636753,-81.99985454604564
30337,56,D#1702638,0.1,-110.2,-1102.0,0,0.5139406504469444,555.0394670661517,-789.2051339424156,-98.34318934027931
30338,56,D#1702638,0.1,-79.9,-799.0,0,0.40992871822245547,810.1646097415031,-708.8233007488287,-86.14653360612107
30339,56,D#1702638,0.1,24.5,245.0,1,0.3422729277452918,835.624859559283,-648.7081355204821,-140.66113554559308
30340,56,D#1702638,0.1,40.9,408.99999999999994,1,0.4856328095445485,578.4384140415638,-677.2290329949806,-67.43572283699297
30341,56,D#1702638,0.1,48.5,485.0,1,0.4788083545403354,719.1086340707304,-623.2353416358928,19.490168599327433
30342,56,D#1702640,0.2,-2.8,-13.999999999999998,0,0.4612040400459813,842.6573217492918,-806.3747375540145,-45.83448963798537
30343,56,D#1702640,0.2,-212.2,-1060.9999999999998,0,0.4745104746712348,411.95181426699133,-370.27263184865757,0.9010613771227156
30344,56,D#1702642,0.1,101.9,1019.0,1,0.4552598848255528,821.3980577841578,-777.8648417677173,-49.784598311951015
30345,56,D#1702642,0.1,109.9,1099.0,1,0.6329075817087629,631.575273717634,-1197.6196748107536,-39.90832346376675
30346,56,D#1702644,0.3,-40.2,-134.00000000000003,0,0.504065419633279,801.1145305832255,-792.5362336106357,10.768007591638707
30347,56,D#1702644,0.4,-458.4,-1145.9999999999998,0,0.3610572678372969,408.717738455378,-280.56828307826487,-31.696555384887546
30348,56,D#1702646,0.1,-4.7,-47.0,0,0.4489204791298144,784.6193540973687,-797.0208340782902,-86.99016299150355
30349,56,D#1702646,0.1,65.39999999999999,653.9999999999999,1,0.4218376787772037,675.6806511692624,-745.2735522819198,-145.86152944936265
30350,56,D#1702646,0.2,-115.8,-579.0,0,0.5799206090899048,464.4422852445388,-581.8168782785764,24.930373097642928
30351,56,D#1702646,0.2,0.8,4.0,1,0.3832497783645264,450.2080471293132,-368.2780964361973,-54.59346332027951
30352,56,D#1702646,0.3,-45.0,-150.0,0,0.5032001750142464,355.7311155756326,-317.91576572032284,21.063462845603226
30353,56,D#1702646,0.3,124.8,416.0,1,0.3951375156509144,360.43133405710404,-313.46929882121157,-47.185876950095036
30354,56,D#1702646,0.45,98.55,219.0,1,0.5235546195072538,281.89184056568325,-304.90110821652235,2.317050812684755
30355,56,D#1702646,0.4,-41.6,-104.0,0,0.5722792606262392,156.83565870270533,-207.47394815645728,1.0128842959401823
30356,56,D#1702646,0.4,-13.2,-32.99999999999999,0,0.5729747399799974,235.72406703797847,-185.80295499849626,55.72138084739548
30357,56,D#1702646,0.45,-13.05,-29.0,0,0.6359154641420864,177.6446449476547,-200.4463456944604,39.98756210766149
30358,56,D#1702646,0.45,-24.3,-54.0,0,0.6303435337972736,168.4831215943399,-185.49512023822427,37.63277560586013
30359,56,D#1702646,0.5,-17.5,-35.0,0,0.5659505281955765,222.5084305696263,-170.2033308001324,52.05209797569772
