trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
26161,53,D#1702721,0.33,63.36,192.0,1,0.5456205745205244,193.61365142945604,-252.56193091926644,-9.119353341126953
26162,53,D#1702721,0.33,-11.88,-36.0,0,0.5647220833142883,179.49703239551548,-207.75528820316842,10.934649053613043
26163,53,D#1702721,0.33,69.63,210.99999999999997,1,0.5224791199539534,185.81593988087025,-209.36157414964305,-2.8895743933893954
26164,53,D#1702723,0.1,113.8,1138.0,1,0.47366250835476603,707.1996638099714,-721.3485225498079,-44.698805292983025
26165,53,D#1702723,0.21,86.1,410.0,1,0.5972753933731497,593.4218823889207,-742.2747365015779,55.5039869734307
26166,53,D#1702724,0.05,52.35,1047.0,1,0.4926583997730204,762.5506280151836,-812.9936083394549,-36.788506085373285
26167,53,D#1702724,0.1,143.10000000000002,1431.0000000000002,1,0.567942931574961,708.2665577320803,-1347.638616965505,-180.00180500762605
26168,53,D#1702728,0.06,63.66,1061.0,1,0.496692168907892,768.3711479092315,-883.2658526325439,-62.91068858492429
26169,53,D#1702728,0.06,-97.14,-1619.0,0,0.6517151402241732,1013.4649480642627,-1460.6054526646917,151.78368547085518
26170,53,D#1702728,0.06,135.78,2263.0,1,0.44214188261983867,1158.1196927009835,-899.8655115018979,10.05594108813716
26171,53,D#1702731,0.3,33.6,112.00000000000001,1,0.4723296267006402,800.6997166429134,-817.8181524680721,-53.34421154256461
26172,53,D#1702731,0.3,-97.2,-324.0,0,0.6625670983031043,254.15320442010105,-268.1648919777187,77.90589354378585
26173,53,D#1702731,0.3,-122.7,-409.0,0,0.39820963176766866,368.57605711698403,-279.8393912819959,-21.63411434257037
26174,53,D#1702731,0.3,395.7,1319.0,1,0.38292663211756256,396.6991261901897,-278.2605473851435,-19.800512767771778
26175,53,D#1702733,0.05,-8.25,-165.0,0,0.529765840707737,796.5814258301177,-725.8150916975094,80.69857930104507
26176,53,D#1702736,0.01,-4.140000000000001,-414.00000000000006,0,0.483915725266762,728.3877435497116,-795.1539261910651,-57.88815410432352
26177,53,D#1702736,0.01,0.6499999999999999,64.99999999999999,1,0.3345121621678463,529.5492761585745,-474.1045389406771,-138.37013118381867
26178,53,D#1702736,0.05,12.9,258.0,1,0.3704629650004665,503.5013748416783,-318.61672264324864,-14.052414668440065
26179,53,D#1702736,0.2,-99.0,-495.0,0,0.3782268635881008,394.1175141237736,-366.82476787353363,-79.01595518211997
26180,53,D#1702736,0.2,-73.80000000000001,-369.00000000000006,0,0.35555951464862173,517.6930169471932,-349.26672460062895,-41.01093967599081
26181,53,D#1702736,0.05,3.85,77.0,1,0.3747833344002915,508.23830807638393,-465.26626378686245,-100.41297429002674
26182,53,D#1702736,0.2,171.4,857.0,1,0.37705997109104755,441.7643191218634,-357.38919162327704,-56.0603919644052
26183,53,D#1702736,0.2,-145.4,-727.0,0,0.4408453497116571,474.17515271760493,-357.56463615322866,9.103981940633844
26184,53,D#1702736,0.2,-42.0,-210.0,0,0.370956891326925,573.3203121201599,-303.69643672380226,21.638970069000464
26185,53,D#1702736,0.2,-21.4,-106.99999999999999,0,0.3942904713476492,456.47102071497375,-278.0241641247238,11.580288508299247
26186,53,D#1702736,0.2,2.6,13.0,1,0.34036623544075806,406.9615780342625,-207.13608579997225,1.8820242322503873
26187,53,D#1702736,0.2,330.8,1654.0,1,0.4544887209147405,314.1657164381384,-278.10768462908356,-8.926104146218734
26188,53,D#1702737,0.3,108.3,361.0,1,0.4793343751693198,767.3407562384227,-786.153910923032,-41.51051531032567
26189,53,D#1702737,0.3,73.2,244.00000000000003,1,0.6568629928913119,222.3821476016602,-253.7130276743261,59.01627405857198
26190,53,D#1702742,0.04,19.0,475.0,1,0.4793510044902203,753.1667339903589,-816.0041652292591,-63.820518471513026
26191,53,D#1702742,0.05,42.65,852.9999999999999,1,0.5742382812544631,942.2652467370767,-1235.8391674525694,14.91176774445205
26192,53,D#1702743,0.09,-77.67,-863.0,0,0.4809886681515583,735.6951499395554,-786.7360590102813,-54.46389946513261
26193,53,D#1702743,0.09,-66.14999999999999,-734.9999999999999,0,0.457989844502284,967.655128543325,-812.2276462843256,2.94058899128396
26194,53,D#1702743,0.09,-17.099999999999998,-189.99999999999997,0,0.42491027113822905,731.7035638416977,-751.7989162420082,-121.44347519540548
26195,53,D#1702743,0.09,-57.330000000000005,-637.0000000000001,0,0.4282807879899221,777.5603549122694,-776.5035510765312,-110.92783683295141
26196,53,D#1702743,0.09,-37.080000000000005,-412.00000000000006,0,0.4097854342565792,780.7309969589256,-818.7352138501572,-163.2972580750319
26197,53,D#1702743,0.09,-33.21,-369.0,0,0.4068145791878491,802.9992699528352,-749.8040771624884,-118.10103694428449
26198,53,D#1702743,0.09,124.74,1386.0,1,0.42751330190138037,908.0164873072897,-724.4715069320083,-26.561174200404366
26199,53,D#1702743,0.09,99.81,1109.0,1,0.5462229306792319,810.1316916775709,-777.960378888656,89.49192608447794
26200,53,D#1702743,0.09,101.07,1123.0,1,0.547934018494334,803.2003665099907,-793.3713736874994,81.4445957334031
26201,53,D#1702743,0.09,-105.75,-1175.0,0,0.6410964030838647,748.4190624270436,-858.1704005643047,171.8083253918865
26202,53,D#1702743,0.09,-123.03,-1367.0,0,0.5187936991835127,814.8933878316188,-818.0236556707079,29.123417787669155
26203,53,D#1702743,0.09,-48.42,-538.0,0,0.47737746890708915,808.1989959639352,-747.0628080889023,-4.615864582285553
26204,53,D#1702743,0.09,-34.38,-382.00000000000006,0,0.47567596448890226,994.2326883392936,-831.8097106337813,36.79476869536501
26205,53,D#1702743,0.09,-21.15,-235.0,0,0.5212168104207994,977.5410515311949,-743.1427677958579,153.70656425646752
26206,53,D#1702743,0.09,61.92,688.0,1,0.5072790199938725,1009.2399805402715,-789.5019606920902,122.96208847813807
26207,53,D#1702743,0.09,-75.14999999999999,-834.9999999999999,0,0.5408354897723346,870.4578521596028,-824.7759413216961,92.06665765437498
26208,53,D#1702743,0.09,100.35,1115.0,1,0.5237033802893681,1000.1759775845146,-734.7469491600241,173.8380521176146
26209,53,D#1702743,0.32,-3.5200000000000005,-11.000000000000002,0,0.5484364197193543,791.8158736778428,-708.2626137701711,114.43506118384198
26210,53,D#1702743,0.32,187.84,587.0,1,0.5192326034908699,678.8994532351448,-652.9291721945569,38.59967239097364
26211,53,D#1702753,0.1,-82.9,-829.0,0,0.4780608574451483,729.5537387450812,-789.0108008001612,-63.04453493936569
26212,53,D#1702753,0.1,-89.5,-895.0,0,0.43073205332379405,726.5870539717324,-821.0324400275194,-154.42311761329051
26213,53,D#1702753,0.15,121.95,813.0,1,0.4030024251161708,928.3919477621969,-789.643375634501,-97.27097387038702
26214,53,D#1702753,0.2,-105.6,-527.9999999999999,0,0.5185838766958513,623.6473722340626,-568.176423291433,49.88418093054207
26215,53,D#1702753,0.2,107.6,537.9999999999999,1,0.37263813804793816,593.8788437808939,-383.97946556484146,-19.592165895541854
26216,53,D#1702753,0.2,100.2,501.0,1,0.5201828537130555,511.1711334514338,-404.2669179809889,71.92826001064759
26217,53,D#1702753,0.2,-107.2,-536.0,0,0.596294452484964,396.23885790119925,-411.8432150785555,70.01164219182212
26218,53,D#1702753,0.2,103.0,515.0,1,0.39202160146753295,472.502090850666,-375.8287687294623,-43.264746582531586
26219,53,D#1702753,0.2,-115.6,-577.9999999999999,0,0.5914488397444275,337.93758737033795,-380.8908778229955,44.259383890869174
26220,53,D#1702753,0.2,-113.4,-567.0,0,0.40921824837501347,431.69278491467753,-348.33368659136136,-29.13262023551772
26221,53,D#1702753,0.2,154.79999999999998,773.9999999999999,1,0.41242201922836447,570.0404051146725,-363.4149683186486,21.562581652288685
26222,53,D#1702753,0.2,-116.0,-580.0,0,0.593964247690031,373.6654862281395,-370.8618915019638,71.36075229612854
26223,53,D#1702753,0.2,117.4,587.0,1,0.4122442933786482,448.76832090392526,-349.2568550702522,-20.275530302405997
26224,53,D#1702753,0.2,107.4,537.0,1,0.5680543638157732,325.8965488894312,-362.0067254135398,28.75973143742172
26225,53,D#1702753,0.2,-276.4,-1381.9999999999998,0,0.6051602247146102,311.1006157633427,-393.81021542610597,32.77378158026343
26226,53,D#1702753,0.2,-113.8,-569.0,0,0.3665839503421832,456.26875914158194,-338.3362609283378,-47.046813709376835
26227,53,D#1702753,0.2,-112.2,-561.0,0,0.37073355469984326,465.1899827770439,-335.56098706308944,-38.69573358490982
26228,53,D#1702753,0.2,-123.2,-616.0,0,0.33775570520257836,485.74570271277395,-333.53213270238996,-56.81636964489934
26229,54,D#1589404,0.15,60.45,403.00000000000006,1,0.46482149955248386,867.37612317899,-850.4739466717201,-51.980301197373876
26230,54,D#1589407,0.1,-116.2,-1162.0,0,0.5006935580609679,826.2673449204452,-831.9420976146433,-1.687311821455694
26231,54,D#1589407,0.1,-59.7,-597.0,0,0.413752311560061,779.8980477583514,-754.9114604524899,-119.88047862589394
26232,54,D#1589407,0.1,-136.79999999999998,-1367.9999999999998,0,0.4077159978279894,1380.5028248446433,-883.3875199909522,39.63679092684356
26233,54,D#1589407,0.1,-3.5,-35.0,0,0.39045856246409755,1261.2723882594933,-803.0455557706844,2.985061124180106
26234,54,D#1589407,0.1,-107.0,-1070.0,0,0.4663202359929678,1257.1923703636137,-1096.1032386356999,1.2861251140748209
26235,54,D#1589408,0.05,27.65,552.9999999999999,1,0.4742950654548054,725.1855561810518,-797.4359064937436,-75.26406019151
26236,54,D#1589408,0.1,113.9,1139.0,1,0.516411441632954,537.9965904035134,-682.1896692569211,-52.07152384495413
26237,54,D#1589408,0.1,61.3,612.9999999999999,1,0.7461180617257748,598.1251623799883,-1053.5138897428349,178.80383849764183
26238,54,D#1589409,0.01,3.14,314.0,1,0.4796474991044338,736.5502218834159,-814.9506135385336,-70.77711796995573
26239,54,D#1589409,0.01,2.01,200.99999999999997,1,0.5231608050338952,1323.758461725731,-1106.1129629213094,165.10052772589404
26240,54,D#1589409,0.01,-0.11,-11.0,0,0.5393871267194573,626.9230252276681,-897.0851408498631,-75.05475505231408
26241,54,D#1589409,0.01,1.74,174.0,1,0.5356553984540252,634.2429850470459,-854.5548609215857,-57.0722575217639
26242,54,D#1589419,0.2,-116.6,-582.9999999999999,0,0.4798313503460319,785.8569488297221,-844.0335799561659,-61.96100661262528
26243,54,D#1589419,0.2,-111.4,-557.0,0,0.429161159467637,773.2612220099176,-455.7786817949146,71.67750835396026
26244,54,D#1589419,0.2,25.8,129.0,1,0.3664518805337617,868.0904541961238,-563.3406724846355,-38.790044257909926
26245,54,D#1589419,0.2,-4.8,-23.999999999999996,0,0.48858511970957447,794.4799874583445,-534.119291344402,115.01454633549218
26246,54,D#1589419,0.25,134.25,537.0,1,0.4987515692828639,737.5927354614261,-505.76104196447125,114.36360570047171
26247,54,D#1589419,0.25,-115.5,-462.0,0,0.5330346097907241,617.2852134877617,-455.0421343074283,116.54545509250292
26248,54,D#1589419,0.25,131.25,525.0,1,0.3683912279260076,630.2044979555207,-326.907628306242,25.684083150200763
26249,54,D#1589419,0.25,-117.0,-468.0,0,0.5272753906225418,483.5890426673897,-379.29054774061194,75.684625351986
26250,54,D#1589419,0.25,-15.0,-60.0,0,0.41334690620485476,579.9448355048212,-338.6234563337691,41.06390523559028
26251,54,D#1589419,0.25,-118.25,-473.0,0,0.36195521686959387,501.56507517450393,-245.9991655399521,24.585611331802113
26252,54,D#1589419,0.25,-128.5,-514.0,0,0.4052416148048522,574.8707751584092,-300.84334668036115,54.03245816099525
26253,54,D#1589419,0.25,85.25,341.0,1,0.2987051517357733,644.9850217054085,-231.93170970361558,30.007835611555294
26254,54,D#1589419,0.3,70.5,235.0,1,0.46862986901180126,736.5933277400954,-320.1234151579267,175.08561364895067
26255,54,D#1589419,0.3,107.7,359.0,1,0.4632469935759237,657.2909850674565,-332.18037324084696,126.18925872496021
26256,54,D#1589419,0.3,-154.2,-514.0,0,0.5075361874989253,484.05837760568676,-355.36899457575,70.67077358345782
26257,54,D#1589419,0.3,-107.7,-359.0,0,0.43251985725226205,669.175977508203,-307.2369156148141,115.08104953802146
26258,54,D#1589419,0.3,-38.1,-127.00000000000001,0,0.419194662584958,724.6982344107073,-262.8957945072191,151.09835121595037
26259,54,D#1589419,0.3,171.0,570.0,1,0.30645273708682697,580.2894244822767,-205.4965282240597,35.30972774717705
26260,54,D#1589419,0.3,-30.9,-103.0,0,0.5007029890008872,609.8494825086912,-327.3788745086486,141.89416522632402
26261,54,D#1589419,0.3,182.7,609.0,1,0.3655144082753168,533.1828549479707,-215.71056642841998,58.020769347248915
26262,54,D#1589419,0.3,-100.8,-336.0,0,0.5554982416642961,390.51194458817054,-340.39795802520894,65.62120769154524
26263,54,D#1589419,0.3,152.4,508.00000000000006,1,0.4796956711011816,425.5261323785908,-270.0872069685614,63.59550067650474
26264,54,D#1589419,0.3,45.6,152.0,1,0.6270290965289965,337.2422271166897,-338.5896353909609,85.17660676272025
26265,54,D#1589428,0.03,18.24,608.0,1,0.48700852127660577,770.5848056732775,-812.0219561952568,-41.278977335304546
26266,54,D#1589428,0.1,-24.2,-241.99999999999997,0,0.5188191526853461,687.6199397939049,-806.5278374383666,-31.3353536680263
26267,54,D#1589428,0.33,-19.8,-60.0,0,0.41403952226555824,910.6909288356713,-774.2314399677402,-76.60698733382299
26268,54,D#1589428,0.33,-12.54,-37.99999999999999,0,0.360691654392843,551.7910011765806,-379.9721462992774,-43.892955133927614
26269,54,D#1589428,0.33,105.93,321.0,1,0.4556339009301913,691.2976542487066,-647.0560669006253,-37.25674010891777
26270,54,D#1589428,0.33,152.46,462.0,1,0.6746867105131613,324.7679271947327,-334.84359178824224,110.18753417097078
26271,54,D#1589455,0.1,-194.6,-1945.9999999999998,0,0.5207043247382879,849.6197933127794,-733.1854844061504,90.98806892068313
26272,54,D#1589455,0.1,-102.8,-1028.0,0,0.41237325596794067,1078.1918555767097,-805.7363753415211,-28.85475674784783
26273,54,D#1589455,0.1,-83.7,-837.0,0,0.37797638338417305,881.7815641439252,-765.6239320182493,-142.94356061166144
26274,54,D#1589455,0.1,-35.5,-355.0,0,0.2985425413252831,802.9752004639172,-694.5875406258566,-247.50135410685857
26275,54,D#1589456,0.06,-92.22,-1537.0,0,0.48174589522093747,743.9603616171082,-729.2615863335117,-19.542960158906908
26276,54,D#1589457,0.02,-1.7400000000000002,-87.00000000000001,0,0.4748645395476127,845.8154202883336,-838.6331318588425,-38.74824575183078
26277,54,D#1591591,0.5,216.0,432.0,1,0.4840012891914791,728.1837898601789,-772.3557210703499,-46.09266329722243
26278,54,D#1614596,0.01,-1.54,-154.0,0,0.4769227229984823,750.4330204378907,-758.8971142852929,-39.06327652944606
26279,54,D#1614596,0.1,75.1,750.9999999999999,1,0.37510552057149393,571.2460188420721,-645.081517246155,-188.830343636338
26280,54,D#1614596,0.1,125.4,1254.0,1,0.568315568601055,794.2683336512429,-1213.3304808810544,-72.38081907732794
26281,54,D#1614600,0.02,9.48,474.0,1,0.48457954940463327,785.9416754723757,-748.0701184058427,-4.719374546942504
26282,54,D#1614600,0.03,10.32,344.0,1,0.5781000600022909,1187.3362959580063,-1056.7919739510817,240.53871353619928
26283,54,D#1614601,0.05,3.95,79.0,1,0.485998238678213,715.5710783493294,-686.21032321643,-4.947031043594109
26284,54,D#1614601,0.05,-12.5,-250.0,0,0.5179869036764806,542.488407536147,-673.8454879103806,-43.80045957128175
26285,54,D#1614601,0.05,2.5,50.0,1,0.3874369271799409,612.5796133893228,-568.289792960661,-110.77737876362224
26286,54,D#1614601,0.05,7.4,148.0,1,0.45735910161315035,464.35026902951427,-480.13476867841325,-48.16594034525306
26287,54,D#1614601,0.05,-15.45,-308.99999999999994,0,0.4896680112294997,612.7191235868777,-739.7516107453263,-77.48995601877488
26288,54,D#1614601,0.05,-2.4,-47.99999999999999,0,0.39292130240231843,440.2051391120906,-522.5532858036291,-144.26499158693986
26289,54,D#1614601,0.05,13.8,276.0,1,0.38179561901418696,403.4932285677684,-480.9241754709473,-143.2574852290656
26290,54,D#1614601,0.05,-9.85,-196.99999999999997,0,0.5254127676137956,365.97837991634236,-609.6284613941012,-97.03217079822792
26291,54,D#1614601,0.2,26.8,134.0,1,0.4123891686936946,377.07387618085386,-521.1212621578605,-150.7153157336401
26292,54,D#1614601,0.2,6.6,32.99999999999999,1,0.4766182589501233,325.04034240319857,-343.86621306780216,-25.05313519888972
26293,54,D#1614601,0.2,-52.0,-260.0,0,0.48291042043420257,297.13205416055536,-319.7526350411509,-21.852590419332557
26294,54,D#1614601,0.2,17.8,89.0,1,0.42845965737525726,317.37967791342265,-401.8617872891208,-93.695835538361
26295,54,D#1614601,0.2,11.6,57.99999999999999,1,0.48625498486613056,294.67353538209557,-462.15096220971,-94.14127758688969
26296,54,D#1614601,0.2,31.200000000000003,156.0,1,0.450424098955834,292.1919188383408,-390.2739531884692,-82.87487771268576
26297,54,D#1614601,0.4,-252.8,-632.0,0,0.4879794656039477,284.7331936752941,-332.04329110780503,-31.06903166626691
26298,54,D#1614601,0.05,9.05,181.0,1,0.4588985764976145,467.6734240211786,-403.8393573509243,-3.9033825797895076
26299,54,D#1614601,0.05,-1.95,-39.0,0,0.4701900712155456,566.3678641056198,-492.9101783239032,5.151839883097921
26300,54,D#1614601,0.05,10.65,213.0,1,0.49151046265289106,579.4537513705209,-439.2695266612625,61.44362303940912
26301,54,D#1614601,0.05,12.05,241.0,1,0.4737735262324305,406.33875168534917,-430.1125576726258,-33.82407131636441
26302,54,D#1614601,0.05,4.2,84.0,1,0.4703994892069024,384.9390616809236,-376.14808025584387,-18.13307744684724
26303,54,D#1614601,0.05,-22.9,-457.99999999999994,0,0.49515287635499,495.1871053977015,-459.04777321468225,13.444371648494268
26304,54,D#1614601,0.05,12.65,253.0,1,0.4733197497228659,562.847134604783,-439.4558886839014,34.95392744557054
26305,54,D#1614601,0.05,22.35,447.0,1,0.48240182384013014,374.03272781719966,-470.32514852939056,-63.00536900601634
26306,54,D#1614601,0.05,20.05,401.0,1,0.4863123904928045,362.12053383862286,-464.78337012659796,-62.64975588143898
26307,54,D#1614601,0.05,11.4,228.0,1,0.476610652445304,602.369754743133,-559.0776318528839,-5.519435146463138
26308,54,D#1614601,0.2,23.0,115.0,1,0.4652786693690726,441.0875221696993,-460.83958790094755,-41.19214225938393
26309,54,D#1614601,0.2,15.2,75.99999999999999,1,0.4688062607508229,395.2468661616508,-458.75576229658685,-58.39398337770618
26310,54,D#1614601,0.2,-47.8,-238.99999999999997,0,0.45782468030837653,355.8558776101244,-471.5478779235775,-92.74201806041032
26311,54,D#1614601,0.1,30.6,306.0,1,0.42479014951337457,365.1496919253099,-376.6058615549101,-61.51540908967155
26312,54,D#1614601,0.1,22.8,228.0,1,0.47792337198857554,340.4221430794869,-457.5596516423286,-76.18550152338324
26313,54,D#1614601,0.1,21.9,218.99999999999997,1,0.48762015804026454,334.20933337091714,-468.8626771275218,-77.26857645056
26314,54,D#1614601,0.25,47.25,189.0,1,0.488779902232644,345.18899251156586,-446.880161147514,-59.73267766053587
26315,54,D#1614601,0.25,78.0,312.0,1,0.5453936720329312,291.0233260166761,-334.42923749773377,6.688632799800359
26316,54,D#1614603,0.12,124.08,1034.0,1,0.4815592058031896,750.6324889818304,-783.3826006594967,-44.66351240171048
26317,54,D#1614619,0.11,-199.21,-1811.0,0,0.48838952236211386,758.8532642153507,-807.8011329077472,-42.66354019029194
26318,54,D#1614623,0.2,46.4,231.99999999999997,1,0.47621989438518814,719.8484217914826,-812.6111824751978,-82.82343158175212
26319,54,D#1614623,0.2,35.0,175.0,1,0.619187223936057,385.9803159119933,-546.3948516491394,30.919940019954282
26320,54,D#1614623,0.2,-18.8,-94.0,0,0.6083741441061835,257.1723655760634,-389.05524195891286,4.092925672964981
26321,54,D#1614623,0.2,-65.4,-327.0,0,0.48947853187009166,283.15779430995605,-358.94774261249785,-44.650867094038176
26322,54,D#1614623,0.2,-39.0,-195.0,0,0.4918585026470596,298.4416508215597,-370.9260425571916,-41.69185117160285
26323,54,D#1614623,0.2,8.0,40.0,1,0.4288851474838862,270.1240089329455,-321.9931645196217,-68.04290325567561
26324,54,D#1614623,0.2,-69.0,-345.0,0,0.4873905648218409,225.41585821836009,-314.553631374487,-51.37759685526814
26325,54,D#1614623,0.2,4.4,22.0,1,0.430322249669773,246.59901418642704,-295.61857909812863,-62.29028454538866
26326,54,D#1614623,0.2,-53.4,-267.0,0,0.47119474889815943,219.31594058328662,-302.09057279563154,-56.40656165018741
26327,54,D#1614623,0.2,-80.2,-401.0,0,0.45406386098101215,254.88157438321363,-323.88626371232743,-61.08870453503273
26328,54,D#1614623,0.2,-76.4,-382.0,0,0.48335355970149124,349.4774858887122,-346.2629097008735,-9.97431286452354
26329,54,D#1614623,0.2,109.6,547.9999999999999,1,0.46675467534635157,286.75856744091215,-325.9813820376563,-39.982145847047235
26330,54,D#1614623,0.2,-85.4,-427.0,0,0.48780976359712175,266.06297538571806,-341.7404479779391,-45.248003713392194
26331,54,D#1614623,0.2,223.4,1117.0,1,0.503797278783524,264.73736154561584,-336.524104649822,-33.61021414316863
26332,54,D#1614623,0.2,149.2,745.9999999999999,1,0.6070588572163899,281.4164673185739,-368.90169413476127,25.879705784164088
26333,54,D#1645641,0.03,6.57,219.00000000000003,1,0.4797883528880585,712.169292749152,-807.3242782821005,-78.28896061302186
26334,54,D#1645641,0.08,-52.48,-656.0,0,0.573678350917423,1009.1724218161656,-990.6128448278232,156.62066912945937
26335,54,D#1645641,0.08,-64.56,-807.0,0,0.47039717547866605,981.935109328422,-803.8938761978412,36.15503448164452
26336,54,D#1645646,0.05,67.2,1344.0,1,0.4837240238991699,764.0168650378412,-713.636660466154,1.1398488194332117
26337,54,D#1645646,0.05,80.85000000000001,1617.0,1,0.5880738777394776,751.9818037020431,-1029.5475796661024,18.12331311802336
26338,54,D#1645646,0.1,28.5,285.0,1,0.6425409916221126,643.9331623836243,-967.849172033422,67.78704740191057
26339,54,D#1645646,0.1,16.1,161.0,1,0.6233553067095751,398.46173392871736,-657.0266568979574,0.9176326942002504
26340,54,D#1645651,0.1,13.9,139.0,1,0.4863407794956469,798.8673483107126,-776.9172747681961,-10.548952862745466
26341,54,D#1645651,0.2,92.8,463.99999999999994,1,0.48083977286198054,584.5627557755572,-673.9902381541688,-68.82790241823375
26342,54,D#1645651,0.2,57.2,286.0,1,0.559195768033732,343.9644617324361,-366.8636761388634,30.62841035806551
26343,54,D#1645651,0.4,-4.4,-11.0,0,0.5694076442787419,266.1927112348122,-341.43969370415283,4.550842579569803
26344,54,D#1645671,0.05,102.75,2055.0,1,0.4820481182776199,826.4535425700914,-811.6715575313034,-22.01643552408825
26345,54,D#1645671,0.05,-0.6000000000000001,-12.000000000000002,0,0.6488547812689921,984.858877503767,-1386.4581005791904,152.1822585542742
26346,54,D#1645671,0.05,6.75,135.0,1,0.6193846284518154,723.6726006120443,-981.6181294432156,74.6127357943866
26347,54,D#1645671,0.05,-18.950000000000003,-379.00000000000006,0,0.6106811367795197,610.0221871523389,-984.3792127059972,-10.708353357650935
26348,54,D#1645671,0.06,-3.6,-60.00000000000001,0,0.5571615671167804,841.9143035246645,-912.364625965325,65.05217154926555
26349,54,D#1645671,0.1,-8.5,-85.0,0,0.5361193653309435,675.1455728843667,-746.4315185553291,15.703489476329253
26350,54,D#1645671,0.15,-17.85,-119.00000000000001,0,0.48936149517629757,540.9495698010996,-432.0228559358937,44.11238508807051
26351,54,D#1645696,0.2,168.4,842.0,1,0.4829146582314089,794.7809111646335,-808.2237332955917,-34.10929327272095
26352,54,D#1670864,0.42,231.42,551.0,1,0.47565486089708847,710.8478240617455,-778.2533394509787,-69.95513265864128
26353,54,D#1670866,0.12,87.84,732.0,1,0.4835318930467962,711.9225606165667,-818.3342126310614,-78.40625821495382
26354,54,D#1670866,0.25,-168.0,-672.0,0,0.600448796278608,619.3588833330031,-1012.6951234606962,-32.73025961974031
26355,54,D#1670866,0.15,-46.8,-312.0,0,0.39464402001794746,665.2482098573762,-399.08329514061586,20.948768623543884
26356,54,D#1670866,0.25,307.0,1228.0,1,0.37713431631524147,617.6144858385725,-354.3370115182755,12.219251928974558
26357,54,D#1670868,0.04,21.2,530.0,1,0.46105151167070574,810.5149397619343,-825.731308215897,-71.33750212019743
26358,54,D#1670868,0.05,-3.65,-73.0,0,0.5197375480799333,951.908713091614,-1473.7715008616801,-213.054414035587
26359,54,D#1670868,0.05,42.8,855.9999999999999,1,0.40556102115465853,707.7767590207338,-711.7373080892698,-136.03773348873426
26360,54,D#1670868,0.05,29.8,596.0,1,0.5872896126812273,972.186606424611,-1473.9816866714689,-37.37245726597337
26361,54,D#1670870,0.05,-1.4500000000000002,-29.000000000000004,0,0.5050612266423071,782.4425975421505,-740.0930532097882,28.880670165629283
26362,54,D#1670870,0.01,2.35,235.0,1,0.4622398022332113,580.4958835141714,-817.6089902435313,-171.34926989648193
26363,54,D#1670872,0.28,-1.4,-4.999999999999999,0,0.4740695457745875,817.3865620479385,-761.3479766972837,-12.918011015683362
26364,54,D#1670872,0.28,-421.96,-1506.9999999999998,0,0.4960138415061719,741.678391545088,-390.9865758343892,170.83092577496814
26365,54,D#1670872,0.01,-0.77,-77.0,0,0.19409247105846952,717.702473382083,-235.515025010912,-50.502685291642905
26366,54,D#1670873,0.01,-2.17,-217.0,0,0.4894833741798296,782.6369639383863,-770.3756997058204,-10.201820961249211
26367,54,D#1670873,0.05,9.3,186.0,1,0.40747387646552646,1064.122937885929,-884.7009122138476,-90.60610346521952
26368,54,D#1670873,0.05,16.45,328.99999999999994,1,0.49790316729936496,766.3385898244181,-764.8495309211622,-2.4661158707752975
26369,54,D#1670873,0.1,27.6,276.0,1,0.5322632511416412,674.1197034437937,-785.5842538017185,-8.637479813902985
26370,54,D#1670876,0.1,-0.4000000000000001,-4.000000000000001,0,0.47866872881724837,750.0139467286131,-771.0547674417996,-42.96673958616162
26371,54,D#1670876,0.1,21.6,216.0,1,0.5629258217119215,1012.14408346591,-991.6913207081162,136.31937076198778
26372,54,D#1670876,0.1,-68.9,-689.0,0,0.5897505628834255,651.368304219037,-806.8575744613571,53.1319583015831
26373,54,D#1670876,0.1,53.0,530.0,1,0.47625309707397045,697.1433197370592,-727.3030055198345,-48.90603150060264
26374,54,D#1670876,0.1,-90.0,-900.0,0,0.5447347516001234,690.5659246785067,-809.4784206990803,7.647863169349307
26375,54,D#1670876,0.15,-204.0,-1360.0,0,0.44841898929639595,646.5762990838281,-668.8221190743184,-78.97248988176437
26376,54,D#1670876,0.15,-125.25,-835.0,0,0.3830424688729558,820.937716385484,-656.8110472568218,-90.77051245731496
26377,54,D#1670876,0.15,109.95,733.0,1,0.20725287046171872,973.6612693123585,-575.6913037818229,-254.58353565080387
26378,54,D#1670876,0.15,-6.75,-45.0,0,0.48251737075468415,707.3084329140405,-453.5114964670039,106.60428377757577
26379,54,D#1670876,0.17,56.27,331.0,1,0.3223219543624984,758.7329104897834,-356.98734128192314,2.6337907909520766
26380,54,D#1670876,0.21,-212.31,-1011.0,0,0.4901048808250461,563.9863917200885,-418.4249374562414,63.05964995089889
26381,54,D#1670913,0.05,-17.450000000000003,-349.00000000000006,0,0.4991315547765879,801.6414730946282,-765.4538257777247,16.732887231514496
26382,54,D#1670913,0.05,0.4999999999999999,9.999999999999996,1,0.4071479865490275,741.9174876896517,-802.3784227981495,-173.621452207144
26383,54,D#1670913,0.05,-66.0,-1320.0,0,0.49186888239721377,540.3339394785602,-700.9276691036835,-90.38970892776746
26384,54,D#1670913,0.05,-30.55,-611.0,0,0.4128509400532845,1031.0205676686342,-879.2955518250355,-90.61974609313148
