trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
31537,57,D#1702509,0.4,-438.4,-1095.9999999999998,0,0.4667583634984801,816.3166731666884,-825.4187326830739,-59.12500135112583
31538,57,D#1702515,0.1,-81.4,-814.0,0,0.47661487129168295,818.594511270956,-744.2967585929458,0.6004628361326354
31539,57,D#1702515,0.15,280.2,1868.0,1,0.41807905239964366,1161.9236077381508,-760.8641620596647,43.01312670303008
31540,57,D#1702516,0.38,-416.1,-1095.0,0,0.46620742159831496,818.1780862519769,-830.8886576983912,-62.081502957761415
31541,57,D#1702520,0.03,27.66,922.0,1,0.4693895218219016,808.5224557970989,-814.6772323183884,-52.76430689240004
31542,57,D#1702520,0.1,131.20000000000002,1312.0,1,0.5380368550965826,968.6068698868808,-1126.3684040159767,0.8055038598184865
31543,57,D#1702520,0.3,-103.5,-345.0,0,0.5644508753043571,656.0294826015947,-803.501759979313,20.331927429536393
31544,57,D#1702520,0.15,-26.1,-174.00000000000003,0,0.40902857452309466,734.7899057732294,-626.4553402854696,-69.66713771374071
31545,57,D#1702520,0.15,-1.8,-12.0,0,0.413009647523417,725.9129256321181,-623.961493456705,-66.4503354279529
31546,57,D#1702520,0.15,-47.1,-314.0,0,0.5424999437321477,444.37985589104096,-471.7270704790452,25.260885529357324
31547,57,D#1702520,0.15,-26.7,-178.0,0,0.4039064255557804,637.6725628322298,-490.6729825484089,-34.92696652192757
31548,57,D#1702520,0.2,-62.0,-310.0,0,0.397168783274072,629.6697060273377,-476.6418477114256,-37.249433990952866
31549,57,D#1702520,0.2,0.8,4.0,1,0.39807212259328756,682.7470317701034,-487.89335778411225,-21.894053120832666
31550,57,D#1702520,0.2,-17.0,-85.0,0,0.5281548734295864,488.935803099523,-469.5648804978512,36.671926729692075
31551,57,D#1702520,0.2,-53.4,-267.0,0,0.3982489922408286,637.800624879186,-464.6856142958211,-25.62158058499341
31552,57,D#1702520,0.2,335.20000000000005,1676.0000000000002,1,0.39399553081526034,676.9894083467909,-461.9754468501295,-13.228384146892722
31553,57,D#1702522,0.3,-74.1,-247.0,0,0.47075972654253473,807.9993124464289,-825.0601832231132,-56.28154161402989
31554,57,D#1702522,0.3,-73.8,-246.0,0,0.37821742135275094,495.97374414298656,-301.04268084172145,0.4028161917830744
31555,57,D#1702522,0.3,209.4,698.0,1,0.38730288049529926,387.0769465288675,-259.86727743609976,-9.303915974671924
31556,57,D#1702522,0.5,-87.0,-174.0,0,0.5383596021180396,239.77717501585212,-290.82856127150825,-5.171868202295485
31557,57,D#1702522,0.5,158.5,317.0,1,0.40210436375051056,358.7284984111307,-240.5347110078492,0.43164053465866914
31558,57,D#1702525,0.12,-45.24,-377.00000000000006,0,0.46526251719380646,916.5343472709134,-814.4021840428742,-9.062296381105341
31559,57,D#1702525,0.15,99.45,663.0,1,0.4185831958006856,1119.1026459282411,-766.9502483928871,22.519799561183447
31560,57,D#1702525,0.15,99.9,666.0000000000001,1,0.5684799645579602,695.5538033915382,-911.0196778010903,2.285157847053938
31561,57,D#1702525,0.2,31.4,156.99999999999997,1,0.5933264493235114,464.746907304067,-800.2933533746357,-49.71150725485171
31562,57,D#1702529,0.01,1.0699999999999998,106.99999999999999,1,0.4669254170831067,806.6170198707083,-845.4993233144307,-74.08421070289262
31563,57,D#1702529,0.01,0.5700000000000001,57.00000000000001,1,0.5601330138275554,1300.2613540323132,-1508.570440008363,64.7489781223004
31564,57,D#1702529,0.2,-45.0,-225.0,0,0.5158142477988411,728.9640758893443,-806.0180697638441,-14.252408919093568
31565,57,D#1702529,0.2,-16.8,-84.0,0,0.3762368265474222,837.3974407192272,-466.87140208899285,23.842568293850547
31566,57,D#1702529,0.23,-169.97000000000003,-739.0000000000001,0,0.39445463228582756,651.9317810003594,-359.9311570227915,39.20286611878757
31567,57,D#1702529,0.2,-12.2,-60.99999999999999,0,0.37220014185017775,525.4499073083241,-313.9333578750785,-1.5147875071507144
31568,57,D#1702529,0.05,-6.9,-138.0,0,0.36974813286243907,490.96506958303235,-327.030803126558,-24.578356503005608
31569,57,D#1702529,0.01,-3.35,-335.0,0,0.3676515660073067,486.03025469562783,-321.66309474106066,-24.713369966975336
31570,57,D#1702529,0.51,-20.91,-41.0,0,0.37093821128508975,728.3121986378503,-474.6945559202803,-28.45338222060633
31571,57,D#1702529,0.51,-17.85,-35.0,0,0.48463649503394396,456.9180001822555,-339.990315604526,46.22053742178315
31572,57,D#1702529,0.51,-10.2,-20.0,0,0.4859812295970038,395.7668192245956,-318.23326673028566,28.757372974433963
31573,57,D#1702529,0.51,-8.67,-17.0,0,0.48663843801591755,360.1769260781524,-300.17802453163034,21.176077169192723
31574,57,D#1702529,0.51,124.95000000000002,245.00000000000003,1,0.48664258160358825,349.49655237712136,-298.24855083440815,16.971798413533293
31575,57,D#1702529,0.51,-413.1,-810.0,0,0.5031458153885513,322.9852769336838,-302.21715892272124,12.35083044915811
31576,57,D#1702534,0.09,-183.06,-2034.0,0,0.46968750534491943,822.8882613644163,-825.331217528623,-51.18312222644829
31577,57,D#1702534,0.1,58.9,589.0,1,0.4109525735163054,1250.7221319680314,-826.5139987799339,27.13153495199498
31578,57,D#1702541,0.15,201.45,1343.0,1,0.46701165944302375,816.1923624147647,-826.5471135960286,-59.36862487166462
31579,57,D#1702542,0.2,241.8,1209.0,1,0.4640137679663411,848.7184234647121,-835.5476782547039,-54.02501813789695
31580,57,D#1702544,0.1,88.0,880.0,1,0.46476984962540335,827.9307025517753,-828.7794582006236,-58.79052591485333
31581,57,D#1702544,0.1,51.2,512.0,1,0.5537287048285833,525.8747212974235,-746.8011959448344,-42.084008623749696
31582,57,D#1702544,0.1,-21.0,-210.0,0,0.5618730979454881,463.70632929921607,-701.0397077314055,-46.60024358527994
31583,57,D#1702544,0.1,-48.7,-487.0,0,0.41535440300145204,618.7016865399675,-422.7585366590834,9.816552597517358
31584,57,D#1702544,0.1,-116.7,-1167.0,0,0.4050122966193125,578.5433336949718,-411.06284376074944,-10.26017308074887
31585,57,D#1702544,0.1,37.2,372.0,1,0.41697323374832385,642.7099802622116,-557.5902502644785,-57.09718167290595
31586,57,D#1702544,0.1,43.2,432.0,1,0.5476178450999921,507.35527520836547,-680.6516615631147,-30.077862884474143
31587,57,D#1702544,0.1,-19.9,-198.99999999999997,0,0.5555007919371883,634.3957531642073,-825.6689800995313,-14.601864491964932
31588,57,D#1702544,0.1,-45.2,-452.0,0,0.43097582307456717,670.3380953172277,-681.870817675237,-99.10146842954379
31589,57,D#1702544,0.2,-43.4,-216.99999999999997,0,0.4224070463788202,667.7898133505154,-617.3431264659316,-74.49391715393614
31590,57,D#1702544,0.1,-9.5,-95.0,0,0.41764637697956525,697.8974991477251,-633.6326762408719,-77.52392265085928
31591,57,D#1702544,0.1,-27.2,-272.0,0,0.41447294170429144,679.5917184613919,-490.82524045721124,-5.719080473626946
31592,57,D#1702544,0.2,131.2,655.9999999999999,1,0.4127958451164375,671.1454890594842,-401.8461113603839,41.08036313777441
31593,57,D#1702544,0.2,-43.0,-215.0,0,0.5592158273127521,478.20095612125345,-596.69112726984,4.405538415638091
31594,57,D#1702544,0.2,-139.20000000000002,-696.0,0,0.4247624558140411,548.1121583606961,-394.2392027862947,6.036275614205437
31595,57,D#1702544,0.2,25.0,125.0,1,0.40871216819002215,565.4717230229287,-343.93752037967334,27.74910326345173
31596,57,D#1702544,0.2,-11.0,-55.0,0,0.5421239068284553,404.6583638951114,-446.668321793796,14.85622703919492
31597,57,D#1702544,0.2,54.8,273.99999999999994,1,0.4110507867831899,566.832860612822,-343.6793359443316,30.587418826176787
31598,57,D#1702544,0.2,-40.6,-203.0,0,0.5469920831227681,397.8271774273624,-446.6720285457478,15.262351325007415
31599,57,D#1702544,0.2,49.8,248.99999999999997,1,0.4128016006620448,497.2955894094269,-301.6483714035814,28.156974459302404
31600,57,D#1702544,0.2,66.19999999999999,330.99999999999994,1,0.5500233433140251,387.30750790631487,-460.44756100949695,5.83751630698967
31601,57,D#1702544,0.2,8.2,40.99999999999999,1,0.5614958217962327,369.69729826148057,-426.61952320655655,20.50904487380285
31602,57,D#1702544,0.2,20.4,101.99999999999999,1,0.5652535164871361,279.95408974069164,-375.83291448832694,-5.147004281309819
31603,57,D#1702544,0.2,-29.8,-149.0,0,0.5723588381295479,245.96835281939613,-321.22617930068805,3.41262409699587
31604,57,D#1702544,0.2,-39.2,-196.0,0,0.43678238234278655,357.54682652614827,-249.38641861966786,15.711330118160191
31605,57,D#1702544,0.2,72.8,363.99999999999994,1,0.42840086651912024,345.61736647645296,-236.47238155862448,12.895370891499056
31606,57,D#1702544,0.2,-44.6,-223.0,0,0.5727316724534789,231.57763976926543,-327.7311680557969,-7.397299132187527
31607,57,D#1702544,0.2,-28.0,-140.0,0,0.4402985325179489,335.6104853456879,-235.38936757305555,16.021029735031874
31608,57,D#1702544,0.2,-25.8,-129.0,0,0.4338943629959139,335.95751342651835,-234.23648992042342,13.16747394588785
31609,57,D#1702544,0.2,34.2,171.0,1,0.4325867405800933,336.7769339847389,-232.49793641619496,13.762824264700015
31610,57,D#1702544,0.2,-48.4,-241.99999999999997,0,0.5743931141993412,229.72030797524508,-310.4086702241075,-0.1623043668732862
31611,57,D#1702544,0.2,-14.8,-74.0,0,0.43310377405134837,328.4994436634084,-239.21718170005747,6.663031336555036
31612,57,D#1702544,0.2,20.8,104.0,1,0.4312077389721021,321.09505970892985,-225.53014606659306,10.178872981030224
31613,57,D#1702544,0.2,42.0,210.0,1,0.5714677678730289,233.98536264882554,-308.5249403607792,1.5022115482401546
31614,57,D#1702546,0.35,-43.400000000000006,-124.00000000000003,0,0.46587934176963824,831.531076551078,-832.8546618663923,-57.45172960168799
31615,57,D#1702546,0.35,-72.8,-208.0,0,0.37229871238943246,484.7402483056607,-247.1161321587477,25.353055942142163
31616,57,D#1702546,0.35,38.5,110.0,1,0.38975096852516344,400.98931899058806,-262.9491714448643,-4.178501756511764
31617,57,D#1702546,0.35,-117.25,-335.0,0,0.5351660973172433,325.90113541660236,-293.8318475069048,37.82823434304231
31618,57,D#1702546,0.35,-45.85,-131.0,0,0.39459351527950964,525.7667463772912,-271.1283646274471,43.321278532967625
31619,57,D#1702546,0.35,54.25,155.0,1,0.38950386827287226,447.165335911484,-255.14646892461403,18.40669579274868
31620,57,D#1702546,0.35,27.3,78.0,1,0.530559076175715,288.0705178154618,-247.8930686825019,36.467276633680626
31621,57,D#1702546,0.35,152.25,435.0,1,0.5348615634804803,264.02140138369845,-236.7766089762514,31.080997832785158
31622,57,D#1702546,0.35,105.35,301.0,1,0.5515124447689967,217.23257411972415,-231.8653394242722,15.817748815032758
31623,57,D#1702551,0.08,-34.080000000000005,-426.00000000000006,0,0.46926483735953456,828.2555484945199,-828.2862157763977,-50.929414186529186
31624,57,D#1702551,0.08,1.84,23.0,1,0.38627435803608273,836.2584278404044,-690.0652403745078,-100.48554527951364
31625,57,D#1702551,0.09,-15.21,-169.00000000000003,0,0.5364290599524855,574.1510234012902,-645.0372171892606,8.970784615853233
31626,57,D#1702551,0.09,-11.61,-129.0,0,0.40327326901526916,638.461967236257,-447.28688695539233,-9.43339719594303
31627,57,D#1702551,0.1,-14.5,-145.0,0,0.4022207772727056,560.7386254051653,-400.9494478057608,-14.138523504971516
31628,57,D#1702551,0.1,35.7,357.0,1,0.40520874891924874,580.3123225405345,-453.95366739409326,-34.8600395629544
31629,57,D#1702551,0.2,113.0,565.0,1,0.5330485889681843,494.64481285494696,-627.6648189818803,-29.419253345857157
31630,57,D#1702551,0.5,-197.0,-394.0,0,0.54284461803269,447.6188369796781,-560.8274427238509,-13.397807211701434
31631,57,D#1702551,0.01,-4.760000000000001,-476.00000000000006,0,0.4037114751902637,638.7240972925684,-477.54272276847234,-26.892998135684877
31632,57,D#1702551,0.5,-18.0,-36.0,0,0.39484702265619454,615.8300597457416,-406.6858174224007,-2.948467703872609
31633,57,D#1702551,0.5,-106.5,-213.0,0,0.5034895505699697,396.7222306716948,-429.80810318702004,-13.658716860048713
31634,57,D#1702551,0.5,-149.5,-299.0,0,0.38571988285334285,585.8466151619145,-324.97478611237534,26.34713808746133
31635,57,D#1702551,0.5,-33.5,-67.0,0,0.36212144170547506,552.6024233657777,-307.33484098547177,4.066880957664864
31636,57,D#1702551,0.5,-10.5,-21.0,0,0.360885690530578,502.5570132755818,-296.5243117704788,-8.14729599114196
31637,57,D#1702551,0.5,-26.0,-52.0,0,0.4898050664571527,280.99683702860733,-304.47155842007135,-17.70617207876873
31638,57,D#1702551,0.5,94.5,189.0,1,0.358188701397965,351.5497851675346,-233.59490968373385,-24.002691305049524
31639,57,D#1702551,0.5,55.5,111.0,1,0.5024853387284847,209.4665567596757,-192.13815610373788,9.662324074390312
31640,57,D#1702551,0.5,170.5,341.0,1,0.506882856709583,194.7356139780752,-152.85678122276065,23.33184502716537
31641,57,D#1702551,0.5,-123.5,-247.0,0,0.5316952682835911,180.74811467019956,-153.74348234686957,24.104117067727856
31642,57,D#1702551,0.5,31.5,63.0,1,0.3942017806640939,220.0550273549266,-164.8332825743306,-13.109625443423766
31643,57,D#1702551,0.53,-163.77,-309.0,0,0.5240243399600403,181.58586553962465,-157.97668867230178,19.962354673748365
31644,57,D#1702551,0.53,-103.35,-194.99999999999997,0,0.3892617261514273,227.07500723424354,-156.35501340947857,-7.100381715425897
31645,57,D#1702551,0.53,-102.29,-193.0,0,0.37949376850487765,238.0920264709689,-152.36419398311432,-4.188491446822994
31646,57,D#1702551,0.53,159.0,300.0,1,0.3674742061797701,240.41240677271063,-145.2797828678895,-3.5478516499726283
31647,57,D#1702551,0.53,28.62,54.0,1,0.5198133781449169,188.68455913507708,-152.07150575981606,25.058055456566862
31648,57,D#1702552,0.01,0.6000000000000001,60.00000000000001,1,0.46670768962574233,815.0838985994384,-821.981994347001,-57.950753684865504
31649,57,D#1702552,0.01,-0.23,-23.0,0,0.511182951440127,681.7047230182716,-713.5727996500963,-0.3307175344112352
31650,57,D#1702552,0.01,-2.74,-274.0,0,0.5252398687270459,611.1462143241513,-556.493641693368,56.797363001740564
31651,57,D#1702552,0.01,-1.55,-155.0,0,0.36842701354692975,657.8382045101139,-423.5669118460104,-25.148054392553462
31652,57,D#1702552,0.01,-0.42,-42.0,0,0.3981735541735632,768.2071736911776,-547.5908805258175,-23.67489270357777
31653,57,D#1702552,0.01,3.1300000000000003,313.0,1,0.5342702320312905,615.4062208467157,-683.0510717585996,10.676007244363461
31654,57,D#1702552,0.46,124.66,271.0,1,0.4657303392513141,800.7185387547196,-599.226708242368,52.770266574850325
31655,57,D#1702552,0.32,54.72,171.0,1,0.5151603402208705,597.8472197165894,-565.189877679967,33.96070910433673
31656,57,D#1702554,0.5,-70.0,-140.0,0,0.4668646174777259,866.357578689211,-819.3620007902932,-32.35917414188151
31657,57,D#1702554,0.5,135.0,270.0,1,0.36998568704055107,471.0137115683908,-246.97569406997457,18.67010946297296
31658,57,D#1702554,0.5,112.0,224.0,1,0.5405228797647503,217.8489611032888,-193.32603653745915,28.923457274582347
31659,57,D#1702556,0.06,-6.66,-111.0,0,0.475389698356076,821.103283574751,-759.1735801656951,-7.926238593038704
31660,57,D#1702556,0.12,-4.2,-35.0,0,0.376065160809918,643.7986886329735,-578.4548490189796,-118.80787583140679
31661,57,D#1702556,0.24,238.08,992.0000000000001,1,0.5165152542946173,477.09296966866407,-485.64057042877084,11.625988852612892
31662,57,D#1702559,0.2,71.8,358.99999999999994,1,0.47024238733086765,824.7458159256629,-825.0909075135643,-49.267747977365616
31663,57,D#1702559,0.5,100.0,200.0,1,0.5459542497393667,437.35024741429805,-497.72313670231796,12.78415117431976
31664,57,D#1702562,0.02,7.74,387.0,1,0.470402535355389,825.7430754753138,-816.9577312865026,-44.22710695540121
31665,57,D#1702563,0.4,113.2,283.0,1,0.47225081392942325,814.0542486212928,-761.0698338940923,-17.21620388636569
31666,57,D#1702563,0.48,42.24,88.00000000000001,1,0.5641644032640177,242.13691793101927,-264.5546017449658,21.302717091974614
31667,57,D#1702566,0.2,203.2,1015.9999999999999,1,0.4678405533382601,825.1663049609411,-828.0950710712781,-54.632354095591324
31668,57,D#1702567,0.15,-15.9,-106.0,0,0.47714751912533104,809.4615309538207,-726.583536851571,6.336556516472513
31669,57,D#1702567,0.15,-26.55,-177.0,0,0.38343689452618646,687.1675291431493,-456.77785345853005,-18.146988446171918
31670,57,D#1702567,0.2,-24.6,-123.0,0,0.40272417606490357,613.1540389230186,-443.18023847078894,-17.768886958252494
31671,57,D#1702567,0.2,-58.8,-293.99999999999994,0,0.3973944488939653,599.3081272332226,-428.1819210324368,-19.863079557871202
31672,57,D#1702567,0.2,-23.8,-119.0,0,0.3948182552863983,512.7903912044679,-376.86052475564287,-25.610102302325743
31673,57,D#1702567,0.2,-63.2,-316.0,0,0.3938692376190999,474.1767396411705,-345.7757927296488,-22.821713920903846
31674,57,D#1702567,0.2,-82.60000000000001,-413.0,0,0.38900411170494326,614.144993287714,-361.9719544250516,17.741551740093314
31675,57,D#1702567,0.2,140.4,702.0,1,0.3806392518983042,642.7517045189575,-364.0369827363804,19.18631000016714
31676,57,D#1702567,0.2,308.40000000000003,1542.0,1,0.5207205218376241,537.5536499036699,-440.85655551951214,68.62171721970415
31677,57,D#1702575,0.1,46.3,462.99999999999994,1,0.4730255941700682,799.9485771508695,-787.6859752144724,-36.694197756926314
31678,57,D#1702575,0.2,-33.6,-168.0,0,0.5439368712806624,504.1115637597347,-699.037574005292,-44.60039632535677
31679,57,D#1702575,0.2,-132.8,-664.0,0,0.40610917181959905,555.5252722535855,-428.604508806348,-28.94037845709508
31680,57,D#1702575,0.2,-19.4,-96.99999999999999,0,0.38996713857363713,478.07514420883507,-353.50658175083225,-29.217035588214316
31681,57,D#1702575,0.2,-27.4,-136.99999999999997,0,0.3916267499163081,475.7991501343993,-351.04086866473733,-27.228199401692365
31682,57,D#1702575,0.2,-1.6,-8.0,0,0.3909828320029752,472.0198573272487,-346.38066050638383,-26.400108331088802
31683,57,D#1702575,0.2,55.0,275.0,1,0.5192972382177307,352.785588227075,-356.8155184302296,11.678376493154019
31684,57,D#1702575,0.2,-46.4,-231.99999999999997,0,0.5269478795065231,407.18359767494763,-391.9144768918428,29.168559018872884
31685,57,D#1702575,0.2,20.6,103.0,1,0.3936053723068002,486.03879781913514,-337.9674396443976,-13.634157764438157
31686,57,D#1702575,0.2,31.200000000000003,156.0,1,0.5264310632888347,355.3968513377617,-377.52636230490015,8.307184362076072
31687,57,D#1702575,0.2,44.8,223.99999999999997,1,0.5307040541786117,393.57781862340994,-389.13498076309463,26.25387512881369
31688,57,D#1702579,0.25,202.0,808.0,1,0.4747135333858974,817.6017137159422,-776.4454857168781,-19.729707290229726
31689,57,D#1702581,0.3,-77.1,-257.0,0,0.46619035880369364,887.0283726774832,-822.9944312092329,-25.79828670278647
31690,57,D#1702581,0.3,70.5,235.0,1,0.37545643186391864,533.3069572060726,-326.76443319140225,-3.8450978045269437
31691,57,D#1702581,0.3,-126.0,-420.0,0,0.5345951070244023,257.3227286970857,-286.9683312963645,4.007006173259384
31692,57,D#1702581,0.3,-117.6,-392.0,0,0.39466273899366316,420.5153525874764,-272.7284744892174,0.8690330953199918
31693,57,D#1702581,0.3,-104.4,-348.00000000000006,0,0.38379872982298197,477.8923151222544,-273.63029904908706,14.803125703120713
31694,57,D#1702581,0.3,-109.5,-365.0,0,0.3662787323743822,417.3518787653706,-248.0614608285356,-4.334706297075343
31695,57,D#1702581,0.3,-33.9,-113.0,0,0.3282103029865824,397.296867735825,-217.80437589151938,-15.921810353165057
31696,57,D#1702582,0.12,81.24,677.0,1,0.47635069457894436,820.8332403888651,-737.0748156867415,5.035768915006713
31697,57,D#1702582,0.25,124.5,498.0,1,0.5448867787598793,509.45325106954505,-599.2630883035197,4.8617864159147075
31698,57,D#1702587,0.26,-83.19999999999999,-319.99999999999994,0,0.4834360274771289,859.8859209892748,-714.6823526503645,46.5206785495036
31699,57,D#1702587,0.26,-94.9,-365.0,0,0.4015519579967152,825.8648634720628,-425.05705429969623,77.25309108255965
31700,57,D#1702587,0.26,-67.86,-261.0,0,0.3911470844399627,706.8190083649841,-331.13396755202706,74.85831276369473
31701,57,D#1702587,0.26,-34.06,-131.0,0,0.38224476505418964,617.619660676804,-300.1235826985385,50.67896774553924
31702,57,D#1702587,0.26,-17.16,-66.0,0,0.3845253500069285,773.6459332476876,-343.7014699571491,85.94693133952342
31703,57,D#1702587,0.26,-97.5,-375.0,0,0.38011056388867187,637.9566429810882,-304.1532494590064,53.95267300149396
31704,57,D#1702587,0.26,-81.38,-313.0,0,0.3583857938289262,678.3023869985832,-312.3662630218087,42.67530753718012
31705,57,D#1702587,0.26,-13.0,-50.0,0,0.3298770423061751,580.2204298837155,-272.14093502674945,9.033511005969132
31706,57,D#1702587,0.26,4.68,18.0,1,0.3281212842796227,501.7891118474021,-260.8692249428903,-10.624792008698506
31707,57,D#1702589,0.1,-416.2,-4162.0,0,0.4667938638319964,809.4563588182947,-840.0591384012458,-70.07542600337979
31708,57,D#1702590,0.01,-0.55,-55.0,0,0.47885093022756325,822.6038310653732,-728.094056433668,14.459069497165046
31709,57,D#1702590,0.03,-4.08,-136.0,0,0.3812993542075278,786.4644524697168,-760.4249342370349,-170.5970100552717
31710,57,D#1702590,0.03,-6.03,-201.00000000000003,0,0.3904109549146577,662.3584700395783,-432.8261907795723,-5.254101541282239
31711,57,D#1702590,0.03,49.47,1649.0,1,0.3909037185744344,671.1494781847325,-406.3943908277531,14.821514496310755
31712,57,D#1702590,0.02,25.22,1261.0,1,0.5211991033253077,819.8659184301869,-698.7237828665748,92.7638077683443
31713,57,D#1702590,0.02,25.56,1278.0,1,0.5274592446407932,856.8786833985274,-833.6299935363247,58.04443625843908
31714,57,D#1702592,0.25,-108.0,-432.0,0,0.4668304066988713,814.0157244479768,-825.3187471339342,-60.02756904987132
31715,57,D#1702592,0.25,-123.25,-493.0,0,0.37352433653880635,548.0481321659605,-362.54611100105365,-22.41700046603819
31716,57,D#1702592,0.25,6.0,24.0,1,0.3855724199376174,729.5965573213228,-340.7181041967434,71.96570993948927
31717,57,D#1702592,0.25,-126.0,-504.0,0,0.5198850647840206,612.2862222455205,-492.6161425053149,81.80609497319082
31718,57,D#1702592,0.25,-65.25,-261.0,0,0.36814675413125936,653.1128314076813,-316.3099586223102,40.5798949081005
31719,57,D#1702592,0.25,-31.5,-126.0,0,0.3417972096526302,577.810800757071,-289.7335853245144,6.790665087975611
31720,57,D#1702596,0.07,-118.93,-1699.0,0,0.46706690525680405,816.8223354033012,-829.5776154270071,-60.59868557774064
31721,57,D#1702596,0.07,56.56,808.0,1,0.3907532120235607,957.7204963074448,-891.0392996055398,-168.63047109251846
31722,57,D#1702596,0.07,91.7,1310.0,1,0.5379106606737117,857.6019040046378,-942.5912747460061,25.75182737606201
31723,57,D#1702596,0.07,77.91000000000001,1113.0,1,0.5492152906408455,865.5445964996289,-991.0252218617078,28.631310524635467
31724,57,D#1702596,0.07,73.01,1043.0,1,0.5764075725324832,787.8334423857899,-1041.1298262100916,13.098451692336539
31725,57,D#1702597,0.1,-166.2,-1661.9999999999998,0,0.4706009502102767,912.2997146459876,-830.4205599096856,-10.294742753071489
31726,57,D#1702597,0.1,-72.10000000000001,-721.0,0,0.41079875359660745,1139.6112583116228,-781.1460132193897,7.898679887170715
31727,57,D#1702597,0.1,47.9,478.99999999999994,1,0.4043015684749636,1006.227715549448,-734.1418441376277,-30.50770143006116
31728,57,D#1702597,0.1,-6.4,-64.0,0,0.5389514918889573,771.7933895927858,-834.9707781221889,30.997167181515522
31729,57,D#1702597,0.1,60.8,607.9999999999999,1,0.4071544414698066,918.6535969655876,-725.6227530592497,-56.14833414287483
31730,57,D#1702597,0.1,336.0,3360.0,1,0.5473429502992196,581.8050093653385,-761.1167221104655,-26.07797958356258
31731,57,D#1702598,0.1,64.7,647.0,1,0.4695810879918259,814.8252357543304,-816.1556200292395,-50.27785527655146
31732,57,D#1702598,0.1,15.400000000000002,154.0,1,0.5839491505682058,766.5715637238171,-1199.216738685616,-51.2963292967122
31733,57,D#1702598,0.15,49.650000000000006,331.00000000000006,1,0.5592634882237466,524.8415690140237,-731.5824921605126,-28.910389019795446
31734,57,D#1702598,0.15,46.5,310.0,1,0.5712823406194528,494.99776138770227,-738.1432091206269,-33.671549174885
31735,57,D#1702599,0.1,-197.2,-1971.9999999999998,0,0.46697060843327565,822.7248468161881,-839.2388612892419,-63.15065732122633
31736,57,D#1702599,0.1,-231.4,-2314.0,0,0.4032153823920789,1064.4035117266371,-779.7582138611017,-36.16383848540556
31737,57,D#1702613,0.1,24.1,241.0,1,0.4669758312201359,810.6203157362517,-831.4168188717276,-64.62516304383627
31738,57,D#1702613,0.3,152.70000000000002,509.00000000000006,1,0.5341252060951998,500.34914422842917,-570.3670603662379,1.5294530823587706
31739,57,D#1702615,0.45,266.85,593.0,1,0.471861101043516,828.9272600028912,-762.8895683621212,-11.773127070208943
31740,57,D#1702617,0.4,4.0,10.0,1,0.47275123801530183,814.7970477945896,-749.825325914448,-10.14816171706019
31741,57,D#1702617,0.4,50.400000000000006,126.00000000000001,1,0.539735863755938,299.4699522753473,-264.4925991523238,39.89821566849284
31742,57,D#1702617,0.4,-62.4,-156.0,0,0.5465544939262208,221.64864251234587,-249.41746050175905,8.045835036912052
31743,57,D#1702617,0.4,-60.8,-151.99999999999997,0,0.4024422094797698,322.19546376316293,-209.38033125756942,4.548206196539283
31744,57,D#1702617,0.35,62.64999999999999,179.0,1,0.3943133151340946,308.1050222958667,-229.0689556879875,-17.254103625404795
31745,57,D#1702617,0.35,80.14999999999999,229.0,1,0.5265677682076307,224.176228643871,-227.5000093162916,10.33813925880996
31746,57,D#1702617,0.35,61.6,176.00000000000003,1,0.5652663766466309,319.1042905451207,-335.4459782886806,34.54928050808047
31747,57,D#1702618,0.24,211.92,883.0,1,0.4657837414524816,832.0197263389632,-833.1663622668195,-57.54975570139459
31748,57,D#1702619,0.5,151.0,302.0,1,0.46493460197459496,847.2562686767074,-821.9962167951869,-45.90297686720834
31749,57,D#1702619,0.5,49.0,98.0,1,0.5688886325382931,217.46224631271357,-264.1549498286157,9.83159829115202
31750,57,D#1702621,0.3,212.7,709.0,1,0.48094294189416,822.1126711936367,-723.7239267633437,19.73527434574629
31751,57,D#1702622,0.1,52.7,527.0,1,0.47058933367485517,807.5984200899861,-803.4205436077082,-45.292202943654445
31752,57,D#1702622,0.1,157.8,1578.0,1,0.5492471202456675,544.5135158244802,-705.4836387979041,-18.926301306281175
31753,57,D#1702624,0.2,-110.6,-552.9999999999999,0,0.46668669431576365,878.2607438888929,-811.7639001787161,-23.05188572662854
31754,57,D#1702624,0.2,166.6,832.9999999999999,1,0.38928972174204757,880.1133604964949,-536.3289688373097,15.077471412704767
31755,57,D#1702624,0.3,135.3,451.00000000000006,1,0.5526726584494526,448.47230725476584,-567.7541413385227,-6.113568407823976
31756,57,D#1702625,0.5,230.0,460.0,1,0.46679000064532167,810.262989612809,-827.2336835494367,-62.86661042732004
31757,57,D#1702628,0.05,-124.15,-2483.0,0,0.4670193065266353,823.5547223641507,-848.7934882023966,-67.77458663254822
31758,57,D#1702632,0.1,36.9,368.99999999999994,1,0.47154181885168917,809.3114809956353,-790.85978206384,-36.31211420657036
31759,57,D#1702632,0.02,10.56,528.0,1,0.5413962085323946,605.2234384692218,-753.2280016078198,-17.767542474738093
31760,57,D#1702632,0.08,-139.52,-1744.0,0,0.5257557593619283,577.1337233228597,-503.44811001205227,64.67401232564907
