bootstrap_id,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
435,1764,0.08198930978387171,-39.95274538386783,-33.76041788393671
436,1708,0.08202074529389167,-62.23799765807963,-31.929667273947647
437,1657,0.07987081847103056,14.282136391068196,-0.8445804790360941
438,1908,0.08737864077669903,-7.746930218628331,-11.567477784237191
439,1719,0.08087889338477464,-38.43717277486911,-36.51037810208518
440,1839,0.08478170669863076,-26.845102151790567,-11.44703923686105
441,1726,0.08497439936983064,-24.902747889422283,-17.983745844107865
442,1730,0.08133521391631406,-33.814037985136245,-10.298039215686275
443,1727,0.08309676177645191,-37.2738439904045,-20.66406157769225
444,1800,0.08467798842734159,11.792063492063495,-7.673009628799486
445,1726,0.08498276710979813,0.9393726204270818,2.398445412790014
446,1788,0.08261713335181592,-6.671860019175454,-6.644878629115285
447,1840,0.08861064290874067,-68.90135869565218,-47.12574568288855
448,1889,0.08566116452022492,-22.049270210995992,-26.8793283452236
449,1792,0.08425407870609808,-3.0067761479591835,-13.03895238095238
450,1693,0.08387000891707123,-22.399080246392707,-32.88775534872477
451,1767,0.0826589324975441,-30.147788826905973,-15.06662016044646
452,1880,0.08832511158092553,-21.553419452887535,-11.76990330986067
453,1745,0.08387406873347752,14.14633647155137,12.671409357967017
454,1730,0.08314909160818995,-20.154789430222955,-18.615045836424997
455,1739,0.07908499704397653,-7.874599523535691,-7.370107666004348
456,1774,0.08562189294850138,-19.71815107102593,-11.988477308072953
457,1819,0.08136882129277566,10.86440744522108,8.454301522095312
458,1762,0.08500578927055191,-28.809023836549375,-15.16864009792613
459,1815,0.08706288674629444,18.693034238488785,-3.47547799126227
460,1680,0.07865536776066295,-24.397959183673468,-24.37220948191136
461,1899,0.08979572536410062,-1.7960204618972415,-7.403813459013929
462,1756,0.08368679407139112,-19.97238041002278,-36.13739250086
463,1703,0.08057342922028767,4.041900847244359,-17.830248595871744
464,1765,0.08387985932896112,-10.214690408741399,-20.21580706021412
465,1800,0.08289201013124568,-13.931190476190476,-11.477025517068386
466,1864,0.08836636010239879,-12.393508583690988,-21.900852520641738
467,1871,0.08676095525156503,8.53928380545163,9.280651117383645
468,1751,0.08161267769750641,-62.20319001386962,-39.721993821568766
469,1741,0.08453508133042001,-6.445433658816772,7.438193524818484
470,1793,0.08606124604012672,-23.918651900246992,-33.39484427319848
471,1861,0.08749412317818524,-3.0937667920472856,-11.290933452434121
472,1799,0.08412832023943136,-48.01750972762646,-52.55688741721855
473,1788,0.08482778252206091,-27.368288590604028,-13.458473116329678
474,1891,0.09055212373701096,7.461660497091485,-11.343774715897265
475,1931,0.09250299401197605,-43.89002737293778,-31.46175529322002
476,1826,0.08473317865429235,-22.956344859959316,-15.382012130366034
477,1717,0.08273103979955672,0.6221399450869459,-1.5308847286895335
478,1782,0.08743437515332908,-18.38932980599647,-22.418613575314332
479,1904,0.08647470251612317,-25.890231092436974,-26.432465516864497
480,1992,0.08769921634234393,-21.17570281124498,-14.462076248811911
481,1625,0.07802371921064004,7.184659340659342,-13.512336904097074
482,1779,0.08587150649225274,-68.52192242833053,-27.93920204128972
483,1834,0.08697301655048134,-13.323025393363451,-20.591097649305325
484,1833,0.08810382119682769,-1.08654820356948,-11.987529068441932
485,1871,0.08698279869827986,8.978201114759106,0.7700109529025176
486,1829,0.08489208633093526,-36.91423885026947,-19.98525054029365
487,1873,0.08575222049262889,7.949279231179926,9.633256510716757
488,1788,0.08467913805351646,-30.780840524129115,-10.340984928224305
489,1937,0.09123451556685978,-6.904823364554908,-2.6379477250726033
490,1691,0.08252403494216973,-35.211413364872854,-27.510292104062067
491,1823,0.08399760401787772,-22.06578638037771,-23.937161430119176
492,1776,0.07986688851913477,-20.668717824967825,-26.245636441038734
493,1698,0.0808225046408682,4.624768635369342,-8.286435041853004
494,1853,0.09069107282693814,-7.7661321409297654,1.580029592236388
495,1836,0.0847528043207312,-22.0229536258948,-8.478970851357778
496,1796,0.0820953512821685,-45.892896913776646,-44.14675577211059
497,1732,0.08224902649824295,-2.7547014186737058,-27.73515070419341
498,1947,0.0893939393939394,-30.750531953921783,-34.61483870967742
499,1811,0.08753443859055536,-9.089532223712233,-8.117813811089693
500,1757,0.0825347613679068,-21.6260671599317,-19.905102538495484
501,1650,0.07923930269413629,-7.543636363636364,-6.831534319972947
502,1927,0.08793064111339266,-6.8585514122618445,-21.308018487893825
503,1886,0.08598130841121496,-38.2991970913498,-29.417950267836666
504,1778,0.08532898209915055,-20.155310943274948,-18.15678354195533
505,1622,0.07887186968149769,-14.76118548529153,-11.611339630306727
506,1703,0.0816434153123352,16.134468584850264,-1.4305388934209857
507,1792,0.08383233532934131,-26.548828125,-15.275063135701213
508,1937,0.08808148788140603,-40.65675934803451,-25.03063335125967
509,1724,0.08231474407944996,-22.899651972157773,-35.74264758927498
510,1877,0.08699884125144844,-19.346906157241797,-21.694654553137543
511,1693,0.07905673593275742,9.253311956796894,-7.247974105277655
512,1888,0.09070817718843087,-35.809057203389834,-42.81144671497192
513,1705,0.08082484000948092,-23.21818181818182,-23.42070399753524
514,1885,0.08612418330515831,-32.71811292156119,-19.60291407384922
515,1773,0.08590948735342573,-38.37325759406978,-41.98687676277942
516,1735,0.08252865908766589,-3.1312885961300965,-12.62632634101022
517,1856,0.08753478281375277,-39.36699507389162,-38.458592922229286
518,1897,0.09113619985587317,-19.341667294223967,-28.67553032566478
519,1798,0.08285332473157919,-5.036508819323056,3.659263696263192
520,1811,0.08288708865394297,14.663603376193107,-13.4156576474188
521,1783,0.08445833925441713,-26.139451966989824,-19.269916738705128
522,1878,0.08777341559169938,10.534002738475579,-15.001863286751169
523,1721,0.07957277603107084,11.255291773885617,6.49916629482633
524,1868,0.08721636007096835,8.537740899357601,0.005102386381597832
525,1752,0.081303076708896,-17.364726027397264,-6.91117875559392
526,1910,0.08569633883704235,-11.521091997008227,-12.863748484468411
527,1822,0.08776070516834449,-13.365061941351733,-10.928267619412187
528,1863,0.08425670480756185,3.1256038647342996,1.3484868249413002
529,1805,0.08465434762217428,-27.72307083498219,-34.225489756578654
530,1865,0.0871617516474272,-30.2485254691689,-27.521653205018044
531,1839,0.08324280282455188,-47.71832517672648,-28.48059568793065
532,1802,0.08211063519547981,-25.320001585539874,-28.408937794745114
533,1852,0.08557039227463845,12.692494600431965,1.3824703831983982
534,1753,0.08224641080979637,-29.60553337136338,-34.772286091217495
535,1958,0.08842922951856201,-19.74624252152342,-13.833718587636517
536,1871,0.08697471178876906,13.800374131480492,17.00942958400135
537,1825,0.08498253783469151,12.146027397260275,-3.750807629331325
538,1734,0.07933385185524089,-20.32188169385401,-0.25514550916999074
539,1801,0.08421790974982464,-30.90707543428254,-15.92950786379944
540,1897,0.08887327242914031,-34.94992092778071,-22.624954112591507
541,1698,0.07691959229898075,9.997349823321553,15.305392484704367
542,1804,0.08353785598518175,-45.35852866645549,-29.81613520685605
543,1939,0.08926434030015652,-6.909231562661166,-1.0592536831917396
544,1808,0.08325275130082424,-14.09299936788875,-14.566131323063477
545,1825,0.08674778971385112,-4.778317025440312,-21.53352197526356
546,1775,0.08632008948110684,-20.869577464788733,-25.53967114404817
547,1809,0.08391705710442084,-21.527165758509042,-21.92384933436321
548,1823,0.0864349722630506,-52.106692265496434,-35.244486452425974
549,1792,0.08334496069950235,-45.58314732142857,-46.43945358264211
550,1811,0.08501948265339655,-33.337382661512976,-16.7932224025974
551,1828,0.0845278831036715,-34.58147077211628,-45.29498197319789
552,1824,0.08517394349754845,-19.573464912280702,-21.24589255227157
553,1888,0.09094850426321113,-32.2100862590799,-17.844734540645465
554,1597,0.07646636341872157,-16.727167009571517,-25.614908093835684
555,1880,0.08995215311004785,-49.43020516717325,-23.52332431488916
556,1845,0.086754126110876,-5.290863337204799,-21.334583696161832
557,1736,0.08300659845079851,-53.27246543778802,-46.711195473103636
558,1790,0.08368787694609378,-37.316001596169194,-29.791237976209064
559,1889,0.08809812517489041,-5.797058156242911,0.942352619283146
560,1830,0.08571027118167768,-22.588758782201406,-21.945056682173345
561,1720,0.07797977966178538,-14.235465116279071,-14.520646400723248
562,1854,0.08703816722219614,-20.30397595931576,-26.89866221490288
563,1869,0.08392456219128873,-44.235955056179776,-31.843223956395157
564,1905,0.08731322761023008,-26.951406074240715,-19.283956589408156
565,1767,0.08219369243650572,-20.359810817365993,-4.803243058438543
566,1814,0.08636039038324209,-1.1251378169790538,5.001089324618738
567,1718,0.08401799687010955,-25.76143356061866,-8.488787354902442
568,1738,0.08262027001331052,-5.706148282097649,-20.98903583410317
569,1769,0.08148694090008753,-10.233344100783333,-10.729831054288526
570,1735,0.08041714947856315,1.1331412103746392,-20.115803522486235
571,1715,0.0807857176503839,-26.323906705539358,-22.089281919289707
572,1779,0.08568125993353562,-12.981450252951095,-21.13385648190148
573,1887,0.08929585462805224,-37.4785373608903,-9.08995987310658
574,1713,0.08291384317521781,-44.13726961888083,-16.880056531208005
575,1856,0.08870196903077805,-6.414947660098521,-7.622613665643814
576,1863,0.0873663477771525,-9.070585077831455,-19.865407111483876
577,1807,0.0823760029175784,-45.50671989880623,-21.937640055229867
578,1799,0.0851758912930259,-3.768839831652504,-7.12893271293908
579,1601,0.07565805018666415,-35.52507361470509,-31.016981181596282
580,1880,0.08741340028827824,-27.739361702127663,-40.75985921465524
581,1882,0.08717402380842096,-31.670828905419768,-38.77429141208418
582,1829,0.08503812534870746,-37.68706553151605,-35.793225526472064
583,1825,0.08478119483415404,-39.00590998043052,-31.7627389931591
584,1753,0.08375937694108652,17.68246271697498,-2.397855105533371
585,1808,0.08362627197039778,-11.2923909608091,-3.0273076055066572
586,1912,0.08917078630724745,-7.0322399880454265,-6.774735934468635
587,1840,0.0840067570652422,-8.833152173913044,-9.975411840554903
588,1749,0.08053969423466568,-15.262517356856979,-8.490228052668723
589,1668,0.08142543324383696,-27.181440561836244,-22.29281444741193
590,1872,0.08553413140820616,-5.54235347985348,-12.024702632868536
591,1751,0.08213330831652517,5.379211878926328,-5.814602365271582
592,1819,0.08511136065880591,-10.751786695986805,-8.040035645199847
593,1955,0.09123576628710099,-7.2701497990500545,-6.403756681309646
594,1883,0.08684222662915649,-26.272779000075865,-10.946424079818895
595,1733,0.08340552507459813,-48.956021762426836,-31.407042354117568
596,1693,0.07820222643078202,-12.536115095772507,-21.001192707445902
597,1742,0.081181843601454,-20.71055437100213,-21.29223263165128
598,2014,0.09238532110091743,-65.0858632430132,-46.686966180244355
599,1948,0.09032736715199852,-0.7919844529187424,4.6252696386841645
600,1765,0.0812652516230029,45.85127478753541,10.75394812936519
601,1834,0.08469957973490971,-21.834047359401776,-27.138717080100534
602,1786,0.08203950390445568,-53.350023996160616,-35.407530304056344
603,1832,0.08684934104484687,-17.271015283842793,-24.223842540818605
604,1740,0.08748554477349288,-9.769129720853856,-15.985328185328184
605,1712,0.08207488374322834,-26.61135680907877,-34.18580492057342
606,1776,0.0831266089398549,-33.12290862290862,-20.122040899702665
607,1772,0.08442919763674481,-25.373589164785553,-25.93700935017458
608,1874,0.08379913249564012,-32.63534837627687,-17.280822210814513
609,1783,0.08182652592932538,19.571508693213683,-7.768321119253822
610,1889,0.08863966965416921,0.5669666490206459,-9.42019629225736
611,1735,0.08363057938879784,-15.636187731576781,-9.91427217813573
612,1953,0.09055921357692664,-26.892290249433106,-20.50748496786232
613,1683,0.0801314097986002,4.2973856209150325,-24.689397870185058
614,1709,0.08155960675765964,-19.269414026581963,-20.87998670212766
615,1739,0.08182759269715792,-18.91132013472439,-22.36866128184294
616,1430,0.0692829457364341,7.923326673326672,12.951301641199771
617,1794,0.08463861105869032,-16.519947443860488,-26.792096897695895
618,1670,0.08127311660502239,-23.1420872540633,-24.526710424358445
619,1810,0.08651180575470796,2.2198105761641655,2.145266003412291
620,1818,0.08480664272052993,-26.561606160616062,-36.337051930643824
621,1813,0.08129680283395363,-36.943818454022534,-27.718022407328412
622,1778,0.08500669344042838,-58.79190101237345,-59.467237638460645
623,1745,0.08085441571680103,-8.105812525583298,-3.262882279011312
624,1631,0.0797633020344288,-25.919330822457738,-6.757249833063053
625,1742,0.08123863265401296,-8.408889617844842,-18.345848222681962
626,1825,0.08723292385641222,-24.53651663405088,0.8963869283359537
627,1739,0.08360174991586942,-27.21091760453462,-34.05311102654362
628,1812,0.08500258010038936,-11.410596026490069,-10.033885794806418
629,1683,0.07955190017016449,-36.38799762329174,-23.10179417185786
630,1850,0.08715315400197861,-6.133127413127413,-10.007923070243985
631,1802,0.0866721177432543,-6.221856667195181,-8.72028292169295
632,1753,0.08201169590643274,-48.214285714285715,-41.1881988290667
633,1803,0.08547859479448158,2.353696220584738,-3.816567779337831
634,1809,0.08666698605854453,-17.942786069651742,-18.670729000177584
635,1724,0.08185357515905423,19.43988233344382,-6.219678975023388
636,1777,0.08350956341933362,12.18687193504301,-1.2004417697838434
637,1846,0.08705493987267154,-10.724075220554093,-6.4754978019136304
638,1813,0.08446307943163289,10.085887636908044,-0.9686871198932836
639,1808,0.08430476545742796,-6.752212389380532,-12.409997084744239
640,1839,0.08530871642621886,-4.5941505476578905,-11.543585435412197
641,1766,0.0826972605947085,-1.9450736126840318,-19.028308773210455
642,1731,0.0839150668993601,-6.253775687051249,10.146442720565556
643,1802,0.08251671398479714,-48.51803551609323,-35.0613189783124
644,1865,0.08837606027579017,8.754959785522786,-0.5661182887031174
645,1708,0.08066496646831019,-43.41635998661761,-51.90928861395708
646,1724,0.08516103536850425,-27.735084521047394,-26.510505581089948
647,1790,0.08355895808047802,-48.8145251396648,-31.407263471284743
648,1746,0.08168038922155689,-60.52385043364425,-36.61051799130091
649,1989,0.09045020463847203,-8.703368526897938,-12.042696399345333
650,1770,0.08311419984973704,0.8280064568200155,-3.909009752940385
651,1821,0.08423146306489662,-31.48513375696242,-20.65195415391187
652,1716,0.0822863719190563,-48.00561938061938,-20.72703583061889
653,1791,0.08647578581430158,-13.074539363484087,-3.1834118322802976
654,1651,0.07963534632452247,5.68750540797785,1.7709512394039035
655,1820,0.08333333333333333,-22.0559262166405,-7.370707778556411
656,1695,0.07876760072494075,-24.998103666245257,-15.350615763546795
657,1761,0.08108108108108109,-1.4545712663259511,-13.614794975988179
658,1885,0.08489843714813314,-20.131034482758622,-17.887421731907825
659,1857,0.08813478879924062,-30.871605508116005,-11.442978852225053
660,1806,0.0850843305380194,19.795048251858884,9.699258647203287
661,1744,0.08248592914912738,-12.630406290956746,-8.057098873416836
662,1758,0.08156637127082077,-47.02738501543962,-27.981542641650854
663,1837,0.08573295374994166,-68.91966715918811,-44.92710155602615
664,1760,0.07961999547613662,-8.835795454545455,-30.251021946150857
665,1712,0.07784648963259368,-17.48168391188251,-17.12116556937332
666,1772,0.0840567335515393,-20.37657207352467,-9.4816862321873
667,1773,0.082618825722274,-14.173152848279752,-22.91855398720102
668,1820,0.08723159509202454,-22.775274725274727,-21.912888811765217
669,1761,0.08378532686268912,1.167640139531112,-22.631704438149193
670,1711,0.08358165209320502,-14.57731485346915,-14.353409632808775
671,1789,0.08448642266824084,-18.141419787590834,-19.048963618575232
672,1815,0.0877277780463048,8.559976387249115,-9.989956958393114
673,1699,0.07966801087873956,-16.994198267888674,-12.069573643410845
674,1746,0.0813948067689152,-29.31786941580756,-5.723806803199439
675,1770,0.08368398657273887,-23.719087974172716,-12.911761354572597
676,1905,0.0876305257831547,-2.438057742782154,-14.982216892935531
677,1804,0.08584753021794994,-6.343680709534368,-14.929299462497491
678,1863,0.09009575394138698,-12.43263553408481,-12.846761111711908
679,1855,0.08566942225095829,6.807277628032345,-7.841390991145511
680,1786,0.08339559208068734,-20.73868181091025,-21.75001726400111
681,1760,0.082389289392379,-17.103003246753246,-10.300988775439645
682,1768,0.08250501656633534,-7.705397543632836,-4.8447461082283185
683,1841,0.08637110016420362,-33.50950570342205,-34.587485114214566
684,1729,0.08091538749532011,-3.8520201602908357,-0.9503587675280214
685,1741,0.07999081093498736,-18.469721834741936,-16.39582395184035
686,1826,0.08398877696518099,11.258136441871383,-2.3792647876877457
687,1783,0.08561002544773612,-13.937545068504125,-25.0237558329054
688,1701,0.07928591404866225,-18.031116150163765,-25.819875624326706
689,1866,0.08965119631017585,-15.913795743377737,-8.263310855300496
690,1883,0.08902231467473525,-20.945034519383963,-23.180343572386484
691,1679,0.07705369435520881,-34.29303156640858,-31.5441822808235
692,1810,0.08565614500023662,-9.904025256511446,-21.644935760657376
693,2021,0.09630688587086014,14.554605216653707,-10.209897895394878
694,1659,0.07643048005159864,-28.97588908981314,-29.43128990737702
695,1680,0.07939883737416702,-32.40246598639456,-24.029671425444466
696,1824,0.08350883618716234,-33.05874060150376,-32.09003771213073
697,1955,0.09002578743783385,-32.40284983558641,-25.174217822669142
698,1870,0.08696865407869035,-5.7318945760122215,-9.535348938014737
699,1780,0.08183908045977012,-35.48266452648475,-25.872206640731022
700,1751,0.08083279475579355,9.321938484131515,-7.594855967078189
701,2012,0.0926207245776366,-40.1480758307299,-23.006368539415284
702,1723,0.08063459378509921,-19.66482878699942,-23.341953433217032
703,1732,0.07908675799086758,20.65494061365886,13.72274926932107
704,1835,0.08628797140976206,-0.09789801479174663,-1.3013317918047007
705,1862,0.08696464434169353,-20.012083780880772,-8.03249963797348
706,1831,0.0869338144525686,-46.19833034251385,-31.17366889926257
707,1923,0.08815843762893687,-30.591560805289355,-15.716252637736874
708,1957,0.09043438077634011,4.556974961676035,-16.726096094221443
709,1760,0.08296408032431413,-27.050365259740257,-34.42084209098922
710,1702,0.07871612246785681,-30.05052878965923,-31.727012122537232
711,1723,0.08030387770320656,-9.259141033081834,-14.404799584287971
712,1754,0.08261115297663904,-22.959806157354617,-20.11720562150362
713,1806,0.08434128800261523,-31.524916943521596,-16.90506768483165
714,1646,0.07788766384327829,-35.301727130706475,-17.102715635841605
715,1923,0.09200076547698785,-31.7998662803655,-25.421485440069805
716,1986,0.09260036368722899,0.23640483383685892,-10.28013781921362
717,1844,0.08713732161421416,-11.871552525565539,-6.341299376765457
718,1739,0.08176603347752492,-28.88651113119198,-8.070082142348419
719,1879,0.08887942859845797,-22.555956815935527,-7.440388722768048
720,1766,0.08133376318334638,-34.36616243326323,-31.100642990481894
721,1735,0.08062642316092755,-16.859036640592834,-16.954333887437663
722,1595,0.08036884006852767,-42.499865651589786,-32.13462301587301
723,1779,0.08334114119741404,-9.546896330201557,-26.074695560456416
724,1796,0.08390562952581172,21.658526885141583,4.039770658900618
725,1715,0.07731494004147507,-0.05918367346938776,-19.066134523371364
726,1694,0.08168185544143884,-8.720568392646314,2.774824281150159
727,1797,0.08450505525511404,-58.613880276651564,-51.72922289764593
728,1769,0.08785696548298982,-0.6947024146006623,7.327189569253872
729,1806,0.08506429277942631,-11.873833254231924,-15.96616447947959
730,1619,0.07902186645841468,-63.0343686579017,-49.649732686195776
731,1812,0.08749396426846934,-29.34740618101545,-23.069763814616756
732,1653,0.07921219091431857,-14.932503672975539,-19.589701776492966
733,1762,0.08612767621468374,1.1185341332900915,-12.190498261877172
734,1806,0.08607787998665459,-11.02748773928176,-20.617697241960215
735,1939,0.08917812629351975,-10.774368231046932,-12.871731136629755
736,1798,0.08691868896838441,-24.608056570792943,-18.275258384307108
737,1753,0.07887868970482362,5.769456442017766,-13.156038145168578
738,1877,0.08684186175626908,-30.88233503310754,-29.01168326345213
739,1857,0.0877226132552317,-39.23197938302946,-24.270329384758647
740,1729,0.07856591084654882,-12.459803354540199,-7.2806517882155175
741,1805,0.08267301790867036,-14.15686584883261,-13.152855890340653
742,1837,0.08362543815723586,-21.13663581927055,-8.236681484211255
743,1800,0.08136328707679791,-16.865912698412696,-17.40504763649688
744,1777,0.08533832781059406,2.5817187876839,-0.23998117425579374
745,1810,0.08444921382914197,-25.184609313338594,-29.724516315333528
746,1816,0.08530226877730283,2.4231041535556948,-9.471877762916277
747,1927,0.08772249283015432,-20.104826154644524,-17.189891496241046
748,1686,0.08134710026054232,-35.79583968818844,-21.13384348830494
749,1863,0.0890961262553802,-22.207192699946322,-20.248366590146563
750,1913,0.09008287813147485,-26.1911358375028,-29.208215266337184
751,1671,0.0795752178675175,-19.328289304949983,-12.661502748930971
752,1790,0.08476582847942415,14.779529130087786,-5.906320362073279
753,1793,0.08608603802573458,-4.361963190184048,-15.407118871725991
754,1837,0.08460759027266028,-42.673458278248695,-20.324974288277637
755,1870,0.08451977401129944,-20.34285714285714,-22.55539311983188
756,1794,0.08328690807799442,-17.87028189202102,-19.118267402914817
757,1846,0.08690739607363118,4.135427952329361,-3.8737844897600806
758,1869,0.08775059861965351,-45.42964151952916,-38.78744453644143
759,1624,0.08003153952296471,-38.15833919774806,-30.61507761617942
760,1966,0.09125934178155318,-15.201932858596134,-33.3711910756142
761,1863,0.08593173431734318,-18.983168468675714,-27.821504902500823
762,1853,0.08698713735799456,-24.856873024439135,-13.607962507753452
763,1836,0.0857062832601998,-38.880718954248366,-35.78391663835089
764,1690,0.07838589981447125,-33.43093829247675,-18.87715935230707
765,1856,0.08553389557122448,-4.680572660098521,-21.492193357738277
766,1866,0.08500751674183409,-4.7113765120196,-7.98793473593817
767,1921,0.08709648168298875,-22.368967055848888,-20.904386856368568
768,1822,0.08639165481270744,-21.82299670691548,-24.7618888368671
769,1838,0.08531773661978369,-4.133374786258355,-6.540584742914751
770,1783,0.0836029446241853,-28.369481612050315,-50.028912805545424
771,1988,0.08977601156069365,-10.225495832135673,-8.753259882809276
772,1868,0.08487051340299864,-24.28085806056898,-19.64352089273626
773,1779,0.08284436993573624,-17.490604673572633,-17.94187266921239
774,1833,0.086145314409249,-33.12902345881069,-15.113799221216103
775,1778,0.08452579034941764,-20.381407681182708,-30.59605568445476
776,1858,0.08662812383439016,-33.23635245271413,-23.809150819890384
777,1822,0.08716452183897049,-30.16179237886153,-19.13802987213651
778,1887,0.08528042662810141,-78.05855855855856,-59.75961850386038
779,1811,0.08401373167563556,-6.538179379979489,-10.500022612156295
780,1730,0.08225952165850411,-13.879892650701898,-13.779757409854636
781,1669,0.07902087969319635,-34.31066506890353,-19.29357887320522
782,1757,0.08117348117348118,-12.299373932840068,-4.5080015657740224
783,1989,0.08873522194958733,-6.5475113122171935,-26.75284539162266
784,1837,0.08556921930314887,-19.473326075122483,-16.456298544772785
785,1788,0.08036677454153182,-41.02644614892937,-37.17634252539912
786,1800,0.08586966892472092,-13.950833333333334,-13.229204977975451
787,1907,0.08689906584643427,-18.137276200464452,-13.626015212066516
788,1800,0.08683486902407256,13.210833333333333,1.2066974861427384
789,1775,0.08633268482490272,-31.505915492957747,-12.176512439181128
790,1991,0.09430208876047932,-18.19469756762574,-14.368064702008562
791,1957,0.0904176677139161,-38.94864588656106,-37.008257015319494
792,1747,0.07984825631884455,-57.48147845285796,-50.12735771498369
793,1833,0.08654390934844193,-22.837502922609303,-35.507373625436884
794,1851,0.08583352654764664,18.443466851894726,-6.915356684231501
795,1974,0.09043844779401658,-33.52786220871327,-38.06195011703931
796,1753,0.08387559808612441,-4.88876212207644,-1.7653627311522055
797,1717,0.07917185410614654,-7.690157251019221,-12.221827535521799
798,1868,0.08621405824525777,14.082708779443255,1.5237048665620072
799,1788,0.08309322427734919,-27.072307446468518,-24.384989467079016
800,1826,0.0833409402099498,-9.087975277734312,-13.52592660424441
801,1810,0.08289443553927181,-25.367127071823205,-29.605143132176668
802,1858,0.08307994991951351,-51.77348915884976,-46.32053243574052
803,1679,0.07690898263936603,-4.7574661788479515,-19.83677851715513
804,1812,0.08493086477618936,4.126576789656258,-19.20676885786745
805,1804,0.08653523288722598,-64.90806145074437,-48.23600026676745
806,1983,0.08965143089651431,-39.43350623153951,-44.20038475128577
807,1777,0.08210886239719065,-19.714567087386442,-13.765912194685116
808,1974,0.09190371991247265,-0.14039658416558146,-12.008869090617228
809,1961,0.08959656417051218,-14.011983681795003,-37.54995508737547
810,1912,0.08799300474020894,5.877092050209205,-14.055067316985454
811,1807,0.08516755431964934,-23.721519487706537,-13.974068534729245
812,1848,0.08743376230128691,24.25676406926407,-0.5731649497866452
813,1849,0.08439839328099324,-23.456617476628292,-20.51795037060909
814,1769,0.08048591837663224,-17.791407574901076,-14.270166681522415
815,1835,0.08636106927710843,-15.61117166212534,-10.845839795639087
816,1755,0.08432635018258697,-43.83170533170533,-16.557309713394062
817,1803,0.08298812482739575,-51.358648284605025,-29.228314627040945
818,1742,0.08178787736513451,2.1650401836969,-2.6863355502098956
819,1684,0.079916476841306,-7.455039022734982,-5.53720227300205
820,1721,0.08258157389635316,-57.43869843114469,-32.368812945569765
821,1763,0.07920391751651018,-27.401102017664694,-8.364105963292264
822,1771,0.08592082282165729,-41.8845285149633,-31.352897306092935
823,1813,0.08936317034700315,11.898353163659284,-6.461698092156649
824,1766,0.08707657413342537,-18.913039961171332,-26.263132576486434
825,1806,0.08490432983874759,-13.905038759689923,4.039032435404066
826,1672,0.08057443014794467,-30.744702665755295,-41.2179007853863
827,1862,0.08486395332938335,-2.6265152677612433,-5.400789309997209
828,1837,0.08531884259904324,-12.468854498794617,0.5512638144217054
829,1876,0.08586205318321205,-54.529469996954006,-38.523810581000376
830,1810,0.08878642205435103,-41.21002367797948,-33.911991101223585
831,1804,0.0860276585598474,-19.23531042128603,-24.614342306653462
832,1859,0.08569584658645646,-26.056366710212867,-16.942865276804483
833,1796,0.08393700051409075,-16.075167037861917,-23.378435227948238
834,1840,0.08721619187562213,-23.328687888198754,-3.8926146476521106
835,1808,0.08619785458879618,-6.2726374841972214,-0.012007345670291129
836,1857,0.08794279219549157,-9.194553427186706,-11.456593770709077
837,1725,0.08049087770052728,-51.186169772256726,-22.651376787960675
838,1811,0.08499953064864357,-17.936104756645896,-14.138412435994582
839,1922,0.08875958252516856,-24.6207075962539,-14.92124233925418
840,1787,0.0817101051668953,-29.087097289951235,-18.313921113689094
841,1728,0.08411214953271028,-28.861689814814813,-14.831393005334917
842,1765,0.08062305865156222,-24.1706191825172,-18.416551191476792
843,2051,0.09406962344631473,3.5725778365953893,-19.958206069978736
844,1734,0.08041925609869215,-38.90818091942659,-19.76465201465201
845,1922,0.08472185488847747,-11.951612903225806,-31.9195637068076
846,1767,0.08239682909769178,-5.787573773142532,-7.266650915534553
847,1744,0.08496954933008526,0.8698804062909541,-0.6094459582197996
848,1787,0.08176618622740792,-34.10716284275322,-21.897133489674644
849,1725,0.07865219770198796,-19.63349896480331,-31.283335368086927
850,1799,0.08101778878630939,8.631104581910586,-5.023392351437849
851,1715,0.08096879278598744,-5.653810912119951,-16.57692125909821
852,1879,0.08769309749381621,-20.708963734509236,-11.266073259593774
853,1892,0.09182237321038583,-19.53911205073996,-42.46303476083922
854,1770,0.08349056603773584,-32.18962873284907,-30.569264842466247
855,1788,0.07938199254128929,-2.6388223074464667,-13.168634183049571
856,1828,0.08275986961245925,-47.901140981556736,-25.413522416153317
857,1761,0.08469603693728357,-36.663259511641115,-33.42257497223251
858,1926,0.08769693106274475,-14.889482272659842,-1.4194094220094489
859,1854,0.08394838125424496,-7.882955771305287,-18.468808111219346
860,1941,0.08686895810955961,-24.759733568852578,-23.564209351251552
861,1749,0.08194724265567165,-22.31328105856408,-17.823481210024354
862,1761,0.08399713808728834,-16.314107244260565,-24.344365660438363
863,1817,0.0835210296483567,4.716762324082083,-18.928386347390987
864,1766,0.08491201077026637,3.537857951787737,-5.655299356317785
865,1823,0.08529852142990829,-10.070566570018023,-13.047473549799344
866,1791,0.08584575564396299,-40.27359017308766,-39.4408562208344
867,1783,0.08270711568791168,5.307627593942793,-8.842181769389036
868,1811,0.08496364062866527,-46.71570560858247,-27.89690491099383
869,1654,0.07822550132425274,-11.566894109518053,-23.85011855435538
870,1759,0.08000909711166705,14.82035247299602,11.107863814401929
871,1733,0.08135004459465803,-21.311886901327178,-26.149037307341427
