trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
27120,54,D#1702494,0.5,-97.5,-195.0,0,0.4115083057525086
27121,54,D#1702494,0.5,-85.5,-171.0,0,0.31862074552776964
27122,54,D#1702494,0.5,-93.0,-186.0,0,0.2293078487728338
27123,54,D#1702494,0.5,-107.0,-214.0,0,0.23731975806401265
27124,54,D#1702497,0.2,38.2,191.0,1,0.5224087806337105
27125,54,D#1702497,0.2,17.400000000000002,87.0,1,0.6200005338319036
27126,54,D#1702497,0.1,32.3,322.99999999999994,1,0.5997672718500706
27127,54,D#1702497,0.1,-44.0,-440.0,0,0.6079508939772883
27128,54,D#1702497,0.1,28.9,288.99999999999994,1,0.567456602443463
27129,54,D#1702497,0.2,43.2,216.0,1,0.5789410445992413
27130,54,D#1702497,0.2,34.0,170.0,1,0.6260450920762419
27131,54,D#1702498,0.17,-317.39,-1866.9999999999998,0,0.49962578058289914
27132,54,D#1702498,0.17,54.400000000000006,320.0,1,0.2963302777659032
27133,54,D#1702498,0.17,-149.26,-877.9999999999999,0,0.38328670807664944
27134,54,D#1702500,0.03,13.739999999999998,457.99999999999994,1,0.43144556385235017
27135,54,D#1702500,0.03,23.58,786.0,1,0.5055797321718657
27136,54,D#1702503,0.1,-3.3000000000000003,-33.0,0,0.40354902551093147
27137,54,D#1702503,0.5,-115.0,-230.0,0,0.48361982569889933
27138,54,D#1702503,0.5,-6.5,-13.0,0,0.4315249486119879
27139,54,D#1702503,0.5,-48.0,-96.0,0,0.49794894225875563
27140,54,D#1702503,0.5,37.5,75.0,1,0.45712997044340764
27141,54,D#1702503,0.5,51.5,103.0,1,0.5606568773339117
27142,54,D#1702503,0.5,7.5,15.0,1,0.6287697385436786
27143,54,D#1702503,0.5,75.5,151.0,1,0.660361906793189
27144,54,D#1702503,0.5,66.5,133.0,1,0.6607654878699069
27145,54,D#1702504,0.12,-47.400000000000006,-395.00000000000006,0,0.5095647995934189
27146,54,D#1702504,0.13,58.370000000000005,449.0,1,0.4766510219539844
27147,54,D#1702504,0.15,99.45,663.0,1,0.5324395275853249
27148,54,D#1702504,0.15,-173.10000000000002,-1154.0000000000002,0,0.6395633785286146
27149,54,D#1702504,0.2,159.79999999999998,798.9999999999999,1,0.45190456540250146
27150,54,D#1702504,0.3,116.1,387.0,1,0.6053425367922184
27151,54,D#1702505,0.1,61.1,611.0,1,0.4572694461761093
27152,54,D#1702505,0.1,54.4,544.0,1,0.6000936202342679
27153,54,D#1702505,0.1,88.39999999999999,883.9999999999999,1,0.5960560658265555
27154,54,D#1702509,0.01,-1.56,-156.0,0,0.4201428095487496
27155,54,D#1702509,0.04,7.04,176.0,1,0.35241728360679014
27156,54,D#1702509,0.04,-2.12,-53.0,0,0.532862969856963
27157,54,D#1702509,0.05,-2.25,-45.0,0,0.5559584119762495
27158,54,D#1702509,0.05,-18.8,-376.0,0,0.4934059376080965
27159,54,D#1702511,0.02,-15.28,-764.0,0,0.46578198530579173
27160,54,D#1702511,0.1,-9.5,-95.0,0,0.26678641724324703
27161,54,D#1702511,0.5,272.5,545.0,1,0.10832324525464584
27162,54,D#1702515,0.12,145.07999999999998,1209.0,1,0.5697230250461293
27163,54,D#1702515,0.53,64.66000000000001,122.00000000000001,1,0.5277585722695086
27164,54,D#1702516,0.25,107.5,430.0,1,0.4626128037209852
27165,54,D#1702516,0.01,2.77,277.0,1,0.6080427874532822
27166,54,D#1702516,0.25,-178.0,-712.0,0,0.5681598935163393
27167,54,D#1702516,0.3,54.6,182.0,1,0.4713229813893478
27168,54,D#1702516,0.29,29.0,100.0,1,0.6042763788517639
27169,54,D#1702516,0.29,-508.95,-1755.0,0,0.6702305389333315
27170,54,D#1702518,0.3,227.4,758.0,1,0.4795645386883332
27171,54,D#1702519,0.3,-43.2,-144.00000000000003,0,0.4935671484604672
27172,54,D#1702519,0.3,-2.7,-9.000000000000002,0,0.4295371702326476
27173,54,D#1702520,0.21,85.26,406.00000000000006,1,0.4288249408203931
27174,54,D#1702520,0.21,-112.56,-536.0,0,0.6248233348826027
27175,54,D#1702520,0.2,-5.2,-26.0,0,0.4861813182132656
27176,54,D#1702520,0.2,92.4,462.0,1,0.5040277694763905
27177,54,D#1702520,0.2,94.6,472.99999999999994,1,0.5951227930611682
27178,54,D#1702520,0.2,31.6,158.0,1,0.6455523912823727
27179,54,D#1702524,0.02,4.04,202.0,1,0.39652193686198545
27180,54,D#1702524,0.08,255.36,3192.0,1,0.4087987864415696
27181,54,D#1702525,0.2,-355.2,-1775.9999999999998,0,0.42450203925529484
27182,54,D#1702527,0.09,201.15,2235.0,1,0.5211085636409591
27183,54,D#1702528,0.4,-91.6,-228.99999999999997,0,0.43009211836633215
27184,54,D#1702528,0.45,-84.15,-187.0,0,0.4167871320208073
27185,54,D#1702528,0.45,372.15,826.9999999999999,1,0.3276899770651743
27186,54,D#1702529,0.06,-9.66,-161.0,0,0.48281647219981705
27187,54,D#1702530,0.1,-269.7,-2696.9999999999995,0,0.5901977575172962
27188,54,D#1702530,0.1,-154.89999999999998,-1548.9999999999998,0,0.31259888337045616
27189,54,D#1702533,0.07,52.85,755.0,1,0.5207293797871752
27190,54,D#1702533,0.07,-116.97,-1670.9999999999998,0,0.5860138351117599
27191,54,D#1702533,0.07,-15.12,-215.99999999999997,0,0.4704324140203389
27192,54,D#1702533,0.07,72.73,1039.0,1,0.46683421002849684
27193,54,D#1702533,0.07,-123.06,-1757.9999999999998,0,0.6377133862950529
27194,54,D#1702533,0.07,-36.330000000000005,-519.0,0,0.5450695485608598
27195,54,D#1702533,0.07,-8.47,-121.0,0,0.5223313265309733
27196,54,D#1702533,0.07,48.93,698.9999999999999,1,0.5151552517567854
27197,54,D#1702533,0.07,-122.08,-1743.9999999999998,0,0.5870751070654286
27198,54,D#1702533,0.07,53.27,761.0,1,0.4921830628890221
27199,54,D#1702533,0.07,53.69,766.9999999999999,1,0.5663931552980274
27200,54,D#1702533,0.07,55.3,789.9999999999999,1,0.6003864168041076
27201,54,D#1702533,0.07,48.72,695.9999999999999,1,0.5947384547947154
27202,54,D#1702533,0.07,34.58,493.99999999999994,1,0.6350604298325815
27203,54,D#1702533,0.07,-46.97,-670.9999999999999,0,0.6784010077596259
27204,54,D#1702533,0.07,46.62,665.9999999999999,1,0.6704396917348401
27205,54,D#1702533,0.07,-13.79,-196.99999999999997,0,0.682643387612976
27206,54,D#1702533,0.07,41.37,590.9999999999999,1,0.6828130367493214
27207,54,D#1702536,0.01,11.4,1140.0,1,0.443215213184419
27208,54,D#1702536,0.02,26.18,1309.0,1,0.34633150466152096
27209,54,D#1702536,0.01,-0.43,-43.0,0,0.3037486571631435
27210,54,D#1702537,0.1,-138.6,-1385.9999999999998,0,0.4555694578492432
27211,54,D#1702537,0.05,-5.4,-108.0,0,0.39358876109609003
27212,54,D#1702537,0.01,0.98,98.0,1,0.5114860375564538
27213,54,D#1702537,0.1,-31.3,-313.0,0,0.552763522806536
27214,54,D#1702537,0.2,-1.2000000000000002,-6.000000000000001,0,0.4855449606821696
27215,54,D#1702540,0.48,-471.36,-982.0000000000001,0,0.4258006742089186
27216,54,D#1702541,0.55,14.299999999999995,25.99999999999999,1,0.43488609341141515
27217,54,D#1702541,0.54,69.66,128.99999999999997,1,0.5627602669598143
27218,54,D#1702541,0.53,63.6,120.0,1,0.6115632174890416
27219,54,D#1702544,0.5,-61.0,-122.0,0,0.4758516608776036
27220,54,D#1702544,0.5,-5.5,-11.0,0,0.21862612945346369
27221,54,D#1702544,0.5,222.0,444.0,1,0.5643401819804814
27222,54,D#1702545,0.4,4.799999999999999,11.999999999999996,1,0.4365459617492352
27223,54,D#1702545,0.35,-4.55,-13.0,0,0.5370202206140141
27224,54,D#1702545,0.54,87.48,162.0,1,0.4973269416668288
27225,54,D#1702545,0.2,56.6,283.0,1,0.6456870579578164
27226,54,D#1702546,0.2,4.199999999999999,20.999999999999996,1,0.43361989360114495
27227,54,D#1702546,0.2,82.19999999999999,410.99999999999994,1,0.5725669766248047
27228,54,D#1702546,0.2,76.39999999999999,381.99999999999994,1,0.6796185586757123
27229,54,D#1702550,0.1,90.5,905.0,1,0.4815142629650494
27230,54,D#1702550,0.1,-110.2,-1102.0,0,0.5811797882192624
27231,54,D#1702550,0.1,-37.5,-375.0,0,0.47053492889625553
27232,54,D#1702550,0.2,162.79999999999998,813.9999999999999,1,0.40998578625334553
27233,54,D#1702553,0.2,205.4,1027.0,1,0.45164536456001114
27234,54,D#1702554,0.5,262.5,525.0,1,0.3765092944301843
27235,54,D#1702555,0.02,-2.96,-148.0,0,0.44490525077157506
27236,54,D#1702555,0.02,-1.14,-56.99999999999999,0,0.3596199356895646
27237,54,D#1702555,0.02,12.12,606.0,1,0.3250079317991885
27238,54,D#1702555,0.02,-4.02,-200.99999999999997,0,0.4788627977938755
27239,54,D#1702555,0.15,89.55,597.0,1,0.33031261288358815
27240,54,D#1702555,0.07,26.110000000000003,373.0,1,0.509198254029174
27241,54,D#1702555,0.1,7.6,75.99999999999999,1,0.6210239154820347
27242,54,D#1702555,0.1,1.7999999999999998,17.999999999999996,1,0.596691835011784
27243,54,D#1702555,0.23,52.44,227.99999999999997,1,0.5931996927512422
27244,54,D#1702556,0.05,-41.2,-824.0,0,0.5192788692289402
27245,54,D#1702556,0.05,-1.9,-37.99999999999999,0,0.40760105885824766
27246,54,D#1702556,0.05,38.9,777.9999999999999,1,0.5100868757810906
27247,54,D#1702556,0.08,-1.6,-20.0,0,0.48369538332979184
27248,54,D#1702556,0.1,-1.3,-13.0,0,0.4495338961128664
27249,54,D#1702556,0.1,48.2,482.0,1,0.5345600181328277
27250,54,D#1702556,0.15,45.150000000000006,301.00000000000006,1,0.4010638823518759
27251,54,D#1702556,0.15,69.0,460.0,1,0.6159132893457445
27252,54,D#1702556,0.15,14.25,95.0,1,0.5998152893136368
27253,54,D#1702558,0.25,16.5,66.0,1,0.4108416995213541
27254,54,D#1702558,0.25,-157.75,-631.0,0,0.5631477384021368
27255,54,D#1702558,0.25,-54.5,-218.0,0,0.3364816779704277
27256,54,D#1702558,0.25,56.0,224.0,1,0.37814975678558366
27257,54,D#1702558,0.3,93.6,312.0,1,0.47611177504932883
27258,54,D#1702558,0.4,92.4,231.0,1,0.4970000539137584
27259,54,D#1702558,0.4,-90.8,-226.99999999999997,0,0.6414957267609656
27260,54,D#1702558,0.4,-23.6,-59.0,0,0.48619503602831016
27261,54,D#1702558,0.4,-29.6,-74.0,0,0.5289418095703127
27262,54,D#1702558,0.4,-89.2,-223.0,0,0.5200485563373527
27263,54,D#1702558,0.4,103.2,258.0,1,0.43892449601959155
27264,54,D#1702558,0.4,25.2,62.99999999999999,1,0.5629082158185148
27265,54,D#1702558,0.4,-51.6,-129.0,0,0.642767122347603
27266,54,D#1702558,0.4,-18.4,-45.99999999999999,0,0.6047045924264295
27267,54,D#1702558,0.4,8.399999999999999,20.999999999999996,1,0.5860159021430915
27268,54,D#1702558,0.4,-118.0,-295.0,0,0.6601260238533339
27269,54,D#1702558,0.4,-8.0,-20.0,0,0.46108858076575143
27270,54,D#1702558,0.4,152.39999999999998,380.99999999999994,1,0.5456852978832827
27271,54,D#1702559,0.01,-5.2,-520.0,0,0.44469599730657977
27272,54,D#1702561,0.03,-1.8,-60.00000000000001,0,0.5228889967885308
27273,54,D#1702561,0.03,-3.96,-132.0,0,0.4273428179353571
27274,54,D#1702561,0.01,-0.28,-28.000000000000004,0,0.5355462342850386
27275,54,D#1702561,0.07,4.62,66.0,1,0.5867675784411891
27276,54,D#1702561,0.01,-0.8600000000000001,-86.00000000000001,0,0.4665693073228606
27277,54,D#1702561,0.06,-32.1,-535.0,0,0.3894341591500168
27278,54,D#1702561,0.01,-2.82,-282.0,0,0.4926633113329991
27279,54,D#1702561,0.01,-1.2,-120.0,0,0.41828341883959186
27280,54,D#1702561,0.01,-0.7,-70.0,0,0.35546141587355073
27281,54,D#1702561,0.01,-0.6499999999999999,-64.99999999999999,0,0.3436272137667334
27282,54,D#1702561,0.04,9.16,229.0,1,0.3588838474306783
27283,54,D#1702561,0.1,-14.0,-140.0,0,0.4186425886160882
27284,54,D#1702564,0.1,-51.2,-512.0,0,0.4454879044650006
27285,54,D#1702564,0.2,-63.2,-316.0,0,0.37308895640889117
27286,54,D#1702564,0.3,-49.8,-166.0,0,0.4047602292133296
27287,54,D#1702566,0.01,0.8999999999999999,89.99999999999999,1,0.3983412426965647
27288,54,D#1702566,0.2,-13.0,-65.0,0,0.4011699970213627
27289,54,D#1702566,0.2,-6.800000000000001,-34.0,0,0.5170160856529379
27290,54,D#1702566,0.39,-127.53,-327.0,0,0.5466486323068829
27291,54,D#1702566,0.39,-21.45,-54.99999999999999,0,0.4093374245037352
27292,54,D#1702566,0.2,-141.0,-705.0,0,0.42742378298801326
27293,54,D#1702566,0.2,3.1999999999999997,15.999999999999998,1,0.34270090412619864
27294,54,D#1702566,0.43,-18.92,-44.00000000000001,0,0.3151430468521882
27295,54,D#1702567,0.2,107.6,537.9999999999999,1,0.5386623771911531
27296,54,D#1702567,0.2,-76.2,-381.0,0,0.6347163937597177
27297,54,D#1702567,0.2,-117.8,-589.0,0,0.5858068719253082
27298,54,D#1702567,0.2,41.0,205.0,1,0.4417398930900233
27299,54,D#1702567,0.2,63.6,318.0,1,0.5381173869515867
27300,54,D#1702567,0.2,60.6,303.0,1,0.5769977255491587
27301,54,D#1702567,0.2,-117.6,-587.9999999999999,0,0.607750035916882
27302,54,D#1702567,0.2,-44.4,-221.99999999999997,0,0.5382389861888686
27303,54,D#1702567,0.15,110.7,738.0,1,0.44559464848965646
27304,54,D#1702567,0.15,81.0,540.0,1,0.6237332091677888
27305,54,D#1702567,0.2,7.6,37.99999999999999,1,0.6159132903330272
27306,54,D#1702575,0.3,262.79999999999995,875.9999999999999,1,0.5400881727243843
27307,54,D#1702577,0.18,186.12,1034.0,1,0.47962318660848274
27308,54,D#1702581,0.01,1.52,152.0,1,0.4713921010254675
27309,54,D#1702581,0.1,199.9,1999.0,1,0.4516249153326701
27310,54,D#1702582,0.15,197.4,1316.0,1,0.5124349331154202
27311,54,D#1702586,0.2,49.6,248.0,1,0.47343347993966234
27312,54,D#1702587,0.11,48.73,442.99999999999994,1,0.5593371698044897
27313,54,D#1702587,0.11,-118.69,-1079.0,0,0.5908044752881418
27314,54,D#1702587,0.11,-116.38,-1058.0,0,0.48311340124503455
27315,54,D#1702587,0.11,50.6,460.0,1,0.3927066766919203
27316,54,D#1702587,0.11,57.86,526.0,1,0.4590207125895908
27317,54,D#1702587,0.11,58.3,530.0,1,0.4617886216359089
27318,54,D#1702587,0.11,49.5,450.0,1,0.47697169424043845
27319,54,D#1702587,0.11,47.3,430.0,1,0.5017685162141228
27320,54,D#1702587,0.11,48.18,438.0,1,0.582146097618888
27321,54,D#1702587,0.11,24.42,222.00000000000003,1,0.6089808485987739
27322,54,D#1702588,0.05,18.0,360.0,1,0.47093251219504817
27323,54,D#1702592,0.15,-5.85,-39.0,0,0.46756199251069575
27324,54,D#1702592,0.15,-65.25,-435.0,0,0.5597910745621096
27325,54,D#1702592,0.15,38.7,258.00000000000006,1,0.43965207189734706
27326,54,D#1702592,0.15,-13.5,-90.0,0,0.5077892223001655
27327,54,D#1702592,0.15,-111.3,-742.0,0,0.48399065091499516
27328,54,D#1702592,0.15,-10.2,-68.0,0,0.46195954141306883
27329,54,D#1702592,0.15,-40.05,-267.0,0,0.44987817373836464
27330,54,D#1702592,0.15,-112.35,-749.0,0,0.41113767197737794
27331,54,D#1702592,0.15,-3.75,-25.0,0,0.37562182835412683
27332,54,D#1702592,0.15,-1.65,-11.0,0,0.433992144390562
27333,54,D#1702592,0.15,135.0,900.0,1,0.5023071423503496
27334,54,D#1702592,0.15,-7.05,-47.0,0,0.6153792808416855
27335,54,D#1702592,0.2,266.20000000000005,1331.0000000000002,1,0.5255263527350895
27336,54,D#1702595,0.1,-4.9,-49.0,0,0.45529869889587715
27337,54,D#1702595,0.5,-34.5,-69.0,0,0.40048086819241907
27338,54,D#1702595,0.5,181.0,362.0,1,0.43963355627599304
27339,54,D#1702596,0.01,-8.03,-802.9999999999999,0,0.4344220228026043
27340,54,D#1702597,0.03,1.17,39.0,1,0.47847550999404515
27341,54,D#1702597,0.05,11.35,226.99999999999997,1,0.49344031282969175
27342,54,D#1702597,0.05,22.9,457.99999999999994,1,0.5634798076443138
27343,54,D#1702598,0.11,49.94,454.0,1,0.4328743222894692
27344,54,D#1702598,0.11,-129.36,-1176.0000000000002,0,0.6208058892936954
27345,54,D#1702598,0.11,-102.19,-929.0,0,0.4157746337090019
27346,54,D#1702598,0.11,53.79,489.0,1,0.381137386524475
27347,54,D#1702598,0.11,59.62,542.0,1,0.5635677037558676
27348,54,D#1702598,0.11,53.13,483.0,1,0.5515047919294127
27349,54,D#1702598,0.11,-103.51,-941.0,0,0.5314213865536249
27350,54,D#1702598,0.11,49.38999999999999,448.99999999999994,1,0.4684728306408001
27351,54,D#1702598,0.11,-108.02,-982.0,0,0.5633384617461775
27352,54,D#1702598,0.11,-90.75,-825.0,0,0.48943068941101336
27353,54,D#1702598,0.11,52.69,479.0,1,0.4142407959503192
27354,54,D#1702598,0.11,54.12,492.0,1,0.5558354936070559
27355,54,D#1702598,0.1,-88.5,-885.0,0,0.550135495840205
27356,54,D#1702598,0.11,53.79,489.0,1,0.42633876549220096
27357,54,D#1702598,0.11,-43.120000000000005,-392.00000000000006,0,0.5944669208394161
27358,54,D#1702599,0.02,-33.44,-1671.9999999999998,0,0.4668197391024259
27359,54,D#1702599,0.02,12.38,619.0,1,0.28456011267686854
27360,54,D#1702611,0.05,34.55,690.9999999999999,1,0.46167746249833125
27361,54,D#1702611,0.05,42.65,852.9999999999999,1,0.5280446026842809
27362,54,D#1702611,0.1,46.5,465.0,1,0.5656815543325777
27363,54,D#1702611,0.1,44.7,447.0,1,0.5927103379807239
27364,54,D#1702615,0.5,117.0,234.0,1,0.48671142258453925
27365,54,D#1702615,0.3,-190.2,-634.0,0,0.6114223557877977
27366,54,D#1702615,0.3,141.6,472.0,1,0.42440698577531705
27367,54,D#1702615,0.3,28.8,96.0,1,0.5985009929189211
27368,54,D#1702615,0.3,-34.2,-114.00000000000001,0,0.6210762783936861
27369,54,D#1702615,0.3,59.4,198.0,1,0.5691020383703761
27370,54,D#1702616,0.1,121.4,1214.0,1,0.5025336293079494
27371,54,D#1702616,0.1,31.9,318.99999999999994,1,0.604374296553383
27372,54,D#1702616,0.05,-10.5,-210.0,0,0.652790297087944
27373,54,D#1702616,0.05,40.65,812.9999999999999,1,0.6031735265566313
27374,54,D#1702618,0.01,-3.4,-340.0,0,0.46421088666409643
27375,54,D#1702618,0.05,-62.7,-1254.0,0,0.3257508034642813
27376,54,D#1702619,0.08,44.08,551.0,1,0.41938670739436074
27377,54,D#1702619,0.08,32.96,412.0,1,0.5984566266444752
27378,54,D#1702619,0.08,40.08,500.99999999999994,1,0.561377154897843
27379,54,D#1702619,0.08,56.4,705.0,1,0.6752265933508254
27380,54,D#1702619,0.08,13.04,163.0,1,0.7277005781978882
27381,54,D#1702620,0.2,-73.2,-366.0,0,0.4794871488283294
27382,54,D#1702620,0.3,-69.3,-231.0,0,0.44499702451925355
27383,54,D#1702620,0.3,-63.3,-211.0,0,0.49150165262376927
27384,54,D#1702620,0.3,-79.19999999999999,-264.0,0,0.3693578020099233
27385,54,D#1702620,0.3,-75.6,-252.0,0,0.3253311919719794
27386,54,D#1702620,0.3,-73.8,-246.0,0,0.3274988100994548
27387,54,D#1702620,0.31,-74.71000000000001,-241.00000000000003,0,0.2357780114794562
27388,54,D#1702621,0.02,10.94,547.0,1,0.5651103675291245
27389,54,D#1702622,0.1,135.10000000000002,1351.0000000000002,1,0.48631942287043106
27390,54,D#1702622,0.1,60.4,604.0,1,0.5968373643416014
27391,54,D#1702630,0.05,57.55,1150.9999999999998,1,0.4595135201849014
27392,54,D#1702630,0.1,140.3,1403.0,1,0.47217380469453646
27393,54,D#1702632,0.15,-19.95,-133.0,0,0.47668606086194754
27394,54,D#1702632,0.15,10.95,73.0,1,0.4471066110562745
27395,54,D#1702632,0.15,23.85,159.00000000000003,1,0.5355386120173391
27396,54,D#1702632,0.15,-54.0,-360.0,0,0.5268929703843153
27397,54,D#1702632,0.15,-37.2,-248.00000000000003,0,0.3792939519093041
27398,54,D#1702632,0.15,32.7,218.00000000000003,1,0.3671271051071421
27399,54,D#1702632,0.15,-35.099999999999994,-233.99999999999997,0,0.5040752018063824
27400,54,D#1702632,0.15,-95.1,-634.0,0,0.3658758604471843
27401,54,D#1702632,0.15,-172.95000000000002,-1153.0000000000002,0,0.33712710209162117
27402,54,D#1702632,0.15,-41.55,-277.0,0,0.2604008320765957
27403,54,D#1702632,0.15,7.05,47.0,1,0.20334516317087709
27404,54,D#1702632,0.5,-117.0,-234.0,0,0.2818546967789363
27405,54,D#1702632,0.5,-34.5,-69.0,0,0.19890908084416078
27406,54,D#1702633,0.02,9.26,463.0,1,0.4097399376028002
27407,54,D#1702634,0.4,-82.8,-206.99999999999997,0,0.47925597923918034
27408,54,D#1702634,0.4,-33.6,-84.0,0,0.42380961179513393
27409,54,D#1702634,0.4,-2.0,-5.0,0,0.38708617624064634
27410,54,D#1702634,0.4,14.4,36.0,1,0.44723683754692733
27411,54,D#1702634,0.4,348.0,870.0,1,0.4918233616906508
27412,54,D#1702636,0.01,27.4,2740.0,1,0.44839008881842823
27413,54,D#1702636,0.06,16.979999999999997,282.99999999999994,1,0.4496945637477228
27414,54,D#1702636,0.06,-35.760000000000005,-596.0000000000001,0,0.5973236725332544
27415,54,D#1702636,0.12,-7.439999999999999,-61.99999999999999,0,0.4599639847080613
27416,54,D#1702638,0.5,200.0,400.0,1,0.5041139931620932
27417,54,D#1702644,0.4,264.8,662.0,1,0.4624805267742939
27418,54,D#1702646,0.5,-6.5,-13.0,0,0.4116891201797697
27419,54,D#1702646,0.54,46.98,86.99999999999999,1,0.4793405291070787
27420,54,D#1702653,0.02,6.36,318.0,1,0.45657079209747264
27421,54,D#1702653,0.01,-6.010000000000001,-601.0,0,0.4814388375728737
27422,54,D#1702653,0.05,-12.4,-248.0,0,0.40643165315026253
27423,54,D#1702653,0.06,-53.760000000000005,-896.0000000000001,0,0.5153925718465194
27424,54,D#1702654,0.3,72.30000000000001,241.00000000000006,1,0.555706594255891
27425,54,D#1702654,0.5,375.5,751.0,1,0.5196761593768175
27426,54,D#1702655,0.2,106.6,532.9999999999999,1,0.4713621946636308
27427,54,D#1702655,0.12,32.879999999999995,274.0,1,0.6868694078397087
27428,54,D#1702655,0.12,45.48,379.0,1,0.6685365596195245
27429,54,D#1702657,0.1,-16.3,-163.0,0,0.45085706061026093
27430,54,D#1702657,0.1,-4.2,-42.0,0,0.46755459453125764
27431,54,D#1702657,0.1,38.8,387.99999999999994,1,0.3933496936370922
27432,54,D#1702657,0.2,95.0,475.0,1,0.5356947373549179
27433,54,D#1702657,0.2,74.19999999999999,370.99999999999994,1,0.6016931369179074
27434,54,D#1702658,0.51,260.1,510.00000000000006,1,0.45161116183187494
27435,54,D#1702659,0.2,-89.2,-446.0,0,0.5020246894062496
27436,54,D#1702659,0.2,-101.8,-508.99999999999994,0,0.40044114490927646
27437,54,D#1702659,0.2,21.200000000000003,106.00000000000001,1,0.33619136805609773
27438,54,D#1702660,0.2,-34.8,-173.99999999999997,0,0.446922262995594
27439,54,D#1702660,0.2,137.0,685.0,1,0.40514705696533887
27440,54,D#1702660,0.2,-35.2,-176.0,0,0.6522702505852087
27441,54,D#1702660,0.2,-45.0,-225.0,0,0.5260597638384718
27442,54,D#1702660,0.2,69.19999999999999,345.99999999999994,1,0.47038028720640646
27443,54,D#1702660,0.2,-86.60000000000001,-433.0,0,0.6553383103484387
27444,54,D#1702660,0.2,-114.4,-572.0,0,0.42591982427922886
27445,54,D#1702660,0.2,-55.6,-278.0,0,0.3937338460961452
27446,54,D#1702660,0.2,182.4,912.0,1,0.3490669558894459
27447,54,D#1702660,0.2,163.4,817.0,1,0.5666192853953069
27448,54,D#1702662,0.05,-37.55,-750.9999999999999,0,0.5112998104137753
27449,54,D#1702662,0.1,-110.7,-1107.0,0,0.36806998138396113
27450,54,D#1702662,0.1,-31.1,-311.0,0,0.32470337385472114
27451,54,D#1702669,0.1,-232.3,-2323.0,0,0.5595363123541449
27452,54,D#1702669,0.3,-33.3,-111.0,0,0.24905516356735782
27453,54,D#1702669,0.3,480.3,1601.0,1,0.108317820876867
27454,54,D#1702672,0.1,65.6,655.9999999999999,1,0.4395909425544027
27455,54,D#1702672,0.1,111.5,1115.0,1,0.6029596254323507
27456,54,D#1702672,0.1,17.2,171.99999999999997,1,0.791726145221298
27457,54,D#1702674,0.3,18.6,62.00000000000001,1,0.3964749189630946
27458,54,D#1702674,0.3,-88.19999999999999,-294.0,0,0.529436859149641
27459,54,D#1702674,0.3,30.3,101.0,1,0.4208291001818829
27460,54,D#1702674,0.3,23.7,79.0,1,0.5155498475311993
27461,54,D#1702674,0.3,-63.9,-213.0,0,0.5451313754771114
27462,54,D#1702674,0.3,-102.6,-342.0,0,0.49080639853147157
27463,54,D#1702674,0.3,-113.7,-379.0,0,0.44241731724959843
27464,54,D#1702674,0.3,14.1,47.0,1,0.4053393624927064
27465,54,D#1702674,0.3,-71.39999999999999,-237.99999999999997,0,0.46454834183725263
27466,54,D#1702674,0.3,430.5,1435.0,1,0.38102221766401684
27467,54,D#1702676,0.5,67.0,134.0,1,0.41031396578207496
27468,54,D#1702676,0.5,10.5,21.0,1,0.6238473028058982
27469,54,D#1702676,0.5,27.0,54.0,1,0.6442260192596979
27470,54,D#1702676,0.53,30.21,57.0,1,0.6028785382132822
27471,54,D#1702677,0.06,-10.86,-181.0,0,0.474831551256753
27472,54,D#1702677,0.14,-7.140000000000001,-51.0,0,0.48455765141728224
27473,54,D#1702677,0.14,45.92,328.0,1,0.3483748583712125
27474,54,D#1702677,0.19,-18.62,-98.0,0,0.6461530263121864
27475,54,D#1702677,0.19,161.30999999999997,848.9999999999999,1,0.4626042221427588
27476,54,D#1702679,0.5,-402.5,-805.0,0,0.4481715026928729
27477,54,D#1702679,0.1,46.0,460.0,1,0.31648964346980407
27478,54,D#1702679,0.2,78.0,390.0,1,0.23542638422661724
27479,54,D#1702679,0.5,218.5,437.0,1,0.26278602462887257
27480,54,D#1702679,0.5,-415.5,-831.0,0,0.5140795062224521
27481,54,D#1702679,0.02,6.86,343.0,1,0.1835611708146058
27482,54,D#1702679,0.02,7.96,398.0,1,0.267293650696908
27483,54,D#1702679,0.1,28.1,281.0,1,0.19550191465854727
27484,54,D#1702679,0.2,-56.4,-282.0,0,0.21394321198973154
27485,54,D#1702680,0.3,-112.5,-375.0,0,0.4388562400645196
27486,54,D#1702680,0.3,32.1,107.00000000000001,1,0.35866858792951783
27487,54,D#1702680,0.3,-55.5,-185.0,0,0.4895825253572245
27488,54,D#1702680,0.3,82.80000000000001,276.00000000000006,1,0.3895420984208947
27489,54,D#1702680,0.3,-84.3,-281.0,0,0.5537202384126023
27490,54,D#1702680,0.3,-101.1,-337.0,0,0.4552079818848041
27491,54,D#1702680,0.3,343.5,1145.0,1,0.4071555823504938
27492,54,D#1702686,0.25,-111.0,-444.0,0,0.48638615744482744
27493,54,D#1702686,0.25,-49.5,-198.0,0,0.48058629551397863
27494,54,D#1702686,0.25,109.0,436.0,1,0.3859505001052568
27495,54,D#1702686,0.25,-70.75,-283.0,0,0.5546831065010704
27496,54,D#1702686,0.25,-82.75,-331.0,0,0.4033760749121868
27497,54,D#1702686,0.25,-58.0,-232.0,0,0.3271933334269667
